-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1983 through 12/31/2008 
Location: Latitude  40.4168   Longitude -3.7038 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 697.71 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M_MAX,T2M_MIN
40.41681,-3.70379,1986,06,29,   32.94,   18.26
40.41681,-3.70379,1986,06,30,   32.52,   15.92
40.41681,-3.70379,1986,07,01,   34.51,   14.82
40.41681,-3.70379,1986,07,02,   35.44,   17.37
40.41681,-3.70379,1986,07,03,   35.93,   18.09
40.41681,-3.70379,1986,07,04,   37.02,   18.65
40.41681,-3.70379,1986,07,05,   37.24,   19.95
40.41681,-3.70379,1986,07,06,   36.51,   19.85
40.41681,-3.70379,1986,07,07,   37.96,   16.26
40.41681,-3.70379,1986,07,08,   39.36,   17.92
40.41681,-3.70379,1986,07,09,   38.27,   19.06
40.41681,-3.70379,1986,07,10,   38.20,   18.54
40.41681,-3.70379,1986,07,11,   38.07,   20.37
40.41681,-3.70379,1986,07,12,   30.85,   19.67
40.41681,-3.70379,1986,07,13,   29.61,   15.47
40.41681,-3.70379,1986,07,14,   30.94,   14.17
40.41681,-3.70379,1986,07,15,   32.13,   14.44
40.41681,-3.70379,1986,07,16,   34.42,   15.57
40.41681,-3.70379,1986,07,17,   37.62,   19.23
40.41681,-3.70379,1986,07,18,   33.84,   16.56
40.41681,-3.70379,1986,07,19,   32.20,   12.42
40.41681,-3.70379,1986,07,20,   34.66,   13.30
40.41681,-3.70379,1986,07,21,   36.53,   14.97
40.41681,-3.70379,1986,07,22,   35.79,   19.36
40.41681,-3.70379,1986,07,23,   31.25,   15.22
40.41681,-3.70379,1986,07,24,   32.94,   16.32
40.41681,-3.70379,1986,07,25,   29.70,   17.68
40.41681,-3.70379,1986,07,26,   28.93,   16.27
40.41681,-3.70379,1986,07,27,   32.08,   15.05
40.41681,-3.70379,1986,07,28,   33.38,   16.07
40.41681,-3.70379,1986,07,29,   37.03,   16.47
40.41681,-3.70379,1986,07,30,   38.25,   19.37
40.41681,-3.70379,1986,07,31,   35.05,   18.00
40.41681,-3.70379,1986,08,01,   35.47,   19.01
40.41681,-3.70379,1986,08,02,   37.02,   18.82
40.41681,-3.70379,1986,08,03,   32.87,   18.75
40.41681,-3.70379,1986,08,04,   30.00,   14.31
40.41681,-3.70379,1986,08,05,   32.73,   13.00
40.41681,-3.70379,1986,08,06,   35.55,   15.99
40.41681,-3.70379,1986,08,07,   32.95,   16.11
40.41681,-3.70379,1986,08,08,   34.38,   15.78
40.41681,-3.70379,1986,08,09,   32.66,   17.38
40.41681,-3.70379,1986,08,10,   31.80,   18.41
40.41681,-3.70379,1986,08,11,   30.53,   16.46
40.41681,-3.70379,1986,08,12,   32.22,   14.12
40.41681,-3.70379,1986,08,13,   34.06,   16.01
40.41681,-3.70379,1986,08,14,   36.14,   19.80
40.41681,-3.70379,1986,08,15,   35.47,   18.79
40.41681,-3.70379,1986,08,16,   36.79,   19.25
40.41681,-3.70379,1986,08,17,   31.23,   16.05
40.41681,-3.70379,1986,08,18,   27.97,   14.88
40.41681,-3.70379,1986,08,19,   31.01,   15.67
40.41681,-3.70379,1986,08,20,   33.97,   16.02
40.41681,-3.70379,1986,08,21,   35.28,   18.02
40.41681,-3.70379,1986,08,22,   34.76,   16.63
40.41681,-3.70379,1986,08,23,   32.44,   16.22
40.41681,-3.70379,1986,08,24,   31.52,   13.54
40.41681,-3.70379,1986,08,25,   32.63,   13.71
40.41681,-3.70379,1986,08,26,   30.39,   16.51
40.41681,-3.70379,1986,08,27,   30.44,   15.78
40.41681,-3.70379,1986,08,28,   27.23,   13.30
40.41681,-3.70379,1986,08,29,   26.16,    9.60
40.41681,-3.70379,1986,08,30,   29.51,   10.72
40.41681,-3.70379,1986,08,31,   26.24,   14.44
40.41681,-3.70379,1986,09,01,   27.93,   14.40
40.41681,-3.70379,1986,09,02,   31.00,   15.15
40.41681,-3.70379,1986,09,03,   33.53,   16.75
40.41681,-3.70379,1986,09,04,   33.90,   16.89
40.41681,-3.70379,1986,09,05,   34.08,   17.78
40.41681,-3.70379,1986,09,06,   32.98,   19.00
40.41681,-3.70379,1986,09,07,   32.60,   16.21
40.41681,-3.70379,1986,09,08,   30.87,   16.70
40.41681,-3.70379,1986,09,09,   26.78,   17.16
40.41681,-3.70379,1986,09,10,   29.52,   16.17
40.41681,-3.70379,1986,09,11,   23.53,   16.89
40.41681,-3.70379,1986,09,12,   25.45,   15.48
40.41681,-3.70379,1986,09,13,   28.29,   14.12
40.41681,-3.70379,1986,09,14,   28.82,   16.06
40.41681,-3.70379,1986,09,15,   23.65,   15.86
40.41681,-3.70379,1986,09,16,   25.57,   15.51
40.41681,-3.70379,1986,09,17,   26.07,   13.52
40.41681,-3.70379,1986,09,18,   25.31,   14.92
40.41681,-3.70379,1986,09,19,   27.02,   13.65
40.41681,-3.70379,1986,09,20,   25.33,   16.46
40.41681,-3.70379,1986,09,21,   26.21,   14.31
40.41681,-3.70379,1986,09,22,   23.68,   15.88
40.41681,-3.70379,1986,09,23,   23.30,   14.39
40.41681,-3.70379,1986,09,24,   22.90,   10.63
40.41681,-3.70379,1986,09,25,   23.44,    9.74
40.41681,-3.70379,1986,09,26,   21.18,    8.91
40.41681,-3.70379,1986,09,27,   23.47,    8.16
40.41681,-3.70379,1986,09,28,   24.46,    7.81
40.41681,-3.70379,1986,09,29,   22.23,    9.14
40.41681,-3.70379,1986,09,30,   23.11,    9.12
40.41681,-3.70379,1986,10,01,   21.83,   11.93
40.41681,-3.70379,1986,10,02,   23.42,   11.49
40.41681,-3.70379,1986,10,03,   25.94,   12.39
40.41681,-3.70379,1986,10,04,   21.61,   13.09
40.41681,-3.70379,1986,10,05,   24.28,   12.30
40.41681,-3.70379,1986,10,06,   21.75,   11.99
40.41681,-3.70379,1986,10,07,   22.93,   13.26
40.41681,-3.70379,1986,10,08,   24.97,   10.91
40.41681,-3.70379,1986,10,09,   25.61,   10.55
40.41681,-3.70379,1986,10,10,   24.88,    9.55
40.41681,-3.70379,1986,10,11,   21.83,   11.31
40.41681,-3.70379,1986,10,12,   20.27,   12.87
40.41681,-3.70379,1986,10,13,   21.27,   11.81
40.41681,-3.70379,1986,10,14,   19.70,    9.39
40.41681,-3.70379,1986,10,15,   16.17,   11.07
40.41681,-3.70379,1986,10,16,   17.87,    9.32
40.41681,-3.70379,1986,10,17,   17.70,   10.16
40.41681,-3.70379,1986,10,18,   19.07,    9.41
40.41681,-3.70379,1986,10,19,   19.75,    8.49
40.41681,-3.70379,1986,10,20,   21.08,    7.31
40.41681,-3.70379,1986,10,21,   23.95,    7.91
40.41681,-3.70379,1986,10,22,   24.09,    9.28
40.41681,-3.70379,1986,10,23,   17.83,    6.22
40.41681,-3.70379,1986,10,24,   15.62,    3.84
40.41681,-3.70379,1986,10,25,   18.61,    7.58
40.41681,-3.70379,1986,10,26,   17.66,    4.57
40.41681,-3.70379,1986,10,27,   20.37,    3.76
40.41681,-3.70379,1986,10,28,   21.90,    5.12
40.41681,-3.70379,1986,10,29,   20.14,    6.67
40.41681,-3.70379,1986,10,30,   20.11,    6.92
40.41681,-3.70379,1986,10,31,   19.99,    3.36
40.41681,-3.70379,1986,11,01,   19.98,    7.04
40.41681,-3.70379,1986,11,02,   19.26,    5.04
40.41681,-3.70379,1986,11,03,   18.78,    2.93
40.41681,-3.70379,1986,11,04,   17.81,   -0.61
40.41681,-3.70379,1986,11,05,   16.85,   -0.38
40.41681,-3.70379,1986,11,06,   17.01,    1.31
40.41681,-3.70379,1986,11,07,   18.24,    3.28
40.41681,-3.70379,1986,11,08,   16.31,    4.90
40.41681,-3.70379,1986,11,09,   15.54,    2.24
40.41681,-3.70379,1986,11,10,   16.10,    3.24
40.41681,-3.70379,1986,11,11,   14.45,    3.96
40.41681,-3.70379,1986,11,12,   15.96,    5.89
40.41681,-3.70379,1986,11,13,   11.59,    6.53
40.41681,-3.70379,1986,11,14,   15.69,    6.19
40.41681,-3.70379,1986,11,15,   10.45,    3.66
40.41681,-3.70379,1986,11,16,   14.26,    2.53
40.41681,-3.70379,1986,11,17,   15.78,    2.51
40.41681,-3.70379,1986,11,18,   14.54,    1.05
40.41681,-3.70379,1986,11,19,   13.36,    1.92
40.41681,-3.70379,1986,11,20,   13.81,    2.35
40.41681,-3.70379,1986,11,21,   13.95,    4.01
40.41681,-3.70379,1986,11,22,   16.54,    4.97
40.41681,-3.70379,1986,11,23,   12.18,    3.28
40.41681,-3.70379,1986,11,24,   15.74,    2.20
40.41681,-3.70379,1986,11,25,   14.29,    3.66
40.41681,-3.70379,1986,11,26,   13.32,    4.27
40.41681,-3.70379,1986,11,27,   12.80,    0.53
40.41681,-3.70379,1986,11,28,   12.21,   -0.72
40.41681,-3.70379,1986,11,29,   12.50,    0.98
40.41681,-3.70379,1986,11,30,   12.25,   -1.50
40.41681,-3.70379,1986,12,01,   11.84,    1.99
40.41681,-3.70379,1986,12,02,   12.92,    1.61
40.41681,-3.70379,1986,12,03,   12.01,    2.82
40.41681,-3.70379,1986,12,04,   12.62,    2.50
40.41681,-3.70379,1986,12,05,   10.13,    2.19
40.41681,-3.70379,1986,12,06,   12.11,    2.14
40.41681,-3.70379,1986,12,07,   13.51,    3.59
40.41681,-3.70379,1986,12,08,   11.85,    2.55
40.41681,-3.70379,1986,12,09,    9.97,   -0.14
40.41681,-3.70379,1986,12,10,   11.22,   -2.08
40.41681,-3.70379,1986,12,11,   10.08,   -1.36
40.41681,-3.70379,1986,12,12,   12.49,    0.23
40.41681,-3.70379,1986,12,13,    9.55,    3.25
40.41681,-3.70379,1986,12,14,   11.63,    2.53
40.41681,-3.70379,1986,12,15,   11.95,    0.88
40.41681,-3.70379,1986,12,16,   13.16,    1.57
40.41681,-3.70379,1986,12,17,   11.15,   -1.86
40.41681,-3.70379,1986,12,18,   12.16,    1.20
40.41681,-3.70379,1986,12,19,   13.10,    0.09
40.41681,-3.70379,1986,12,20,   10.12,    1.87
40.41681,-3.70379,1986,12,21,   11.89,    4.02
40.41681,-3.70379,1986,12,22,    7.47,   -2.19
40.41681,-3.70379,1986,12,23,    5.20,   -3.48
40.41681,-3.70379,1986,12,24,    7.59,   -3.56
40.41681,-3.70379,1986,12,25,    8.48,   -3.85
40.41681,-3.70379,1986,12,26,   11.64,   -1.48
40.41681,-3.70379,1986,12,27,   12.12,   -0.01
40.41681,-3.70379,1986,12,28,   10.27,   -1.83
40.41681,-3.70379,1986,12,29,   10.93,   -1.31
40.41681,-3.70379,1986,12,30,   10.95,   -0.83
40.41681,-3.70379,1986,12,31,   10.38,   -1.44
40.41681,-3.70379,1987,01,01,   12.61,    2.37
40.41681,-3.70379,1987,01,02,   12.78,    0.63
40.41681,-3.70379,1987,01,03,   10.73,   -1.85
40.41681,-3.70379,1987,01,04,    9.45,   -3.92
40.41681,-3.70379,1987,01,05,   10.84,   -0.92
40.41681,-3.70379,1987,01,06,   12.44,   -1.30
40.41681,-3.70379,1987,01,07,   11.72,   -0.95
40.41681,-3.70379,1987,01,08,    9.32,   -4.78
40.41681,-3.70379,1987,01,09,    8.11,    2.96
40.41681,-3.70379,1987,01,10,    7.26,   -0.88
40.41681,-3.70379,1987,01,11,    7.33,   -3.73
40.41681,-3.70379,1987,01,12,    6.50,   -1.18
40.41681,-3.70379,1987,01,13,    8.20,   -1.52
40.41681,-3.70379,1987,01,14,    0.74,   -5.63
40.41681,-3.70379,1987,01,15,    2.67,   -5.21
40.41681,-3.70379,1987,01,16,    6.48,   -3.33
40.41681,-3.70379,1987,01,17,    6.31,   -3.98
40.41681,-3.70379,1987,01,18,    8.15,   -4.71
40.41681,-3.70379,1987,01,19,    9.13,   -3.40
40.41681,-3.70379,1987,01,20,    7.41,   -4.91
40.41681,-3.70379,1987,01,21,    8.42,   -1.21
40.41681,-3.70379,1987,01,22,    7.76,   -1.39
40.41681,-3.70379,1987,01,23,    9.94,    0.76
40.41681,-3.70379,1987,01,24,    9.30,    1.79
40.41681,-3.70379,1987,01,25,   10.23,   -0.05
40.41681,-3.70379,1987,01,26,   14.44,    3.33
40.41681,-3.70379,1987,01,27,   13.73,    6.09
40.41681,-3.70379,1987,01,28,   12.73,    7.14
40.41681,-3.70379,1987,01,29,    9.96,    5.22
40.41681,-3.70379,1987,01,30,   10.16,    3.36
40.41681,-3.70379,1987,01,31,   12.67,    2.04
40.41681,-3.70379,1987,02,01,   11.59,    4.06
40.41681,-3.70379,1987,02,02,   10.90,    3.44
40.41681,-3.70379,1987,02,03,   11.95,    2.61
40.41681,-3.70379,1987,02,04,   11.79,   -0.05
40.41681,-3.70379,1987,02,05,   12.29,   -1.92
40.41681,-3.70379,1987,02,06,   14.30,    0.24
40.41681,-3.70379,1987,02,07,   17.07,    0.06
40.41681,-3.70379,1987,02,08,   17.89,    4.65
40.41681,-3.70379,1987,02,09,   14.11,    3.49
40.41681,-3.70379,1987,02,10,    7.65,    1.35
40.41681,-3.70379,1987,02,11,    8.26,    2.49
40.41681,-3.70379,1987,02,12,    8.25,   -0.34
40.41681,-3.70379,1987,02,13,   13.49,   -0.44
40.41681,-3.70379,1987,02,14,   12.39,    1.82
40.41681,-3.70379,1987,02,15,   13.01,    1.15
40.41681,-3.70379,1987,02,16,   10.25,   -1.16
40.41681,-3.70379,1987,02,17,   12.76,    4.70
40.41681,-3.70379,1987,02,18,    4.76,   -2.90
40.41681,-3.70379,1987,02,19,    4.19,   -4.20
40.41681,-3.70379,1987,02,20,    3.58,   -4.73
40.41681,-3.70379,1987,02,21,    3.34,   -3.47
40.41681,-3.70379,1987,02,22,    8.68,   -4.30
40.41681,-3.70379,1987,02,23,    4.48,   -3.97
40.41681,-3.70379,1987,02,24,    8.19,   -0.23
40.41681,-3.70379,1987,02,25,   14.70,    3.85
40.41681,-3.70379,1987,02,26,   16.19,    1.18
40.41681,-3.70379,1987,02,27,   13.65,    4.72
40.41681,-3.70379,1987,02,28,   20.68,    7.08
40.41681,-3.70379,1987,03,01,   20.99,    5.03
40.41681,-3.70379,1987,03,02,   21.74,    5.76
40.41681,-3.70379,1987,03,03,   20.05,    6.66
40.41681,-3.70379,1987,03,04,   20.82,    7.64
40.41681,-3.70379,1987,03,05,   21.20,    5.35
40.41681,-3.70379,1987,03,06,   20.39,    5.67
40.41681,-3.70379,1987,03,07,   17.52,    7.13
40.41681,-3.70379,1987,03,08,   17.24,    6.67
40.41681,-3.70379,1987,03,09,   18.19,    7.71
40.41681,-3.70379,1987,03,10,   18.04,    5.55
40.41681,-3.70379,1987,03,11,   17.85,    4.78
40.41681,-3.70379,1987,03,12,   15.50,    6.31
40.41681,-3.70379,1987,03,13,   14.29,    4.31
40.41681,-3.70379,1987,03,14,   16.68,    1.18
40.41681,-3.70379,1987,03,15,   14.03,    1.02
40.41681,-3.70379,1987,03,16,   15.55,   -0.96
40.41681,-3.70379,1987,03,17,   15.36,   -1.36
40.41681,-3.70379,1987,03,18,   17.51,    2.39
40.41681,-3.70379,1987,03,19,   16.03,    1.73
40.41681,-3.70379,1987,03,20,   11.85,   -0.95
40.41681,-3.70379,1987,03,21,   12.26,    0.74
40.41681,-3.70379,1987,03,22,   15.31,    0.87
40.41681,-3.70379,1987,03,23,   16.51,    1.41
40.41681,-3.70379,1987,03,24,   16.86,    3.92
40.41681,-3.70379,1987,03,25,   15.47,    6.68
40.41681,-3.70379,1987,03,26,   18.29,    3.38
40.41681,-3.70379,1987,03,27,   19.22,    5.66
40.41681,-3.70379,1987,03,28,   14.92,    4.16
40.41681,-3.70379,1987,03,29,   10.01,    1.60
40.41681,-3.70379,1987,03,30,   12.39,   -1.21
40.41681,-3.70379,1987,03,31,   14.32,   -1.84
40.41681,-3.70379,1987,04,01,   16.59,   -0.14
40.41681,-3.70379,1987,04,02,   13.82,    4.44
40.41681,-3.70379,1987,04,03,    8.83,    2.11
40.41681,-3.70379,1987,04,04,   10.08,    1.75
40.41681,-3.70379,1987,04,05,   14.54,    5.39
40.41681,-3.70379,1987,04,06,   17.45,    5.82
40.41681,-3.70379,1987,04,07,   16.81,    9.04
40.41681,-3.70379,1987,04,08,   15.70,    8.41
40.41681,-3.70379,1987,04,09,   15.62,    5.52
40.41681,-3.70379,1987,04,10,   16.28,    2.76
40.41681,-3.70379,1987,04,11,   16.99,    2.73
40.41681,-3.70379,1987,04,12,   18.99,    3.65
40.41681,-3.70379,1987,04,13,   20.45,    3.40
40.41681,-3.70379,1987,04,14,   20.86,    2.01
40.41681,-3.70379,1987,04,15,   19.12,    3.88
40.41681,-3.70379,1987,04,16,   17.18,    1.97
40.41681,-3.70379,1987,04,17,   21.03,    7.27
40.41681,-3.70379,1987,04,18,   23.22,    7.97
40.41681,-3.70379,1987,04,19,   23.58,    7.88
40.41681,-3.70379,1987,04,20,   24.22,    9.62
40.41681,-3.70379,1987,04,21,   23.39,   11.45
40.41681,-3.70379,1987,04,22,   25.12,    9.79
40.41681,-3.70379,1987,04,23,   26.26,    9.09
40.41681,-3.70379,1987,04,24,   17.58,    7.04
40.41681,-3.70379,1987,04,25,   20.98,    6.75
40.41681,-3.70379,1987,04,26,   24.64,    7.94
40.41681,-3.70379,1987,04,27,   27.84,    9.75
40.41681,-3.70379,1987,04,28,   21.80,    8.47
40.41681,-3.70379,1987,04,29,   23.37,    7.83
40.41681,-3.70379,1987,04,30,   24.49,    8.42
40.41681,-3.70379,1987,05,01,   25.38,    8.45
40.41681,-3.70379,1987,05,02,   27.40,    9.03
40.41681,-3.70379,1987,05,03,   24.55,    8.25
40.41681,-3.70379,1987,05,04,   18.90,    3.65
40.41681,-3.70379,1987,05,05,   19.23,    0.59
40.41681,-3.70379,1987,05,06,   22.39,    3.54
40.41681,-3.70379,1987,05,07,   25.18,    5.41
40.41681,-3.70379,1987,05,08,   27.21,    5.52
40.41681,-3.70379,1987,05,09,   25.58,    9.31
40.41681,-3.70379,1987,05,10,   23.83,    9.73
40.41681,-3.70379,1987,05,11,   22.71,    9.02
40.41681,-3.70379,1987,05,12,   24.60,    7.96
40.41681,-3.70379,1987,05,13,   24.45,    8.52
40.41681,-3.70379,1987,05,14,   23.87,    7.87
40.41681,-3.70379,1987,05,15,   24.93,    8.94
40.41681,-3.70379,1987,05,16,   18.42,    9.80
40.41681,-3.70379,1987,05,17,   18.79,    8.81
40.41681,-3.70379,1987,05,18,   21.88,    6.75
40.41681,-3.70379,1987,05,19,   24.68,    9.00
40.41681,-3.70379,1987,05,20,   23.90,    6.19
40.41681,-3.70379,1987,05,21,   23.25,    7.55
40.41681,-3.70379,1987,05,22,   27.08,    8.58
40.41681,-3.70379,1987,05,23,   18.47,   10.92
40.41681,-3.70379,1987,05,24,   23.46,   10.37
40.41681,-3.70379,1987,05,25,   25.72,   10.01
40.41681,-3.70379,1987,05,26,   23.76,    9.31
40.41681,-3.70379,1987,05,27,   25.11,   11.95
40.41681,-3.70379,1987,05,28,   24.69,    9.20
40.41681,-3.70379,1987,05,29,   27.61,    6.73
40.41681,-3.70379,1987,05,30,   31.16,    9.29
40.41681,-3.70379,1987,05,31,   30.74,   12.35
40.41681,-3.70379,1987,06,01,   31.20,   12.31
40.41681,-3.70379,1987,06,02,   32.95,   12.66
40.41681,-3.70379,1987,06,03,   30.29,   15.38
40.41681,-3.70379,1987,06,04,   28.68,   12.82
40.41681,-3.70379,1987,06,05,   30.36,   12.99
40.41681,-3.70379,1987,06,06,   32.71,   14.98
40.41681,-3.70379,1987,06,07,   30.14,   15.19
40.41681,-3.70379,1987,06,08,   22.49,    9.28
40.41681,-3.70379,1987,06,09,   21.27,    7.80
40.41681,-3.70379,1987,06,10,   23.13,    8.09
40.41681,-3.70379,1987,06,11,   25.81,   12.05
40.41681,-3.70379,1987,06,12,   29.56,   14.27
40.41681,-3.70379,1987,06,13,   25.88,   13.06
40.41681,-3.70379,1987,06,14,   22.86,   11.82
40.41681,-3.70379,1987,06,15,   21.38,    7.95
40.41681,-3.70379,1987,06,16,   25.09,    7.46
40.41681,-3.70379,1987,06,17,   29.28,    8.28
40.41681,-3.70379,1987,06,18,   30.88,   10.59
40.41681,-3.70379,1987,06,19,   31.04,   13.87
40.41681,-3.70379,1987,06,20,   30.04,   15.07
40.41681,-3.70379,1987,06,21,   30.28,   12.66
40.41681,-3.70379,1987,06,22,   32.15,   15.32
40.41681,-3.70379,1987,06,23,   32.73,   14.22
40.41681,-3.70379,1987,06,24,   33.20,   15.67
40.41681,-3.70379,1987,06,25,   33.74,   17.50
40.41681,-3.70379,1987,06,26,   35.26,   17.50
40.41681,-3.70379,1987,06,27,   36.78,   18.94
40.41681,-3.70379,1987,06,28,   37.82,   18.98
40.41681,-3.70379,1987,06,29,   33.58,   20.45
40.41681,-3.70379,1987,06,30,   32.54,   20.77
40.41681,-3.70379,1987,07,01,   33.36,   19.79
40.41681,-3.70379,1987,07,02,   34.44,   17.87
40.41681,-3.70379,1987,07,03,   35.68,   17.60
40.41681,-3.70379,1987,07,04,   34.45,   18.46
40.41681,-3.70379,1987,07,05,   31.90,   21.64
40.41681,-3.70379,1987,07,06,   31.22,   19.24
40.41681,-3.70379,1987,07,07,   31.61,   17.68
40.41681,-3.70379,1987,07,08,   32.70,   17.21
40.41681,-3.70379,1987,07,09,   34.83,   18.24
40.41681,-3.70379,1987,07,10,   34.11,   19.95
40.41681,-3.70379,1987,07,11,   35.20,   20.77
40.41681,-3.70379,1987,07,12,   29.40,   21.17
40.41681,-3.70379,1987,07,13,   27.61,   19.55
40.41681,-3.70379,1987,07,14,   28.41,   16.82
40.41681,-3.70379,1987,07,15,   29.61,   16.64
40.41681,-3.70379,1987,07,16,   27.66,   16.19
40.41681,-3.70379,1987,07,17,   29.40,   15.05
40.41681,-3.70379,1987,07,18,   26.85,   13.13
40.41681,-3.70379,1987,07,19,   29.22,   11.31
40.41681,-3.70379,1987,07,20,   31.98,   15.15
40.41681,-3.70379,1987,07,21,   32.58,   14.46
40.41681,-3.70379,1987,07,22,   32.00,   16.35
40.41681,-3.70379,1987,07,23,   30.67,   15.21
40.41681,-3.70379,1987,07,24,   29.96,   14.90
40.41681,-3.70379,1987,07,25,   25.30,   14.55
40.41681,-3.70379,1987,07,26,   28.81,   13.05
40.41681,-3.70379,1987,07,27,   30.33,   10.97
40.41681,-3.70379,1987,07,28,   33.33,   14.13
40.41681,-3.70379,1987,07,29,   31.34,   16.91
40.41681,-3.70379,1987,07,30,   29.81,   16.11
40.41681,-3.70379,1987,07,31,   28.93,   11.85
40.41681,-3.70379,1987,08,01,   32.25,   14.08
40.41681,-3.70379,1987,08,02,   34.50,   15.23
40.41681,-3.70379,1987,08,03,   35.66,   16.18
40.41681,-3.70379,1987,08,04,   38.80,   21.45
40.41681,-3.70379,1987,08,05,   37.00,   20.60
40.41681,-3.70379,1987,08,06,   30.36,   16.81
40.41681,-3.70379,1987,08,07,   28.79,   15.39
40.41681,-3.70379,1987,08,08,   31.51,   16.48
40.41681,-3.70379,1987,08,09,   30.03,   18.96
40.41681,-3.70379,1987,08,10,   34.31,   17.09
40.41681,-3.70379,1987,08,11,   37.34,   19.68
40.41681,-3.70379,1987,08,12,   40.85,   22.57
40.41681,-3.70379,1987,08,13,   37.48,   22.15
40.41681,-3.70379,1987,08,14,   38.38,   21.71
40.41681,-3.70379,1987,08,15,   37.28,   21.21
40.41681,-3.70379,1987,08,16,   33.21,   20.16
40.41681,-3.70379,1987,08,17,   33.77,   16.83
40.41681,-3.70379,1987,08,18,   36.01,   17.95
40.41681,-3.70379,1987,08,19,   37.34,   18.14
40.41681,-3.70379,1987,08,20,   38.66,   19.43
40.41681,-3.70379,1987,08,21,   35.89,   20.88
40.41681,-3.70379,1987,08,22,   34.80,   19.63
40.41681,-3.70379,1987,08,23,   32.50,   16.91
40.41681,-3.70379,1987,08,24,   26.70,   13.80
40.41681,-3.70379,1987,08,25,   28.88,   12.49
40.41681,-3.70379,1987,08,26,   32.44,   13.79
40.41681,-3.70379,1987,08,27,   33.06,   15.70
40.41681,-3.70379,1987,08,28,   29.00,   16.52
40.41681,-3.70379,1987,08,29,   29.83,   16.65
40.41681,-3.70379,1987,08,30,   27.25,   15.84
40.41681,-3.70379,1987,08,31,   27.84,   16.26
40.41681,-3.70379,1987,09,01,   28.09,   15.86
40.41681,-3.70379,1987,09,02,   30.06,   15.87
40.41681,-3.70379,1987,09,03,   30.66,   17.64
40.41681,-3.70379,1987,09,04,   30.40,   16.22
40.41681,-3.70379,1987,09,05,   32.67,   16.60
40.41681,-3.70379,1987,09,06,   32.42,   14.43
40.41681,-3.70379,1987,09,07,   34.06,   15.56
40.41681,-3.70379,1987,09,08,   35.72,   19.20
40.41681,-3.70379,1987,09,09,   34.99,   19.87
40.41681,-3.70379,1987,09,10,   33.67,   16.16
40.41681,-3.70379,1987,09,11,   34.38,   16.32
40.41681,-3.70379,1987,09,12,   36.20,   21.10
40.41681,-3.70379,1987,09,13,   36.62,   19.74
40.41681,-3.70379,1987,09,14,   35.75,   17.36
40.41681,-3.70379,1987,09,15,   34.85,   17.23
40.41681,-3.70379,1987,09,16,   33.55,   17.74
40.41681,-3.70379,1987,09,17,   32.15,   14.78
40.41681,-3.70379,1987,09,18,   32.75,   15.89
40.41681,-3.70379,1987,09,19,   31.95,   16.22
40.41681,-3.70379,1987,09,20,   30.88,   18.10
40.41681,-3.70379,1987,09,21,   26.40,   15.75
40.41681,-3.70379,1987,09,22,   27.70,   15.58
40.41681,-3.70379,1987,09,23,   26.70,   14.91
40.41681,-3.70379,1987,09,24,   26.97,   16.82
40.41681,-3.70379,1987,09,25,   23.58,   16.30
40.41681,-3.70379,1987,09,26,   23.28,   14.61
40.41681,-3.70379,1987,09,27,   25.51,   12.82
40.41681,-3.70379,1987,09,28,   26.84,   12.47
40.41681,-3.70379,1987,09,29,   27.19,   13.52
40.41681,-3.70379,1987,09,30,   27.20,   14.70
40.41681,-3.70379,1987,10,01,   24.54,   15.76
40.41681,-3.70379,1987,10,02,   23.05,   12.86
40.41681,-3.70379,1987,10,03,   20.48,   10.52
40.41681,-3.70379,1987,10,04,   21.14,    9.61
40.41681,-3.70379,1987,10,05,   18.19,   10.94
40.41681,-3.70379,1987,10,06,   19.63,    8.71
40.41681,-3.70379,1987,10,07,   20.00,    9.73
40.41681,-3.70379,1987,10,08,   23.16,   10.67
40.41681,-3.70379,1987,10,09,   21.94,    8.27
40.41681,-3.70379,1987,10,10,   14.04,    6.00
40.41681,-3.70379,1987,10,11,   15.35,    2.59
40.41681,-3.70379,1987,10,12,   18.73,    5.33
40.41681,-3.70379,1987,10,13,   18.57,    7.16
40.41681,-3.70379,1987,10,14,   17.51,    6.82
40.41681,-3.70379,1987,10,15,   19.34,   10.65
40.41681,-3.70379,1987,10,16,   18.34,    7.82
40.41681,-3.70379,1987,10,17,   17.81,    4.20
40.41681,-3.70379,1987,10,18,   16.68,    6.85
40.41681,-3.70379,1987,10,19,   16.98,    9.61
40.41681,-3.70379,1987,10,20,   16.19,    7.11
40.41681,-3.70379,1987,10,21,   12.70,    5.33
40.41681,-3.70379,1987,10,22,   11.95,    5.16
40.41681,-3.70379,1987,10,23,   17.92,    6.05
40.41681,-3.70379,1987,10,24,   16.35,    9.03
40.41681,-3.70379,1987,10,25,   20.32,    9.94
