-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1983 through 12/31/2008 
Location: Latitude  40.4168   Longitude -3.7038 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 697.71 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M_MAX,T2M_MIN
40.41681,-3.70379,1996,01,09,   10.49,    3.44
40.41681,-3.70379,1996,01,10,    8.99,    1.37
40.41681,-3.70379,1996,01,11,    9.53,    2.82
40.41681,-3.70379,1996,01,12,    7.81,   -0.39
40.41681,-3.70379,1996,01,13,    8.44,   -1.51
40.41681,-3.70379,1996,01,14,    9.72,    1.06
40.41681,-3.70379,1996,01,15,   12.31,    2.62
40.41681,-3.70379,1996,01,16,   11.82,    4.89
40.41681,-3.70379,1996,01,17,   11.85,    3.51
40.41681,-3.70379,1996,01,18,   10.50,    1.66
40.41681,-3.70379,1996,01,19,    9.37,    2.43
40.41681,-3.70379,1996,01,20,    7.48,    2.55
40.41681,-3.70379,1996,01,21,    7.06,    2.58
40.41681,-3.70379,1996,01,22,    6.12,    4.09
40.41681,-3.70379,1996,01,23,    7.74,    2.93
40.41681,-3.70379,1996,01,24,    7.92,    0.85
40.41681,-3.70379,1996,01,25,    8.44,   -1.67
40.41681,-3.70379,1996,01,26,    6.52,   -0.05
40.41681,-3.70379,1996,01,27,    9.56,    2.50
40.41681,-3.70379,1996,01,28,    9.18,    3.97
40.41681,-3.70379,1996,01,29,    8.90,    1.76
40.41681,-3.70379,1996,01,30,   10.17,    0.69
40.41681,-3.70379,1996,01,31,    9.86,    0.14
40.41681,-3.70379,1996,02,01,    9.39,    4.28
40.41681,-3.70379,1996,02,02,    9.83,    3.78
40.41681,-3.70379,1996,02,03,   10.59,    1.47
40.41681,-3.70379,1996,02,04,    9.25,   -1.51
40.41681,-3.70379,1996,02,05,    9.14,   -2.17
40.41681,-3.70379,1996,02,06,   11.05,    0.96
40.41681,-3.70379,1996,02,07,   13.13,    0.67
40.41681,-3.70379,1996,02,08,   10.51,   -0.35
40.41681,-3.70379,1996,02,09,    9.66,   -1.67
40.41681,-3.70379,1996,02,10,   10.13,   -0.27
40.41681,-3.70379,1996,02,11,    9.37,   -2.39
40.41681,-3.70379,1996,02,12,   10.52,   -1.14
40.41681,-3.70379,1996,02,13,   11.42,    4.21
40.41681,-3.70379,1996,02,14,    6.91,   -1.37
40.41681,-3.70379,1996,02,15,    9.12,   -3.05
40.41681,-3.70379,1996,02,16,    9.90,   -4.73
40.41681,-3.70379,1996,02,17,   14.13,   -2.21
40.41681,-3.70379,1996,02,18,   14.07,   -2.50
40.41681,-3.70379,1996,02,19,    8.51,    1.22
40.41681,-3.70379,1996,02,20,    4.40,   -3.60
40.41681,-3.70379,1996,02,21,    4.22,   -3.27
40.41681,-3.70379,1996,02,22,    5.03,   -4.49
40.41681,-3.70379,1996,02,23,    9.27,   -3.39
40.41681,-3.70379,1996,02,24,   11.01,   -2.12
40.41681,-3.70379,1996,02,25,   10.73,   -0.19
40.41681,-3.70379,1996,02,26,    6.70,    0.11
40.41681,-3.70379,1996,02,27,    9.59,   -3.40
40.41681,-3.70379,1996,02,28,   11.07,   -1.75
40.41681,-3.70379,1996,02,29,   10.86,   -0.68
40.41681,-3.70379,1996,03,01,   13.13,   -2.04
40.41681,-3.70379,1996,03,02,   12.16,   -1.42
40.41681,-3.70379,1996,03,03,   10.65,   -2.87
40.41681,-3.70379,1996,03,04,   11.28,   -3.52
40.41681,-3.70379,1996,03,05,   12.90,   -3.14
40.41681,-3.70379,1996,03,06,   11.67,    0.43
40.41681,-3.70379,1996,03,07,   11.96,    0.22
40.41681,-3.70379,1996,03,08,   11.89,   -0.45
40.41681,-3.70379,1996,03,09,   12.78,    1.74
40.41681,-3.70379,1996,03,10,   14.56,    4.16
40.41681,-3.70379,1996,03,11,   14.48,    0.36
40.41681,-3.70379,1996,03,12,   12.54,   -1.98
40.41681,-3.70379,1996,03,13,    8.24,    2.64
40.41681,-3.70379,1996,03,14,    8.81,    2.15
40.41681,-3.70379,1996,03,15,    9.90,   -1.84
40.41681,-3.70379,1996,03,16,    9.76,   -2.36
40.41681,-3.70379,1996,03,17,   12.44,   -2.84
40.41681,-3.70379,1996,03,18,   13.22,    0.72
40.41681,-3.70379,1996,03,19,   12.44,    0.85
40.41681,-3.70379,1996,03,20,   14.19,    4.53
40.41681,-3.70379,1996,03,21,   15.89,    2.51
40.41681,-3.70379,1996,03,22,   19.29,    4.36
40.41681,-3.70379,1996,03,23,   20.96,    5.50
40.41681,-3.70379,1996,03,24,   19.32,    6.50
40.41681,-3.70379,1996,03,25,   18.05,    6.53
40.41681,-3.70379,1996,03,26,   16.28,    6.33
40.41681,-3.70379,1996,03,27,   16.83,    6.04
40.41681,-3.70379,1996,03,28,   17.79,    4.06
40.41681,-3.70379,1996,03,29,   19.24,    5.53
40.41681,-3.70379,1996,03,30,   16.23,    7.95
40.41681,-3.70379,1996,03,31,   15.69,    6.30
40.41681,-3.70379,1996,04,01,   11.76,    4.23
40.41681,-3.70379,1996,04,02,   12.91,    2.20
40.41681,-3.70379,1996,04,03,   14.45,   -2.61
40.41681,-3.70379,1996,04,04,   17.68,    0.03
40.41681,-3.70379,1996,04,05,   14.75,    2.99
40.41681,-3.70379,1996,04,06,   13.76,    5.47
40.41681,-3.70379,1996,04,07,   16.35,    3.86
40.41681,-3.70379,1996,04,08,   18.06,    3.97
40.41681,-3.70379,1996,04,09,   19.41,    3.11
40.41681,-3.70379,1996,04,10,   20.51,    5.33
40.41681,-3.70379,1996,04,11,   21.56,    8.48
40.41681,-3.70379,1996,04,12,   20.64,    8.87
40.41681,-3.70379,1996,04,13,   21.56,    8.77
40.41681,-3.70379,1996,04,14,   22.07,    6.54
40.41681,-3.70379,1996,04,15,   21.64,    6.53
40.41681,-3.70379,1996,04,16,   21.71,    8.11
40.41681,-3.70379,1996,04,17,   17.03,    3.88
40.41681,-3.70379,1996,04,18,   20.06,    2.01
40.41681,-3.70379,1996,04,19,   20.30,    5.57
40.41681,-3.70379,1996,04,20,   19.27,    5.57
40.41681,-3.70379,1996,04,21,   17.93,    8.34
40.41681,-3.70379,1996,04,22,   14.08,    5.20
40.41681,-3.70379,1996,04,23,   14.87,    2.65
40.41681,-3.70379,1996,04,24,   18.79,    3.43
40.41681,-3.70379,1996,04,25,   19.18,    3.01
40.41681,-3.70379,1996,04,26,   18.81,    2.87
40.41681,-3.70379,1996,04,27,   19.38,    4.76
40.41681,-3.70379,1996,04,28,   17.66,    7.41
40.41681,-3.70379,1996,04,29,   18.58,    5.50
40.41681,-3.70379,1996,04,30,   18.21,    7.17
40.41681,-3.70379,1996,05,01,   16.10,    4.76
40.41681,-3.70379,1996,05,02,   13.99,    5.84
40.41681,-3.70379,1996,05,03,   17.10,    4.19
40.41681,-3.70379,1996,05,04,   20.07,    5.80
40.41681,-3.70379,1996,05,05,   19.48,    8.41
40.41681,-3.70379,1996,05,06,   17.56,    9.09
40.41681,-3.70379,1996,05,07,   13.64,    7.88
40.41681,-3.70379,1996,05,08,   18.97,    6.98
40.41681,-3.70379,1996,05,09,   19.26,    6.62
40.41681,-3.70379,1996,05,10,   15.82,    8.43
40.41681,-3.70379,1996,05,11,   14.28,    6.73
40.41681,-3.70379,1996,05,12,   16.85,    4.99
40.41681,-3.70379,1996,05,13,   20.02,    2.48
40.41681,-3.70379,1996,05,14,   21.75,    7.08
40.41681,-3.70379,1996,05,15,   21.40,    8.41
40.41681,-3.70379,1996,05,16,   20.15,    8.35
40.41681,-3.70379,1996,05,17,   17.59,    9.14
40.41681,-3.70379,1996,05,18,   17.06,    6.75
40.41681,-3.70379,1996,05,19,   13.97,    2.90
40.41681,-3.70379,1996,05,20,   17.78,    3.73
40.41681,-3.70379,1996,05,21,   20.48,    5.44
40.41681,-3.70379,1996,05,22,   23.35,    5.89
40.41681,-3.70379,1996,05,23,   24.99,    8.94
40.41681,-3.70379,1996,05,24,   26.06,    9.03
40.41681,-3.70379,1996,05,25,   26.34,   10.24
40.41681,-3.70379,1996,05,26,   27.61,   11.55
40.41681,-3.70379,1996,05,27,   28.94,   12.45
40.41681,-3.70379,1996,05,28,   29.20,   11.91
40.41681,-3.70379,1996,05,29,   30.84,   12.38
40.41681,-3.70379,1996,05,30,   31.32,   12.44
40.41681,-3.70379,1996,05,31,   29.67,   17.05
40.41681,-3.70379,1996,06,01,   26.69,   13.50
40.41681,-3.70379,1996,06,02,   22.32,   10.73
40.41681,-3.70379,1996,06,03,   23.64,    7.74
40.41681,-3.70379,1996,06,04,   27.08,    7.66
40.41681,-3.70379,1996,06,05,   28.61,   10.31
40.41681,-3.70379,1996,06,06,   30.41,   11.34
40.41681,-3.70379,1996,06,07,   28.72,   14.43
40.41681,-3.70379,1996,06,08,   28.36,   14.30
40.41681,-3.70379,1996,06,09,   29.95,   13.02
40.41681,-3.70379,1996,06,10,   30.94,   13.69
40.41681,-3.70379,1996,06,11,   32.24,   14.80
40.41681,-3.70379,1996,06,12,   32.57,   16.03
40.41681,-3.70379,1996,06,13,   32.44,   14.76
40.41681,-3.70379,1996,06,14,   33.52,   15.70
40.41681,-3.70379,1996,06,15,   33.69,   16.06
40.41681,-3.70379,1996,06,16,   34.04,   18.40
40.41681,-3.70379,1996,06,17,   29.63,   17.13
40.41681,-3.70379,1996,06,18,   28.44,   18.14
40.41681,-3.70379,1996,06,19,   30.31,   16.55
40.41681,-3.70379,1996,06,20,   31.04,   14.59
40.41681,-3.70379,1996,06,21,   24.04,   13.16
40.41681,-3.70379,1996,06,22,   25.82,   10.00
40.41681,-3.70379,1996,06,23,   26.18,    9.37
40.41681,-3.70379,1996,06,24,   25.14,    8.26
40.41681,-3.70379,1996,06,25,   25.32,    8.96
40.41681,-3.70379,1996,06,26,   27.14,    8.79
40.41681,-3.70379,1996,06,27,   30.12,   11.16
40.41681,-3.70379,1996,06,28,   32.59,   12.67
40.41681,-3.70379,1996,06,29,   35.30,   16.77
40.41681,-3.70379,1996,06,30,   35.28,   15.00
40.41681,-3.70379,1996,07,01,   36.22,   16.70
40.41681,-3.70379,1996,07,02,   29.59,   15.31
40.41681,-3.70379,1996,07,03,   31.97,   15.21
40.41681,-3.70379,1996,07,04,   33.03,   15.37
40.41681,-3.70379,1996,07,05,   30.24,   16.03
40.41681,-3.70379,1996,07,06,   29.04,   14.51
40.41681,-3.70379,1996,07,07,   26.94,   12.61
40.41681,-3.70379,1996,07,08,   26.32,    8.15
40.41681,-3.70379,1996,07,09,   29.97,    9.88
40.41681,-3.70379,1996,07,10,   32.13,   12.27
40.41681,-3.70379,1996,07,11,   30.11,   13.21
40.41681,-3.70379,1996,07,12,   33.37,   14.77
40.41681,-3.70379,1996,07,13,   33.82,   16.92
40.41681,-3.70379,1996,07,14,   30.74,   17.97
40.41681,-3.70379,1996,07,15,   33.70,   15.87
40.41681,-3.70379,1996,07,16,   33.32,   15.49
40.41681,-3.70379,1996,07,17,   34.06,   16.46
40.41681,-3.70379,1996,07,18,   36.29,   18.30
40.41681,-3.70379,1996,07,19,   37.57,   20.72
40.41681,-3.70379,1996,07,20,   37.47,   19.94
40.41681,-3.70379,1996,07,21,   37.99,   17.47
40.41681,-3.70379,1996,07,22,   37.19,   20.14
40.41681,-3.70379,1996,07,23,   37.91,   21.33
40.41681,-3.70379,1996,07,24,   37.47,   20.97
40.41681,-3.70379,1996,07,25,   34.10,   19.30
40.41681,-3.70379,1996,07,26,   29.21,   15.98
40.41681,-3.70379,1996,07,27,   27.31,   16.07
40.41681,-3.70379,1996,07,28,   31.06,   13.87
40.41681,-3.70379,1996,07,29,   34.31,   16.96
40.41681,-3.70379,1996,07,30,   35.63,   17.51
40.41681,-3.70379,1996,07,31,   36.06,   17.84
40.41681,-3.70379,1996,08,01,   35.21,   18.49
40.41681,-3.70379,1996,08,02,   35.21,   19.27
40.41681,-3.70379,1996,08,03,   34.08,   16.76
40.41681,-3.70379,1996,08,04,   32.65,   18.39
40.41681,-3.70379,1996,08,05,   31.45,   17.21
40.41681,-3.70379,1996,08,06,   31.54,   17.07
40.41681,-3.70379,1996,08,07,   31.66,   17.46
40.41681,-3.70379,1996,08,08,   31.62,   16.00
40.41681,-3.70379,1996,08,09,   33.53,   18.64
40.41681,-3.70379,1996,08,10,   32.57,   15.83
40.41681,-3.70379,1996,08,11,   31.37,   15.47
40.41681,-3.70379,1996,08,12,   33.16,   16.03
40.41681,-3.70379,1996,08,13,   33.30,   16.46
40.41681,-3.70379,1996,08,14,   32.44,   17.46
40.41681,-3.70379,1996,08,15,   30.53,   17.55
40.41681,-3.70379,1996,08,16,   31.05,   18.76
40.41681,-3.70379,1996,08,17,   33.45,   17.66
40.41681,-3.70379,1996,08,18,   32.17,   19.95
40.41681,-3.70379,1996,08,19,   29.60,   16.20
40.41681,-3.70379,1996,08,20,   28.36,   16.55
40.41681,-3.70379,1996,08,21,   28.70,   14.53
40.41681,-3.70379,1996,08,22,   30.26,   13.55
40.41681,-3.70379,1996,08,23,   29.83,   15.41
40.41681,-3.70379,1996,08,24,   28.03,   12.23
40.41681,-3.70379,1996,08,25,   29.41,   12.57
40.41681,-3.70379,1996,08,26,   30.99,   14.06
40.41681,-3.70379,1996,08,27,   30.45,   14.78
40.41681,-3.70379,1996,08,28,   28.51,   11.99
40.41681,-3.70379,1996,08,29,   26.73,   13.60
40.41681,-3.70379,1996,08,30,   26.34,   12.13
40.41681,-3.70379,1996,08,31,   27.05,   11.06
40.41681,-3.70379,1996,09,01,   27.97,   11.14
40.41681,-3.70379,1996,09,02,   28.36,   11.47
40.41681,-3.70379,1996,09,03,   26.52,    9.74
40.41681,-3.70379,1996,09,04,   24.90,   11.89
40.41681,-3.70379,1996,09,05,   25.91,   12.89
40.41681,-3.70379,1996,09,06,   26.14,   12.16
40.41681,-3.70379,1996,09,07,   28.19,   13.46
40.41681,-3.70379,1996,09,08,   28.08,   13.13
40.41681,-3.70379,1996,09,09,   24.71,   11.32
40.41681,-3.70379,1996,09,10,   22.31,   10.81
40.41681,-3.70379,1996,09,11,   16.87,   11.50
40.41681,-3.70379,1996,09,12,   23.20,   10.97
40.41681,-3.70379,1996,09,13,   24.85,    8.22
40.41681,-3.70379,1996,09,14,   25.30,    9.07
40.41681,-3.70379,1996,09,15,   25.81,   10.82
40.41681,-3.70379,1996,09,16,   25.22,   12.65
40.41681,-3.70379,1996,09,17,   21.78,   11.23
40.41681,-3.70379,1996,09,18,   23.19,   11.02
40.41681,-3.70379,1996,09,19,   22.52,    9.23
40.41681,-3.70379,1996,09,20,   22.20,   11.35
40.41681,-3.70379,1996,09,21,   19.89,    9.83
40.41681,-3.70379,1996,09,22,   20.35,    7.32
40.41681,-3.70379,1996,09,23,   22.94,    9.62
40.41681,-3.70379,1996,09,24,   22.89,    8.55
40.41681,-3.70379,1996,09,25,   22.31,    8.63
40.41681,-3.70379,1996,09,26,   24.89,    7.39
40.41681,-3.70379,1996,09,27,   28.24,   13.00
40.41681,-3.70379,1996,09,28,   29.75,   13.07
40.41681,-3.70379,1996,09,29,   30.42,   13.53
40.41681,-3.70379,1996,09,30,   29.02,   14.93
40.41681,-3.70379,1996,10,01,   18.89,    8.79
40.41681,-3.70379,1996,10,02,   20.71,    5.47
40.41681,-3.70379,1996,10,03,   23.06,    5.71
40.41681,-3.70379,1996,10,04,   24.51,    6.59
40.41681,-3.70379,1996,10,05,   19.24,    7.80
40.41681,-3.70379,1996,10,06,   15.25,    4.94
40.41681,-3.70379,1996,10,07,   18.08,    2.76
40.41681,-3.70379,1996,10,08,   20.09,    4.07
40.41681,-3.70379,1996,10,09,   20.99,    5.47
40.41681,-3.70379,1996,10,10,   21.04,    6.32
40.41681,-3.70379,1996,10,11,   22.17,    6.17
40.41681,-3.70379,1996,10,12,   21.53,    6.62
40.41681,-3.70379,1996,10,13,   13.79,    6.89
40.41681,-3.70379,1996,10,14,   17.28,    7.87
40.41681,-3.70379,1996,10,15,   17.68,    4.86
40.41681,-3.70379,1996,10,16,   16.76,    8.06
40.41681,-3.70379,1996,10,17,   17.71,    8.48
40.41681,-3.70379,1996,10,18,   21.66,   11.15
40.41681,-3.70379,1996,10,19,   23.29,   12.24
40.41681,-3.70379,1996,10,20,   22.69,    9.07
40.41681,-3.70379,1996,10,21,   24.73,    8.48
40.41681,-3.70379,1996,10,22,   24.56,   10.78
40.41681,-3.70379,1996,10,23,   25.90,   10.81
40.41681,-3.70379,1996,10,24,   23.10,    9.91
40.41681,-3.70379,1996,10,25,   23.58,   10.43
40.41681,-3.70379,1996,10,26,   22.22,    7.48
40.41681,-3.70379,1996,10,27,   22.32,    9.18
40.41681,-3.70379,1996,10,28,   20.81,    9.57
40.41681,-3.70379,1996,10,29,   19.00,    7.95
40.41681,-3.70379,1996,10,30,   17.63,    3.95
40.41681,-3.70379,1996,10,31,   18.94,    3.73
40.41681,-3.70379,1996,11,01,   21.55,    2.29
40.41681,-3.70379,1996,11,02,   23.63,    5.65
40.41681,-3.70379,1996,11,03,   21.75,    7.02
40.41681,-3.70379,1996,11,04,   19.67,    5.16
40.41681,-3.70379,1996,11,05,   16.16,    5.59
40.41681,-3.70379,1996,11,06,   18.12,    3.65
40.41681,-3.70379,1996,11,07,   19.80,    5.32
40.41681,-3.70379,1996,11,08,   19.91,    5.16
40.41681,-3.70379,1996,11,09,   16.66,    6.63
40.41681,-3.70379,1996,11,10,   15.20,    4.72
40.41681,-3.70379,1996,11,11,   11.42,    5.40
40.41681,-3.70379,1996,11,12,   10.21,    5.38
40.41681,-3.70379,1996,11,13,   12.41,    5.94
40.41681,-3.70379,1996,11,14,   11.39,    4.91
40.41681,-3.70379,1996,11,15,    9.22,   -0.11
40.41681,-3.70379,1996,11,16,    8.23,   -2.17
40.41681,-3.70379,1996,11,17,    9.73,   -1.33
40.41681,-3.70379,1996,11,18,    8.90,   -0.75
40.41681,-3.70379,1996,11,19,    9.79,   -1.95
40.41681,-3.70379,1996,11,20,   12.75,    4.88
40.41681,-3.70379,1996,11,21,   14.82,    6.62
40.41681,-3.70379,1996,11,22,   16.33,    6.83
40.41681,-3.70379,1996,11,23,   14.09,    7.56
40.41681,-3.70379,1996,11,24,   14.66,    3.46
40.41681,-3.70379,1996,11,25,   13.59,    5.04
40.41681,-3.70379,1996,11,26,   18.08,    7.76
40.41681,-3.70379,1996,11,27,   16.80,    5.64
40.41681,-3.70379,1996,11,28,   11.73,    1.78
40.41681,-3.70379,1996,11,29,   11.97,   -0.61
40.41681,-3.70379,1996,11,30,   15.50,    1.39
40.41681,-3.70379,1996,12,01,   15.51,    2.79
40.41681,-3.70379,1996,12,02,   16.19,    2.75
40.41681,-3.70379,1996,12,03,   12.21,    2.94
40.41681,-3.70379,1996,12,04,    8.15,    2.79
40.41681,-3.70379,1996,12,05,    5.79,    0.31
40.41681,-3.70379,1996,12,06,    5.76,   -2.00
40.41681,-3.70379,1996,12,07,    9.04,    1.11
40.41681,-3.70379,1996,12,08,   12.16,    1.67
40.41681,-3.70379,1996,12,09,    9.65,    1.94
40.41681,-3.70379,1996,12,10,    9.06,    0.54
40.41681,-3.70379,1996,12,11,    8.62,    3.50
40.41681,-3.70379,1996,12,12,   14.41,    8.87
40.41681,-3.70379,1996,12,13,   13.06,    7.14
40.41681,-3.70379,1996,12,14,   11.89,    4.37
40.41681,-3.70379,1996,12,15,   10.67,    1.06
40.41681,-3.70379,1996,12,16,    8.75,    0.81
40.41681,-3.70379,1996,12,17,   10.60,    5.28
40.41681,-3.70379,1996,12,18,   11.87,    6.37
40.41681,-3.70379,1996,12,19,   10.03,    4.12
40.41681,-3.70379,1996,12,20,   10.25,    5.15
40.41681,-3.70379,1996,12,21,   10.13,    7.31
40.41681,-3.70379,1996,12,22,   11.19,    6.95
40.41681,-3.70379,1996,12,23,    9.98,    6.26
40.41681,-3.70379,1996,12,24,    7.25,    3.49
40.41681,-3.70379,1996,12,25,   10.33,   -0.96
40.41681,-3.70379,1996,12,26,    9.26,   -4.05
40.41681,-3.70379,1996,12,27,    8.06,   -4.51
40.41681,-3.70379,1996,12,28,    4.52,   -1.70
40.41681,-3.70379,1996,12,29,    3.54,   -1.59
40.41681,-3.70379,1996,12,30,    6.32,   -0.50
40.41681,-3.70379,1996,12,31,    5.08,   -0.05
40.41681,-3.70379,1997,01,01,    5.32,    0.96
40.41681,-3.70379,1997,01,02,    5.29,   -0.60
40.41681,-3.70379,1997,01,03,    2.60,   -2.47
40.41681,-3.70379,1997,01,04,    4.30,   -4.20
40.41681,-3.70379,1997,01,05,    0.82,   -2.18
40.41681,-3.70379,1997,01,06,    3.68,   -4.64
40.41681,-3.70379,1997,01,07,    1.83,   -5.23
40.41681,-3.70379,1997,01,08,    4.64,    0.61
40.41681,-3.70379,1997,01,09,    9.06,    0.59
40.41681,-3.70379,1997,01,10,   10.52,   -0.22
40.41681,-3.70379,1997,01,11,   15.11,    3.90
40.41681,-3.70379,1997,01,12,   14.32,    3.44
40.41681,-3.70379,1997,01,13,    9.81,   -0.57
40.41681,-3.70379,1997,01,14,    9.63,   -1.19
40.41681,-3.70379,1997,01,15,    9.36,    2.14
40.41681,-3.70379,1997,01,16,   11.03,    4.17
40.41681,-3.70379,1997,01,17,   10.16,    2.32
40.41681,-3.70379,1997,01,18,    5.04,    0.70
40.41681,-3.70379,1997,01,19,    5.59,    2.04
40.41681,-3.70379,1997,01,20,    6.52,    2.59
40.41681,-3.70379,1997,01,21,    8.63,    2.09
40.41681,-3.70379,1997,01,22,   10.45,    0.76
40.41681,-3.70379,1997,01,23,    8.79,    4.87
40.41681,-3.70379,1997,01,24,   12.28,    3.66
40.41681,-3.70379,1997,01,25,   11.14,    3.03
40.41681,-3.70379,1997,01,26,   11.47,    3.56
40.41681,-3.70379,1997,01,27,   11.00,    1.58
40.41681,-3.70379,1997,01,28,   11.16,    0.90
40.41681,-3.70379,1997,01,29,    9.74,   -0.23
40.41681,-3.70379,1997,01,30,   12.47,    3.32
40.41681,-3.70379,1997,01,31,   12.35,    4.56
40.41681,-3.70379,1997,02,01,   13.50,    4.51
40.41681,-3.70379,1997,02,02,   12.91,    2.30
40.41681,-3.70379,1997,02,03,   12.03,    1.60
40.41681,-3.70379,1997,02,04,   11.03,   -0.67
40.41681,-3.70379,1997,02,05,   13.17,    0.98
40.41681,-3.70379,1997,02,06,   12.38,    2.20
40.41681,-3.70379,1997,02,07,   12.17,   -1.04
40.41681,-3.70379,1997,02,08,   11.20,    0.17
40.41681,-3.70379,1997,02,09,   10.34,   -0.73
40.41681,-3.70379,1997,02,10,   11.80,    0.24
40.41681,-3.70379,1997,02,11,   14.27,    1.75
40.41681,-3.70379,1997,02,12,   15.37,    4.58
40.41681,-3.70379,1997,02,13,   14.07,    3.28
40.41681,-3.70379,1997,02,14,   12.33,    6.08
40.41681,-3.70379,1997,02,15,   13.33,    1.91
40.41681,-3.70379,1997,02,16,   13.42,    1.23
40.41681,-3.70379,1997,02,17,   11.50,    0.46
40.41681,-3.70379,1997,02,18,   13.31,    0.62
40.41681,-3.70379,1997,02,19,   16.31,    2.49
40.41681,-3.70379,1997,02,20,   17.49,    1.96
40.41681,-3.70379,1997,02,21,   18.40,    4.17
40.41681,-3.70379,1997,02,22,   17.55,    4.10
40.41681,-3.70379,1997,02,23,   14.17,    4.38
40.41681,-3.70379,1997,02,24,   13.79,    3.26
40.41681,-3.70379,1997,02,25,   14.68,    5.54
40.41681,-3.70379,1997,02,26,   16.11,    4.59
40.41681,-3.70379,1997,02,27,   17.71,    0.38
40.41681,-3.70379,1997,02,28,   17.83,    2.99
40.41681,-3.70379,1997,03,01,   17.45,    5.05
40.41681,-3.70379,1997,03,02,   20.23,    5.43
40.41681,-3.70379,1997,03,03,   20.01,    5.02
40.41681,-3.70379,1997,03,04,   18.92,    3.60
40.41681,-3.70379,1997,03,05,   20.16,    5.83
40.41681,-3.70379,1997,03,06,   19.95,    5.29
40.41681,-3.70379,1997,03,07,   18.70,    3.84
40.41681,-3.70379,1997,03,08,   17.07,    3.50
40.41681,-3.70379,1997,03,09,   16.63,    0.85
40.41681,-3.70379,1997,03,10,   16.24,   -1.05
40.41681,-3.70379,1997,03,11,   19.03,    0.91
40.41681,-3.70379,1997,03,12,   17.83,    3.07
40.41681,-3.70379,1997,03,13,   19.58,    3.90
40.41681,-3.70379,1997,03,14,   19.21,    2.55
40.41681,-3.70379,1997,03,15,   18.22,    3.08
40.41681,-3.70379,1997,03,16,   19.77,    3.49
40.41681,-3.70379,1997,03,17,   22.02,    5.89
40.41681,-3.70379,1997,03,18,   22.70,    6.21
40.41681,-3.70379,1997,03,19,   20.61,    5.70
40.41681,-3.70379,1997,03,20,   20.45,    3.11
40.41681,-3.70379,1997,03,21,   21.05,    5.10
40.41681,-3.70379,1997,03,22,   20.64,    3.87
40.41681,-3.70379,1997,03,23,   19.09,    3.41
40.41681,-3.70379,1997,03,24,   19.99,    4.28
40.41681,-3.70379,1997,03,25,   14.77,    2.03
40.41681,-3.70379,1997,03,26,   17.53,    1.20
40.41681,-3.70379,1997,03,27,   18.22,    1.93
40.41681,-3.70379,1997,03,28,   19.46,    2.39
40.41681,-3.70379,1997,03,29,   19.79,    2.85
40.41681,-3.70379,1997,03,30,   21.17,    3.09
40.41681,-3.70379,1997,03,31,   21.19,    3.33
40.41681,-3.70379,1997,04,01,   21.96,    5.62
40.41681,-3.70379,1997,04,02,   22.30,    4.94
40.41681,-3.70379,1997,04,03,   22.36,    4.97
40.41681,-3.70379,1997,04,04,   20.96,    4.50
40.41681,-3.70379,1997,04,05,   22.36,    2.23
40.41681,-3.70379,1997,04,06,   22.02,    6.53
40.41681,-3.70379,1997,04,07,   20.50,    7.34
40.41681,-3.70379,1997,04,08,   16.05,    7.88
40.41681,-3.70379,1997,04,09,   16.76,    7.31
40.41681,-3.70379,1997,04,10,   17.34,    5.46
40.41681,-3.70379,1997,04,11,   20.87,    2.86
40.41681,-3.70379,1997,04,12,   21.58,    3.98
40.41681,-3.70379,1997,04,13,   23.14,    4.06
40.41681,-3.70379,1997,04,14,   23.52,    4.56
40.41681,-3.70379,1997,04,15,   24.89,    6.07
40.41681,-3.70379,1997,04,16,   23.51,    7.45
40.41681,-3.70379,1997,04,17,   18.72,    9.53
40.41681,-3.70379,1997,04,18,   18.07,    6.35
40.41681,-3.70379,1997,04,19,   17.05,    8.79
40.41681,-3.70379,1997,04,20,   18.16,    8.89
40.41681,-3.70379,1997,04,21,   19.33,    4.86
40.41681,-3.70379,1997,04,22,   18.81,    1.69
40.41681,-3.70379,1997,04,23,   21.22,    2.91
40.41681,-3.70379,1997,04,24,   20.95,    4.89
40.41681,-3.70379,1997,04,25,   19.35,    7.53
40.41681,-3.70379,1997,04,26,   21.67,    8.52
40.41681,-3.70379,1997,04,27,   23.75,    9.10
40.41681,-3.70379,1997,04,28,   25.32,    9.24
40.41681,-3.70379,1997,04,29,   26.53,   10.41
40.41681,-3.70379,1997,04,30,   25.42,    8.87
40.41681,-3.70379,1997,05,01,   25.61,    8.20
40.41681,-3.70379,1997,05,02,   24.49,    8.17
40.41681,-3.70379,1997,05,03,   25.72,   12.18
40.41681,-3.70379,1997,05,04,   25.90,   12.54
40.41681,-3.70379,1997,05,05,   19.82,   10.83
40.41681,-3.70379,1997,05,06,   17.27,    5.82
