-BEGIN HEADER-,,,,,,
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data ,,,,,,
Dates (month/day/year): 01/01/2000 through 05/07/2021 ,,,,,,
Location: Latitude  42.6977   Longitude 23.3219 ,,,,,,
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 818.61 meters   Site = na ,,,,,,
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) ,,,,,,
Value for missing model data cannot be computed or out of model availability range: -999 ,,,,,,
Parameter(s): ,,,,,,
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) ,,,,,,
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) ,,,,,,
-END HEADER-,,,,,,
LAT,LON,YEAR,MO,DY,T2M_MAX,T2M_MIN
42.69771,23.32191,2000,1,1,-4.14,-13.01
42.69771,23.32191,2000,1,2,-5.25,-14.21
42.69771,23.32191,2000,1,3,-5.67,-13.77
42.69771,23.32191,2000,1,4,-1.79,-13.65
42.69771,23.32191,2000,1,5,-1.52,-10.73
42.69771,23.32191,2000,1,6,-1.64,-9.48
42.69771,23.32191,2000,1,7,-1.79,-10.47
42.69771,23.32191,2000,1,8,-0.66,-10.49
42.69771,23.32191,2000,1,9,-0.61,-10.88
42.69771,23.32191,2000,1,10,-0.7,-11.4
42.69771,23.32191,2000,1,11,-4.06,-11.71
42.69771,23.32191,2000,1,12,-2.74,-12.45
42.69771,23.32191,2000,1,13,-2.11,-12.28
42.69771,23.32191,2000,1,14,-2.36,-11.81
42.69771,23.32191,2000,1,15,-1.09,-11.42
42.69771,23.32191,2000,1,16,-3.15,-10.66
42.69771,23.32191,2000,1,17,-5.08,-11.36
42.69771,23.32191,2000,1,18,-0.49,-6.86
42.69771,23.32191,2000,1,19,-2.58,-8.64
42.69771,23.32191,2000,1,20,-5.47,-16.08
42.69771,23.32191,2000,1,21,-1.27,-15.95
42.69771,23.32191,2000,1,22,-3.62,-18.93
42.69771,23.32191,2000,1,23,-1.95,-18.61
42.69771,23.32191,2000,1,24,-2.05,-13.6
42.69771,23.32191,2000,1,25,-10.7,-19.69
42.69771,23.32191,2000,1,26,-9.94,-22.48
42.69771,23.32191,2000,1,27,-4.47,-17.77
42.69771,23.32191,2000,1,28,0.28,-10.42
42.69771,23.32191,2000,1,29,0.06,-11.68
42.69771,23.32191,2000,1,30,0.93,-9.77
42.69771,23.32191,2000,1,31,2.34,-1.51
42.69771,23.32191,2000,2,1,3.63,-2.06
42.69771,23.32191,2000,2,2,6.69,-2.5
42.69771,23.32191,2000,2,3,4.4,-1.8
42.69771,23.32191,2000,2,4,1.56,-5.26
42.69771,23.32191,2000,2,5,3.91,-8.31
42.69771,23.32191,2000,2,6,4.23,0.34
42.69771,23.32191,2000,2,7,11.43,-0.39
42.69771,23.32191,2000,2,8,10.49,-0.52
42.69771,23.32191,2000,2,9,8.45,-0.41
42.69771,23.32191,2000,2,10,2.62,-0.97
42.69771,23.32191,2000,2,11,7.16,-1.01
42.69771,23.32191,2000,2,12,5.21,-0.91
42.69771,23.32191,2000,2,13,4.17,-2.34
42.69771,23.32191,2000,2,14,5.3,-3.62
42.69771,23.32191,2000,2,15,-0.39,-4.65
42.69771,23.32191,2000,2,16,4.64,-5.46
42.69771,23.32191,2000,2,17,6.82,-2.21
42.69771,23.32191,2000,2,18,-1.08,-4.61
42.69771,23.32191,2000,2,19,2.54,-7.78
42.69771,23.32191,2000,2,20,3.53,-3.49
42.69771,23.32191,2000,2,21,0.98,-5.11
42.69771,23.32191,2000,2,22,-1.7,-7.16
42.69771,23.32191,2000,2,23,-1.51,-7.8
42.69771,23.32191,2000,2,24,-2.11,-7.09
42.69771,23.32191,2000,2,25,2.06,-10.27
42.69771,23.32191,2000,2,26,2.71,-4.41
42.69771,23.32191,2000,2,27,1.97,-4.89
42.69771,23.32191,2000,2,28,2.19,-5.96
42.69771,23.32191,2000,2,29,3.81,-9.52
42.69771,23.32191,2000,3,1,7.55,-6.9
42.69771,23.32191,2000,3,2,7.91,-1.33
42.69771,23.32191,2000,3,3,1.15,-5.57
42.69771,23.32191,2000,3,4,7.15,-6.25
42.69771,23.32191,2000,3,5,0.68,-5.26
42.69771,23.32191,2000,3,6,-0.73,-7.98
42.69771,23.32191,2000,3,7,5.06,-9.62
42.69771,23.32191,2000,3,8,8.57,-3.88
42.69771,23.32191,2000,3,9,12.48,-0.62
42.69771,23.32191,2000,3,10,8.68,-0.62
42.69771,23.32191,2000,3,11,7.96,-4.91
42.69771,23.32191,2000,3,12,7.53,-1.87
42.69771,23.32191,2000,3,13,8.73,-1.73
42.69771,23.32191,2000,3,14,9.75,-2.57
42.69771,23.32191,2000,3,15,11.45,-1.55
42.69771,23.32191,2000,3,16,3.32,-2.62
42.69771,23.32191,2000,3,17,-0.28,-5
42.69771,23.32191,2000,3,18,-1.84,-5.19
42.69771,23.32191,2000,3,19,-1.1,-6.72
42.69771,23.32191,2000,3,20,-0.51,-7.73
42.69771,23.32191,2000,3,21,-0.93,-7.37
42.69771,23.32191,2000,3,22,3.03,-9.61
42.69771,23.32191,2000,3,23,9.77,-3.53
42.69771,23.32191,2000,3,24,12.08,-1.42
42.69771,23.32191,2000,3,25,11.91,1.05
42.69771,23.32191,2000,3,26,13.61,1.74
42.69771,23.32191,2000,3,27,13.4,2.69
42.69771,23.32191,2000,3,28,14.43,2.05
42.69771,23.32191,2000,3,29,16.97,1.63
42.69771,23.32191,2000,3,30,17.22,3.81
42.69771,23.32191,2000,3,31,15.98,-0.47
42.69771,23.32191,2000,4,1,15.09,2.95
42.69771,23.32191,2000,4,2,13.23,4.4
42.69771,23.32191,2000,4,3,16.44,1.32
42.69771,23.32191,2000,4,4,19.4,4.27
42.69771,23.32191,2000,4,5,15.53,5.97
42.69771,23.32191,2000,4,6,13.17,1.27
42.69771,23.32191,2000,4,7,7.18,-3.53
42.69771,23.32191,2000,4,8,5.48,-4.98
42.69771,23.32191,2000,4,9,9.09,-2.53
42.69771,23.32191,2000,4,10,12.43,-1.78
42.69771,23.32191,2000,4,11,10.93,1.16
42.69771,23.32191,2000,4,12,16.66,0.13
42.69771,23.32191,2000,4,13,19.3,4.22
42.69771,23.32191,2000,4,14,19.63,4.68
42.69771,23.32191,2000,4,15,20.73,6
42.69771,23.32191,2000,4,16,19.82,10.43
42.69771,23.32191,2000,4,17,21.69,8.81
42.69771,23.32191,2000,4,18,19.63,8.52
42.69771,23.32191,2000,4,19,16.17,4.76
42.69771,23.32191,2000,4,20,13.26,7.39
42.69771,23.32191,2000,4,21,16.31,6.74
42.69771,23.32191,2000,4,22,16.61,5.56
42.69771,23.32191,2000,4,23,17.32,7.1
42.69771,23.32191,2000,4,24,20.1,6.32
42.69771,23.32191,2000,4,25,12.22,6.77
42.69771,23.32191,2000,4,26,12.34,7.99
42.69771,23.32191,2000,4,27,16.21,7.05
42.69771,23.32191,2000,4,28,17.29,6.94
42.69771,23.32191,2000,4,29,19.37,8.08
42.69771,23.32191,2000,4,30,17.38,8.93
42.69771,23.32191,2000,5,1,19.46,8.61
42.69771,23.32191,2000,5,2,17.96,8.55
42.69771,23.32191,2000,5,3,13.67,1.97
42.69771,23.32191,2000,5,4,15.16,-0.84
42.69771,23.32191,2000,5,5,17.01,2.56
42.69771,23.32191,2000,5,6,18.92,5.05
42.69771,23.32191,2000,5,7,21.1,6.24
42.69771,23.32191,2000,5,8,22.42,10.29
42.69771,23.32191,2000,5,9,20.41,10.35
42.69771,23.32191,2000,5,10,23.12,9.26
42.69771,23.32191,2000,5,11,24.16,10.4
42.69771,23.32191,2000,5,12,22.12,9.91
42.69771,23.32191,2000,5,13,17.4,9.26
42.69771,23.32191,2000,5,14,15.25,7.62
42.69771,23.32191,2000,5,15,19.12,7.74
42.69771,23.32191,2000,5,16,20.69,8.33
42.69771,23.32191,2000,5,17,22.62,9.57
42.69771,23.32191,2000,5,18,23.17,10.69
42.69771,23.32191,2000,5,19,22.4,11.03
42.69771,23.32191,2000,5,20,23.45,9.82
42.69771,23.32191,2000,5,21,20.16,10.64
42.69771,23.32191,2000,5,22,22.36,8.92
42.69771,23.32191,2000,5,23,18.68,6.91
42.69771,23.32191,2000,5,24,18.47,6.21
42.69771,23.32191,2000,5,25,21.52,7.12
42.69771,23.32191,2000,5,26,24.64,8.58
42.69771,23.32191,2000,5,27,25.76,10.22
42.69771,23.32191,2000,5,28,26.42,11.54
42.69771,23.32191,2000,5,29,23.63,12.24
42.69771,23.32191,2000,5,30,20.28,8.8
42.69771,23.32191,2000,5,31,24.51,8.03
42.69771,23.32191,2000,6,1,15.9,10.45
42.69771,23.32191,2000,6,2,19.27,8.28
42.69771,23.32191,2000,6,3,21.72,7.77
42.69771,23.32191,2000,6,4,24.89,10.07
42.69771,23.32191,2000,6,5,26.97,12.3
42.69771,23.32191,2000,6,6,28.37,13.26
42.69771,23.32191,2000,6,7,28.72,15.26
42.69771,23.32191,2000,6,8,26.52,12.86
42.69771,23.32191,2000,6,9,26,13.89
42.69771,23.32191,2000,6,10,22.4,14.63
42.69771,23.32191,2000,6,11,25.99,10.91
42.69771,23.32191,2000,6,12,28.54,10.52
42.69771,23.32191,2000,6,13,31.08,15.72
42.69771,23.32191,2000,6,14,32.68,16.91
42.69771,23.32191,2000,6,15,31.81,16.12
42.69771,23.32191,2000,6,16,27.13,13.75
42.69771,23.32191,2000,6,17,19.79,6.91
42.69771,23.32191,2000,6,18,19.19,3.24
42.69771,23.32191,2000,6,19,18.93,5.38
42.69771,23.32191,2000,6,20,22.33,5.57
42.69771,23.32191,2000,6,21,27.54,8.96
42.69771,23.32191,2000,6,22,30.35,14.56
42.69771,23.32191,2000,6,23,32.01,17.39
42.69771,23.32191,2000,6,24,31.98,17.4
42.69771,23.32191,2000,6,25,31.18,16.66
42.69771,23.32191,2000,6,26,24.42,12.98
42.69771,23.32191,2000,6,27,22.32,8.56
42.69771,23.32191,2000,6,28,23.44,6.2
42.69771,23.32191,2000,6,29,26.4,10.56
42.69771,23.32191,2000,6,30,20.35,11.65
42.69771,23.32191,2000,7,1,27.67,11.84
42.69771,23.32191,2000,7,2,30.84,13.3
42.69771,23.32191,2000,7,3,33.8,18.01
42.69771,23.32191,2000,7,4,37.97,18.5
42.69771,23.32191,2000,7,5,38.7,19.74
42.69771,23.32191,2000,7,6,33.03,18.54
42.69771,23.32191,2000,7,7,31.01,14.68
42.69771,23.32191,2000,7,8,37.26,17.08
42.69771,23.32191,2000,7,9,32.89,11.65
42.69771,23.32191,2000,7,10,27.35,8.75
42.69771,23.32191,2000,7,11,33.14,13.27
42.69771,23.32191,2000,7,12,35.36,16.88
42.69771,23.32191,2000,7,13,21.33,10.71
42.69771,23.32191,2000,7,14,22.12,7.64
42.69771,23.32191,2000,7,15,24.48,10.73
42.69771,23.32191,2000,7,16,22.88,10.75
42.69771,23.32191,2000,7,17,23.57,10.05
42.69771,23.32191,2000,7,18,25.22,10.47
42.69771,23.32191,2000,7,19,21.81,9.66
42.69771,23.32191,2000,7,20,23.5,9.91
42.69771,23.32191,2000,7,21,22.78,9
42.69771,23.32191,2000,7,22,24,10.53
42.69771,23.32191,2000,7,23,27.03,12.73
42.69771,23.32191,2000,7,24,31.93,14.11
42.69771,23.32191,2000,7,25,36.87,17.06
42.69771,23.32191,2000,7,26,37.65,18.42
42.69771,23.32191,2000,7,27,32.8,17.89
42.69771,23.32191,2000,7,28,34.5,15.3
42.69771,23.32191,2000,7,29,31.82,18
42.69771,23.32191,2000,7,30,22.97,15.01
42.69771,23.32191,2000,7,31,23.68,12.15
42.69771,23.32191,2000,8,1,24.58,11.7
42.69771,23.32191,2000,8,2,27.14,10.54
42.69771,23.32191,2000,8,3,30.05,13.18
42.69771,23.32191,2000,8,4,31.4,13.72
42.69771,23.32191,2000,8,5,31.95,14.45
42.69771,23.32191,2000,8,6,32.08,13.99
42.69771,23.32191,2000,8,7,32.67,14.98
42.69771,23.32191,2000,8,8,27.72,15.69
42.69771,23.32191,2000,8,9,28.13,13
42.69771,23.32191,2000,8,10,27.36,14.95
42.69771,23.32191,2000,8,11,28.46,13.72
42.69771,23.32191,2000,8,12,28.69,16.08
42.69771,23.32191,2000,8,13,29.7,16.17
42.69771,23.32191,2000,8,14,31.53,15.21
42.69771,23.32191,2000,8,15,30.14,17.13
42.69771,23.32191,2000,8,16,29.44,15.54
42.69771,23.32191,2000,8,17,28.29,16.72
42.69771,23.32191,2000,8,18,32.02,16.53
42.69771,23.32191,2000,8,19,31.68,17.62
42.69771,23.32191,2000,8,20,33.05,17.5
42.69771,23.32191,2000,8,21,33.53,17.96
42.69771,23.32191,2000,8,22,34.62,17.7
42.69771,23.32191,2000,8,23,35.7,19.56
42.69771,23.32191,2000,8,24,31.1,17.9
42.69771,23.32191,2000,8,25,26.83,13.49
42.69771,23.32191,2000,8,26,21.32,11.22
42.69771,23.32191,2000,8,27,22.06,8.06
42.69771,23.32191,2000,8,28,27.18,10.84
42.69771,23.32191,2000,8,29,21.7,12.46
42.69771,23.32191,2000,8,30,25.73,11.28
42.69771,23.32191,2000,8,31,28.02,11.65
42.69771,23.32191,2000,9,1,26.95,11.76
42.69771,23.32191,2000,9,2,25.05,10.77
42.69771,23.32191,2000,9,3,27.66,11.96
42.69771,23.32191,2000,9,4,23.8,11.97
42.69771,23.32191,2000,9,5,16.68,8.15
42.69771,23.32191,2000,9,6,12.15,6.39
42.69771,23.32191,2000,9,7,18.54,3.35
42.69771,23.32191,2000,9,8,19.54,7.21
42.69771,23.32191,2000,9,9,22.96,8.13
42.69771,23.32191,2000,9,10,25.14,8.82
42.69771,23.32191,2000,9,11,22.56,11.9
42.69771,23.32191,2000,9,12,23.26,10.61
42.69771,23.32191,2000,9,13,25.07,11.45
42.69771,23.32191,2000,9,14,27.3,10.46
42.69771,23.32191,2000,9,15,24.91,11.64
42.69771,23.32191,2000,9,16,25.41,11.74
42.69771,23.32191,2000,9,17,24.41,11.95
42.69771,23.32191,2000,9,18,26.53,11.07
42.69771,23.32191,2000,9,19,24.62,13.41
42.69771,23.32191,2000,9,20,27.24,12.09
42.69771,23.32191,2000,9,21,31.62,14.85
42.69771,23.32191,2000,9,22,24.24,10.41
42.69771,23.32191,2000,9,23,10.72,6.37
42.69771,23.32191,2000,9,24,10.66,4.1
42.69771,23.32191,2000,9,25,15.79,2.01
42.69771,23.32191,2000,9,26,16.1,3.2
42.69771,23.32191,2000,9,27,15.58,3.41
42.69771,23.32191,2000,9,28,17.75,2.73
42.69771,23.32191,2000,9,29,19.75,3.03
42.69771,23.32191,2000,9,30,19.25,6.99
42.69771,23.32191,2000,10,1,23.06,8.38
42.69771,23.32191,2000,10,2,22.82,12.14
42.69771,23.32191,2000,10,3,19.09,11.15
42.69771,23.32191,2000,10,4,19.77,7.34
42.69771,23.32191,2000,10,5,19.74,8.36
42.69771,23.32191,2000,10,6,18.72,8.36
42.69771,23.32191,2000,10,7,16.06,8
42.69771,23.32191,2000,10,8,11.69,8.26
42.69771,23.32191,2000,10,9,10.89,6.41
42.69771,23.32191,2000,10,10,16.34,5.52
42.69771,23.32191,2000,10,11,19.41,7.19
42.69771,23.32191,2000,10,12,22.19,7.26
42.69771,23.32191,2000,10,13,23.11,9.6
42.69771,23.32191,2000,10,14,21.78,7.63
42.69771,23.32191,2000,10,15,21.99,6.23
42.69771,23.32191,2000,10,16,22.1,5.82
42.69771,23.32191,2000,10,17,19.83,8.09
42.69771,23.32191,2000,10,18,17.72,5.34
42.69771,23.32191,2000,10,19,9.77,4.99
42.69771,23.32191,2000,10,20,10.54,1.43
42.69771,23.32191,2000,10,21,10.5,-1.04
42.69771,23.32191,2000,10,22,10.19,-2.97
42.69771,23.32191,2000,10,23,12.13,-2.69
42.69771,23.32191,2000,10,24,14.08,-0.19
42.69771,23.32191,2000,10,25,17.15,1.79
42.69771,23.32191,2000,10,26,17.71,2.92
42.69771,23.32191,2000,10,27,16.84,2.83
42.69771,23.32191,2000,10,28,11.26,1.1
42.69771,23.32191,2000,10,29,13.88,-0.18
42.69771,23.32191,2000,10,30,16.84,1.56
42.69771,23.32191,2000,10,31,18.15,2.84
42.69771,23.32191,2000,11,1,18.78,5.37
42.69771,23.32191,2000,11,2,14.23,5.97
42.69771,23.32191,2000,11,3,16.63,2.69
42.69771,23.32191,2000,11,4,18.8,2.92
42.69771,23.32191,2000,11,5,14.97,6.36
42.69771,23.32191,2000,11,6,14.67,5.71
42.69771,23.32191,2000,11,7,17.85,6.09
42.69771,23.32191,2000,11,8,18.6,7.83
42.69771,23.32191,2000,11,9,18.66,7.76
42.69771,23.32191,2000,11,10,17.6,7.23
42.69771,23.32191,2000,11,11,13.37,1.84
42.69771,23.32191,2000,11,12,12.73,0.79
42.69771,23.32191,2000,11,13,15.89,-0.38
42.69771,23.32191,2000,11,14,16.31,3.02
42.69771,23.32191,2000,11,15,20.66,4.49
42.69771,23.32191,2000,11,16,21.03,4.75
42.69771,23.32191,2000,11,17,20.44,5.63
42.69771,23.32191,2000,11,18,17.55,3.63
42.69771,23.32191,2000,11,19,11,4.16
42.69771,23.32191,2000,11,20,12.2,3.15
42.69771,23.32191,2000,11,21,13.96,1.22
42.69771,23.32191,2000,11,22,12.92,1.54
42.69771,23.32191,2000,11,23,13.62,2.13
42.69771,23.32191,2000,11,24,11.85,1.86
42.69771,23.32191,2000,11,25,12.45,1.98
42.69771,23.32191,2000,11,26,11.95,4.38
42.69771,23.32191,2000,11,27,7.41,0.98
42.69771,23.32191,2000,11,28,5.34,-1.38
42.69771,23.32191,2000,11,29,7.59,-2.74
42.69771,23.32191,2000,11,30,11.21,-1.02
42.69771,23.32191,2000,12,1,13.25,-1.05
42.69771,23.32191,2000,12,2,13.74,-1
42.69771,23.32191,2000,12,3,13.32,0.8
42.69771,23.32191,2000,12,4,11.07,-1.27
42.69771,23.32191,2000,12,5,10.12,-1.04
42.69771,23.32191,2000,12,6,9.02,-1.81
42.69771,23.32191,2000,12,7,6.51,-3.59
42.69771,23.32191,2000,12,8,7.07,-3.17
42.69771,23.32191,2000,12,9,10.85,-2.2
42.69771,23.32191,2000,12,10,8.92,0.48
42.69771,23.32191,2000,12,11,9.12,2.55
42.69771,23.32191,2000,12,12,9.18,-0.7
42.69771,23.32191,2000,12,13,12.71,0.52
42.69771,23.32191,2000,12,14,10.95,1.49
42.69771,23.32191,2000,12,15,11.52,0.61
42.69771,23.32191,2000,12,16,8.37,-2.5
42.69771,23.32191,2000,12,17,6.75,-3.86
42.69771,23.32191,2000,12,18,3.48,-3.65
42.69771,23.32191,2000,12,19,3.46,-3.31
42.69771,23.32191,2000,12,20,-0.24,-5.41
42.69771,23.32191,2000,12,21,-1.37,-6.59
42.69771,23.32191,2000,12,22,-3.8,-9.93
42.69771,23.32191,2000,12,23,-4.09,-12.17
42.69771,23.32191,2000,12,24,4.05,-11.71
42.69771,23.32191,2000,12,25,4.72,-6.7
42.69771,23.32191,2000,12,26,5.92,0.08
42.69771,23.32191,2000,12,27,9.05,1.67
42.69771,23.32191,2000,12,28,12.55,3.47
42.69771,23.32191,2000,12,29,10.48,0.32
42.69771,23.32191,2000,12,30,8.7,-1.89
42.69771,23.32191,2000,12,31,3.62,-3.91
42.69771,23.32191,2001,1,1,-0.58,-3.72
42.69771,23.32191,2001,1,2,6.69,-3.57
42.69771,23.32191,2001,1,3,6.55,-1.64
42.69771,23.32191,2001,1,4,7.22,-1.16
42.69771,23.32191,2001,1,5,7.8,-1.08
42.69771,23.32191,2001,1,6,7.42,-1.17
42.69771,23.32191,2001,1,7,14.91,0.41
42.69771,23.32191,2001,1,8,13.59,1.96
42.69771,23.32191,2001,1,9,8.66,0.3
42.69771,23.32191,2001,1,10,5.29,-3.63
42.69771,23.32191,2001,1,11,8.33,-2.38
42.69771,23.32191,2001,1,12,7.6,-1.18
42.69771,23.32191,2001,1,13,-0.59,-5.12
42.69771,23.32191,2001,1,14,-5.4,-9.27
42.69771,23.32191,2001,1,15,-5.85,-10.73
42.69771,23.32191,2001,1,16,-2.56,-11.37
42.69771,23.32191,2001,1,17,-0.98,-10.02
42.69771,23.32191,2001,1,18,0.4,-9.27
42.69771,23.32191,2001,1,19,-0.26,-8.32
42.69771,23.32191,2001,1,20,-0.58,-9.61
42.69771,23.32191,2001,1,21,-0.45,-10.9
42.69771,23.32191,2001,1,22,-1.31,-10.22
42.69771,23.32191,2001,1,23,0.49,-5.26
42.69771,23.32191,2001,1,24,1.23,-5.92
42.69771,23.32191,2001,1,25,2.27,-4.17
42.69771,23.32191,2001,1,26,5.17,-2.47
42.69771,23.32191,2001,1,27,5.48,-0.06
42.69771,23.32191,2001,1,28,8.33,-0.07
42.69771,23.32191,2001,1,29,10.68,1.24
42.69771,23.32191,2001,1,30,9.27,2.38
42.69771,23.32191,2001,1,31,5.61,-3.53
42.69771,23.32191,2001,2,1,2.48,-4.13
42.69771,23.32191,2001,2,2,-1.9,-5.6
42.69771,23.32191,2001,2,3,-1.95,-9.1
42.69771,23.32191,2001,2,4,4.83,-7.36
42.69771,23.32191,2001,2,5,8.89,-1.33
42.69771,23.32191,2001,2,6,10.93,-0.46
42.69771,23.32191,2001,2,7,13.84,-0.2
42.69771,23.32191,2001,2,8,13.88,0.39
42.69771,23.32191,2001,2,9,13,1.03
42.69771,23.32191,2001,2,10,12.22,0.07
42.69771,23.32191,2001,2,11,4.38,-0.32
42.69771,23.32191,2001,2,12,6.19,-3.7
42.69771,23.32191,2001,2,13,10.83,-5.09
42.69771,23.32191,2001,2,14,3.93,-2.96
42.69771,23.32191,2001,2,15,1.39,-5.19
42.69771,23.32191,2001,2,16,6.81,-5.54
42.69771,23.32191,2001,2,17,10.06,-2.38
42.69771,23.32191,2001,2,18,7.61,-2.66
42.69771,23.32191,2001,2,19,-2,-6.16
42.69771,23.32191,2001,2,20,0.92,-6.47
42.69771,23.32191,2001,2,21,1.54,-4.75
42.69771,23.32191,2001,2,22,3.31,-2.83
42.69771,23.32191,2001,2,23,3.82,-3.92
42.69771,23.32191,2001,2,24,4.59,-0.35
42.69771,23.32191,2001,2,25,6.13,-1.03
42.69771,23.32191,2001,2,26,9.83,-4.14
42.69771,23.32191,2001,2,27,-0.07,-6.78
42.69771,23.32191,2001,2,28,6.41,-6.54
42.69771,23.32191,2001,3,1,7.43,-2
42.69771,23.32191,2001,3,2,6.82,-3.02
42.69771,23.32191,2001,3,3,14.67,0.63
42.69771,23.32191,2001,3,4,13.9,4.46
42.69771,23.32191,2001,3,5,17.31,4.11
42.69771,23.32191,2001,3,6,7.35,-2.17
42.69771,23.32191,2001,3,7,4.55,-5.25
42.69771,23.32191,2001,3,8,9.51,-5.1
42.69771,23.32191,2001,3,9,13.28,-0.71
42.69771,23.32191,2001,3,10,11.7,0.53
42.69771,23.32191,2001,3,11,14.55,1.6
42.69771,23.32191,2001,3,12,16.09,3.3
42.69771,23.32191,2001,3,13,17.23,2.21
42.69771,23.32191,2001,3,14,9.18,0.23
42.69771,23.32191,2001,3,15,10.59,-1.48
42.69771,23.32191,2001,3,16,15.7,0.42
42.69771,23.32191,2001,3,17,17.6,2.14
42.69771,23.32191,2001,3,18,16.76,5.3
42.69771,23.32191,2001,3,19,16.75,5.81
42.69771,23.32191,2001,3,20,12.04,2.95
42.69771,23.32191,2001,3,21,16.36,2.26
42.69771,23.32191,2001,3,22,15.39,6.36
42.69771,23.32191,2001,3,23,12.87,3.11
42.69771,23.32191,2001,3,24,19.79,2.92
42.69771,23.32191,2001,3,25,24.61,8.63
42.69771,23.32191,2001,3,26,21.31,12.44
42.69771,23.32191,2001,3,27,20.05,9.27
42.69771,23.32191,2001,3,28,9.83,0.71
42.69771,23.32191,2001,3,29,12.05,0.08
42.69771,23.32191,2001,3,30,11.87,1.87
42.69771,23.32191,2001,3,31,7.68,-2.11
42.69771,23.32191,2001,4,1,1.9,-4.22
42.69771,23.32191,2001,4,2,8.97,-4.62
42.69771,23.32191,2001,4,3,13.17,-0.93
42.69771,23.32191,2001,4,4,14.97,0.47
42.69771,23.32191,2001,4,5,16.86,-0.95
42.69771,23.32191,2001,4,6,13.45,3.11
42.69771,23.32191,2001,4,7,16.11,2.17
42.69771,23.32191,2001,4,8,18.64,4.4
42.69771,23.32191,2001,4,9,16.22,4.83
42.69771,23.32191,2001,4,10,9.01,4.27
42.69771,23.32191,2001,4,11,11.45,4.54
42.69771,23.32191,2001,4,12,12.82,4.34
42.69771,23.32191,2001,4,13,6.74,-1.8
42.69771,23.32191,2001,4,14,7.68,-5.45
42.69771,23.32191,2001,4,15,4.88,-2.05
42.69771,23.32191,2001,4,16,9.58,-3.5
42.69771,23.32191,2001,4,17,14.18,-1.08
42.69771,23.32191,2001,4,18,10.64,2.69
42.69771,23.32191,2001,4,19,13.97,0.35
42.69771,23.32191,2001,4,20,18.74,2.13
42.69771,23.32191,2001,4,21,18.4,8.48
42.69771,23.32191,2001,4,22,12.71,4.92
42.69771,23.32191,2001,4,23,7.68,1.89
42.69771,23.32191,2001,4,24,12.15,4.03
42.69771,23.32191,2001,4,25,17.15,1.82
42.69771,23.32191,2001,4,26,19.07,7.53
42.69771,23.32191,2001,4,27,16.48,9.24
42.69771,23.32191,2001,4,28,18.52,8.83
42.69771,23.32191,2001,4,29,20.47,7.52
42.69771,23.32191,2001,4,30,18.62,6.51
42.69771,23.32191,2001,5,1,18.33,3.46
42.69771,23.32191,2001,5,2,19.37,6.39
42.69771,23.32191,2001,5,3,22.54,7.43
42.69771,23.32191,2001,5,4,22.37,7.03
42.69771,23.32191,2001,5,5,23.59,7.91
42.69771,23.32191,2001,5,6,13.32,6.99
42.69771,23.32191,2001,5,7,13.75,8.02
42.69771,23.32191,2001,5,8,15.14,7.64
42.69771,23.32191,2001,5,9,14.75,7.63
42.69771,23.32191,2001,5,10,14.38,6
42.69771,23.32191,2001,5,11,16.7,3.25
42.69771,23.32191,2001,5,12,13.98,6.05
42.69771,23.32191,2001,5,13,12.53,4.55
42.69771,23.32191,2001,5,14,14.27,3.57
42.69771,23.32191,2001,5,15,19.24,2.91
42.69771,23.32191,2001,5,16,19.56,9.12
42.69771,23.32191,2001,5,17,23.51,9.84
42.69771,23.32191,2001,5,18,26.66,11.04
42.69771,23.32191,2001,5,19,22.48,7.84
42.69771,23.32191,2001,5,20,19.9,4.84
42.69771,23.32191,2001,5,21,19.55,10.32
42.69771,23.32191,2001,5,22,23.54,10.3
42.69771,23.32191,2001,5,23,16.41,8.18
42.69771,23.32191,2001,5,24,19.66,7.32
42.69771,23.32191,2001,5,25,19.74,8.44
42.69771,23.32191,2001,5,26,16.15,9.58
42.69771,23.32191,2001,5,27,20.74,8.64
42.69771,23.32191,2001,5,28,22.53,9.36
42.69771,23.32191,2001,5,29,21.46,11.9
42.69771,23.32191,2001,5,30,23.2,11.8
42.69771,23.32191,2001,5,31,25.42,11.79
42.69771,23.32191,2001,6,1,20.69,9.47
42.69771,23.32191,2001,6,2,19.88,7.19
42.69771,23.32191,2001,6,3,22.54,10.48
42.69771,23.32191,2001,6,4,17.8,6.66
42.69771,23.32191,2001,6,5,13.13,5.08
42.69771,23.32191,2001,6,6,18.5,3.42
42.69771,23.32191,2001,6,7,17.03,6.99
42.69771,23.32191,2001,6,8,21.41,7.29
42.69771,23.32191,2001,6,9,25.99,10.4
42.69771,23.32191,2001,6,10,29.36,11.8
42.69771,23.32191,2001,6,11,33.33,14.17
42.69771,23.32191,2001,6,12,23.41,13.2
42.69771,23.32191,2001,6,13,28.02,10.78
42.69771,23.32191,2001,6,14,25,12.29
42.69771,23.32191,2001,6,15,17.77,8.68
42.69771,23.32191,2001,6,16,23.48,8.27
42.69771,23.32191,2001,6,17,28.24,10.65
