-BEGIN HEADER-,,,,,,
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data ,,,,,,
Dates (month/day/year): 01/01/2000 through 05/07/2021 ,,,,,,
Location: Latitude  42.6977   Longitude 23.3219 ,,,,,,
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 818.61 meters   Site = na ,,,,,,
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) ,,,,,,
Value for missing model data cannot be computed or out of model availability range: -999 ,,,,,,
Parameter(s): ,,,,,,
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) ,,,,,,
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) ,,,,,,
-END HEADER-,,,,,,
LAT,LON,YEAR,MO,DY,T2M_MAX,T2M_MIN
42.69771,23.32191,2004,10,18,18.06,8.67
42.69771,23.32191,2004,10,19,20.41,8.1
42.69771,23.32191,2004,10,20,19.1,9.45
42.69771,23.32191,2004,10,21,19.67,9.01
42.69771,23.32191,2004,10,22,19.44,9.37
42.69771,23.32191,2004,10,23,19.82,9.07
42.69771,23.32191,2004,10,24,20.36,8.25
42.69771,23.32191,2004,10,25,21.18,8.05
42.69771,23.32191,2004,10,26,19.29,6.47
42.69771,23.32191,2004,10,27,18.58,6.66
42.69771,23.32191,2004,10,28,19.67,5.82
42.69771,23.32191,2004,10,29,20.21,7.12
42.69771,23.32191,2004,10,30,21.61,6.92
42.69771,23.32191,2004,10,31,22.79,8.79
42.69771,23.32191,2004,11,1,24.61,10.14
42.69771,23.32191,2004,11,2,24.81,10.35
42.69771,23.32191,2004,11,3,16.5,7.36
42.69771,23.32191,2004,11,4,12.5,1.19
42.69771,23.32191,2004,11,5,14.09,0.46
42.69771,23.32191,2004,11,6,13.85,1.63
42.69771,23.32191,2004,11,7,10.18,1.47
42.69771,23.32191,2004,11,8,11.6,2.56
42.69771,23.32191,2004,11,9,14,5.21
42.69771,23.32191,2004,11,10,13.88,4.33
42.69771,23.32191,2004,11,11,13.52,4.55
42.69771,23.32191,2004,11,12,15.64,7.54
42.69771,23.32191,2004,11,13,16.93,6.89
42.69771,23.32191,2004,11,14,13.47,7.46
42.69771,23.32191,2004,11,15,9.37,0.09
42.69771,23.32191,2004,11,16,4.41,-2.5
42.69771,23.32191,2004,11,17,4.62,-4.22
42.69771,23.32191,2004,11,18,11.12,-2.3
42.69771,23.32191,2004,11,19,10.94,-0.07
42.69771,23.32191,2004,11,20,1.7,-6.3
42.69771,23.32191,2004,11,21,-0.07,-5.73
42.69771,23.32191,2004,11,22,0.45,-6.02
42.69771,23.32191,2004,11,23,4.7,-3.63
42.69771,23.32191,2004,11,24,0.47,-3.91
42.69771,23.32191,2004,11,25,-3.3,-7.14
42.69771,23.32191,2004,11,26,3.11,-8.45
42.69771,23.32191,2004,11,27,6.51,-3.85
42.69771,23.32191,2004,11,28,6.56,-0.93
42.69771,23.32191,2004,11,29,7.26,-1.33
42.69771,23.32191,2004,11,30,6.7,0.2
42.69771,23.32191,2004,12,1,10,1.22
42.69771,23.32191,2004,12,2,10.2,2.57
42.69771,23.32191,2004,12,3,14.6,4.73
42.69771,23.32191,2004,12,4,10.45,5.08
42.69771,23.32191,2004,12,5,9.43,2.76
42.69771,23.32191,2004,12,6,10.71,2.07
42.69771,23.32191,2004,12,7,3.86,-2.96
42.69771,23.32191,2004,12,8,6.61,-2.81
42.69771,23.32191,2004,12,9,4.97,-3.6
42.69771,23.32191,2004,12,10,3.37,-4.39
42.69771,23.32191,2004,12,11,3.07,-4.64
42.69771,23.32191,2004,12,12,7.44,-2.79
42.69771,23.32191,2004,12,13,4.52,-3.58
42.69771,23.32191,2004,12,14,1.75,-5.76
42.69771,23.32191,2004,12,15,1.81,-5.52
42.69771,23.32191,2004,12,16,3.47,-6.39
42.69771,23.32191,2004,12,17,5.36,-3.81
42.69771,23.32191,2004,12,18,6.52,0.57
42.69771,23.32191,2004,12,19,1.73,-3.41
42.69771,23.32191,2004,12,20,2.08,-3.25
42.69771,23.32191,2004,12,21,-0.89,-4.06
42.69771,23.32191,2004,12,22,-2.57,-7.5
42.69771,23.32191,2004,12,23,-2.08,-8.36
42.69771,23.32191,2004,12,24,2.29,-6.73
42.69771,23.32191,2004,12,25,4.79,-5.04
42.69771,23.32191,2004,12,26,4.29,-3.09
42.69771,23.32191,2004,12,27,9.57,2.43
42.69771,23.32191,2004,12,28,5.15,0.59
42.69771,23.32191,2004,12,29,4.23,-0.05
42.69771,23.32191,2004,12,30,2.06,-3.65
42.69771,23.32191,2004,12,31,2.3,-3.74
42.69771,23.32191,2005,1,1,1.95,-3.41
42.69771,23.32191,2005,1,2,2.28,-4.33
42.69771,23.32191,2005,1,3,0.72,-5.34
42.69771,23.32191,2005,1,4,1.81,-5.21
42.69771,23.32191,2005,1,5,4.72,-2.76
42.69771,23.32191,2005,1,6,7.29,-2.22
42.69771,23.32191,2005,1,7,2.75,-3.6
42.69771,23.32191,2005,1,8,6.67,-4
42.69771,23.32191,2005,1,9,8.81,-0.75
42.69771,23.32191,2005,1,10,8.29,-0.2
42.69771,23.32191,2005,1,11,8.11,-1.74
42.69771,23.32191,2005,1,12,7.36,-1.01
42.69771,23.32191,2005,1,13,6.57,-1.86
42.69771,23.32191,2005,1,14,2.11,-3.06
42.69771,23.32191,2005,1,15,-0.31,-4.82
42.69771,23.32191,2005,1,16,-0.78,-5.88
42.69771,23.32191,2005,1,17,-1,-8.02
42.69771,23.32191,2005,1,18,3.25,-8.31
42.69771,23.32191,2005,1,19,4.22,-5.66
42.69771,23.32191,2005,1,20,4.74,-3.72
42.69771,23.32191,2005,1,21,4.82,-0.72
42.69771,23.32191,2005,1,22,2.15,-4.59
42.69771,23.32191,2005,1,23,-0.98,-7.23
42.69771,23.32191,2005,1,24,-2.04,-7.43
42.69771,23.32191,2005,1,25,0.45,-3.05
42.69771,23.32191,2005,1,26,3.81,-2.41
42.69771,23.32191,2005,1,27,0.32,-7.2
42.69771,23.32191,2005,1,28,0.62,-7.61
42.69771,23.32191,2005,1,29,-2.06,-9.11
42.69771,23.32191,2005,1,30,-5.72,-17.26
42.69771,23.32191,2005,1,31,-6.94,-18.16
42.69771,23.32191,2005,2,1,-2.1,-12.03
42.69771,23.32191,2005,2,2,-4.11,-9.46
42.69771,23.32191,2005,2,3,-6.54,-9.38
42.69771,23.32191,2005,2,4,-5.03,-13.29
42.69771,23.32191,2005,2,5,-8.71,-20.26
42.69771,23.32191,2005,2,6,-7.79,-20.38
42.69771,23.32191,2005,2,7,-7.84,-20.88
42.69771,23.32191,2005,2,8,-4.32,-20.19
42.69771,23.32191,2005,2,9,-3.86,-16.64
42.69771,23.32191,2005,2,10,-3.31,-17.11
42.69771,23.32191,2005,2,11,-2.64,-18.04
42.69771,23.32191,2005,2,12,0.91,-8.53
42.69771,23.32191,2005,2,13,1.51,-3.22
42.69771,23.32191,2005,2,14,4.86,1
42.69771,23.32191,2005,2,15,5.07,-0.1
42.69771,23.32191,2005,2,16,5.63,-0.11
42.69771,23.32191,2005,2,17,1.75,-3.83
42.69771,23.32191,2005,2,18,0.13,-5.87
42.69771,23.32191,2005,2,19,1.96,-6.9
42.69771,23.32191,2005,2,20,3.96,-5.55
42.69771,23.32191,2005,2,21,5.1,-3.47
42.69771,23.32191,2005,2,22,8.74,-1.7
42.69771,23.32191,2005,2,23,8.59,-1.11
42.69771,23.32191,2005,2,24,8.61,-0.94
42.69771,23.32191,2005,2,25,8.62,-1.47
42.69771,23.32191,2005,2,26,5.75,-0.52
42.69771,23.32191,2005,2,27,1.25,-5.69
42.69771,23.32191,2005,2,28,-4.34,-10.72
42.69771,23.32191,2005,3,1,-7.92,-11.62
42.69771,23.32191,2005,3,2,-2.65,-9.68
42.69771,23.32191,2005,3,3,1.34,-7.48
42.69771,23.32191,2005,3,4,4.24,-8.37
42.69771,23.32191,2005,3,5,7.75,-0.66
42.69771,23.32191,2005,3,6,4.4,-5.83
42.69771,23.32191,2005,3,7,-2.24,-8.32
42.69771,23.32191,2005,3,8,-2.96,-9.47
42.69771,23.32191,2005,3,9,0.21,-8.73
42.69771,23.32191,2005,3,10,-1.46,-11.25
42.69771,23.32191,2005,3,11,-2.85,-15.07
42.69771,23.32191,2005,3,12,5.11,-9.47
42.69771,23.32191,2005,3,13,8.38,-1.38
42.69771,23.32191,2005,3,14,9.12,-1.82
42.69771,23.32191,2005,3,15,11.58,-1.09
42.69771,23.32191,2005,3,16,11.08,-0.69
42.69771,23.32191,2005,3,17,15.54,0.24
42.69771,23.32191,2005,3,18,14.35,1
42.69771,23.32191,2005,3,19,14.24,2.64
42.69771,23.32191,2005,3,20,7.4,-2.22
42.69771,23.32191,2005,3,21,7.45,-3.44
42.69771,23.32191,2005,3,22,8.64,-1.67
42.69771,23.32191,2005,3,23,11.81,-0.34
42.69771,23.32191,2005,3,24,14.28,1.61
42.69771,23.32191,2005,3,25,14.88,2.96
42.69771,23.32191,2005,3,26,13.57,4.49
42.69771,23.32191,2005,3,27,15.58,4.61
42.69771,23.32191,2005,3,28,11.71,5.75
42.69771,23.32191,2005,3,29,10.22,4.22
42.69771,23.32191,2005,3,30,11.63,3.29
42.69771,23.32191,2005,3,31,7.5,-0.79
42.69771,23.32191,2005,4,1,4.58,-4.6
42.69771,23.32191,2005,4,2,3.48,-5.09
42.69771,23.32191,2005,4,3,8.83,-2.86
42.69771,23.32191,2005,4,4,7.97,-1.43
42.69771,23.32191,2005,4,5,12.05,-2.38
42.69771,23.32191,2005,4,6,14.37,-1.79
42.69771,23.32191,2005,4,7,16.07,1.11
42.69771,23.32191,2005,4,8,17.06,1.21
42.69771,23.32191,2005,4,9,17.37,2.97
42.69771,23.32191,2005,4,10,20.66,5.82
42.69771,23.32191,2005,4,11,19.88,7.56
42.69771,23.32191,2005,4,12,19.61,6.03
42.69771,23.32191,2005,4,13,16.03,3.74
42.69771,23.32191,2005,4,14,11.13,5.35
42.69771,23.32191,2005,4,15,12.68,5.53
42.69771,23.32191,2005,4,16,17.96,3.47
42.69771,23.32191,2005,4,17,18.78,8.16
42.69771,23.32191,2005,4,18,12.24,3.4
42.69771,23.32191,2005,4,19,14.06,3.46
42.69771,23.32191,2005,4,20,16.12,1.66
42.69771,23.32191,2005,4,21,12.8,5.54
42.69771,23.32191,2005,4,22,8.97,-1.7
42.69771,23.32191,2005,4,23,10.58,-3.99
42.69771,23.32191,2005,4,24,15.61,0.08
42.69771,23.32191,2005,4,25,15.45,4.47
42.69771,23.32191,2005,4,26,18.52,6.34
42.69771,23.32191,2005,4,27,16.51,5.53
42.69771,23.32191,2005,4,28,18.97,4.69
42.69771,23.32191,2005,4,29,11.65,3.27
42.69771,23.32191,2005,4,30,13.4,3.84
42.69771,23.32191,2005,5,1,17.16,3.72
42.69771,23.32191,2005,5,2,20.24,6.22
42.69771,23.32191,2005,5,3,22.24,8.33
42.69771,23.32191,2005,5,4,21.84,10.59
42.69771,23.32191,2005,5,5,19.01,9.84
42.69771,23.32191,2005,5,6,15.64,8.87
42.69771,23.32191,2005,5,7,10.08,4.65
42.69771,23.32191,2005,5,8,17.92,1.66
42.69771,23.32191,2005,5,9,17.38,1.51
42.69771,23.32191,2005,5,10,17.85,6.53
42.69771,23.32191,2005,5,11,19.72,8.61
42.69771,23.32191,2005,5,12,13.31,6.83
42.69771,23.32191,2005,5,13,17.98,5.45
42.69771,23.32191,2005,5,14,18.54,9.08
42.69771,23.32191,2005,5,15,20.07,9.5
42.69771,23.32191,2005,5,16,20.66,9.95
42.69771,23.32191,2005,5,17,23.64,9.96
42.69771,23.32191,2005,5,18,23.51,9.8
42.69771,23.32191,2005,5,19,21.44,10.25
42.69771,23.32191,2005,5,20,11.91,7.15
42.69771,23.32191,2005,5,21,15.44,6.75
42.69771,23.32191,2005,5,22,18.84,8.29
42.69771,23.32191,2005,5,23,21.8,8.76
42.69771,23.32191,2005,5,24,22.76,11.95
42.69771,23.32191,2005,5,25,18.46,12.36
42.69771,23.32191,2005,5,26,20.22,12.73
42.69771,23.32191,2005,5,27,18.94,12.29
42.69771,23.32191,2005,5,28,19.85,11.88
42.69771,23.32191,2005,5,29,20.38,11.95
42.69771,23.32191,2005,5,30,22.32,12.5
42.69771,23.32191,2005,5,31,24.16,13.87
42.69771,23.32191,2005,6,1,18.78,9.55
42.69771,23.32191,2005,6,2,19.01,6.98
42.69771,23.32191,2005,6,3,20.84,8.23
42.69771,23.32191,2005,6,4,23.05,10.21
42.69771,23.32191,2005,6,5,24.01,10.43
42.69771,23.32191,2005,6,6,17.87,12.93
42.69771,23.32191,2005,6,7,16.16,10.94
42.69771,23.32191,2005,6,8,14.45,8.46
42.69771,23.32191,2005,6,9,14.45,4.58
42.69771,23.32191,2005,6,10,16.07,5.09
42.69771,23.32191,2005,6,11,13.65,5.12
42.69771,23.32191,2005,6,12,19.03,4.81
42.69771,23.32191,2005,6,13,19.8,11
42.69771,23.32191,2005,6,14,22.23,11.42
42.69771,23.32191,2005,6,15,23.44,10.09
42.69771,23.32191,2005,6,16,23.99,12.91
42.69771,23.32191,2005,6,17,25.13,14.59
42.69771,23.32191,2005,6,18,24.24,13.65
42.69771,23.32191,2005,6,19,20.47,11.88
42.69771,23.32191,2005,6,20,20.38,10.48
42.69771,23.32191,2005,6,21,21.88,10.49
42.69771,23.32191,2005,6,22,22.94,9.97
42.69771,23.32191,2005,6,23,24.82,12.24
42.69771,23.32191,2005,6,24,22.23,9.99
42.69771,23.32191,2005,6,25,24.97,10.42
42.69771,23.32191,2005,6,26,27.04,11.24
42.69771,23.32191,2005,6,27,27.24,14.99
42.69771,23.32191,2005,6,28,23.61,13.44
42.69771,23.32191,2005,6,29,26.67,12.48
42.69771,23.32191,2005,6,30,29.93,13.74
42.69771,23.32191,2005,7,1,28.28,15.39
42.69771,23.32191,2005,7,2,23.31,12.62
42.69771,23.32191,2005,7,3,18.77,11.64
42.69771,23.32191,2005,7,4,18.47,12.02
42.69771,23.32191,2005,7,5,24.77,10.68
42.69771,23.32191,2005,7,6,23.48,13.47
42.69771,23.32191,2005,7,7,22.75,12.67
42.69771,23.32191,2005,7,8,25.59,13.32
42.69771,23.32191,2005,7,9,25.89,15.78
42.69771,23.32191,2005,7,10,26.25,14.56
42.69771,23.32191,2005,7,11,25.32,13.81
42.69771,23.32191,2005,7,12,22.89,13.01
42.69771,23.32191,2005,7,13,19.98,12.82
42.69771,23.32191,2005,7,14,18.89,12.61
42.69771,23.32191,2005,7,15,20.68,11.38
42.69771,23.32191,2005,7,16,23.95,11.23
42.69771,23.32191,2005,7,17,25.06,12.32
42.69771,23.32191,2005,7,18,26.83,13.95
42.69771,23.32191,2005,7,19,31.11,14.81
42.69771,23.32191,2005,7,20,24.78,14.05
42.69771,23.32191,2005,7,21,24.55,12.14
42.69771,23.32191,2005,7,22,25.76,12.03
42.69771,23.32191,2005,7,23,24.24,13.13
42.69771,23.32191,2005,7,24,24.85,13.54
42.69771,23.32191,2005,7,25,26.02,12.51
42.69771,23.32191,2005,7,26,28.96,14.27
42.69771,23.32191,2005,7,27,30,15.99
42.69771,23.32191,2005,7,28,29.23,18.24
42.69771,23.32191,2005,7,29,29.47,15.91
42.69771,23.32191,2005,7,30,30.33,17.19
42.69771,23.32191,2005,7,31,31.51,16.3
42.69771,23.32191,2005,8,1,32.86,17.29
42.69771,23.32191,2005,8,2,31.21,18.07
42.69771,23.32191,2005,8,3,33.38,18.65
42.69771,23.32191,2005,8,4,27.47,13.57
42.69771,23.32191,2005,8,5,19.31,12.3
42.69771,23.32191,2005,8,6,20.46,12.7
42.69771,23.32191,2005,8,7,21.8,12.11
42.69771,23.32191,2005,8,8,19.8,8.09
42.69771,23.32191,2005,8,9,20.57,5.97
42.69771,23.32191,2005,8,10,23.05,10.51
42.69771,23.32191,2005,8,11,25.24,10.83
42.69771,23.32191,2005,8,12,28.75,13.56
42.69771,23.32191,2005,8,13,27.95,15.59
42.69771,23.32191,2005,8,14,23.34,15.86
42.69771,23.32191,2005,8,15,25.74,13.98
42.69771,23.32191,2005,8,16,24.04,13.73
42.69771,23.32191,2005,8,17,18.54,10.67
42.69771,23.32191,2005,8,18,19.79,8.55
42.69771,23.32191,2005,8,19,22,11.54
42.69771,23.32191,2005,8,20,21.29,12.44
42.69771,23.32191,2005,8,21,24.25,12.96
42.69771,23.32191,2005,8,22,24.52,13.09
42.69771,23.32191,2005,8,23,21.12,13.22
42.69771,23.32191,2005,8,24,20.66,10.66
42.69771,23.32191,2005,8,25,21.82,10.33
42.69771,23.32191,2005,8,26,23.87,11.7
42.69771,23.32191,2005,8,27,24.11,14.17
42.69771,23.32191,2005,8,28,24.8,12.88
42.69771,23.32191,2005,8,29,24.42,14.86
42.69771,23.32191,2005,8,30,24.11,14.24
42.69771,23.32191,2005,8,31,22.86,14.36
42.69771,23.32191,2005,9,1,22.83,13.74
42.69771,23.32191,2005,9,2,21.8,12.57
42.69771,23.32191,2005,9,3,19.72,11.1
42.69771,23.32191,2005,9,4,19.53,9.35
42.69771,23.32191,2005,9,5,19.83,8.14
42.69771,23.32191,2005,9,6,18.22,9.72
42.69771,23.32191,2005,9,7,21.75,8.87
42.69771,23.32191,2005,9,8,22.63,11.68
42.69771,23.32191,2005,9,9,24.01,11.28
42.69771,23.32191,2005,9,10,24.8,10.02
42.69771,23.32191,2005,9,11,24.86,12.54
42.69771,23.32191,2005,9,12,25.56,15.34
42.69771,23.32191,2005,9,13,25.21,15.42
42.69771,23.32191,2005,9,14,16.72,12.04
42.69771,23.32191,2005,9,15,17.96,11.65
42.69771,23.32191,2005,9,16,21.28,10.84
42.69771,23.32191,2005,9,17,24.34,10.92
42.69771,23.32191,2005,9,18,24.33,12.9
42.69771,23.32191,2005,9,19,23.08,13.05
42.69771,23.32191,2005,9,20,16.23,9.36
42.69771,23.32191,2005,9,21,12.58,8.72
42.69771,23.32191,2005,9,22,12.76,8.02
42.69771,23.32191,2005,9,23,14.49,8.12
42.69771,23.32191,2005,9,24,15.87,8.66
42.69771,23.32191,2005,9,25,17.08,8.5
42.69771,23.32191,2005,9,26,18.92,8.19
42.69771,23.32191,2005,9,27,19.08,9.51
42.69771,23.32191,2005,9,28,19.06,10.23
42.69771,23.32191,2005,9,29,20,8.72
42.69771,23.32191,2005,9,30,18.74,9.48
42.69771,23.32191,2005,10,1,14.52,9.83
42.69771,23.32191,2005,10,2,17.59,10.73
42.69771,23.32191,2005,10,3,19.01,9.71
42.69771,23.32191,2005,10,4,19.69,9.48
42.69771,23.32191,2005,10,5,17.06,7.38
42.69771,23.32191,2005,10,6,16.04,6.64
42.69771,23.32191,2005,10,7,15.6,5.46
42.69771,23.32191,2005,10,8,12.95,3.62
42.69771,23.32191,2005,10,9,13.83,6.25
42.69771,23.32191,2005,10,10,13.13,4.78
42.69771,23.32191,2005,10,11,11.63,4.92
42.69771,23.32191,2005,10,12,12.91,4.77
42.69771,23.32191,2005,10,13,13.2,4.13
42.69771,23.32191,2005,10,14,13.4,4.98
42.69771,23.32191,2005,10,15,10.23,3.75
42.69771,23.32191,2005,10,16,10.35,1.46
42.69771,23.32191,2005,10,17,7.44,-0.58
42.69771,23.32191,2005,10,18,6.92,-1.5
42.69771,23.32191,2005,10,19,9.78,-0.29
42.69771,23.32191,2005,10,20,13.06,-1.17
42.69771,23.32191,2005,10,21,14.55,2.1
42.69771,23.32191,2005,10,22,17.82,4.98
42.69771,23.32191,2005,10,23,19.39,7.43
42.69771,23.32191,2005,10,24,18.49,7.23
42.69771,23.32191,2005,10,25,18.82,6.49
42.69771,23.32191,2005,10,26,19.32,6.04
42.69771,23.32191,2005,10,27,18.38,6.15
42.69771,23.32191,2005,10,28,17.62,5.89
42.69771,23.32191,2005,10,29,9.86,-0.57
42.69771,23.32191,2005,10,30,8.36,-2.96
42.69771,23.32191,2005,10,31,8.6,-3.35
42.69771,23.32191,2005,11,1,11.16,-0.19
42.69771,23.32191,2005,11,2,12.87,0.39
42.69771,23.32191,2005,11,3,10.09,0.73
42.69771,23.32191,2005,11,4,13.14,0.15
42.69771,23.32191,2005,11,5,11.64,1.09
42.69771,23.32191,2005,11,6,12.94,1.7
42.69771,23.32191,2005,11,7,14.52,1.01
42.69771,23.32191,2005,11,8,11.87,2.27
42.69771,23.32191,2005,11,9,11.24,0.89
42.69771,23.32191,2005,11,10,13.1,1.52
42.69771,23.32191,2005,11,11,10.09,-0.77
42.69771,23.32191,2005,11,12,9.79,-1.32
42.69771,23.32191,2005,11,13,7.44,-0.88
42.69771,23.32191,2005,11,14,9.2,0.31
42.69771,23.32191,2005,11,15,10.25,-0.57
42.69771,23.32191,2005,11,16,10.13,2.87
42.69771,23.32191,2005,11,17,10.48,-0.41
42.69771,23.32191,2005,11,18,9.07,-2.97
42.69771,23.32191,2005,11,19,0.08,-5.05
42.69771,23.32191,2005,11,20,-2.43,-6.85
42.69771,23.32191,2005,11,21,-1.08,-7.37
42.69771,23.32191,2005,11,22,-0.69,-5.09
42.69771,23.32191,2005,11,23,-0.52,-4.24
42.69771,23.32191,2005,11,24,1.51,-3.58
42.69771,23.32191,2005,11,25,3.3,-2.67
42.69771,23.32191,2005,11,26,6.65,-2.43
42.69771,23.32191,2005,11,27,9.21,-0.88
42.69771,23.32191,2005,11,28,9.08,-0.93
42.69771,23.32191,2005,11,29,8.87,-1.28
42.69771,23.32191,2005,11,30,8.41,0.61
42.69771,23.32191,2005,12,1,9.3,3.43
42.69771,23.32191,2005,12,2,8,-0.81
42.69771,23.32191,2005,12,3,10.05,-1.75
42.69771,23.32191,2005,12,4,8.13,-0.66
42.69771,23.32191,2005,12,5,7.67,-0.82
42.69771,23.32191,2005,12,6,9.93,-0.35
42.69771,23.32191,2005,12,7,9.95,2.64
42.69771,23.32191,2005,12,8,4.48,-3.04
42.69771,23.32191,2005,12,9,5.69,-3.5
42.69771,23.32191,2005,12,10,1.04,-2.96
42.69771,23.32191,2005,12,11,-0.17,-3.87
42.69771,23.32191,2005,12,12,5.22,-3.79
42.69771,23.32191,2005,12,13,6.15,-1.13
42.69771,23.32191,2005,12,14,2.26,-2.68
42.69771,23.32191,2005,12,15,1.36,-3.12
42.69771,23.32191,2005,12,16,2.42,-4.69
42.69771,23.32191,2005,12,17,0.55,-4.37
42.69771,23.32191,2005,12,18,-3.49,-7.25
42.69771,23.32191,2005,12,19,-3.43,-13.4
42.69771,23.32191,2005,12,20,-1.33,-12.32
42.69771,23.32191,2005,12,21,-0.77,-10.38
42.69771,23.32191,2005,12,22,-4.41,-10.72
42.69771,23.32191,2005,12,23,-2.37,-9.78
42.69771,23.32191,2005,12,24,-1.93,-11.33
42.69771,23.32191,2005,12,25,0.35,-8.82
42.69771,23.32191,2005,12,26,0.84,-7.8
42.69771,23.32191,2005,12,27,2.73,-0.07
42.69771,23.32191,2005,12,28,3.74,0.59
42.69771,23.32191,2005,12,29,7.06,0.06
42.69771,23.32191,2005,12,30,4.33,-2.79
42.69771,23.32191,2005,12,31,2.73,-3.97
42.69771,23.32191,2006,1,1,4.52,-0.88
42.69771,23.32191,2006,1,2,4.68,-0.14
42.69771,23.32191,2006,1,3,4.24,-0.89
42.69771,23.32191,2006,1,4,1.48,-1.08
42.69771,23.32191,2006,1,5,2.35,-2.77
42.69771,23.32191,2006,1,6,-2.83,-5
42.69771,23.32191,2006,1,7,-1.76,-8.39
42.69771,23.32191,2006,1,8,-3.8,-12.33
42.69771,23.32191,2006,1,9,-1.69,-11.39
42.69771,23.32191,2006,1,10,-0.65,-9.48
42.69771,23.32191,2006,1,11,-3.18,-9.8
42.69771,23.32191,2006,1,12,-3.5,-10.53
42.69771,23.32191,2006,1,13,-3.33,-10.12
42.69771,23.32191,2006,1,14,-3.78,-10.47
42.69771,23.32191,2006,1,15,-1.18,-11.48
42.69771,23.32191,2006,1,16,0.11,-10.32
42.69771,23.32191,2006,1,17,1.34,-11.19
42.69771,23.32191,2006,1,18,3.3,-5.95
42.69771,23.32191,2006,1,19,0.63,-7.05
42.69771,23.32191,2006,1,20,-1.29,-10.88
42.69771,23.32191,2006,1,21,3.99,-7.97
42.69771,23.32191,2006,1,22,1.91,-4.44
42.69771,23.32191,2006,1,23,-4.91,-18.01
42.69771,23.32191,2006,1,24,-15.17,-19.95
42.69771,23.32191,2006,1,25,-12.07,-17.6
42.69771,23.32191,2006,1,26,-4.7,-17.9
42.69771,23.32191,2006,1,27,-1.12,-13.62
42.69771,23.32191,2006,1,28,2.11,-12.48
42.69771,23.32191,2006,1,29,5.38,-6.65
42.69771,23.32191,2006,1,30,6.74,-4.13
42.69771,23.32191,2006,1,31,4.29,-4.08
42.69771,23.32191,2006,2,1,4.51,-6.51
42.69771,23.32191,2006,2,2,7.51,-2.72
42.69771,23.32191,2006,2,3,4.81,-5.33
42.69771,23.32191,2006,2,4,4.67,-6.02
42.69771,23.32191,2006,2,5,-4.45,-7.17
42.69771,23.32191,2006,2,6,-7.58,-13.49
42.69771,23.32191,2006,2,7,-7.37,-16.25
42.69771,23.32191,2006,2,8,-0.3,-16.56
42.69771,23.32191,2006,2,9,0.78,-7.99
42.69771,23.32191,2006,2,10,1.4,-7.04
42.69771,23.32191,2006,2,11,1.5,-9.06
42.69771,23.32191,2006,2,12,-2.62,-8.46
42.69771,23.32191,2006,2,13,-3.34,-9.16
42.69771,23.32191,2006,2,14,-3.96,-10.71
42.69771,23.32191,2006,2,15,-2.37,-11.24
42.69771,23.32191,2006,2,16,2.54,-8.18
42.69771,23.32191,2006,2,17,7.5,0.16
42.69771,23.32191,2006,2,18,10.31,-0.16
42.69771,23.32191,2006,2,19,10.78,-0.18
42.69771,23.32191,2006,2,20,11.71,-0.94
42.69771,23.32191,2006,2,21,11.84,0.04
42.69771,23.32191,2006,2,22,8.95,0.81
42.69771,23.32191,2006,2,23,9.09,-0.46
42.69771,23.32191,2006,2,24,2.38,-1.17
42.69771,23.32191,2006,2,25,4.79,-3.78
42.69771,23.32191,2006,2,26,2.84,-2.52
42.69771,23.32191,2006,2,27,5.61,-2.99
42.69771,23.32191,2006,2,28,1.81,-5.27
42.69771,23.32191,2006,3,1,5.34,-6.33
42.69771,23.32191,2006,3,2,4.11,-2.29
42.69771,23.32191,2006,3,3,1.99,-4.82
42.69771,23.32191,2006,3,4,7.99,-3.54
42.69771,23.32191,2006,3,5,11.87,0.63
42.69771,23.32191,2006,3,6,12,-3.59
42.69771,23.32191,2006,3,7,0.37,-5.24
42.69771,23.32191,2006,3,8,-2.56,-6.18
42.69771,23.32191,2006,3,9,1.24,-7.09
42.69771,23.32191,2006,3,10,5.6,-5.53
42.69771,23.32191,2006,3,11,6.93,0.98
42.69771,23.32191,2006,3,12,3.68,0.2
42.69771,23.32191,2006,3,13,2.34,-2.66
42.69771,23.32191,2006,3,14,0.38,-5.88
42.69771,23.32191,2006,3,15,3.51,-6.51
42.69771,23.32191,2006,3,16,4.38,-3.99
42.69771,23.32191,2006,3,17,5.55,-1.6
42.69771,23.32191,2006,3,18,4.38,-1.52
42.69771,23.32191,2006,3,19,7.3,-2.24
42.69771,23.32191,2006,3,20,10.36,-2.58
42.69771,23.32191,2006,3,21,12.29,-0.82
42.69771,23.32191,2006,3,22,16.23,1.62
42.69771,23.32191,2006,3,23,13.27,2.11
42.69771,23.32191,2006,3,24,5.26,-0.96
42.69771,23.32191,2006,3,25,9.79,-1.43
42.69771,23.32191,2006,3,26,12.68,0.2
42.69771,23.32191,2006,3,27,15.09,2.62
42.69771,23.32191,2006,3,28,18.51,4.3
42.69771,23.32191,2006,3,29,17.76,3.84
42.69771,23.32191,2006,3,30,10.09,0.94
42.69771,23.32191,2006,3,31,15.58,-0.24
