-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2000 through 05/07/2021 
Location: Latitude  48.8566   Longitude 2.3522 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 108.75 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M_MIN,T2M_MAX
48.85661,2.35221,2009,04,08,    4.70,   13.00
48.85661,2.35221,2009,04,09,    9.18,   19.30
48.85661,2.35221,2009,04,10,    9.15,   19.15
48.85661,2.35221,2009,04,11,    7.53,   18.57
48.85661,2.35221,2009,04,12,    9.50,   18.68
48.85661,2.35221,2009,04,13,    7.64,   17.82
48.85661,2.35221,2009,04,14,    9.92,   18.49
48.85661,2.35221,2009,04,15,    9.22,   19.37
48.85661,2.35221,2009,04,16,    7.32,   15.23
48.85661,2.35221,2009,04,17,    5.93,   14.58
48.85661,2.35221,2009,04,18,    7.07,   12.22
48.85661,2.35221,2009,04,19,    7.68,   15.93
48.85661,2.35221,2009,04,20,    5.99,   19.54
48.85661,2.35221,2009,04,21,    6.95,   19.59
48.85661,2.35221,2009,04,22,    5.73,   19.14
48.85661,2.35221,2009,04,23,    3.18,   17.64
48.85661,2.35221,2009,04,24,    3.57,   17.40
48.85661,2.35221,2009,04,25,    6.67,   15.54
48.85661,2.35221,2009,04,26,    6.60,   15.17
48.85661,2.35221,2009,04,27,    6.56,   15.21
48.85661,2.35221,2009,04,28,    5.82,   12.71
48.85661,2.35221,2009,04,29,    6.69,   13.83
48.85661,2.35221,2009,04,30,    3.98,   17.99
48.85661,2.35221,2009,05,01,    6.08,   20.01
48.85661,2.35221,2009,05,02,    5.17,   18.30
48.85661,2.35221,2009,05,03,    6.49,   15.41
48.85661,2.35221,2009,05,04,    6.28,   15.58
48.85661,2.35221,2009,05,05,    6.00,   17.77
48.85661,2.35221,2009,05,06,    6.85,   18.55
48.85661,2.35221,2009,05,07,    6.37,   22.75
48.85661,2.35221,2009,05,08,    7.85,   17.65
48.85661,2.35221,2009,05,09,    7.42,   17.00
48.85661,2.35221,2009,05,10,    7.64,   20.29
48.85661,2.35221,2009,05,11,   12.12,   18.54
48.85661,2.35221,2009,05,12,   11.08,   18.72
48.85661,2.35221,2009,05,13,   11.02,   21.52
48.85661,2.35221,2009,05,14,   12.11,   17.92
48.85661,2.35221,2009,05,15,    7.00,   15.42
48.85661,2.35221,2009,05,16,    6.86,   17.15
48.85661,2.35221,2009,05,17,    8.53,   16.89
48.85661,2.35221,2009,05,18,    7.27,   18.14
48.85661,2.35221,2009,05,19,    7.27,   18.75
48.85661,2.35221,2009,05,20,    9.52,   21.78
48.85661,2.35221,2009,05,21,   10.88,   21.20
48.85661,2.35221,2009,05,22,    7.28,   19.68
48.85661,2.35221,2009,05,23,    7.18,   20.93
48.85661,2.35221,2009,05,24,   12.70,   26.61
48.85661,2.35221,2009,05,25,   16.42,   27.38
48.85661,2.35221,2009,05,26,    7.54,   17.39
48.85661,2.35221,2009,05,27,    6.32,   16.65
48.85661,2.35221,2009,05,28,   11.98,   20.36
48.85661,2.35221,2009,05,29,   10.86,   21.90
48.85661,2.35221,2009,05,30,    8.66,   21.81
48.85661,2.35221,2009,05,31,    9.28,   21.98
48.85661,2.35221,2009,06,01,   11.08,   23.76
48.85661,2.35221,2009,06,02,   11.70,   23.08
48.85661,2.35221,2009,06,03,   10.08,   22.58
48.85661,2.35221,2009,06,04,    8.01,   18.89
48.85661,2.35221,2009,06,05,    5.93,   18.79
48.85661,2.35221,2009,06,06,    8.54,   15.23
48.85661,2.35221,2009,06,07,   10.07,   17.05
48.85661,2.35221,2009,06,08,    7.17,   14.95
48.85661,2.35221,2009,06,09,   10.41,   19.08
48.85661,2.35221,2009,06,10,    9.48,   18.10
48.85661,2.35221,2009,06,11,   10.04,   19.41
48.85661,2.35221,2009,06,12,    9.94,   21.71
48.85661,2.35221,2009,06,13,   13.16,   24.78
48.85661,2.35221,2009,06,14,   14.76,   26.37
48.85661,2.35221,2009,06,15,   13.48,   18.45
48.85661,2.35221,2009,06,16,    9.30,   20.86
48.85661,2.35221,2009,06,17,   10.30,   24.17
48.85661,2.35221,2009,06,18,   12.10,   21.52
48.85661,2.35221,2009,06,19,    9.18,   19.96
48.85661,2.35221,2009,06,20,    7.82,   18.33
48.85661,2.35221,2009,06,21,    8.85,   19.68
48.85661,2.35221,2009,06,22,    8.20,   20.21
48.85661,2.35221,2009,06,23,    7.90,   22.09
48.85661,2.35221,2009,06,24,   11.28,   23.64
48.85661,2.35221,2009,06,25,   13.39,   25.26
48.85661,2.35221,2009,06,26,   13.20,   20.19
48.85661,2.35221,2009,06,27,   11.27,   24.52
48.85661,2.35221,2009,06,28,   14.32,   26.22
48.85661,2.35221,2009,06,29,   15.29,   28.41
48.85661,2.35221,2009,06,30,   15.58,   28.89
48.85661,2.35221,2009,07,01,   15.05,   28.59
48.85661,2.35221,2009,07,02,   16.09,   30.01
48.85661,2.35221,2009,07,03,   15.59,   25.59
48.85661,2.35221,2009,07,04,   13.62,   26.72
48.85661,2.35221,2009,07,05,   16.63,   25.90
48.85661,2.35221,2009,07,06,   13.91,   21.70
48.85661,2.35221,2009,07,07,   13.07,   20.67
48.85661,2.35221,2009,07,08,   11.88,   20.40
48.85661,2.35221,2009,07,09,   10.97,   20.24
48.85661,2.35221,2009,07,10,   10.20,   20.64
48.85661,2.35221,2009,07,11,   11.99,   22.00
48.85661,2.35221,2009,07,12,   14.77,   23.39
48.85661,2.35221,2009,07,13,   13.43,   23.74
48.85661,2.35221,2009,07,14,   12.47,   25.50
48.85661,2.35221,2009,07,15,   12.98,   25.14
48.85661,2.35221,2009,07,16,   14.57,   28.52
48.85661,2.35221,2009,07,17,   13.21,   19.50
48.85661,2.35221,2009,07,18,   12.17,   21.60
48.85661,2.35221,2009,07,19,   13.50,   22.06
48.85661,2.35221,2009,07,20,   12.11,   23.85
48.85661,2.35221,2009,07,21,   15.70,   29.63
48.85661,2.35221,2009,07,22,   16.72,   26.68
48.85661,2.35221,2009,07,23,   14.97,   23.27
48.85661,2.35221,2009,07,24,   13.02,   21.99
48.85661,2.35221,2009,07,25,   11.17,   22.72
48.85661,2.35221,2009,07,26,   12.11,   24.79
48.85661,2.35221,2009,07,27,   12.32,   22.84
48.85661,2.35221,2009,07,28,   11.92,   24.24
48.85661,2.35221,2009,07,29,   13.93,   25.53
48.85661,2.35221,2009,07,30,   11.48,   22.01
48.85661,2.35221,2009,07,31,   11.63,   24.47
48.85661,2.35221,2009,08,01,   13.06,   26.92
48.85661,2.35221,2009,08,02,   14.20,   21.94
48.85661,2.35221,2009,08,03,   13.04,   22.78
48.85661,2.35221,2009,08,04,   13.25,   26.43
48.85661,2.35221,2009,08,05,   14.83,   27.86
48.85661,2.35221,2009,08,06,   17.09,   30.44
48.85661,2.35221,2009,08,07,   15.82,   25.00
48.85661,2.35221,2009,08,08,   14.22,   24.90
48.85661,2.35221,2009,08,09,   16.17,   24.57
48.85661,2.35221,2009,08,10,   13.35,   27.23
48.85661,2.35221,2009,08,11,   14.82,   24.96
48.85661,2.35221,2009,08,12,   12.03,   28.22
48.85661,2.35221,2009,08,13,   15.52,   25.45
48.85661,2.35221,2009,08,14,   14.13,   26.26
48.85661,2.35221,2009,08,15,   13.98,   30.96
48.85661,2.35221,2009,08,16,   15.59,   30.09
48.85661,2.35221,2009,08,17,   14.01,   25.93
48.85661,2.35221,2009,08,18,   11.90,   27.80
48.85661,2.35221,2009,08,19,   15.35,   33.85
48.85661,2.35221,2009,08,20,   17.45,   30.61
48.85661,2.35221,2009,08,21,   14.32,   24.28
48.85661,2.35221,2009,08,22,   13.73,   25.66
48.85661,2.35221,2009,08,23,   12.78,   28.23
48.85661,2.35221,2009,08,24,   13.40,   27.72
48.85661,2.35221,2009,08,25,   14.06,   22.92
48.85661,2.35221,2009,08,26,   12.31,   25.21
48.85661,2.35221,2009,08,27,   13.56,   26.76
48.85661,2.35221,2009,08,28,   12.10,   22.67
48.85661,2.35221,2009,08,29,   10.18,   21.94
48.85661,2.35221,2009,08,30,    9.35,   23.62
48.85661,2.35221,2009,08,31,   11.89,   28.17
48.85661,2.35221,2009,09,01,   12.94,   20.80
48.85661,2.35221,2009,09,02,   11.90,   22.03
48.85661,2.35221,2009,09,03,   12.37,   19.33
48.85661,2.35221,2009,09,04,   10.50,   17.46
48.85661,2.35221,2009,09,05,    9.07,   19.74
48.85661,2.35221,2009,09,06,    9.29,   21.43
48.85661,2.35221,2009,09,07,    9.50,   26.33
48.85661,2.35221,2009,09,08,   11.84,   28.45
48.85661,2.35221,2009,09,09,   13.23,   25.68
48.85661,2.35221,2009,09,10,   12.78,   22.63
48.85661,2.35221,2009,09,11,   10.09,   21.67
48.85661,2.35221,2009,09,12,   10.91,   21.37
48.85661,2.35221,2009,09,13,    9.20,   20.46
48.85661,2.35221,2009,09,14,    9.71,   19.65
48.85661,2.35221,2009,09,15,    9.98,   17.56
48.85661,2.35221,2009,09,16,   10.71,   20.78
48.85661,2.35221,2009,09,17,   12.55,   19.99
48.85661,2.35221,2009,09,18,   11.75,   24.05
48.85661,2.35221,2009,09,19,   13.99,   23.06
48.85661,2.35221,2009,09,20,   12.31,   23.20
48.85661,2.35221,2009,09,21,   11.69,   23.31
48.85661,2.35221,2009,09,22,   10.86,   23.18
48.85661,2.35221,2009,09,23,    9.74,   22.31
48.85661,2.35221,2009,09,24,   11.25,   21.48
48.85661,2.35221,2009,09,25,    7.92,   21.03
48.85661,2.35221,2009,09,26,    7.16,   21.37
48.85661,2.35221,2009,09,27,    7.25,   22.86
48.85661,2.35221,2009,09,28,    7.89,   21.80
48.85661,2.35221,2009,09,29,    8.31,   21.27
48.85661,2.35221,2009,09,30,    8.92,   21.87
48.85661,2.35221,2009,10,01,    8.92,   20.58
48.85661,2.35221,2009,10,02,    7.91,   17.57
48.85661,2.35221,2009,10,03,    7.09,   17.24
48.85661,2.35221,2009,10,04,   10.81,   18.32
48.85661,2.35221,2009,10,05,   11.16,   21.74
48.85661,2.35221,2009,10,06,   13.66,   23.30
48.85661,2.35221,2009,10,07,   15.13,   21.91
48.85661,2.35221,2009,10,08,   11.51,   20.74
48.85661,2.35221,2009,10,09,    9.85,   20.61
48.85661,2.35221,2009,10,10,   10.26,   19.42
48.85661,2.35221,2009,10,11,    9.10,   18.19
48.85661,2.35221,2009,10,12,    7.26,   17.07
48.85661,2.35221,2009,10,13,    6.55,   15.78
48.85661,2.35221,2009,10,14,    1.38,   13.12
48.85661,2.35221,2009,10,15,   -1.61,   11.30
48.85661,2.35221,2009,10,16,    1.81,   13.73
48.85661,2.35221,2009,10,17,    3.58,   12.98
48.85661,2.35221,2009,10,18,    1.70,   13.06
48.85661,2.35221,2009,10,19,    0.69,   10.76
48.85661,2.35221,2009,10,20,    0.55,   16.08
48.85661,2.35221,2009,10,21,    6.91,   13.07
48.85661,2.35221,2009,10,22,    6.12,   16.00
48.85661,2.35221,2009,10,23,    6.83,   15.49
48.85661,2.35221,2009,10,24,    9.30,   17.27
48.85661,2.35221,2009,10,25,    7.40,   16.21
48.85661,2.35221,2009,10,26,    6.74,   16.48
48.85661,2.35221,2009,10,27,    4.85,   16.56
48.85661,2.35221,2009,10,28,    5.47,   16.39
48.85661,2.35221,2009,10,29,    5.37,   15.82
48.85661,2.35221,2009,10,30,    5.40,   11.58
48.85661,2.35221,2009,10,31,    5.86,   16.93
48.85661,2.35221,2009,11,01,    8.59,   16.75
48.85661,2.35221,2009,11,02,    6.14,   10.30
48.85661,2.35221,2009,11,03,    5.50,   13.79
48.85661,2.35221,2009,11,04,    6.16,    9.68
48.85661,2.35221,2009,11,05,    6.02,   11.81
48.85661,2.35221,2009,11,06,    5.99,   10.85
48.85661,2.35221,2009,11,07,    3.85,    9.55
48.85661,2.35221,2009,11,08,    1.78,    8.32
48.85661,2.35221,2009,11,09,    2.24,    9.48
48.85661,2.35221,2009,11,10,    2.35,    7.73
48.85661,2.35221,2009,11,11,    1.93,    9.64
48.85661,2.35221,2009,11,12,    5.10,   13.59
48.85661,2.35221,2009,11,13,    9.80,   17.07
48.85661,2.35221,2009,11,14,    9.08,   14.35
48.85661,2.35221,2009,11,15,    8.61,   14.58
48.85661,2.35221,2009,11,16,    8.44,   15.82
48.85661,2.35221,2009,11,17,    6.69,   10.44
48.85661,2.35221,2009,11,18,    6.33,   12.50
48.85661,2.35221,2009,11,19,    5.89,   13.71
48.85661,2.35221,2009,11,20,    7.49,   15.10
48.85661,2.35221,2009,11,21,    8.17,   15.22
48.85661,2.35221,2009,11,22,    6.90,   12.79
48.85661,2.35221,2009,11,23,    7.16,   12.77
48.85661,2.35221,2009,11,24,    9.60,   13.52
48.85661,2.35221,2009,11,25,    6.52,   10.86
48.85661,2.35221,2009,11,26,    6.23,   11.28
48.85661,2.35221,2009,11,27,    5.43,    9.79
48.85661,2.35221,2009,11,28,    6.12,   10.23
48.85661,2.35221,2009,11,29,    4.83,    8.63
48.85661,2.35221,2009,11,30,    4.18,    6.12
48.85661,2.35221,2009,12,01,    2.21,    8.41
48.85661,2.35221,2009,12,02,    2.07,    9.00
48.85661,2.35221,2009,12,03,    3.45,   10.40
48.85661,2.35221,2009,12,04,    0.89,    8.04
48.85661,2.35221,2009,12,05,    2.94,   11.27
48.85661,2.35221,2009,12,06,    5.13,   11.67
48.85661,2.35221,2009,12,07,    3.70,    8.75
48.85661,2.35221,2009,12,08,    4.23,    7.30
48.85661,2.35221,2009,12,09,    6.15,   12.41
48.85661,2.35221,2009,12,10,    2.63,   10.99
48.85661,2.35221,2009,12,11,    3.07,    9.57
48.85661,2.35221,2009,12,12,   -0.39,    5.20
48.85661,2.35221,2009,12,13,   -2.14,    3.36
48.85661,2.35221,2009,12,14,   -4.93,    0.41
48.85661,2.35221,2009,12,15,   -5.03,    0.11
48.85661,2.35221,2009,12,16,   -4.15,    0.71
48.85661,2.35221,2009,12,17,   -4.35,   -0.45
48.85661,2.35221,2009,12,18,   -6.04,   -0.88
48.85661,2.35221,2009,12,19,   -6.18,   -2.35
48.85661,2.35221,2009,12,20,   -6.54,    1.73
48.85661,2.35221,2009,12,21,   -5.43,    0.57
48.85661,2.35221,2009,12,22,   -1.85,    1.36
48.85661,2.35221,2009,12,23,   -3.25,    1.35
48.85661,2.35221,2009,12,24,   -2.74,    1.18
48.85661,2.35221,2009,12,25,   -1.03,    2.86
48.85661,2.35221,2009,12,26,   -1.16,    3.16
48.85661,2.35221,2009,12,27,   -0.79,    4.72
48.85661,2.35221,2009,12,28,   -0.74,    2.62
48.85661,2.35221,2009,12,29,    1.00,   10.26
48.85661,2.35221,2009,12,30,    6.05,    8.91
48.85661,2.35221,2009,12,31,   -1.52,    6.23
48.85661,2.35221,2010,01,01,   -4.23,    0.88
48.85661,2.35221,2010,01,02,   -3.81,    2.34
48.85661,2.35221,2010,01,03,   -5.73,    3.14
48.85661,2.35221,2010,01,04,   -6.55,   -1.52
48.85661,2.35221,2010,01,05,   -7.88,   -1.41
48.85661,2.35221,2010,01,06,   -8.16,   -3.12
48.85661,2.35221,2010,01,07,   -6.67,   -1.43
48.85661,2.35221,2010,01,08,   -8.43,   -1.29
48.85661,2.35221,2010,01,09,   -5.44,   -1.96
48.85661,2.35221,2010,01,10,   -4.30,    0.00
48.85661,2.35221,2010,01,11,   -4.50,    0.90
48.85661,2.35221,2010,01,12,   -5.27,   -0.02
48.85661,2.35221,2010,01,13,   -2.86,    2.08
48.85661,2.35221,2010,01,14,   -0.50,    3.58
48.85661,2.35221,2010,01,15,   -0.99,    3.22
48.85661,2.35221,2010,01,16,   -0.14,    4.13
48.85661,2.35221,2010,01,17,    1.72,    5.60
48.85661,2.35221,2010,01,18,    0.71,    5.05
48.85661,2.35221,2010,01,19,   -2.15,    3.17
48.85661,2.35221,2010,01,20,   -2.23,    2.15
48.85661,2.35221,2010,01,21,    0.00,    4.35
48.85661,2.35221,2010,01,22,    0.02,    6.60
48.85661,2.35221,2010,01,23,   -0.45,    2.78
48.85661,2.35221,2010,01,24,    0.11,    3.67
48.85661,2.35221,2010,01,25,   -1.95,    5.11
48.85661,2.35221,2010,01,26,   -5.84,    0.93
48.85661,2.35221,2010,01,27,   -6.14,    0.36
48.85661,2.35221,2010,01,28,    0.21,    5.22
48.85661,2.35221,2010,01,29,   -1.91,    3.90
48.85661,2.35221,2010,01,30,   -3.71,    2.01
48.85661,2.35221,2010,01,31,   -3.73,    3.18
48.85661,2.35221,2010,02,01,   -2.12,    4.17
48.85661,2.35221,2010,02,02,   -0.63,    4.38
48.85661,2.35221,2010,02,03,    2.32,    6.89
48.85661,2.35221,2010,02,04,    0.63,    8.71
48.85661,2.35221,2010,02,05,    2.97,   10.49
48.85661,2.35221,2010,02,06,    1.86,    7.66
48.85661,2.35221,2010,02,07,   -0.76,    6.09
48.85661,2.35221,2010,02,08,   -3.31,    4.41
48.85661,2.35221,2010,02,09,   -4.44,    0.34
48.85661,2.35221,2010,02,10,   -5.10,    2.23
48.85661,2.35221,2010,02,11,   -4.79,   -1.36
48.85661,2.35221,2010,02,12,   -5.90,    0.66
48.85661,2.35221,2010,02,13,   -6.28,   -0.98
48.85661,2.35221,2010,02,14,   -7.49,    1.74
48.85661,2.35221,2010,02,15,   -5.62,    2.38
48.85661,2.35221,2010,02,16,   -7.43,    3.02
48.85661,2.35221,2010,02,17,   -3.60,    6.04
48.85661,2.35221,2010,02,18,   -1.02,    7.51
48.85661,2.35221,2010,02,19,   -1.50,    6.08
48.85661,2.35221,2010,02,20,   -1.49,    5.28
48.85661,2.35221,2010,02,21,   -0.47,    4.92
48.85661,2.35221,2010,02,22,    2.22,   11.25
48.85661,2.35221,2010,02,23,    6.35,   13.09
48.85661,2.35221,2010,02,24,    5.58,   11.82
48.85661,2.35221,2010,02,25,    5.44,   11.41
48.85661,2.35221,2010,02,26,    2.59,    9.57
48.85661,2.35221,2010,02,27,    2.70,   10.52
48.85661,2.35221,2010,02,28,    1.64,   11.31
48.85661,2.35221,2010,03,01,    0.85,   10.63
48.85661,2.35221,2010,03,02,    0.70,   11.44
48.85661,2.35221,2010,03,03,   -1.60,    7.94
48.85661,2.35221,2010,03,04,   -2.97,    8.04
48.85661,2.35221,2010,03,05,   -3.75,    6.40
48.85661,2.35221,2010,03,06,   -3.89,    7.19
48.85661,2.35221,2010,03,07,   -4.46,    3.48
48.85661,2.35221,2010,03,08,   -5.26,    5.33
48.85661,2.35221,2010,03,09,   -4.71,    3.84
48.85661,2.35221,2010,03,10,   -4.16,    6.66
48.85661,2.35221,2010,03,11,   -3.30,    6.04
48.85661,2.35221,2010,03,12,   -2.44,    6.72
48.85661,2.35221,2010,03,13,   -1.14,    9.10
48.85661,2.35221,2010,03,14,   -2.09,    9.72
48.85661,2.35221,2010,03,15,    2.05,   12.10
48.85661,2.35221,2010,03,16,    0.63,   12.65
48.85661,2.35221,2010,03,17,    1.88,   15.17
48.85661,2.35221,2010,03,18,    4.12,   14.70
48.85661,2.35221,2010,03,19,    7.46,   17.70
48.85661,2.35221,2010,03,20,    8.90,   16.71
48.85661,2.35221,2010,03,21,    5.82,   11.10
48.85661,2.35221,2010,03,22,    0.73,   14.42
48.85661,2.35221,2010,03,23,    2.40,   15.47
48.85661,2.35221,2010,03,24,    6.48,   18.15
48.85661,2.35221,2010,03,25,    7.79,   15.88
48.85661,2.35221,2010,03,26,    4.48,   11.73
48.85661,2.35221,2010,03,27,    5.30,   12.81
48.85661,2.35221,2010,03,28,    7.06,   13.58
48.85661,2.35221,2010,03,29,    7.51,   16.36
48.85661,2.35221,2010,03,30,    5.34,   12.63
48.85661,2.35221,2010,03,31,    0.95,    9.32
48.85661,2.35221,2010,04,01,    0.48,    9.97
48.85661,2.35221,2010,04,02,    2.20,   10.19
48.85661,2.35221,2010,04,03,    4.86,   11.01
48.85661,2.35221,2010,04,04,    0.99,   10.18
48.85661,2.35221,2010,04,05,    0.51,   13.70
48.85661,2.35221,2010,04,06,    1.13,   17.77
48.85661,2.35221,2010,04,07,    5.95,   16.83
48.85661,2.35221,2010,04,08,    3.74,   14.05
48.85661,2.35221,2010,04,09,    1.48,   16.61
48.85661,2.35221,2010,04,10,    4.81,   16.10
48.85661,2.35221,2010,04,11,    3.02,   13.28
48.85661,2.35221,2010,04,12,    1.43,   12.36
48.85661,2.35221,2010,04,13,    4.67,   13.75
48.85661,2.35221,2010,04,14,    4.60,   14.53
48.85661,2.35221,2010,04,15,    3.85,   14.91
48.85661,2.35221,2010,04,16,    3.53,   14.82
48.85661,2.35221,2010,04,17,    2.43,   17.01
48.85661,2.35221,2010,04,18,    2.94,   19.39
48.85661,2.35221,2010,04,19,    4.52,   19.17
48.85661,2.35221,2010,04,20,    3.03,   16.75
48.85661,2.35221,2010,04,21,    1.52,   16.11
48.85661,2.35221,2010,04,22,    2.76,   15.34
48.85661,2.35221,2010,04,23,    1.66,   17.96
48.85661,2.35221,2010,04,24,    4.15,   21.25
48.85661,2.35221,2010,04,25,    8.22,   20.60
48.85661,2.35221,2010,04,26,    6.34,   16.99
48.85661,2.35221,2010,04,27,    5.70,   19.57
48.85661,2.35221,2010,04,28,    6.31,   23.21
48.85661,2.35221,2010,04,29,   11.57,   23.65
48.85661,2.35221,2010,04,30,    8.72,   17.24
48.85661,2.35221,2010,05,01,    7.33,   17.54
48.85661,2.35221,2010,05,02,    5.86,   14.00
48.85661,2.35221,2010,05,03,    4.25,   10.55
48.85661,2.35221,2010,05,04,    3.05,   13.63
48.85661,2.35221,2010,05,05,    2.30,   11.97
48.85661,2.35221,2010,05,06,    3.50,   15.53
48.85661,2.35221,2010,05,07,    3.78,   14.42
48.85661,2.35221,2010,05,08,    4.76,   15.57
48.85661,2.35221,2010,05,09,    6.64,   16.00
48.85661,2.35221,2010,05,10,    7.23,   15.24
48.85661,2.35221,2010,05,11,    4.37,    7.43
48.85661,2.35221,2010,05,12,    3.25,   12.08
48.85661,2.35221,2010,05,13,    1.45,   12.73
48.85661,2.35221,2010,05,14,    3.56,   13.69
48.85661,2.35221,2010,05,15,    3.58,   15.90
48.85661,2.35221,2010,05,16,    4.49,   17.08
48.85661,2.35221,2010,05,17,    6.38,   17.67
48.85661,2.35221,2010,05,18,    4.84,   17.70
48.85661,2.35221,2010,05,19,    4.43,   18.65
48.85661,2.35221,2010,05,20,    4.76,   20.70
48.85661,2.35221,2010,05,21,    8.34,   22.32
48.85661,2.35221,2010,05,22,    9.28,   22.89
48.85661,2.35221,2010,05,23,    8.87,   24.85
48.85661,2.35221,2010,05,24,   12.13,   26.91
48.85661,2.35221,2010,05,25,   14.16,   27.13
48.85661,2.35221,2010,05,26,   12.45,   20.84
48.85661,2.35221,2010,05,27,   10.60,   19.42
48.85661,2.35221,2010,05,28,    7.61,   19.47
48.85661,2.35221,2010,05,29,    8.22,   17.89
48.85661,2.35221,2010,05,30,   11.40,   19.36
48.85661,2.35221,2010,05,31,    8.38,   17.91
48.85661,2.35221,2010,06,01,    8.01,   18.15
48.85661,2.35221,2010,06,02,   10.87,   21.19
48.85661,2.35221,2010,06,03,    8.23,   23.75
48.85661,2.35221,2010,06,04,   10.57,   26.21
48.85661,2.35221,2010,06,05,   13.65,   27.58
48.85661,2.35221,2010,06,06,   12.19,   22.24
48.85661,2.35221,2010,06,07,   10.44,   22.31
48.85661,2.35221,2010,06,08,   13.20,   21.38
48.85661,2.35221,2010,06,09,   13.21,   17.33
48.85661,2.35221,2010,06,10,   14.91,   23.44
48.85661,2.35221,2010,06,11,   13.50,   24.16
48.85661,2.35221,2010,06,12,   11.83,   20.80
48.85661,2.35221,2010,06,13,    8.22,   18.40
48.85661,2.35221,2010,06,14,   11.66,   18.53
48.85661,2.35221,2010,06,15,   11.16,   20.90
48.85661,2.35221,2010,06,16,    8.95,   21.23
48.85661,2.35221,2010,06,17,   12.33,   19.01
48.85661,2.35221,2010,06,18,   11.07,   21.65
48.85661,2.35221,2010,06,19,    8.17,   16.91
48.85661,2.35221,2010,06,20,    6.93,   15.73
48.85661,2.35221,2010,06,21,    8.19,   18.51
48.85661,2.35221,2010,06,22,    7.25,   22.55
48.85661,2.35221,2010,06,23,   10.31,   24.77
48.85661,2.35221,2010,06,24,   10.83,   25.97
48.85661,2.35221,2010,06,25,   10.97,   26.15
48.85661,2.35221,2010,06,26,   13.12,   28.35
48.85661,2.35221,2010,06,27,   15.85,   29.04
48.85661,2.35221,2010,06,28,   16.61,   28.20
48.85661,2.35221,2010,06,29,   15.53,   27.33
48.85661,2.35221,2010,06,30,   14.24,   28.94
48.85661,2.35221,2010,07,01,   17.07,   31.26
48.85661,2.35221,2010,07,02,   19.31,   32.77
48.85661,2.35221,2010,07,03,   15.06,   23.24
48.85661,2.35221,2010,07,04,   12.72,   25.41
48.85661,2.35221,2010,07,05,   12.45,   23.06
48.85661,2.35221,2010,07,06,   10.18,   24.48
48.85661,2.35221,2010,07,07,   12.74,   28.04
48.85661,2.35221,2010,07,08,   16.00,   31.08
48.85661,2.35221,2010,07,09,   19.48,   32.36
48.85661,2.35221,2010,07,10,   17.65,   28.50
48.85661,2.35221,2010,07,11,   18.23,   30.01
48.85661,2.35221,2010,07,12,   18.24,   24.01
48.85661,2.35221,2010,07,13,   15.65,   26.83
48.85661,2.35221,2010,07,14,   15.28,   24.78
48.85661,2.35221,2010,07,15,   13.14,   23.12
48.85661,2.35221,2010,07,16,   13.90,   24.30
48.85661,2.35221,2010,07,17,   11.55,   22.32
48.85661,2.35221,2010,07,18,   10.38,   24.07
48.85661,2.35221,2010,07,19,   11.68,   27.82
48.85661,2.35221,2010,07,20,   16.48,   29.69
48.85661,2.35221,2010,07,21,   15.30,   23.74
48.85661,2.35221,2010,07,22,   13.19,   23.82
48.85661,2.35221,2010,07,23,   13.18,   20.86
48.85661,2.35221,2010,07,24,   10.93,   22.75
48.85661,2.35221,2010,07,25,   14.07,   21.85
48.85661,2.35221,2010,07,26,   12.80,   23.26
48.85661,2.35221,2010,07,27,   15.63,   25.68
48.85661,2.35221,2010,07,28,   16.24,   26.34
48.85661,2.35221,2010,07,29,   13.20,   22.84
48.85661,2.35221,2010,07,30,   11.80,   24.34
48.85661,2.35221,2010,07,31,   15.61,   27.35
48.85661,2.35221,2010,08,01,   14.69,   22.74
48.85661,2.35221,2010,08,02,   13.41,   23.69
48.85661,2.35221,2010,08,03,   11.23,   24.25
48.85661,2.35221,2010,08,04,   13.99,   23.14
48.85661,2.35221,2010,08,05,   11.40,   21.55
48.85661,2.35221,2010,08,06,    9.38,   23.99
48.85661,2.35221,2010,08,07,   14.60,   25.93
48.85661,2.35221,2010,08,08,   12.18,   24.44
48.85661,2.35221,2010,08,09,   12.55,   26.25
48.85661,2.35221,2010,08,10,   13.45,   26.18
48.85661,2.35221,2010,08,11,   13.93,   23.74
48.85661,2.35221,2010,08,12,   10.71,   22.62
48.85661,2.35221,2010,08,13,   10.18,   21.46
48.85661,2.35221,2010,08,14,   10.89,   20.41
48.85661,2.35221,2010,08,15,   13.09,   17.26
48.85661,2.35221,2010,08,16,   13.07,   19.20
48.85661,2.35221,2010,08,17,   13.56,   19.93
48.85661,2.35221,2010,08,18,   11.43,   21.73
48.85661,2.35221,2010,08,19,   10.47,   23.99
48.85661,2.35221,2010,08,20,   13.13,   28.63
48.85661,2.35221,2010,08,21,   15.27,   28.94
