-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2000 through 05/07/2021 
Location: Latitude  48.8566   Longitude 2.3522 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 108.75 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M_MIN,T2M_MAX
48.85661,2.35221,2005,09,02,   14.19,   26.96
48.85661,2.35221,2005,09,03,   13.40,   29.27
48.85661,2.35221,2005,09,04,   16.09,   31.49
48.85661,2.35221,2005,09,05,   17.39,   23.24
48.85661,2.35221,2005,09,06,   15.96,   22.98
48.85661,2.35221,2005,09,07,   15.08,   27.28
48.85661,2.35221,2005,09,08,   14.62,   28.26
48.85661,2.35221,2005,09,09,   16.81,   25.78
48.85661,2.35221,2005,09,10,   14.90,   20.93
48.85661,2.35221,2005,09,11,   11.58,   19.67
48.85661,2.35221,2005,09,12,   14.88,   23.06
48.85661,2.35221,2005,09,13,   12.79,   23.37
48.85661,2.35221,2005,09,14,   14.91,   24.56
48.85661,2.35221,2005,09,15,   15.27,   24.45
48.85661,2.35221,2005,09,16,    8.89,   17.27
48.85661,2.35221,2005,09,17,    7.51,   16.29
48.85661,2.35221,2005,09,18,    6.32,   18.12
48.85661,2.35221,2005,09,19,    4.12,   19.85
48.85661,2.35221,2005,09,20,    5.97,   20.10
48.85661,2.35221,2005,09,21,    6.22,   21.79
48.85661,2.35221,2005,09,22,    7.67,   22.61
48.85661,2.35221,2005,09,23,    8.85,   23.94
48.85661,2.35221,2005,09,24,   12.02,   22.36
48.85661,2.35221,2005,09,25,   10.99,   19.76
48.85661,2.35221,2005,09,26,    8.59,   20.27
48.85661,2.35221,2005,09,27,   10.08,   20.99
48.85661,2.35221,2005,09,28,    8.65,   17.80
48.85661,2.35221,2005,09,29,    8.13,   18.06
48.85661,2.35221,2005,09,30,    7.83,   17.83
48.85661,2.35221,2005,10,01,   10.02,   17.95
48.85661,2.35221,2005,10,02,    8.55,   15.26
48.85661,2.35221,2005,10,03,    7.69,   16.72
48.85661,2.35221,2005,10,04,    7.45,   17.59
48.85661,2.35221,2005,10,05,   10.12,   18.86
48.85661,2.35221,2005,10,06,    9.57,   20.30
48.85661,2.35221,2005,10,07,   10.37,   17.41
48.85661,2.35221,2005,10,08,    7.85,   21.52
48.85661,2.35221,2005,10,09,   10.39,   21.96
48.85661,2.35221,2005,10,10,    8.73,   23.73
48.85661,2.35221,2005,10,11,    9.45,   23.15
48.85661,2.35221,2005,10,12,   13.17,   19.15
48.85661,2.35221,2005,10,13,   12.88,   21.12
48.85661,2.35221,2005,10,14,   10.29,   22.16
48.85661,2.35221,2005,10,15,    6.03,   21.79
48.85661,2.35221,2005,10,16,    8.85,   18.78
48.85661,2.35221,2005,10,17,    7.61,   19.67
48.85661,2.35221,2005,10,18,    6.66,   17.89
48.85661,2.35221,2005,10,19,   10.24,   19.27
48.85661,2.35221,2005,10,20,   10.52,   15.96
48.85661,2.35221,2005,10,21,   11.90,   18.97
48.85661,2.35221,2005,10,22,   11.61,   19.43
48.85661,2.35221,2005,10,23,    8.94,   16.81
48.85661,2.35221,2005,10,24,    9.25,   17.55
48.85661,2.35221,2005,10,25,   11.57,   20.15
48.85661,2.35221,2005,10,26,   13.26,   22.00
48.85661,2.35221,2005,10,27,   10.82,   22.44
48.85661,2.35221,2005,10,28,   12.58,   20.82
48.85661,2.35221,2005,10,29,   14.91,   21.99
48.85661,2.35221,2005,10,30,   12.94,   23.77
48.85661,2.35221,2005,10,31,   11.20,   19.09
48.85661,2.35221,2005,11,01,    9.72,   15.34
48.85661,2.35221,2005,11,02,   10.71,   16.36
48.85661,2.35221,2005,11,03,   11.17,   19.21
48.85661,2.35221,2005,11,04,    6.13,   14.09
48.85661,2.35221,2005,11,05,    4.66,   13.38
48.85661,2.35221,2005,11,06,    6.63,   14.34
48.85661,2.35221,2005,11,07,    7.37,   15.96
48.85661,2.35221,2005,11,08,    7.66,   16.09
48.85661,2.35221,2005,11,09,    3.23,   11.96
48.85661,2.35221,2005,11,10,    2.68,   12.03
48.85661,2.35221,2005,11,11,    5.64,   12.18
48.85661,2.35221,2005,11,12,    4.31,    6.49
48.85661,2.35221,2005,11,13,    4.12,   11.40
48.85661,2.35221,2005,11,14,    5.23,    9.87
48.85661,2.35221,2005,11,15,    3.95,    7.39
48.85661,2.35221,2005,11,16,    1.01,    9.85
48.85661,2.35221,2005,11,17,   -1.66,    8.27
48.85661,2.35221,2005,11,18,   -2.88,    7.59
48.85661,2.35221,2005,11,19,   -1.91,    5.37
48.85661,2.35221,2005,11,20,   -2.45,    4.88
48.85661,2.35221,2005,11,21,   -2.53,    5.30
48.85661,2.35221,2005,11,22,   -2.87,    6.45
48.85661,2.35221,2005,11,23,   -3.52,    5.16
48.85661,2.35221,2005,11,24,   -1.63,    5.35
48.85661,2.35221,2005,11,25,   -2.54,    2.70
48.85661,2.35221,2005,11,26,   -2.51,    1.70
48.85661,2.35221,2005,11,27,    1.55,    4.54
48.85661,2.35221,2005,11,28,    0.56,    5.53
48.85661,2.35221,2005,11,29,   -0.25,    4.76
48.85661,2.35221,2005,11,30,   -1.45,    3.68
48.85661,2.35221,2005,12,01,   -3.08,    3.92
48.85661,2.35221,2005,12,02,   -0.56,    8.74
48.85661,2.35221,2005,12,03,    5.18,    9.10
48.85661,2.35221,2005,12,04,    5.26,    9.46
48.85661,2.35221,2005,12,05,    3.70,    8.08
48.85661,2.35221,2005,12,06,    2.95,    6.10
48.85661,2.35221,2005,12,07,    2.83,    6.78
48.85661,2.35221,2005,12,08,    1.86,    7.30
48.85661,2.35221,2005,12,09,   -0.52,    5.01
48.85661,2.35221,2005,12,10,   -3.96,    5.24
48.85661,2.35221,2005,12,11,   -4.15,    4.43
48.85661,2.35221,2005,12,12,   -1.74,    3.91
48.85661,2.35221,2005,12,13,    1.55,    6.70
48.85661,2.35221,2005,12,14,    0.49,    6.29
48.85661,2.35221,2005,12,15,    2.51,    7.15
48.85661,2.35221,2005,12,16,    2.53,   10.46
48.85661,2.35221,2005,12,17,   -1.50,    3.75
48.85661,2.35221,2005,12,18,   -2.63,    4.46
48.85661,2.35221,2005,12,19,   -1.34,    3.98
48.85661,2.35221,2005,12,20,   -0.60,    3.27
48.85661,2.35221,2005,12,21,   -1.63,    3.08
48.85661,2.35221,2005,12,22,   -1.69,    3.57
48.85661,2.35221,2005,12,23,    0.14,    6.02
48.85661,2.35221,2005,12,24,    0.07,    6.00
48.85661,2.35221,2005,12,25,    0.05,    6.21
48.85661,2.35221,2005,12,26,   -0.55,    4.58
48.85661,2.35221,2005,12,27,   -4.44,    0.41
48.85661,2.35221,2005,12,28,   -4.88,   -0.23
48.85661,2.35221,2005,12,29,   -5.19,    1.13
48.85661,2.35221,2005,12,30,   -3.66,    4.98
48.85661,2.35221,2005,12,31,    1.82,    4.44
48.85661,2.35221,2006,01,01,    1.35,    6.08
48.85661,2.35221,2006,01,02,    0.01,    5.94
48.85661,2.35221,2006,01,03,    0.96,    5.53
48.85661,2.35221,2006,01,04,   -3.16,    4.58
48.85661,2.35221,2006,01,05,   -3.40,    1.33
48.85661,2.35221,2006,01,06,   -3.70,    2.11
48.85661,2.35221,2006,01,07,   -2.92,    3.88
48.85661,2.35221,2006,01,08,   -0.88,    2.50
48.85661,2.35221,2006,01,09,   -0.53,    5.34
48.85661,2.35221,2006,01,10,    0.09,    2.85
48.85661,2.35221,2006,01,11,    1.51,    2.97
48.85661,2.35221,2006,01,12,    1.66,    6.37
48.85661,2.35221,2006,01,13,   -0.79,    4.72
48.85661,2.35221,2006,01,14,   -1.39,    7.43
48.85661,2.35221,2006,01,15,   -1.64,    6.29
48.85661,2.35221,2006,01,16,   -0.11,    5.65
48.85661,2.35221,2006,01,17,    5.12,    8.08
48.85661,2.35221,2006,01,18,    4.65,   10.13
48.85661,2.35221,2006,01,19,    6.27,   10.15
48.85661,2.35221,2006,01,20,    2.97,    9.92
48.85661,2.35221,2006,01,21,    1.88,    8.24
48.85661,2.35221,2006,01,22,   -1.15,    5.60
48.85661,2.35221,2006,01,23,   -4.93,    3.61
48.85661,2.35221,2006,01,24,   -5.33,    1.67
48.85661,2.35221,2006,01,25,   -2.97,    2.12
48.85661,2.35221,2006,01,26,   -4.55,    1.63
48.85661,2.35221,2006,01,27,   -4.81,   -0.47
48.85661,2.35221,2006,01,28,   -5.48,   -0.03
48.85661,2.35221,2006,01,29,   -4.97,    4.39
48.85661,2.35221,2006,01,30,   -5.90,    3.73
48.85661,2.35221,2006,01,31,   -4.83,    3.23
48.85661,2.35221,2006,02,01,   -4.59,    4.15
48.85661,2.35221,2006,02,02,   -2.57,    1.14
48.85661,2.35221,2006,02,03,   -4.68,    0.55
48.85661,2.35221,2006,02,04,   -4.85,    3.81
48.85661,2.35221,2006,02,05,   -0.33,    4.21
48.85661,2.35221,2006,02,06,   -0.17,    6.28
48.85661,2.35221,2006,02,07,    0.70,    7.44
48.85661,2.35221,2006,02,08,    0.76,    8.12
48.85661,2.35221,2006,02,09,   -2.16,    5.87
48.85661,2.35221,2006,02,10,   -2.87,    5.09
48.85661,2.35221,2006,02,11,   -2.38,    5.14
48.85661,2.35221,2006,02,12,   -1.27,    4.33
48.85661,2.35221,2006,02,13,    0.92,    6.17
48.85661,2.35221,2006,02,14,    0.57,    6.55
48.85661,2.35221,2006,02,15,    3.65,   10.22
48.85661,2.35221,2006,02,16,    4.24,   10.52
48.85661,2.35221,2006,02,17,    3.32,    9.08
48.85661,2.35221,2006,02,18,    3.40,    8.02
48.85661,2.35221,2006,02,19,    1.86,    5.66
48.85661,2.35221,2006,02,20,    1.58,    8.09
48.85661,2.35221,2006,02,21,    0.49,    4.12
48.85661,2.35221,2006,02,22,    0.16,    8.82
48.85661,2.35221,2006,02,23,   -2.21,    3.44
48.85661,2.35221,2006,02,24,   -2.36,    5.32
48.85661,2.35221,2006,02,25,   -2.00,    3.58
48.85661,2.35221,2006,02,26,   -3.86,    2.98
48.85661,2.35221,2006,02,27,   -4.42,    4.87
48.85661,2.35221,2006,02,28,   -0.90,    4.23
48.85661,2.35221,2006,03,01,   -3.94,    3.54
48.85661,2.35221,2006,03,02,   -1.93,    3.96
48.85661,2.35221,2006,03,03,   -2.03,    7.66
48.85661,2.35221,2006,03,04,   -2.83,    3.09
48.85661,2.35221,2006,03,05,   -4.70,    5.90
48.85661,2.35221,2006,03,06,   -2.10,    6.69
48.85661,2.35221,2006,03,07,   -0.47,    5.28
48.85661,2.35221,2006,03,08,    3.86,   12.76
48.85661,2.35221,2006,03,09,    3.78,   12.46
48.85661,2.35221,2006,03,10,    3.04,    8.03
48.85661,2.35221,2006,03,11,   -3.01,    7.91
48.85661,2.35221,2006,03,12,   -5.44,    3.33
48.85661,2.35221,2006,03,13,   -5.35,    4.67
48.85661,2.35221,2006,03,14,   -4.55,    7.82
48.85661,2.35221,2006,03,15,   -2.72,   10.17
48.85661,2.35221,2006,03,16,   -3.60,    7.05
48.85661,2.35221,2006,03,17,   -3.61,    7.42
48.85661,2.35221,2006,03,18,   -2.61,    9.60
48.85661,2.35221,2006,03,19,   -1.67,   12.04
48.85661,2.35221,2006,03,20,    2.45,    9.85
48.85661,2.35221,2006,03,21,    0.88,    6.44
48.85661,2.35221,2006,03,22,   -0.35,    4.99
48.85661,2.35221,2006,03,23,   -2.26,   11.94
48.85661,2.35221,2006,03,24,    5.86,   15.63
48.85661,2.35221,2006,03,25,    9.19,   13.93
48.85661,2.35221,2006,03,26,   11.28,   20.13
48.85661,2.35221,2006,03,27,    7.45,   18.39
48.85661,2.35221,2006,03,28,    6.46,    9.93
48.85661,2.35221,2006,03,29,    6.59,   14.30
48.85661,2.35221,2006,03,30,   10.39,   17.18
48.85661,2.35221,2006,03,31,    9.36,   16.35
48.85661,2.35221,2006,04,01,    8.66,   15.48
48.85661,2.35221,2006,04,02,    6.08,   15.17
48.85661,2.35221,2006,04,03,    2.66,   14.51
48.85661,2.35221,2006,04,04,    1.98,   11.08
48.85661,2.35221,2006,04,05,   -0.24,    9.93
48.85661,2.35221,2006,04,06,   -2.83,   12.11
48.85661,2.35221,2006,04,07,   -1.66,   13.79
48.85661,2.35221,2006,04,08,    0.02,   13.53
48.85661,2.35221,2006,04,09,    2.45,   11.41
48.85661,2.35221,2006,04,10,    0.40,   10.14
48.85661,2.35221,2006,04,11,   -0.84,   12.18
48.85661,2.35221,2006,04,12,    4.49,   13.73
48.85661,2.35221,2006,04,13,    4.86,   14.12
48.85661,2.35221,2006,04,14,    7.62,   16.65
48.85661,2.35221,2006,04,15,    7.48,   15.93
48.85661,2.35221,2006,04,16,    7.42,   15.02
48.85661,2.35221,2006,04,17,    4.03,   15.13
48.85661,2.35221,2006,04,18,    3.62,   14.92
48.85661,2.35221,2006,04,19,    5.42,   16.28
48.85661,2.35221,2006,04,20,    5.96,   17.26
48.85661,2.35221,2006,04,21,    5.90,   21.56
48.85661,2.35221,2006,04,22,    7.27,   19.82
48.85661,2.35221,2006,04,23,    6.42,   19.98
48.85661,2.35221,2006,04,24,    8.81,   19.55
48.85661,2.35221,2006,04,25,    7.48,   18.89
48.85661,2.35221,2006,04,26,    7.78,   16.98
48.85661,2.35221,2006,04,27,    6.43,   17.31
48.85661,2.35221,2006,04,28,    4.77,   16.25
48.85661,2.35221,2006,04,29,    2.12,   12.36
48.85661,2.35221,2006,04,30,    2.29,   11.60
48.85661,2.35221,2006,05,01,    6.17,   12.89
48.85661,2.35221,2006,05,02,    5.92,   21.29
48.85661,2.35221,2006,05,03,    9.99,   22.10
48.85661,2.35221,2006,05,04,   10.63,   23.38
48.85661,2.35221,2006,05,05,   12.39,   20.18
48.85661,2.35221,2006,05,06,   11.43,   18.43
48.85661,2.35221,2006,05,07,   10.17,   19.29
48.85661,2.35221,2006,05,08,    9.00,   17.20
48.85661,2.35221,2006,05,09,    7.76,   13.47
48.85661,2.35221,2006,05,10,    8.14,   16.59
48.85661,2.35221,2006,05,11,    6.73,   22.17
48.85661,2.35221,2006,05,12,    8.87,   22.77
48.85661,2.35221,2006,05,13,    8.69,   19.00
48.85661,2.35221,2006,05,14,    6.65,   18.47
48.85661,2.35221,2006,05,15,    9.96,   23.16
48.85661,2.35221,2006,05,16,   12.77,   20.34
48.85661,2.35221,2006,05,17,   10.81,   22.51
48.85661,2.35221,2006,05,18,   11.55,   20.59
48.85661,2.35221,2006,05,19,   10.20,   15.42
48.85661,2.35221,2006,05,20,   10.82,   16.77
48.85661,2.35221,2006,05,21,   10.52,   20.39
48.85661,2.35221,2006,05,22,    8.97,   18.28
48.85661,2.35221,2006,05,23,    6.54,   14.47
48.85661,2.35221,2006,05,24,    5.00,   15.99
48.85661,2.35221,2006,05,25,    9.46,   17.37
48.85661,2.35221,2006,05,26,   11.62,   21.34
48.85661,2.35221,2006,05,27,   13.79,   21.96
48.85661,2.35221,2006,05,28,   10.01,   20.16
48.85661,2.35221,2006,05,29,    7.05,   15.61
48.85661,2.35221,2006,05,30,    5.44,   14.20
48.85661,2.35221,2006,05,31,    5.02,   14.39
48.85661,2.35221,2006,06,01,    2.79,   14.62
48.85661,2.35221,2006,06,02,    5.00,   18.09
48.85661,2.35221,2006,06,03,    5.96,   20.84
48.85661,2.35221,2006,06,04,    7.93,   19.64
48.85661,2.35221,2006,06,05,   10.46,   21.47
48.85661,2.35221,2006,06,06,    6.55,   19.92
48.85661,2.35221,2006,06,07,    7.41,   22.03
48.85661,2.35221,2006,06,08,    8.39,   23.74
48.85661,2.35221,2006,06,09,   10.26,   24.61
48.85661,2.35221,2006,06,10,   11.08,   27.51
48.85661,2.35221,2006,06,11,   13.67,   29.20
48.85661,2.35221,2006,06,12,   14.64,   29.72
48.85661,2.35221,2006,06,13,   17.49,   30.62
48.85661,2.35221,2006,06,14,   16.25,   23.87
48.85661,2.35221,2006,06,15,   12.68,   23.03
48.85661,2.35221,2006,06,16,    9.56,   22.86
48.85661,2.35221,2006,06,17,   10.79,   25.86
48.85661,2.35221,2006,06,18,   13.94,   28.30
48.85661,2.35221,2006,06,19,   16.79,   24.40
48.85661,2.35221,2006,06,20,   14.00,   24.27
48.85661,2.35221,2006,06,21,   12.69,   21.48
48.85661,2.35221,2006,06,22,   10.45,   20.26
48.85661,2.35221,2006,06,23,    9.18,   23.62
48.85661,2.35221,2006,06,24,   11.69,   26.56
48.85661,2.35221,2006,06,25,   15.51,   21.48
48.85661,2.35221,2006,06,26,   14.31,   23.03
48.85661,2.35221,2006,06,27,   14.06,   23.67
48.85661,2.35221,2006,06,28,   11.59,   23.88
48.85661,2.35221,2006,06,29,   12.22,   25.75
48.85661,2.35221,2006,06,30,   12.34,   27.80
48.85661,2.35221,2006,07,01,   14.65,   29.79
48.85661,2.35221,2006,07,02,   15.36,   29.73
48.85661,2.35221,2006,07,03,   16.78,   30.78
48.85661,2.35221,2006,07,04,   20.09,   30.24
48.85661,2.35221,2006,07,05,   17.66,   26.33
48.85661,2.35221,2006,07,06,   15.34,   22.17
48.85661,2.35221,2006,07,07,   14.27,   25.70
48.85661,2.35221,2006,07,08,   15.53,   24.90
48.85661,2.35221,2006,07,09,   16.26,   25.39
48.85661,2.35221,2006,07,10,   13.72,   28.06
48.85661,2.35221,2006,07,11,   15.49,   27.17
48.85661,2.35221,2006,07,12,   13.31,   28.18
48.85661,2.35221,2006,07,13,   14.01,   28.62
48.85661,2.35221,2006,07,14,   14.76,   28.02
48.85661,2.35221,2006,07,15,   14.00,   29.54
48.85661,2.35221,2006,07,16,   13.93,   31.58
48.85661,2.35221,2006,07,17,   15.92,   32.16
48.85661,2.35221,2006,07,18,   16.11,   33.64
48.85661,2.35221,2006,07,19,   18.80,   36.04
48.85661,2.35221,2006,07,20,   19.72,   30.57
48.85661,2.35221,2006,07,21,   18.80,   34.16
48.85661,2.35221,2006,07,22,   18.99,   31.39
48.85661,2.35221,2006,07,23,   16.36,   28.93
48.85661,2.35221,2006,07,24,   16.74,   31.08
48.85661,2.35221,2006,07,25,   18.74,   33.17
48.85661,2.35221,2006,07,26,   20.30,   35.41
48.85661,2.35221,2006,07,27,   19.40,   26.84
48.85661,2.35221,2006,07,28,   17.13,   28.87
48.85661,2.35221,2006,07,29,   14.58,   29.11
48.85661,2.35221,2006,07,30,   17.66,   23.46
48.85661,2.35221,2006,07,31,   16.04,   25.48
48.85661,2.35221,2006,08,01,   14.09,   23.46
48.85661,2.35221,2006,08,02,   12.53,   23.09
48.85661,2.35221,2006,08,03,   12.57,   21.49
48.85661,2.35221,2006,08,04,   13.00,   23.56
48.85661,2.35221,2006,08,05,   12.38,   24.01
48.85661,2.35221,2006,08,06,   12.92,   24.66
48.85661,2.35221,2006,08,07,   14.11,   26.41
48.85661,2.35221,2006,08,08,   14.85,   23.45
48.85661,2.35221,2006,08,09,   12.42,   23.91
48.85661,2.35221,2006,08,10,   11.70,   22.36
48.85661,2.35221,2006,08,11,   12.28,   19.54
48.85661,2.35221,2006,08,12,   11.48,   17.78
48.85661,2.35221,2006,08,13,   12.07,   17.02
48.85661,2.35221,2006,08,14,   10.82,   20.84
48.85661,2.35221,2006,08,15,   11.62,   22.95
48.85661,2.35221,2006,08,16,   11.68,   20.48
48.85661,2.35221,2006,08,17,   13.31,   22.89
48.85661,2.35221,2006,08,18,   12.20,   23.40
48.85661,2.35221,2006,08,19,   13.98,   21.01
48.85661,2.35221,2006,08,20,   12.62,   22.31
48.85661,2.35221,2006,08,21,   12.12,   22.10
48.85661,2.35221,2006,08,22,   10.96,   22.49
48.85661,2.35221,2006,08,23,   11.75,   23.47
48.85661,2.35221,2006,08,24,   12.29,   20.27
48.85661,2.35221,2006,08,25,    9.45,   22.09
48.85661,2.35221,2006,08,26,   12.52,   20.92
48.85661,2.35221,2006,08,27,   11.96,   21.81
48.85661,2.35221,2006,08,28,   12.17,   18.69
48.85661,2.35221,2006,08,29,   10.49,   17.04
48.85661,2.35221,2006,08,30,    9.18,   20.13
48.85661,2.35221,2006,08,31,   10.36,   24.26
48.85661,2.35221,2006,09,01,   11.82,   25.87
48.85661,2.35221,2006,09,02,   13.79,   23.11
48.85661,2.35221,2006,09,03,   17.54,   27.24
48.85661,2.35221,2006,09,04,   16.33,   26.18
48.85661,2.35221,2006,09,05,   15.08,   27.21
48.85661,2.35221,2006,09,06,   13.96,   29.45
48.85661,2.35221,2006,09,07,   11.73,   24.56
48.85661,2.35221,2006,09,08,   10.64,   20.69
48.85661,2.35221,2006,09,09,    8.82,   23.58
48.85661,2.35221,2006,09,10,   13.68,   27.54
48.85661,2.35221,2006,09,11,   14.58,   30.44
48.85661,2.35221,2006,09,12,   16.25,   27.89
48.85661,2.35221,2006,09,13,   16.31,   28.21
48.85661,2.35221,2006,09,14,   17.16,   23.48
48.85661,2.35221,2006,09,15,   15.14,   20.46
48.85661,2.35221,2006,09,16,   14.91,   23.97
48.85661,2.35221,2006,09,17,   13.51,   21.36
48.85661,2.35221,2006,09,18,   12.52,   22.32
48.85661,2.35221,2006,09,19,   11.78,   21.02
48.85661,2.35221,2006,09,20,    9.51,   23.41
48.85661,2.35221,2006,09,21,   10.34,   27.15
48.85661,2.35221,2006,09,22,   14.54,   21.61
48.85661,2.35221,2006,09,23,   13.71,   24.37
48.85661,2.35221,2006,09,24,   13.87,   20.49
48.85661,2.35221,2006,09,25,   12.60,   20.69
48.85661,2.35221,2006,09,26,   10.89,   20.65
48.85661,2.35221,2006,09,27,   11.06,   21.51
48.85661,2.35221,2006,09,28,   12.23,   22.21
48.85661,2.35221,2006,09,29,   13.44,   23.05
48.85661,2.35221,2006,09,30,   11.13,   21.88
48.85661,2.35221,2006,10,01,   13.12,   22.25
48.85661,2.35221,2006,10,02,   12.87,   15.81
48.85661,2.35221,2006,10,03,    9.83,   16.48
48.85661,2.35221,2006,10,04,    8.12,   17.03
48.85661,2.35221,2006,10,05,    6.46,   17.31
48.85661,2.35221,2006,10,06,   11.05,   19.85
48.85661,2.35221,2006,10,07,    9.26,   17.57
48.85661,2.35221,2006,10,08,    5.39,   16.55
48.85661,2.35221,2006,10,09,    8.55,   16.80
48.85661,2.35221,2006,10,10,   10.04,   22.64
48.85661,2.35221,2006,10,11,   12.21,   20.32
48.85661,2.35221,2006,10,12,    9.29,   17.06
48.85661,2.35221,2006,10,13,    7.37,   19.88
48.85661,2.35221,2006,10,14,   10.54,   20.63
48.85661,2.35221,2006,10,15,    8.56,   18.51
48.85661,2.35221,2006,10,16,    8.23,   20.84
48.85661,2.35221,2006,10,17,    7.72,   17.50
48.85661,2.35221,2006,10,18,   11.86,   20.07
48.85661,2.35221,2006,10,19,   12.45,   19.36
48.85661,2.35221,2006,10,20,   11.40,   18.18
48.85661,2.35221,2006,10,21,   10.32,   18.64
48.85661,2.35221,2006,10,22,   11.23,   19.77
48.85661,2.35221,2006,10,23,   13.06,   18.25
48.85661,2.35221,2006,10,24,    9.68,   16.29
48.85661,2.35221,2006,10,25,    9.54,   16.56
48.85661,2.35221,2006,10,26,   13.21,   21.08
48.85661,2.35221,2006,10,27,   11.28,   20.04
48.85661,2.35221,2006,10,28,   10.87,   17.34
48.85661,2.35221,2006,10,29,    8.44,   19.29
48.85661,2.35221,2006,10,30,    7.06,   16.83
48.85661,2.35221,2006,10,31,    7.76,   16.34
48.85661,2.35221,2006,11,01,    3.55,   11.33
48.85661,2.35221,2006,11,02,    1.78,    9.73
48.85661,2.35221,2006,11,03,    2.49,   11.05
48.85661,2.35221,2006,11,04,    2.03,   10.94
48.85661,2.35221,2006,11,05,    1.64,   10.76
48.85661,2.35221,2006,11,06,    1.97,    8.16
48.85661,2.35221,2006,11,07,    1.34,   10.77
48.85661,2.35221,2006,11,08,    5.46,   14.40
48.85661,2.35221,2006,11,09,    1.54,   14.13
48.85661,2.35221,2006,11,10,   -0.10,   10.83
48.85661,2.35221,2006,11,11,    2.98,   14.09
48.85661,2.35221,2006,11,12,    7.43,   12.32
48.85661,2.35221,2006,11,13,    8.02,   14.35
48.85661,2.35221,2006,11,14,   10.69,   16.02
48.85661,2.35221,2006,11,15,    8.03,   15.15
48.85661,2.35221,2006,11,16,    9.88,   15.70
48.85661,2.35221,2006,11,17,    7.62,   13.78
48.85661,2.35221,2006,11,18,    6.40,   11.81
48.85661,2.35221,2006,11,19,    2.96,   10.25
48.85661,2.35221,2006,11,20,    2.98,   11.05
48.85661,2.35221,2006,11,21,    3.15,   10.33
48.85661,2.35221,2006,11,22,    2.85,    9.61
48.85661,2.35221,2006,11,23,    7.72,   14.49
48.85661,2.35221,2006,11,24,    7.54,   13.59
48.85661,2.35221,2006,11,25,    8.54,   16.24
48.85661,2.35221,2006,11,26,    7.63,   14.27
48.85661,2.35221,2006,11,27,    7.24,   13.71
48.85661,2.35221,2006,11,28,    6.95,   12.92
48.85661,2.35221,2006,11,29,    3.80,   10.69
48.85661,2.35221,2006,11,30,    3.08,    6.67
48.85661,2.35221,2006,12,01,    4.97,    9.73
48.85661,2.35221,2006,12,02,    6.42,    9.61
48.85661,2.35221,2006,12,03,    6.04,   11.01
48.85661,2.35221,2006,12,04,    6.46,   13.44
48.85661,2.35221,2006,12,05,    8.98,   14.44
48.85661,2.35221,2006,12,06,    4.43,   10.27
48.85661,2.35221,2006,12,07,    4.39,   10.72
48.85661,2.35221,2006,12,08,    4.83,   11.65
48.85661,2.35221,2006,12,09,    1.58,    8.37
48.85661,2.35221,2006,12,10,    1.60,    7.13
48.85661,2.35221,2006,12,11,    1.87,    5.40
48.85661,2.35221,2006,12,12,    3.51,    8.29
48.85661,2.35221,2006,12,13,    4.08,    9.24
48.85661,2.35221,2006,12,14,    0.78,    7.79
48.85661,2.35221,2006,12,15,    0.41,    8.58
48.85661,2.35221,2006,12,16,    0.27,    6.83
48.85661,2.35221,2006,12,17,   -0.25,    5.98
48.85661,2.35221,2006,12,18,    0.52,    4.67
48.85661,2.35221,2006,12,19,   -0.66,    4.56
48.85661,2.35221,2006,12,20,   -1.88,    5.25
48.85661,2.35221,2006,12,21,   -1.35,    7.31
48.85661,2.35221,2006,12,22,    0.51,    6.45
48.85661,2.35221,2006,12,23,    0.06,    3.85
48.85661,2.35221,2006,12,24,   -1.60,    1.43
48.85661,2.35221,2006,12,25,   -1.64,    1.69
48.85661,2.35221,2006,12,26,   -2.37,    0.23
48.85661,2.35221,2006,12,27,   -2.61,    0.36
48.85661,2.35221,2006,12,28,   -3.47,    1.28
48.85661,2.35221,2006,12,29,   -2.57,    4.74
48.85661,2.35221,2006,12,30,    0.70,    8.63
48.85661,2.35221,2006,12,31,    3.69,   12.21
48.85661,2.35221,2007,01,01,    5.35,   11.95
48.85661,2.35221,2007,01,02,    4.36,    7.50
48.85661,2.35221,2007,01,03,    3.60,    6.70
48.85661,2.35221,2007,01,04,    6.35,   10.44
48.85661,2.35221,2007,01,05,    6.71,   10.18
48.85661,2.35221,2007,01,06,    7.69,   11.87
48.85661,2.35221,2007,01,07,    5.40,    8.71
48.85661,2.35221,2007,01,08,    8.59,   11.54
48.85661,2.35221,2007,01,09,    8.87,   13.62
48.85661,2.35221,2007,01,10,    3.62,   10.88
48.85661,2.35221,2007,01,11,    2.82,   11.12
48.85661,2.35221,2007,01,12,    5.10,   11.74
48.85661,2.35221,2007,01,13,    9.02,   11.41
48.85661,2.35221,2007,01,14,    2.07,   10.28
48.85661,2.35221,2007,01,15,   -0.24,    7.76
