-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1983 through 12/31/2008 
Location: Latitude  55.7522   Longitude 37.6156 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 172.42 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M_MAX,T2M_MIN
55.75221,37.61561,1983,01,01,  -15.98,  -26.57
55.75221,37.61561,1983,01,02,  -19.06,  -24.79
55.75221,37.61561,1983,01,03,  -14.98,  -23.18
55.75221,37.61561,1983,01,04,  -10.90,  -16.27
55.75221,37.61561,1983,01,05,   -8.91,  -14.62
55.75221,37.61561,1983,01,06,   -6.86,  -12.72
55.75221,37.61561,1983,01,07,    0.83,   -6.74
55.75221,37.61561,1983,01,08,    0.69,   -1.51
55.75221,37.61561,1983,01,09,   -0.74,   -3.64
55.75221,37.61561,1983,01,10,   -1.65,   -7.03
55.75221,37.61561,1983,01,11,   -2.47,   -8.46
55.75221,37.61561,1983,01,12,   -1.72,   -8.22
55.75221,37.61561,1983,01,13,    0.70,   -1.06
55.75221,37.61561,1983,01,14,   -0.18,   -1.38
55.75221,37.61561,1983,01,15,   -0.94,   -5.94
55.75221,37.61561,1983,01,16,   -0.71,   -9.75
55.75221,37.61561,1983,01,17,   -0.40,   -5.61
55.75221,37.61561,1983,01,18,   -5.29,  -10.25
55.75221,37.61561,1983,01,19,   -3.06,   -6.41
55.75221,37.61561,1983,01,20,   -7.01,  -10.59
55.75221,37.61561,1983,01,21,   -8.22,  -11.95
55.75221,37.61561,1983,01,22,   -2.83,   -7.65
55.75221,37.61561,1983,01,23,   -8.01,  -15.85
55.75221,37.61561,1983,01,24,  -13.03,  -20.01
55.75221,37.61561,1983,01,25,  -10.98,  -22.12
55.75221,37.61561,1983,01,26,    0.01,  -10.16
55.75221,37.61561,1983,01,27,    0.32,   -2.23
55.75221,37.61561,1983,01,28,    0.49,   -4.08
55.75221,37.61561,1983,01,29,   -0.60,  -10.18
55.75221,37.61561,1983,01,30,   -1.13,   -9.17
55.75221,37.61561,1983,01,31,   -4.95,  -15.88
55.75221,37.61561,1983,02,01,   -1.97,   -6.53
55.75221,37.61561,1983,02,02,    0.04,  -14.98
55.75221,37.61561,1983,02,03,   -1.35,   -9.26
55.75221,37.61561,1983,02,04,   -3.08,  -10.81
55.75221,37.61561,1983,02,05,   -5.72,   -9.96
55.75221,37.61561,1983,02,06,   -3.87,   -9.93
55.75221,37.61561,1983,02,07,  -10.18,  -17.16
55.75221,37.61561,1983,02,08,  -10.12,  -17.50
55.75221,37.61561,1983,02,09,   -8.16,  -13.58
55.75221,37.61561,1983,02,10,   -7.50,  -15.77
55.75221,37.61561,1983,02,11,   -9.47,  -16.50
55.75221,37.61561,1983,02,12,   -9.21,  -16.50
55.75221,37.61561,1983,02,13,   -8.94,  -12.00
55.75221,37.61561,1983,02,14,  -11.89,  -15.52
55.75221,37.61561,1983,02,15,  -11.79,  -21.71
55.75221,37.61561,1983,02,16,   -5.49,  -21.03
55.75221,37.61561,1983,02,17,   -6.31,  -10.44
55.75221,37.61561,1983,02,18,  -10.43,  -20.47
55.75221,37.61561,1983,02,19,   -8.24,  -22.00
55.75221,37.61561,1983,02,20,   -5.51,  -14.85
55.75221,37.61561,1983,02,21,   -6.20,  -11.70
55.75221,37.61561,1983,02,22,   -7.30,  -15.34
55.75221,37.61561,1983,02,23,   -6.84,  -18.87
55.75221,37.61561,1983,02,24,   -2.34,  -13.31
55.75221,37.61561,1983,02,25,   -1.64,   -5.86
55.75221,37.61561,1983,02,26,   -1.19,   -9.70
55.75221,37.61561,1983,02,27,   -8.10,  -19.99
55.75221,37.61561,1983,02,28,  -17.56,  -24.80
55.75221,37.61561,1983,03,01,  -11.09,  -26.66
55.75221,37.61561,1983,03,02,   -8.52,  -15.59
55.75221,37.61561,1983,03,03,  -11.56,  -21.19
55.75221,37.61561,1983,03,04,   -9.43,  -18.88
55.75221,37.61561,1983,03,05,   -9.56,  -16.49
55.75221,37.61561,1983,03,06,   -3.86,  -11.59
55.75221,37.61561,1983,03,07,   -4.67,  -12.47
55.75221,37.61561,1983,03,08,   -6.07,  -12.96
55.75221,37.61561,1983,03,09,   -7.86,  -12.44
55.75221,37.61561,1983,03,10,   -6.50,  -13.72
55.75221,37.61561,1983,03,11,   -8.11,  -16.27
55.75221,37.61561,1983,03,12,   -8.26,  -14.17
55.75221,37.61561,1983,03,13,   -2.33,  -11.95
55.75221,37.61561,1983,03,14,    0.84,   -4.81
55.75221,37.61561,1983,03,15,    0.94,   -6.88
55.75221,37.61561,1983,03,16,    0.75,   -4.44
55.75221,37.61561,1983,03,17,    0.62,   -4.95
55.75221,37.61561,1983,03,18,    0.50,   -3.07
55.75221,37.61561,1983,03,19,    0.60,   -2.73
55.75221,37.61561,1983,03,20,    0.59,   -0.62
55.75221,37.61561,1983,03,21,    0.18,   -3.44
55.75221,37.61561,1983,03,22,    0.25,   -7.38
55.75221,37.61561,1983,03,23,    0.48,   -7.62
55.75221,37.61561,1983,03,24,    0.59,   -2.57
55.75221,37.61561,1983,03,25,    0.57,   -1.77
55.75221,37.61561,1983,03,26,    1.16,    0.07
55.75221,37.61561,1983,03,27,    8.59,    0.76
55.75221,37.61561,1983,03,28,   10.63,    1.96
55.75221,37.61561,1983,03,29,   10.67,    1.17
55.75221,37.61561,1983,03,30,   12.93,   -0.38
55.75221,37.61561,1983,03,31,   15.31,    2.90
55.75221,37.61561,1983,04,01,   16.12,    2.97
55.75221,37.61561,1983,04,02,   15.65,    3.24
55.75221,37.61561,1983,04,03,   14.51,    2.08
55.75221,37.61561,1983,04,04,   16.23,    2.39
55.75221,37.61561,1983,04,05,   15.23,    4.07
55.75221,37.61561,1983,04,06,   10.07,    5.87
55.75221,37.61561,1983,04,07,   11.90,    3.66
55.75221,37.61561,1983,04,08,   11.56,    2.93
55.75221,37.61561,1983,04,09,   14.57,    3.44
55.75221,37.61561,1983,04,10,    9.28,    1.44
55.75221,37.61561,1983,04,11,    7.97,    0.87
55.75221,37.61561,1983,04,12,    9.09,    1.82
55.75221,37.61561,1983,04,13,    2.75,   -1.16
55.75221,37.61561,1983,04,14,    1.10,   -1.43
55.75221,37.61561,1983,04,15,    3.54,   -0.63
55.75221,37.61561,1983,04,16,    3.62,   -1.23
55.75221,37.61561,1983,04,17,    5.43,   -2.14
55.75221,37.61561,1983,04,18,    8.83,   -0.17
55.75221,37.61561,1983,04,19,   13.69,    4.68
55.75221,37.61561,1983,04,20,   16.00,    6.36
55.75221,37.61561,1983,04,21,   15.05,    6.55
55.75221,37.61561,1983,04,22,   14.36,    6.60
55.75221,37.61561,1983,04,23,   14.86,    7.30
55.75221,37.61561,1983,04,24,   17.38,    6.64
55.75221,37.61561,1983,04,25,   19.90,    8.43
55.75221,37.61561,1983,04,26,   19.03,    8.77
55.75221,37.61561,1983,04,27,   19.11,    9.58
55.75221,37.61561,1983,04,28,   16.96,    8.79
55.75221,37.61561,1983,04,29,   14.74,    7.54
55.75221,37.61561,1983,04,30,   11.11,    3.34
55.75221,37.61561,1983,05,01,   10.05,    2.09
55.75221,37.61561,1983,05,02,   11.89,    4.17
55.75221,37.61561,1983,05,03,   12.77,    4.61
55.75221,37.61561,1983,05,04,   11.29,    3.86
55.75221,37.61561,1983,05,05,   12.20,    3.07
55.75221,37.61561,1983,05,06,   11.64,    4.75
55.75221,37.61561,1983,05,07,   12.42,    5.39
55.75221,37.61561,1983,05,08,   11.55,    5.74
55.75221,37.61561,1983,05,09,   13.10,    6.52
55.75221,37.61561,1983,05,10,   14.43,    6.06
55.75221,37.61561,1983,05,11,   17.00,    5.61
55.75221,37.61561,1983,05,12,   19.89,   10.00
55.75221,37.61561,1983,05,13,   21.63,    9.39
55.75221,37.61561,1983,05,14,   22.42,   10.80
55.75221,37.61561,1983,05,15,   22.47,   12.83
55.75221,37.61561,1983,05,16,   16.82,   11.43
55.75221,37.61561,1983,05,17,   19.27,    9.17
55.75221,37.61561,1983,05,18,   25.38,   12.33
55.75221,37.61561,1983,05,19,   26.16,   15.12
55.75221,37.61561,1983,05,20,   19.16,   13.77
55.75221,37.61561,1983,05,21,   21.65,   14.15
55.75221,37.61561,1983,05,22,   22.07,   11.36
55.75221,37.61561,1983,05,23,   24.26,   11.30
55.75221,37.61561,1983,05,24,   26.44,   16.64
55.75221,37.61561,1983,05,25,   25.92,   15.65
55.75221,37.61561,1983,05,26,   18.84,   11.15
55.75221,37.61561,1983,05,27,   18.18,    9.81
55.75221,37.61561,1983,05,28,   21.40,   10.78
55.75221,37.61561,1983,05,29,   22.25,   11.39
55.75221,37.61561,1983,05,30,   22.67,   13.55
55.75221,37.61561,1983,05,31,   21.55,   13.10
55.75221,37.61561,1983,06,01,   19.46,   12.12
55.75221,37.61561,1983,06,02,   18.71,   10.89
55.75221,37.61561,1983,06,03,   20.29,   10.34
55.75221,37.61561,1983,06,04,   20.75,   11.10
55.75221,37.61561,1983,06,05,   17.93,    9.76
55.75221,37.61561,1983,06,06,   16.87,   10.43
55.75221,37.61561,1983,06,07,   13.38,    6.69
55.75221,37.61561,1983,06,08,   15.09,    4.25
55.75221,37.61561,1983,06,09,   16.48,    8.25
55.75221,37.61561,1983,06,10,   16.73,    9.09
55.75221,37.61561,1983,06,11,   16.87,    9.95
55.75221,37.61561,1983,06,12,   17.43,    9.67
55.75221,37.61561,1983,06,13,   20.89,   11.22
55.75221,37.61561,1983,06,14,   21.00,   11.60
55.75221,37.61561,1983,06,15,   19.96,   11.28
55.75221,37.61561,1983,06,16,   20.32,   11.73
55.75221,37.61561,1983,06,17,   24.16,   12.31
55.75221,37.61561,1983,06,18,   25.77,   15.43
55.75221,37.61561,1983,06,19,   23.21,   16.45
55.75221,37.61561,1983,06,20,   18.46,   11.97
55.75221,37.61561,1983,06,21,   13.96,    4.20
55.75221,37.61561,1983,06,22,    9.42,    2.94
55.75221,37.61561,1983,06,23,    7.78,    3.07
55.75221,37.61561,1983,06,24,   10.67,    1.91
55.75221,37.61561,1983,06,25,   15.86,    2.89
55.75221,37.61561,1983,06,26,   13.10,    8.11
55.75221,37.61561,1983,06,27,   18.90,    6.04
55.75221,37.61561,1983,06,28,   21.30,   10.60
55.75221,37.61561,1983,06,29,   22.91,   11.06
55.75221,37.61561,1983,06,30,   23.75,   12.84
55.75221,37.61561,1983,07,01,   22.04,   15.82
55.75221,37.61561,1983,07,02,   24.54,   15.89
55.75221,37.61561,1983,07,03,   25.69,   15.20
55.75221,37.61561,1983,07,04,   23.32,   15.53
55.75221,37.61561,1983,07,05,   21.88,   12.46
55.75221,37.61561,1983,07,06,   16.11,   11.70
55.75221,37.61561,1983,07,07,   19.31,   10.57
55.75221,37.61561,1983,07,08,   17.68,   12.23
55.75221,37.61561,1983,07,09,   19.98,   11.70
55.75221,37.61561,1983,07,10,   20.64,   13.60
55.75221,37.61561,1983,07,11,   24.35,   13.23
55.75221,37.61561,1983,07,12,   25.77,   15.55
55.75221,37.61561,1983,07,13,   24.17,   16.67
55.75221,37.61561,1983,07,14,   25.35,   16.08
55.75221,37.61561,1983,07,15,   22.78,   16.94
55.75221,37.61561,1983,07,16,   24.17,   14.23
55.75221,37.61561,1983,07,17,   22.19,   14.33
55.75221,37.61561,1983,07,18,   20.53,   12.41
55.75221,37.61561,1983,07,19,   22.04,   12.28
55.75221,37.61561,1983,07,20,   22.28,   14.83
55.75221,37.61561,1983,07,21,   21.21,   12.65
55.75221,37.61561,1983,07,22,   16.50,    9.74
55.75221,37.61561,1983,07,23,   18.54,    7.67
55.75221,37.61561,1983,07,24,   16.13,   10.70
55.75221,37.61561,1983,07,25,   17.66,    9.36
55.75221,37.61561,1983,07,26,   18.18,   10.51
55.75221,37.61561,1983,07,27,   23.25,   12.88
55.75221,37.61561,1983,07,28,   22.77,   13.31
55.75221,37.61561,1983,07,29,   22.43,   11.76
55.75221,37.61561,1983,07,30,   22.56,   11.22
55.75221,37.61561,1983,07,31,   20.03,   13.90
55.75221,37.61561,1983,08,01,   20.80,   13.17
55.75221,37.61561,1983,08,02,   22.69,   11.26
55.75221,37.61561,1983,08,03,   20.22,   12.92
55.75221,37.61561,1983,08,04,   23.02,   10.24
55.75221,37.61561,1983,08,05,   24.07,   14.63
55.75221,37.61561,1983,08,06,   25.09,   15.29
55.75221,37.61561,1983,08,07,   25.33,   15.02
55.75221,37.61561,1983,08,08,   21.82,   12.82
55.75221,37.61561,1983,08,09,   21.58,    9.47
55.75221,37.61561,1983,08,10,   23.72,   13.53
55.75221,37.61561,1983,08,11,   24.57,   13.37
55.75221,37.61561,1983,08,12,   24.71,   14.59
55.75221,37.61561,1983,08,13,   21.92,   15.45
55.75221,37.61561,1983,08,14,   19.05,   12.27
55.75221,37.61561,1983,08,15,   14.87,    8.34
55.75221,37.61561,1983,08,16,   19.31,    7.64
55.75221,37.61561,1983,08,17,   22.58,   11.56
55.75221,37.61561,1983,08,18,   21.78,   13.57
55.75221,37.61561,1983,08,19,   19.65,   11.29
55.75221,37.61561,1983,08,20,   18.93,   10.71
55.75221,37.61561,1983,08,21,   17.94,    9.28
55.75221,37.61561,1983,08,22,   18.00,    8.21
55.75221,37.61561,1983,08,23,   20.33,    5.76
55.75221,37.61561,1983,08,24,   22.40,   13.06
55.75221,37.61561,1983,08,25,   15.19,    7.33
55.75221,37.61561,1983,08,26,   14.03,    5.42
55.75221,37.61561,1983,08,27,   12.87,    5.70
55.75221,37.61561,1983,08,28,   12.64,    4.75
55.75221,37.61561,1983,08,29,   13.96,    7.93
55.75221,37.61561,1983,08,30,   15.24,    7.78
55.75221,37.61561,1983,08,31,   16.96,    7.57
55.75221,37.61561,1983,09,01,   16.60,    8.30
55.75221,37.61561,1983,09,02,   16.38,    5.16
55.75221,37.61561,1983,09,03,   18.64,    4.21
55.75221,37.61561,1983,09,04,   22.08,    8.88
55.75221,37.61561,1983,09,05,   22.84,   10.50
55.75221,37.61561,1983,09,06,   19.65,   11.46
55.75221,37.61561,1983,09,07,   18.27,    9.31
55.75221,37.61561,1983,09,08,   16.62,    9.51
55.75221,37.61561,1983,09,09,   13.55,    9.10
55.75221,37.61561,1983,09,10,   14.18,    8.09
55.75221,37.61561,1983,09,11,   14.87,    6.63
55.75221,37.61561,1983,09,12,   15.15,    6.23
55.75221,37.61561,1983,09,13,   15.13,    6.27
55.75221,37.61561,1983,09,14,   18.72,    6.50
55.75221,37.61561,1983,09,15,   16.62,    8.70
55.75221,37.61561,1983,09,16,   15.50,    6.80
55.75221,37.61561,1983,09,17,   17.51,    5.83
55.75221,37.61561,1983,09,18,   16.95,    5.53
55.75221,37.61561,1983,09,19,   19.65,    6.35
55.75221,37.61561,1983,09,20,   21.30,   10.12
55.75221,37.61561,1983,09,21,   20.05,    7.61
55.75221,37.61561,1983,09,22,   20.00,    7.59
55.75221,37.61561,1983,09,23,   20.38,    9.11
55.75221,37.61561,1983,09,24,   14.08,    6.91
55.75221,37.61561,1983,09,25,   12.44,    5.89
55.75221,37.61561,1983,09,26,   11.11,    6.66
55.75221,37.61561,1983,09,27,   11.05,    4.89
55.75221,37.61561,1983,09,28,   15.19,    6.56
55.75221,37.61561,1983,09,29,    8.13,    3.13
55.75221,37.61561,1983,09,30,    8.15,    1.45
55.75221,37.61561,1983,10,01,    6.06,    0.82
55.75221,37.61561,1983,10,02,    5.81,    1.40
55.75221,37.61561,1983,10,03,    6.82,   -1.42
55.75221,37.61561,1983,10,04,    8.96,   -2.20
55.75221,37.61561,1983,10,05,   10.63,    4.71
55.75221,37.61561,1983,10,06,   14.27,    7.93
55.75221,37.61561,1983,10,07,   11.46,    3.54
55.75221,37.61561,1983,10,08,    8.74,    2.02
55.75221,37.61561,1983,10,09,   10.24,    5.00
55.75221,37.61561,1983,10,10,    7.93,    1.50
55.75221,37.61561,1983,10,11,    6.47,    1.44
55.75221,37.61561,1983,10,12,    9.97,    3.68
55.75221,37.61561,1983,10,13,    7.72,    2.72
55.75221,37.61561,1983,10,14,   10.13,    1.12
55.75221,37.61561,1983,10,15,   12.66,    5.11
55.75221,37.61561,1983,10,16,   10.94,    4.44
55.75221,37.61561,1983,10,17,   12.74,    4.88
55.75221,37.61561,1983,10,18,   11.52,    5.67
55.75221,37.61561,1983,10,19,   10.32,    5.63
55.75221,37.61561,1983,10,20,   10.64,    4.64
55.75221,37.61561,1983,10,21,    7.01,    2.30
55.75221,37.61561,1983,10,22,    5.79,    1.57
55.75221,37.61561,1983,10,23,    6.85,    1.56
55.75221,37.61561,1983,10,24,    7.76,    2.40
55.75221,37.61561,1983,10,25,    5.49,   -1.42
55.75221,37.61561,1983,10,26,    4.01,   -3.17
55.75221,37.61561,1983,10,27,    7.82,   -0.71
55.75221,37.61561,1983,10,28,   10.01,    6.22
55.75221,37.61561,1983,10,29,    6.80,   -5.10
55.75221,37.61561,1983,10,30,    2.49,   -5.59
55.75221,37.61561,1983,10,31,    1.86,   -3.21
55.75221,37.61561,1983,11,01,    2.07,   -1.32
55.75221,37.61561,1983,11,02,    6.55,    0.75
55.75221,37.61561,1983,11,03,    3.96,   -0.70
55.75221,37.61561,1983,11,04,    1.53,   -2.44
55.75221,37.61561,1983,11,05,    6.43,   -0.52
55.75221,37.61561,1983,11,06,    4.37,    0.96
55.75221,37.61561,1983,11,07,    7.81,    2.14
55.75221,37.61561,1983,11,08,    6.10,    1.60
55.75221,37.61561,1983,11,09,    5.16,    2.12
55.75221,37.61561,1983,11,10,    2.29,   -1.63
55.75221,37.61561,1983,11,11,    0.23,   -3.46
55.75221,37.61561,1983,11,12,   -3.02,   -7.61
55.75221,37.61561,1983,11,13,   -7.44,   -8.56
55.75221,37.61561,1983,11,14,   -8.24,  -17.44
55.75221,37.61561,1983,11,15,   -3.01,  -15.57
55.75221,37.61561,1983,11,16,   -5.00,   -9.57
55.75221,37.61561,1983,11,17,   -6.80,  -10.96
55.75221,37.61561,1983,11,18,   -5.98,  -13.00
55.75221,37.61561,1983,11,19,   -4.35,  -11.63
55.75221,37.61561,1983,11,20,   -1.98,  -10.17
55.75221,37.61561,1983,11,21,   -2.06,   -5.34
55.75221,37.61561,1983,11,22,   -4.56,   -6.80
55.75221,37.61561,1983,11,23,   -7.07,  -20.57
55.75221,37.61561,1983,11,24,  -11.20,  -20.61
55.75221,37.61561,1983,11,25,   -2.54,  -14.22
55.75221,37.61561,1983,11,26,   -3.85,   -8.48
55.75221,37.61561,1983,11,27,    0.38,   -3.54
55.75221,37.61561,1983,11,28,    0.47,    0.18
55.75221,37.61561,1983,11,29,    0.75,    0.31
55.75221,37.61561,1983,11,30,    0.56,   -9.55
55.75221,37.61561,1983,12,01,   -7.31,  -12.48
55.75221,37.61561,1983,12,02,  -11.10,  -17.91
55.75221,37.61561,1983,12,03,   -7.54,  -16.68
55.75221,37.61561,1983,12,04,   -6.43,   -9.82
55.75221,37.61561,1983,12,05,   -3.88,   -6.79
55.75221,37.61561,1983,12,06,    0.54,   -4.25
55.75221,37.61561,1983,12,07,   -0.91,   -3.12
55.75221,37.61561,1983,12,08,   -2.44,  -13.70
55.75221,37.61561,1983,12,09,   -6.63,  -13.01
55.75221,37.61561,1983,12,10,   -4.01,   -7.97
55.75221,37.61561,1983,12,11,   -2.52,   -9.20
55.75221,37.61561,1983,12,12,   -8.54,  -12.36
55.75221,37.61561,1983,12,13,   -9.85,  -16.11
55.75221,37.61561,1983,12,14,   -8.88,  -19.93
55.75221,37.61561,1983,12,15,   -7.97,   -9.57
55.75221,37.61561,1983,12,16,   -8.88,  -13.46
55.75221,37.61561,1983,12,17,   -7.86,  -15.63
55.75221,37.61561,1983,12,18,  -10.10,  -15.34
55.75221,37.61561,1983,12,19,   -4.09,  -10.91
55.75221,37.61561,1983,12,20,    0.30,   -3.86
55.75221,37.61561,1983,12,21,    0.40,   -1.14
55.75221,37.61561,1983,12,22,   -1.22,   -4.66
55.75221,37.61561,1983,12,23,    0.47,   -3.04
55.75221,37.61561,1983,12,24,    0.53,   -1.39
55.75221,37.61561,1983,12,25,   -1.41,   -6.08
55.75221,37.61561,1983,12,26,   -5.72,  -12.20
55.75221,37.61561,1983,12,27,   -5.75,   -9.78
55.75221,37.61561,1983,12,28,   -1.32,   -7.44
55.75221,37.61561,1983,12,29,   -0.63,   -2.27
55.75221,37.61561,1983,12,30,   -2.36,  -13.00
55.75221,37.61561,1983,12,31,   -0.97,  -13.21
55.75221,37.61561,1984,01,01,    0.11,   -8.32
55.75221,37.61561,1984,01,02,    0.64,   -1.41
55.75221,37.61561,1984,01,03,   -0.98,   -3.50
55.75221,37.61561,1984,01,04,    0.45,   -1.54
55.75221,37.61561,1984,01,05,   -0.53,   -5.57
55.75221,37.61561,1984,01,06,   -2.94,  -10.22
55.75221,37.61561,1984,01,07,   -4.01,  -10.18
55.75221,37.61561,1984,01,08,   -4.31,   -8.12
55.75221,37.61561,1984,01,09,   -5.86,   -9.93
55.75221,37.61561,1984,01,10,   -4.79,  -11.15
55.75221,37.61561,1984,01,11,   -7.11,  -16.72
55.75221,37.61561,1984,01,12,   -5.56,  -16.13
55.75221,37.61561,1984,01,13,   -4.46,  -11.10
55.75221,37.61561,1984,01,14,   -9.26,  -12.90
55.75221,37.61561,1984,01,15,   -4.73,  -12.47
55.75221,37.61561,1984,01,16,   -4.20,   -6.98
55.75221,37.61561,1984,01,17,   -5.71,  -12.12
55.75221,37.61561,1984,01,18,   -7.30,  -11.81
55.75221,37.61561,1984,01,19,   -4.60,   -7.44
55.75221,37.61561,1984,01,20,   -2.61,  -10.31
55.75221,37.61561,1984,01,21,   -5.57,  -10.89
55.75221,37.61561,1984,01,22,   -5.14,  -10.76
55.75221,37.61561,1984,01,23,   -7.19,  -13.03
55.75221,37.61561,1984,01,24,   -0.76,  -11.92
55.75221,37.61561,1984,01,25,   -3.18,  -14.87
55.75221,37.61561,1984,01,26,  -12.46,  -18.44
55.75221,37.61561,1984,01,27,  -12.76,  -18.60
55.75221,37.61561,1984,01,28,  -13.83,  -23.79
55.75221,37.61561,1984,01,29,  -14.06,  -22.29
55.75221,37.61561,1984,01,30,  -15.41,  -23.76
55.75221,37.61561,1984,01,31,  -12.31,  -23.52
55.75221,37.61561,1984,02,01,  -13.74,  -22.60
55.75221,37.61561,1984,02,02,  -13.26,  -21.96
55.75221,37.61561,1984,02,03,  -13.54,  -22.86
55.75221,37.61561,1984,02,04,  -12.96,  -19.56
55.75221,37.61561,1984,02,05,  -15.13,  -22.37
55.75221,37.61561,1984,02,06,  -12.23,  -18.69
55.75221,37.61561,1984,02,07,  -12.94,  -15.67
55.75221,37.61561,1984,02,08,  -12.53,  -16.60
55.75221,37.61561,1984,02,09,  -12.70,  -16.55
55.75221,37.61561,1984,02,10,  -10.76,  -14.81
55.75221,37.61561,1984,02,11,  -10.82,  -13.89
55.75221,37.61561,1984,02,12,   -8.41,  -19.63
55.75221,37.61561,1984,02,13,  -13.09,  -21.78
55.75221,37.61561,1984,02,14,  -12.96,  -22.58
55.75221,37.61561,1984,02,15,  -12.43,  -21.89
55.75221,37.61561,1984,02,16,   -8.59,  -18.41
55.75221,37.61561,1984,02,17,   -5.68,  -10.72
55.75221,37.61561,1984,02,18,   -5.32,   -9.72
55.75221,37.61561,1984,02,19,   -4.83,  -11.79
55.75221,37.61561,1984,02,20,   -6.89,  -14.16
55.75221,37.61561,1984,02,21,   -8.88,  -17.18
55.75221,37.61561,1984,02,22,   -9.15,  -16.67
55.75221,37.61561,1984,02,23,   -8.97,  -18.58
55.75221,37.61561,1984,02,24,   -7.52,  -15.71
55.75221,37.61561,1984,02,25,   -5.61,  -12.73
55.75221,37.61561,1984,02,26,   -5.12,  -14.55
55.75221,37.61561,1984,02,27,   -6.52,  -16.18
55.75221,37.61561,1984,02,28,   -6.65,  -11.86
55.75221,37.61561,1984,02,29,   -7.56,  -12.84
55.75221,37.61561,1984,03,01,   -3.88,  -14.87
55.75221,37.61561,1984,03,02,   -0.72,   -6.62
55.75221,37.61561,1984,03,03,   -4.90,  -10.37
55.75221,37.61561,1984,03,04,   -2.67,   -8.77
55.75221,37.61561,1984,03,05,   -0.44,   -3.95
55.75221,37.61561,1984,03,06,   -0.45,   -1.88
55.75221,37.61561,1984,03,07,   -1.68,   -4.17
55.75221,37.61561,1984,03,08,   -1.58,   -6.89
55.75221,37.61561,1984,03,09,   -3.27,  -12.33
55.75221,37.61561,1984,03,10,   -0.70,  -13.70
55.75221,37.61561,1984,03,11,    0.33,  -13.77
55.75221,37.61561,1984,03,12,    0.40,  -10.25
55.75221,37.61561,1984,03,13,    0.25,   -6.20
55.75221,37.61561,1984,03,14,    0.55,   -8.28
55.75221,37.61561,1984,03,15,    0.84,   -9.54
55.75221,37.61561,1984,03,16,   -0.87,   -7.84
55.75221,37.61561,1984,03,17,   -4.94,  -10.94
55.75221,37.61561,1984,03,18,   -7.16,  -12.83
55.75221,37.61561,1984,03,19,   -6.55,  -14.66
55.75221,37.61561,1984,03,20,   -6.59,  -13.96
55.75221,37.61561,1984,03,21,   -6.45,  -14.93
55.75221,37.61561,1984,03,22,   -4.15,  -16.35
55.75221,37.61561,1984,03,23,   -2.23,   -9.39
55.75221,37.61561,1984,03,24,   -0.61,   -8.96
55.75221,37.61561,1984,03,25,   -0.98,   -4.84
55.75221,37.61561,1984,03,26,    0.08,   -3.68
55.75221,37.61561,1984,03,27,   -0.20,   -3.55
55.75221,37.61561,1984,03,28,    0.14,   -5.28
55.75221,37.61561,1984,03,29,    0.43,   -0.83
55.75221,37.61561,1984,03,30,    0.38,   -1.45
55.75221,37.61561,1984,03,31,    0.65,   -1.48
55.75221,37.61561,1984,04,01,    1.77,   -0.62
55.75221,37.61561,1984,04,02,    3.20,   -2.23
55.75221,37.61561,1984,04,03,    5.80,    0.14
55.75221,37.61561,1984,04,04,    9.19,    0.73
55.75221,37.61561,1984,04,05,    9.75,    0.81
55.75221,37.61561,1984,04,06,   11.67,    0.96
55.75221,37.61561,1984,04,07,   12.08,    0.34
55.75221,37.61561,1984,04,08,   10.39,   -2.82
55.75221,37.61561,1984,04,09,   10.29,   -1.08
55.75221,37.61561,1984,04,10,   11.53,   -2.96
55.75221,37.61561,1984,04,11,   14.02,    0.15
55.75221,37.61561,1984,04,12,   10.71,    1.78
55.75221,37.61561,1984,04,13,   10.81,   -0.68
55.75221,37.61561,1984,04,14,   14.41,    3.18
55.75221,37.61561,1984,04,15,   14.10,    4.48
55.75221,37.61561,1984,04,16,   18.17,    5.53
55.75221,37.61561,1984,04,17,   19.23,    5.68
55.75221,37.61561,1984,04,18,   16.85,    5.40
55.75221,37.61561,1984,04,19,    7.81,    2.27
55.75221,37.61561,1984,04,20,    7.71,   -0.68
55.75221,37.61561,1984,04,21,    6.30,   -3.94
55.75221,37.61561,1984,04,22,    5.19,   -1.70
55.75221,37.61561,1984,04,23,    9.82,   -1.03
55.75221,37.61561,1984,04,24,   11.30,    1.17
55.75221,37.61561,1984,04,25,   13.36,    0.06
55.75221,37.61561,1984,04,26,    9.29,    3.14
55.75221,37.61561,1984,04,27,   14.45,    4.66
55.75221,37.61561,1984,04,28,   13.18,    4.32
55.75221,37.61561,1984,04,29,   15.40,    3.07
55.75221,37.61561,1984,04,30,   17.14,    3.64
55.75221,37.61561,1984,05,01,   17.86,    6.09
55.75221,37.61561,1984,05,02,   13.13,    3.28
