-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2000 through 05/07/2021 
Location: Latitude  37.9838   Longitude 23.7275 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 74.19 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M_MIN,T2M_MAX
37.98381,23.72751,2000,01,01,    8.34,   10.77
37.98381,23.72751,2000,01,02,    7.51,    9.31
37.98381,23.72751,2000,01,03,    5.59,    7.73
37.98381,23.72751,2000,01,04,    5.46,    9.04
37.98381,23.72751,2000,01,05,    6.24,   10.08
37.98381,23.72751,2000,01,06,    7.29,   10.89
37.98381,23.72751,2000,01,07,    7.12,    9.43
37.98381,23.72751,2000,01,08,    6.95,    9.53
37.98381,23.72751,2000,01,09,    7.50,   10.38
37.98381,23.72751,2000,01,10,    7.31,   10.78
37.98381,23.72751,2000,01,11,    7.86,   10.24
37.98381,23.72751,2000,01,12,    7.17,    9.29
37.98381,23.72751,2000,01,13,    6.97,    9.38
37.98381,23.72751,2000,01,14,    7.06,    9.35
37.98381,23.72751,2000,01,15,    7.45,   10.91
37.98381,23.72751,2000,01,16,    7.29,   10.92
37.98381,23.72751,2000,01,17,    7.64,    9.16
37.98381,23.72751,2000,01,18,    7.55,   13.43
37.98381,23.72751,2000,01,19,    6.64,   10.64
37.98381,23.72751,2000,01,20,    4.17,    6.64
37.98381,23.72751,2000,01,21,    3.68,    8.98
37.98381,23.72751,2000,01,22,    6.21,    9.93
37.98381,23.72751,2000,01,23,    6.24,   12.89
37.98381,23.72751,2000,01,24,    9.19,   13.75
37.98381,23.72751,2000,01,25,    4.84,    8.81
37.98381,23.72751,2000,01,26,    3.26,    6.17
37.98381,23.72751,2000,01,27,    3.18,    7.91
37.98381,23.72751,2000,01,28,    6.21,   11.24
37.98381,23.72751,2000,01,29,    7.62,   12.43
37.98381,23.72751,2000,01,30,    9.61,   13.48
37.98381,23.72751,2000,01,31,    8.67,   15.40
37.98381,23.72751,2000,02,01,    9.61,   16.75
37.98381,23.72751,2000,02,02,   11.28,   15.23
37.98381,23.72751,2000,02,03,    9.65,   15.28
37.98381,23.72751,2000,02,04,    8.42,   11.85
37.98381,23.72751,2000,02,05,    6.87,   10.24
37.98381,23.72751,2000,02,06,    8.30,   14.87
37.98381,23.72751,2000,02,07,   10.26,   14.65
37.98381,23.72751,2000,02,08,   10.19,   14.65
37.98381,23.72751,2000,02,09,   11.28,   15.06
37.98381,23.72751,2000,02,10,   11.32,   15.07
37.98381,23.72751,2000,02,11,   11.76,   13.97
37.98381,23.72751,2000,02,12,   10.52,   14.49
37.98381,23.72751,2000,02,13,    9.69,   12.18
37.98381,23.72751,2000,02,14,    9.40,   12.39
37.98381,23.72751,2000,02,15,    7.12,   11.65
37.98381,23.72751,2000,02,16,    6.96,   10.57
37.98381,23.72751,2000,02,17,   10.04,   15.23
37.98381,23.72751,2000,02,18,    8.05,   13.07
37.98381,23.72751,2000,02,19,    6.86,   13.94
37.98381,23.72751,2000,02,20,   11.75,   16.07
37.98381,23.72751,2000,02,21,    8.01,   13.11
37.98381,23.72751,2000,02,22,    6.76,    8.67
37.98381,23.72751,2000,02,23,    6.02,    8.20
37.98381,23.72751,2000,02,24,    6.27,    8.97
37.98381,23.72751,2000,02,25,    6.05,    9.84
37.98381,23.72751,2000,02,26,    7.58,   13.42
37.98381,23.72751,2000,02,27,    8.88,   11.95
37.98381,23.72751,2000,02,28,    7.38,   10.53
37.98381,23.72751,2000,02,29,    6.21,    8.66
37.98381,23.72751,2000,03,01,    6.19,   11.46
37.98381,23.72751,2000,03,02,    8.43,   15.62
37.98381,23.72751,2000,03,03,    9.69,   13.41
37.98381,23.72751,2000,03,04,    9.19,   14.32
37.98381,23.72751,2000,03,05,   10.02,   16.90
37.98381,23.72751,2000,03,06,    7.00,   10.69
37.98381,23.72751,2000,03,07,    6.11,   10.79
37.98381,23.72751,2000,03,08,    9.45,   15.15
37.98381,23.72751,2000,03,09,    9.06,   16.12
37.98381,23.72751,2000,03,10,   11.01,   17.99
37.98381,23.72751,2000,03,11,   11.86,   15.95
37.98381,23.72751,2000,03,12,   11.62,   17.43
37.98381,23.72751,2000,03,13,   10.69,   16.06
37.98381,23.72751,2000,03,14,    9.27,   14.49
37.98381,23.72751,2000,03,15,   10.67,   16.15
37.98381,23.72751,2000,03,16,   12.24,   15.70
37.98381,23.72751,2000,03,17,    7.24,   11.30
37.98381,23.72751,2000,03,18,    7.46,   12.06
37.98381,23.72751,2000,03,19,    5.82,    8.90
37.98381,23.72751,2000,03,20,    5.92,   11.73
37.98381,23.72751,2000,03,21,    7.48,   11.55
37.98381,23.72751,2000,03,22,    6.38,   10.19
37.98381,23.72751,2000,03,23,    8.04,   12.99
37.98381,23.72751,2000,03,24,    9.68,   15.73
37.98381,23.72751,2000,03,25,   10.48,   17.37
37.98381,23.72751,2000,03,26,   12.43,   17.15
37.98381,23.72751,2000,03,27,   12.53,   16.04
37.98381,23.72751,2000,03,28,   12.55,   18.58
37.98381,23.72751,2000,03,29,   13.39,   16.91
37.98381,23.72751,2000,03,30,   13.45,   17.99
37.98381,23.72751,2000,03,31,   13.86,   20.44
37.98381,23.72751,2000,04,01,   14.58,   18.44
37.98381,23.72751,2000,04,02,   14.01,   20.46
37.98381,23.72751,2000,04,03,   13.28,   19.43
37.98381,23.72751,2000,04,04,   14.76,   18.91
37.98381,23.72751,2000,04,05,   14.35,   20.12
37.98381,23.72751,2000,04,06,   12.85,   19.48
37.98381,23.72751,2000,04,07,   12.26,   17.85
37.98381,23.72751,2000,04,08,   10.41,   13.12
37.98381,23.72751,2000,04,09,    9.84,   15.35
37.98381,23.72751,2000,04,10,   11.35,   14.99
37.98381,23.72751,2000,04,11,   12.03,   17.54
37.98381,23.72751,2000,04,12,   11.93,   17.77
37.98381,23.72751,2000,04,13,   12.83,   23.04
37.98381,23.72751,2000,04,14,   13.18,   22.45
37.98381,23.72751,2000,04,15,   14.75,   20.29
37.98381,23.72751,2000,04,16,   14.73,   19.75
37.98381,23.72751,2000,04,17,   13.49,   19.69
37.98381,23.72751,2000,04,18,   13.82,   19.55
37.98381,23.72751,2000,04,19,   14.36,   18.09
37.98381,23.72751,2000,04,20,   14.20,   18.16
37.98381,23.72751,2000,04,21,   14.63,   18.67
37.98381,23.72751,2000,04,22,   16.10,   20.70
37.98381,23.72751,2000,04,23,   16.14,   23.35
37.98381,23.72751,2000,04,24,   16.02,   21.77
37.98381,23.72751,2000,04,25,   15.24,   20.97
37.98381,23.72751,2000,04,26,   13.63,   18.02
37.98381,23.72751,2000,04,27,   13.03,   19.30
37.98381,23.72751,2000,04,28,   14.59,   19.79
37.98381,23.72751,2000,04,29,   15.55,   21.18
37.98381,23.72751,2000,04,30,   15.58,   21.01
37.98381,23.72751,2000,05,01,   15.85,   20.47
37.98381,23.72751,2000,05,02,   16.66,   20.20
37.98381,23.72751,2000,05,03,   13.63,   17.34
37.98381,23.72751,2000,05,04,   11.95,   16.08
37.98381,23.72751,2000,05,05,   11.98,   18.59
37.98381,23.72751,2000,05,06,   12.94,   20.36
37.98381,23.72751,2000,05,07,   14.60,   21.42
37.98381,23.72751,2000,05,08,   16.25,   22.67
37.98381,23.72751,2000,05,09,   17.71,   24.04
37.98381,23.72751,2000,05,10,   17.55,   24.47
37.98381,23.72751,2000,05,11,   18.31,   24.21
37.98381,23.72751,2000,05,12,   19.50,   26.87
37.98381,23.72751,2000,05,13,   19.80,   25.59
37.98381,23.72751,2000,05,14,   17.21,   22.41
37.98381,23.72751,2000,05,15,   16.84,   21.06
37.98381,23.72751,2000,05,16,   16.66,   21.80
37.98381,23.72751,2000,05,17,   16.63,   23.04
37.98381,23.72751,2000,05,18,   17.28,   24.51
37.98381,23.72751,2000,05,19,   18.23,   24.31
37.98381,23.72751,2000,05,20,   18.21,   24.16
37.98381,23.72751,2000,05,21,   17.72,   24.07
37.98381,23.72751,2000,05,22,   18.73,   23.70
37.98381,23.72751,2000,05,23,   18.68,   26.65
37.98381,23.72751,2000,05,24,   17.99,   22.96
37.98381,23.72751,2000,05,25,   17.29,   23.36
37.98381,23.72751,2000,05,26,   18.00,   24.36
37.98381,23.72751,2000,05,27,   19.09,   24.06
37.98381,23.72751,2000,05,28,   18.82,   24.71
37.98381,23.72751,2000,05,29,   19.05,   25.49
37.98381,23.72751,2000,05,30,   19.59,   26.65
37.98381,23.72751,2000,05,31,   20.17,   26.43
37.98381,23.72751,2000,06,01,   20.27,   27.47
37.98381,23.72751,2000,06,02,   18.42,   22.65
37.98381,23.72751,2000,06,03,   17.90,   23.36
37.98381,23.72751,2000,06,04,   17.80,   24.54
37.98381,23.72751,2000,06,05,   19.12,   25.68
37.98381,23.72751,2000,06,06,   20.34,   27.11
37.98381,23.72751,2000,06,07,   21.20,   28.87
37.98381,23.72751,2000,06,08,   21.96,   29.05
37.98381,23.72751,2000,06,09,   22.32,   28.45
37.98381,23.72751,2000,06,10,   21.57,   27.89
37.98381,23.72751,2000,06,11,   20.38,   25.59
37.98381,23.72751,2000,06,12,   19.02,   25.83
37.98381,23.72751,2000,06,13,   19.30,   26.87
37.98381,23.72751,2000,06,14,   21.02,   28.29
37.98381,23.72751,2000,06,15,   22.51,   29.41
37.98381,23.72751,2000,06,16,   22.84,   31.37
37.98381,23.72751,2000,06,17,   19.93,   25.88
37.98381,23.72751,2000,06,18,   18.29,   21.85
37.98381,23.72751,2000,06,19,   17.67,   23.18
37.98381,23.72751,2000,06,20,   17.32,   23.64
37.98381,23.72751,2000,06,21,   18.41,   25.23
37.98381,23.72751,2000,06,22,   19.68,   26.78
37.98381,23.72751,2000,06,23,   21.55,   28.99
37.98381,23.72751,2000,06,24,   24.02,   30.85
37.98381,23.72751,2000,06,25,   23.68,   32.81
37.98381,23.72751,2000,06,26,   23.44,   31.10
37.98381,23.72751,2000,06,27,   22.06,   27.41
37.98381,23.72751,2000,06,28,   20.85,   25.89
37.98381,23.72751,2000,06,29,   19.96,   26.51
37.98381,23.72751,2000,06,30,   20.43,   26.87
37.98381,23.72751,2000,07,01,   21.12,   27.16
37.98381,23.72751,2000,07,02,   21.54,   28.40
37.98381,23.72751,2000,07,03,   22.31,   29.78
37.98381,23.72751,2000,07,04,   24.02,   31.76
37.98381,23.72751,2000,07,05,   25.85,   35.66
37.98381,23.72751,2000,07,06,   27.02,   38.75
37.98381,23.72751,2000,07,07,   25.49,   31.00
37.98381,23.72751,2000,07,08,   24.17,   32.99
37.98381,23.72751,2000,07,09,   24.83,   34.22
37.98381,23.72751,2000,07,10,   23.46,   30.46
37.98381,23.72751,2000,07,11,   23.44,   31.25
37.98381,23.72751,2000,07,12,   24.07,   32.36
37.98381,23.72751,2000,07,13,   24.50,   32.20
37.98381,23.72751,2000,07,14,   23.05,   28.11
37.98381,23.72751,2000,07,15,   21.57,   27.72
37.98381,23.72751,2000,07,16,   22.69,   28.62
37.98381,23.72751,2000,07,17,   23.06,   29.56
37.98381,23.72751,2000,07,18,   22.92,   31.13
37.98381,23.72751,2000,07,19,   22.69,   28.89
37.98381,23.72751,2000,07,20,   22.91,   27.58
37.98381,23.72751,2000,07,21,   22.23,   27.46
37.98381,23.72751,2000,07,22,   21.88,   27.27
37.98381,23.72751,2000,07,23,   21.93,   29.43
37.98381,23.72751,2000,07,24,   23.48,   30.24
37.98381,23.72751,2000,07,25,   23.94,   31.45
37.98381,23.72751,2000,07,26,   25.00,   33.67
37.98381,23.72751,2000,07,27,   26.99,   35.85
37.98381,23.72751,2000,07,28,   26.64,   33.18
37.98381,23.72751,2000,07,29,   24.61,   32.35
37.98381,23.72751,2000,07,30,   24.26,   29.25
37.98381,23.72751,2000,07,31,   24.36,   29.78
37.98381,23.72751,2000,08,01,   24.24,   28.19
37.98381,23.72751,2000,08,02,   22.95,   28.43
37.98381,23.72751,2000,08,03,   22.59,   28.36
37.98381,23.72751,2000,08,04,   22.42,   28.69
37.98381,23.72751,2000,08,05,   22.25,   29.08
37.98381,23.72751,2000,08,06,   22.71,   29.01
37.98381,23.72751,2000,08,07,   22.95,   30.48
37.98381,23.72751,2000,08,08,   23.10,   30.74
37.98381,23.72751,2000,08,09,   23.68,   30.19
37.98381,23.72751,2000,08,10,   23.96,   28.39
37.98381,23.72751,2000,08,11,   23.07,   27.99
37.98381,23.72751,2000,08,12,   23.49,   27.54
37.98381,23.72751,2000,08,13,   23.15,   29.75
37.98381,23.72751,2000,08,14,   23.68,   30.07
37.98381,23.72751,2000,08,15,   23.93,   29.75
37.98381,23.72751,2000,08,16,   23.10,   28.58
37.98381,23.72751,2000,08,17,   23.53,   28.29
37.98381,23.72751,2000,08,18,   23.23,   29.21
37.98381,23.72751,2000,08,19,   23.61,   28.53
37.98381,23.72751,2000,08,20,   23.13,   29.23
37.98381,23.72751,2000,08,21,   23.63,   29.35
37.98381,23.72751,2000,08,22,   23.86,   30.07
37.98381,23.72751,2000,08,23,   23.99,   30.62
37.98381,23.72751,2000,08,24,   25.17,   33.38
37.98381,23.72751,2000,08,25,   24.10,   29.26
37.98381,23.72751,2000,08,26,   23.57,   29.75
37.98381,23.72751,2000,08,27,   22.31,   27.91
37.98381,23.72751,2000,08,28,   22.03,   26.37
37.98381,23.72751,2000,08,29,   22.21,   27.68
37.98381,23.72751,2000,08,30,   22.71,   26.96
37.98381,23.72751,2000,08,31,   22.57,   27.78
37.98381,23.72751,2000,09,01,   22.76,   28.39
37.98381,23.72751,2000,09,02,   24.12,   30.78
37.98381,23.72751,2000,09,03,   24.02,   30.35
37.98381,23.72751,2000,09,04,   24.02,   30.27
37.98381,23.72751,2000,09,05,   22.73,   29.39
37.98381,23.72751,2000,09,06,   21.57,   26.25
37.98381,23.72751,2000,09,07,   19.87,   25.19
37.98381,23.72751,2000,09,08,   21.62,   24.59
37.98381,23.72751,2000,09,09,   21.43,   25.07
37.98381,23.72751,2000,09,10,   20.55,   25.84
37.98381,23.72751,2000,09,11,   20.06,   26.65
37.98381,23.72751,2000,09,12,   21.14,   24.75
37.98381,23.72751,2000,09,13,   20.99,   26.63
37.98381,23.72751,2000,09,14,   21.08,   27.62
37.98381,23.72751,2000,09,15,   21.92,   27.99
37.98381,23.72751,2000,09,16,   22.46,   28.53
37.98381,23.72751,2000,09,17,   22.07,   27.89
37.98381,23.72751,2000,09,18,   21.76,   28.74
37.98381,23.72751,2000,09,19,   23.56,   29.72
37.98381,23.72751,2000,09,20,   23.21,   31.16
37.98381,23.72751,2000,09,21,   24.07,   31.02
37.98381,23.72751,2000,09,22,   24.07,   29.92
37.98381,23.72751,2000,09,23,   21.72,   27.00
37.98381,23.72751,2000,09,24,   20.22,   24.46
37.98381,23.72751,2000,09,25,   18.72,   23.30
37.98381,23.72751,2000,09,26,   17.91,   21.56
37.98381,23.72751,2000,09,27,   17.58,   20.02
37.98381,23.72751,2000,09,28,   16.84,   21.12
37.98381,23.72751,2000,09,29,   17.13,   22.70
37.98381,23.72751,2000,09,30,   17.53,   23.05
37.98381,23.72751,2000,10,01,   18.44,   24.03
37.98381,23.72751,2000,10,02,   19.71,   25.74
37.98381,23.72751,2000,10,03,   20.29,   24.31
37.98381,23.72751,2000,10,04,   19.47,   23.33
37.98381,23.72751,2000,10,05,   19.87,   24.61
37.98381,23.72751,2000,10,06,   20.02,   21.60
37.98381,23.72751,2000,10,07,   20.40,   22.93
37.98381,23.72751,2000,10,08,   19.49,   23.90
37.98381,23.72751,2000,10,09,   19.12,   21.17
37.98381,23.72751,2000,10,10,   18.48,   21.45
37.98381,23.72751,2000,10,11,   19.85,   23.58
37.98381,23.72751,2000,10,12,   19.75,   23.90
37.98381,23.72751,2000,10,13,   19.26,   25.06
37.98381,23.72751,2000,10,14,   18.47,   22.55
37.98381,23.72751,2000,10,15,   17.27,   21.86
37.98381,23.72751,2000,10,16,   16.67,   21.78
37.98381,23.72751,2000,10,17,   16.67,   22.33
37.98381,23.72751,2000,10,18,   16.47,   22.22
37.98381,23.72751,2000,10,19,   16.53,   19.70
37.98381,23.72751,2000,10,20,   15.25,   17.73
37.98381,23.72751,2000,10,21,   14.32,   16.75
37.98381,23.72751,2000,10,22,   12.83,   15.53
37.98381,23.72751,2000,10,23,   12.78,   15.55
37.98381,23.72751,2000,10,24,   12.76,   16.59
37.98381,23.72751,2000,10,25,   12.82,   20.21
37.98381,23.72751,2000,10,26,   15.73,   20.57
37.98381,23.72751,2000,10,27,   16.36,   19.80
37.98381,23.72751,2000,10,28,   16.14,   20.69
37.98381,23.72751,2000,10,29,   14.46,   19.09
37.98381,23.72751,2000,10,30,   14.47,   19.21
37.98381,23.72751,2000,10,31,   16.47,   20.66
37.98381,23.72751,2000,11,01,   17.80,   21.76
37.98381,23.72751,2000,11,02,   17.70,   22.81
37.98381,23.72751,2000,11,03,   17.98,   22.64
37.98381,23.72751,2000,11,04,   17.51,   21.54
37.98381,23.72751,2000,11,05,   17.39,   21.25
37.98381,23.72751,2000,11,06,   18.08,   21.67
37.98381,23.72751,2000,11,07,   17.75,   22.96
37.98381,23.72751,2000,11,08,   18.03,   23.48
37.98381,23.72751,2000,11,09,   17.50,   23.14
37.98381,23.72751,2000,11,10,   17.65,   23.72
37.98381,23.72751,2000,11,11,   18.89,   22.25
37.98381,23.72751,2000,11,12,   15.36,   20.51
37.98381,23.72751,2000,11,13,   14.39,   19.19
37.98381,23.72751,2000,11,14,   13.77,   20.06
37.98381,23.72751,2000,11,15,   14.94,   21.65
37.98381,23.72751,2000,11,16,   14.63,   21.31
37.98381,23.72751,2000,11,17,   16.22,   19.92
37.98381,23.72751,2000,11,18,   15.72,   19.64
37.98381,23.72751,2000,11,19,   17.56,   19.42
37.98381,23.72751,2000,11,20,   15.66,   19.13
37.98381,23.72751,2000,11,21,   15.12,   19.33
37.98381,23.72751,2000,11,22,   15.88,   18.68
37.98381,23.72751,2000,11,23,   14.66,   18.33
37.98381,23.72751,2000,11,24,   13.71,   17.29
37.98381,23.72751,2000,11,25,   15.61,   18.09
37.98381,23.72751,2000,11,26,   15.50,   18.30
37.98381,23.72751,2000,11,27,   14.01,   17.58
37.98381,23.72751,2000,11,28,   12.26,   14.47
37.98381,23.72751,2000,11,29,   12.37,   13.34
37.98381,23.72751,2000,11,30,   12.80,   15.14
37.98381,23.72751,2000,12,01,   13.75,   16.72
37.98381,23.72751,2000,12,02,   13.03,   16.55
37.98381,23.72751,2000,12,03,   13.65,   16.70
37.98381,23.72751,2000,12,04,   13.75,   16.28
37.98381,23.72751,2000,12,05,   13.66,   16.18
37.98381,23.72751,2000,12,06,   13.97,   15.73
37.98381,23.72751,2000,12,07,   12.44,   15.08
37.98381,23.72751,2000,12,08,   12.10,   14.26
37.98381,23.72751,2000,12,09,   10.90,   14.01
37.98381,23.72751,2000,12,10,   10.86,   15.90
37.98381,23.72751,2000,12,11,   12.80,   17.66
37.98381,23.72751,2000,12,12,   11.56,   15.17
37.98381,23.72751,2000,12,13,   11.58,   15.89
37.98381,23.72751,2000,12,14,   14.10,   17.20
37.98381,23.72751,2000,12,15,   12.55,   18.17
37.98381,23.72751,2000,12,16,   13.63,   19.27
37.98381,23.72751,2000,12,17,   12.16,   15.94
37.98381,23.72751,2000,12,18,   12.17,   16.08
37.98381,23.72751,2000,12,19,   10.04,   13.84
37.98381,23.72751,2000,12,20,    9.38,   13.57
37.98381,23.72751,2000,12,21,    8.52,    9.98
37.98381,23.72751,2000,12,22,    7.14,    8.42
37.98381,23.72751,2000,12,23,    6.45,    8.51
37.98381,23.72751,2000,12,24,    6.53,   10.23
37.98381,23.72751,2000,12,25,    9.03,   13.66
37.98381,23.72751,2000,12,26,   12.98,   16.53
37.98381,23.72751,2000,12,27,   13.57,   16.82
37.98381,23.72751,2000,12,28,   14.68,   16.25
37.98381,23.72751,2000,12,29,   12.78,   14.88
37.98381,23.72751,2000,12,30,   11.65,   16.32
37.98381,23.72751,2000,12,31,   11.83,   15.20
37.98381,23.72751,2001,01,01,   11.76,   14.88
37.98381,23.72751,2001,01,02,   11.68,   13.59
37.98381,23.72751,2001,01,03,   12.09,   14.45
37.98381,23.72751,2001,01,04,   11.77,   15.89
37.98381,23.72751,2001,01,05,   11.36,   13.83
37.98381,23.72751,2001,01,06,   10.59,   14.31
37.98381,23.72751,2001,01,07,   12.53,   15.56
37.98381,23.72751,2001,01,08,   12.84,   15.77
37.98381,23.72751,2001,01,09,   12.85,   16.24
37.98381,23.72751,2001,01,10,   11.96,   15.59
37.98381,23.72751,2001,01,11,   10.38,   14.29
37.98381,23.72751,2001,01,12,   10.07,   14.19
37.98381,23.72751,2001,01,13,   12.93,   15.79
37.98381,23.72751,2001,01,14,   10.63,   14.86
37.98381,23.72751,2001,01,15,    9.12,   10.21
37.98381,23.72751,2001,01,16,    9.19,   10.65
37.98381,23.72751,2001,01,17,    9.01,   10.77
37.98381,23.72751,2001,01,18,    8.74,   10.90
37.98381,23.72751,2001,01,19,    8.26,   10.99
37.98381,23.72751,2001,01,20,    8.28,   10.60
37.98381,23.72751,2001,01,21,    8.25,   10.25
37.98381,23.72751,2001,01,22,    6.69,   10.15
37.98381,23.72751,2001,01,23,    6.60,   10.18
37.98381,23.72751,2001,01,24,    9.51,   11.45
37.98381,23.72751,2001,01,25,    9.40,   11.02
37.98381,23.72751,2001,01,26,    9.39,   11.61
37.98381,23.72751,2001,01,27,   10.86,   15.42
37.98381,23.72751,2001,01,28,   11.81,   16.04
37.98381,23.72751,2001,01,29,   12.98,   16.14
37.98381,23.72751,2001,01,30,   13.21,   15.69
37.98381,23.72751,2001,01,31,   12.11,   15.07
37.98381,23.72751,2001,02,01,   11.44,   14.93
37.98381,23.72751,2001,02,02,    8.49,   13.96
37.98381,23.72751,2001,02,03,    6.95,   10.23
37.98381,23.72751,2001,02,04,    7.84,   13.46
37.98381,23.72751,2001,02,05,   10.90,   15.78
37.98381,23.72751,2001,02,06,   11.43,   16.39
37.98381,23.72751,2001,02,07,   11.07,   16.04
37.98381,23.72751,2001,02,08,   11.93,   15.65
37.98381,23.72751,2001,02,09,   11.38,   14.80
37.98381,23.72751,2001,02,10,   11.77,   15.61
37.98381,23.72751,2001,02,11,   10.68,   14.27
37.98381,23.72751,2001,02,12,    9.20,   10.97
37.98381,23.72751,2001,02,13,    8.34,   10.88
37.98381,23.72751,2001,02,14,    8.24,   12.91
37.98381,23.72751,2001,02,15,    8.09,    9.32
37.98381,23.72751,2001,02,16,    6.98,   10.48
37.98381,23.72751,2001,02,17,    7.20,   13.42
37.98381,23.72751,2001,02,18,    9.79,   13.70
37.98381,23.72751,2001,02,19,    6.74,   11.40
37.98381,23.72751,2001,02,20,    5.22,   10.30
37.98381,23.72751,2001,02,21,    8.59,   11.47
37.98381,23.72751,2001,02,22,    7.83,   13.31
37.98381,23.72751,2001,02,23,    9.42,   16.40
37.98381,23.72751,2001,02,24,   12.08,   16.93
37.98381,23.72751,2001,02,25,   11.84,   15.76
37.98381,23.72751,2001,02,26,   11.38,   18.00
37.98381,23.72751,2001,02,27,    9.93,   14.02
37.98381,23.72751,2001,02,28,   10.71,   13.45
37.98381,23.72751,2001,03,01,   11.15,   14.97
37.98381,23.72751,2001,03,02,   10.21,   15.24
37.98381,23.72751,2001,03,03,   11.91,   16.69
37.98381,23.72751,2001,03,04,   13.17,   16.19
37.98381,23.72751,2001,03,05,   12.19,   18.65
37.98381,23.72751,2001,03,06,   13.07,   18.75
37.98381,23.72751,2001,03,07,    9.67,   13.72
37.98381,23.72751,2001,03,08,    8.05,   11.67
37.98381,23.72751,2001,03,09,    8.33,   14.52
37.98381,23.72751,2001,03,10,   11.16,   15.18
37.98381,23.72751,2001,03,11,   12.92,   16.11
37.98381,23.72751,2001,03,12,   13.14,   16.08
37.98381,23.72751,2001,03,13,   11.44,   18.05
37.98381,23.72751,2001,03,14,   12.46,   18.32
37.98381,23.72751,2001,03,15,   11.69,   18.19
37.98381,23.72751,2001,03,16,   12.23,   17.72
37.98381,23.72751,2001,03,17,   12.55,   16.70
37.98381,23.72751,2001,03,18,   12.55,   17.80
37.98381,23.72751,2001,03,19,   13.63,   17.32
37.98381,23.72751,2001,03,20,   14.05,   19.57
37.98381,23.72751,2001,03,21,   13.55,   20.73
37.98381,23.72751,2001,03,22,   13.44,   20.41
37.98381,23.72751,2001,03,23,   14.41,   19.85
37.98381,23.72751,2001,03,24,   14.00,   20.78
37.98381,23.72751,2001,03,25,   15.08,   22.35
37.98381,23.72751,2001,03,26,   15.14,   21.92
37.98381,23.72751,2001,03,27,   15.47,   19.90
37.98381,23.72751,2001,03,28,   14.67,   21.98
37.98381,23.72751,2001,03,29,   13.57,   18.64
37.98381,23.72751,2001,03,30,   13.17,   15.03
37.98381,23.72751,2001,03,31,    9.55,   14.39
37.98381,23.72751,2001,04,01,    8.66,   12.98
37.98381,23.72751,2001,04,02,    9.56,   12.66
37.98381,23.72751,2001,04,03,   10.11,   14.11
37.98381,23.72751,2001,04,04,   10.12,   15.92
37.98381,23.72751,2001,04,05,   11.64,   17.35
37.98381,23.72751,2001,04,06,   12.83,   17.14
37.98381,23.72751,2001,04,07,   12.67,   18.49
37.98381,23.72751,2001,04,08,   13.50,   17.57
37.98381,23.72751,2001,04,09,   12.52,   16.20
37.98381,23.72751,2001,04,10,   11.27,   17.22
37.98381,23.72751,2001,04,11,   11.94,   17.28
37.98381,23.72751,2001,04,12,   13.43,   17.48
37.98381,23.72751,2001,04,13,   13.99,   17.36
37.98381,23.72751,2001,04,14,   11.15,   16.79
37.98381,23.72751,2001,04,15,   10.51,   16.56
37.98381,23.72751,2001,04,16,    9.83,   16.16
37.98381,23.72751,2001,04,17,   13.47,   17.35
37.98381,23.72751,2001,04,18,   13.25,   19.02
37.98381,23.72751,2001,04,19,   12.07,   18.49
37.98381,23.72751,2001,04,20,   13.07,   19.10
37.98381,23.72751,2001,04,21,   14.81,   18.19
37.98381,23.72751,2001,04,22,   12.79,   18.56
37.98381,23.72751,2001,04,23,   11.73,   17.80
37.98381,23.72751,2001,04,24,   12.41,   19.47
37.98381,23.72751,2001,04,25,   13.31,   20.74
37.98381,23.72751,2001,04,26,   14.84,   21.64
37.98381,23.72751,2001,04,27,   15.66,   21.12
37.98381,23.72751,2001,04,28,   16.50,   23.40
37.98381,23.72751,2001,04,29,   16.92,   23.13
37.98381,23.72751,2001,04,30,   15.24,   18.53
37.98381,23.72751,2001,05,01,   14.39,   19.04
37.98381,23.72751,2001,05,02,   14.98,   20.19
37.98381,23.72751,2001,05,03,   14.37,   20.78
37.98381,23.72751,2001,05,04,   14.55,   21.40
37.98381,23.72751,2001,05,05,   15.12,   20.49
37.98381,23.72751,2001,05,06,   16.22,   21.11
37.98381,23.72751,2001,05,07,   16.13,   21.90
37.98381,23.72751,2001,05,08,   14.98,   20.08
37.98381,23.72751,2001,05,09,   15.45,   20.91
37.98381,23.72751,2001,05,10,   14.71,   17.55
37.98381,23.72751,2001,05,11,   14.27,   19.22
37.98381,23.72751,2001,05,12,   14.29,   18.86
37.98381,23.72751,2001,05,13,   13.90,   17.64
37.98381,23.72751,2001,05,14,   13.33,   18.07
37.98381,23.72751,2001,05,15,   14.31,   19.47
37.98381,23.72751,2001,05,16,   15.89,   21.70
37.98381,23.72751,2001,05,17,   16.25,   23.28
37.98381,23.72751,2001,05,18,   17.72,   23.49
