-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1983 through 12/31/2008 
Location: Latitude  42.6977   Longitude 23.3219 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 818.61 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M_MAX,T2M_MIN
42.69771,23.32191,1983,01,01,   -2.54,  -10.81
42.69771,23.32191,1983,01,02,   -1.39,   -8.92
42.69771,23.32191,1983,01,03,    0.10,   -6.81
42.69771,23.32191,1983,01,04,    1.21,   -8.62
42.69771,23.32191,1983,01,05,    2.07,   -2.81
42.69771,23.32191,1983,01,06,    1.92,   -5.97
42.69771,23.32191,1983,01,07,    3.17,   -8.56
42.69771,23.32191,1983,01,08,    3.43,   -3.31
42.69771,23.32191,1983,01,09,    1.98,   -3.83
42.69771,23.32191,1983,01,10,    2.12,   -5.99
42.69771,23.32191,1983,01,11,    2.21,   -6.18
42.69771,23.32191,1983,01,12,    4.29,   -2.28
42.69771,23.32191,1983,01,13,    6.86,   -3.75
42.69771,23.32191,1983,01,14,    5.78,   -3.07
42.69771,23.32191,1983,01,15,    4.14,   -2.70
42.69771,23.32191,1983,01,16,    4.01,   -4.69
42.69771,23.32191,1983,01,17,   -0.04,   -3.01
42.69771,23.32191,1983,01,18,    4.78,   -0.36
42.69771,23.32191,1983,01,19,    6.98,   -3.77
42.69771,23.32191,1983,01,20,   -2.67,   -4.66
42.69771,23.32191,1983,01,21,   -4.46,  -13.62
42.69771,23.32191,1983,01,22,   -0.49,  -14.02
42.69771,23.32191,1983,01,23,    1.25,   -4.03
42.69771,23.32191,1983,01,24,    0.83,   -5.30
42.69771,23.32191,1983,01,25,    1.27,   -7.22
42.69771,23.32191,1983,01,26,    2.49,   -9.30
42.69771,23.32191,1983,01,27,    3.28,   -2.55
42.69771,23.32191,1983,01,28,    7.13,   -0.27
42.69771,23.32191,1983,01,29,    7.50,   -0.08
42.69771,23.32191,1983,01,30,    9.37,   -0.32
42.69771,23.32191,1983,01,31,    7.41,   -2.62
42.69771,23.32191,1983,02,01,    2.06,   -5.02
42.69771,23.32191,1983,02,02,    5.92,   -4.93
42.69771,23.32191,1983,02,03,   -1.77,   -5.69
42.69771,23.32191,1983,02,04,   -0.09,  -12.19
42.69771,23.32191,1983,02,05,   -3.85,  -11.05
42.69771,23.32191,1983,02,06,   -1.87,  -15.28
42.69771,23.32191,1983,02,07,    3.11,   -4.64
42.69771,23.32191,1983,02,08,    5.92,    0.04
42.69771,23.32191,1983,02,09,    7.11,   -0.79
42.69771,23.32191,1983,02,10,   10.53,    1.21
42.69771,23.32191,1983,02,11,   11.28,    1.45
42.69771,23.32191,1983,02,12,    6.91,   -1.75
42.69771,23.32191,1983,02,13,    8.29,   -2.43
42.69771,23.32191,1983,02,14,    9.11,   -0.97
42.69771,23.32191,1983,02,15,    3.35,   -3.75
42.69771,23.32191,1983,02,16,   -1.37,   -6.67
42.69771,23.32191,1983,02,17,   -5.85,   -9.31
42.69771,23.32191,1983,02,18,   -7.23,  -11.85
42.69771,23.32191,1983,02,19,   -7.40,  -11.11
42.69771,23.32191,1983,02,20,   -4.24,  -10.97
42.69771,23.32191,1983,02,21,   -0.99,   -9.32
42.69771,23.32191,1983,02,22,   -4.54,  -10.71
42.69771,23.32191,1983,02,23,   -6.10,  -13.41
42.69771,23.32191,1983,02,24,   -4.73,  -15.45
42.69771,23.32191,1983,02,25,   -0.47,  -12.28
42.69771,23.32191,1983,02,26,    3.68,  -11.27
42.69771,23.32191,1983,02,27,    6.02,   -8.31
42.69771,23.32191,1983,02,28,    6.35,   -2.97
42.69771,23.32191,1983,03,01,    4.47,   -0.51
42.69771,23.32191,1983,03,02,    3.73,   -3.66
42.69771,23.32191,1983,03,03,    0.52,   -6.53
42.69771,23.32191,1983,03,04,   -0.56,   -6.25
42.69771,23.32191,1983,03,05,    0.71,   -8.62
42.69771,23.32191,1983,03,06,    5.05,   -7.02
42.69771,23.32191,1983,03,07,    8.37,   -1.14
42.69771,23.32191,1983,03,08,    7.86,   -0.43
42.69771,23.32191,1983,03,09,   13.73,   -0.40
42.69771,23.32191,1983,03,10,   12.44,    0.69
42.69771,23.32191,1983,03,11,   14.17,   -0.69
42.69771,23.32191,1983,03,12,    4.13,   -5.39
42.69771,23.32191,1983,03,13,    0.86,   -6.26
42.69771,23.32191,1983,03,14,    2.64,   -6.67
42.69771,23.32191,1983,03,15,    6.44,   -6.96
42.69771,23.32191,1983,03,16,   10.84,   -2.73
42.69771,23.32191,1983,03,17,   12.90,   -1.14
42.69771,23.32191,1983,03,18,   12.85,    0.59
42.69771,23.32191,1983,03,19,   13.31,    1.50
42.69771,23.32191,1983,03,20,   11.83,    1.58
42.69771,23.32191,1983,03,21,   10.96,    1.49
42.69771,23.32191,1983,03,22,   14.62,   -0.34
42.69771,23.32191,1983,03,23,   11.05,    1.12
42.69771,23.32191,1983,03,24,   14.03,   -0.40
42.69771,23.32191,1983,03,25,   17.15,    3.54
42.69771,23.32191,1983,03,26,   17.58,    6.83
42.69771,23.32191,1983,03,27,   11.62,   -0.14
42.69771,23.32191,1983,03,28,   10.42,   -2.40
42.69771,23.32191,1983,03,29,   13.97,   -0.39
42.69771,23.32191,1983,03,30,   17.70,    1.39
42.69771,23.32191,1983,03,31,   15.74,    3.01
42.69771,23.32191,1983,04,01,   13.61,    4.57
42.69771,23.32191,1983,04,02,   15.52,    4.44
42.69771,23.32191,1983,04,03,   14.25,    2.45
42.69771,23.32191,1983,04,04,    9.43,    2.34
42.69771,23.32191,1983,04,05,   10.87,    0.12
42.69771,23.32191,1983,04,06,    9.98,    0.06
42.69771,23.32191,1983,04,07,   15.31,   -0.53
42.69771,23.32191,1983,04,08,   18.09,    2.72
42.69771,23.32191,1983,04,09,   19.45,    4.50
42.69771,23.32191,1983,04,10,   20.52,    5.14
42.69771,23.32191,1983,04,11,   21.38,    9.10
42.69771,23.32191,1983,04,12,   22.15,    6.77
42.69771,23.32191,1983,04,13,   18.47,    3.28
42.69771,23.32191,1983,04,14,    6.83,   -1.02
42.69771,23.32191,1983,04,15,    6.54,   -3.97
42.69771,23.32191,1983,04,16,    5.67,   -1.10
42.69771,23.32191,1983,04,17,    7.59,   -2.03
42.69771,23.32191,1983,04,18,   12.97,   -2.53
42.69771,23.32191,1983,04,19,   17.20,    2.76
42.69771,23.32191,1983,04,20,   19.99,    6.83
42.69771,23.32191,1983,04,21,   21.70,    8.05
42.69771,23.32191,1983,04,22,   19.55,    9.27
42.69771,23.32191,1983,04,23,   19.25,    7.57
42.69771,23.32191,1983,04,24,   21.19,    7.14
42.69771,23.32191,1983,04,25,   17.85,    8.71
42.69771,23.32191,1983,04,26,   21.78,    6.78
42.69771,23.32191,1983,04,27,   23.24,    9.15
42.69771,23.32191,1983,04,28,   24.14,    9.22
42.69771,23.32191,1983,04,29,   20.96,   12.01
42.69771,23.32191,1983,04,30,   23.05,    9.23
42.69771,23.32191,1983,05,01,   25.35,   10.42
42.69771,23.32191,1983,05,02,   20.11,    7.71
42.69771,23.32191,1983,05,03,   17.10,    6.33
42.69771,23.32191,1983,05,04,   17.16,    4.28
42.69771,23.32191,1983,05,05,   14.29,    5.42
42.69771,23.32191,1983,05,06,   16.27,    2.60
42.69771,23.32191,1983,05,07,   14.79,    3.61
42.69771,23.32191,1983,05,08,   19.83,    2.16
42.69771,23.32191,1983,05,09,   17.85,    5.76
42.69771,23.32191,1983,05,10,   15.42,    7.94
42.69771,23.32191,1983,05,11,   18.21,    7.20
42.69771,23.32191,1983,05,12,   21.79,    7.40
42.69771,23.32191,1983,05,13,   23.78,    9.25
42.69771,23.32191,1983,05,14,   25.46,   10.89
42.69771,23.32191,1983,05,15,   25.87,   10.90
42.69771,23.32191,1983,05,16,   25.37,    9.82
42.69771,23.32191,1983,05,17,   23.73,   10.41
42.69771,23.32191,1983,05,18,   22.73,   11.99
42.69771,23.32191,1983,05,19,   22.51,   11.84
42.69771,23.32191,1983,05,20,   20.03,   11.99
42.69771,23.32191,1983,05,21,   25.77,   10.02
42.69771,23.32191,1983,05,22,   26.84,   11.79
42.69771,23.32191,1983,05,23,   22.92,   12.63
42.69771,23.32191,1983,05,24,   19.93,    9.21
42.69771,23.32191,1983,05,25,   21.67,    5.96
42.69771,23.32191,1983,05,26,   16.45,    7.30
42.69771,23.32191,1983,05,27,   21.26,    5.80
42.69771,23.32191,1983,05,28,   21.51,    8.79
42.69771,23.32191,1983,05,29,   19.42,   10.72
42.69771,23.32191,1983,05,30,   19.03,    9.71
42.69771,23.32191,1983,05,31,   21.44,   10.02
42.69771,23.32191,1983,06,01,   22.96,   10.97
42.69771,23.32191,1983,06,02,   22.11,   12.61
42.69771,23.32191,1983,06,03,   21.67,   11.48
42.69771,23.32191,1983,06,04,   21.73,    9.05
42.69771,23.32191,1983,06,05,   25.15,   10.73
42.69771,23.32191,1983,06,06,   27.18,   13.17
42.69771,23.32191,1983,06,07,   14.17,    7.99
42.69771,23.32191,1983,06,08,   17.34,    6.57
42.69771,23.32191,1983,06,09,   19.62,    6.31
42.69771,23.32191,1983,06,10,   24.56,    8.44
42.69771,23.32191,1983,06,11,   24.71,   10.53
42.69771,23.32191,1983,06,12,   20.14,   13.14
42.69771,23.32191,1983,06,13,   16.25,   11.74
42.69771,23.32191,1983,06,14,   17.71,   10.85
42.69771,23.32191,1983,06,15,   18.07,   11.63
42.69771,23.32191,1983,06,16,   12.81,    8.21
42.69771,23.32191,1983,06,17,   10.71,    6.58
42.69771,23.32191,1983,06,18,   12.45,    7.38
42.69771,23.32191,1983,06,19,   17.50,    7.55
42.69771,23.32191,1983,06,20,   18.81,    8.11
42.69771,23.32191,1983,06,21,   21.95,    8.17
42.69771,23.32191,1983,06,22,   19.43,   12.04
42.69771,23.32191,1983,06,23,   15.28,   10.80
42.69771,23.32191,1983,06,24,   17.89,    8.77
42.69771,23.32191,1983,06,25,   21.35,    9.17
42.69771,23.32191,1983,06,26,   23.64,   10.06
42.69771,23.32191,1983,06,27,   25.44,   12.76
42.69771,23.32191,1983,06,28,   25.94,   13.71
42.69771,23.32191,1983,06,29,   23.65,   15.81
42.69771,23.32191,1983,06,30,   21.07,   13.02
42.69771,23.32191,1983,07,01,   20.77,   12.60
42.69771,23.32191,1983,07,02,   21.08,   13.34
42.69771,23.32191,1983,07,03,   20.41,   12.13
42.69771,23.32191,1983,07,04,   21.88,   11.63
42.69771,23.32191,1983,07,05,   23.33,   12.28
42.69771,23.32191,1983,07,06,   24.88,   14.35
42.69771,23.32191,1983,07,07,   25.25,   14.84
42.69771,23.32191,1983,07,08,   23.31,   15.20
42.69771,23.32191,1983,07,09,   19.30,   13.53
42.69771,23.32191,1983,07,10,   23.08,   12.50
42.69771,23.32191,1983,07,11,   22.95,   13.85
42.69771,23.32191,1983,07,12,   22.45,   12.96
42.69771,23.32191,1983,07,13,   21.20,   12.58
42.69771,23.32191,1983,07,14,   23.35,   11.98
42.69771,23.32191,1983,07,15,   23.55,   12.29
42.69771,23.32191,1983,07,16,   23.61,   14.01
42.69771,23.32191,1983,07,17,   23.13,   14.77
42.69771,23.32191,1983,07,18,   24.39,   13.23
42.69771,23.32191,1983,07,19,   27.14,   14.97
42.69771,23.32191,1983,07,20,   28.68,   15.51
42.69771,23.32191,1983,07,21,   23.79,    8.70
42.69771,23.32191,1983,07,22,   19.77,    7.12
42.69771,23.32191,1983,07,23,   25.30,    7.53
42.69771,23.32191,1983,07,24,   28.12,   12.69
42.69771,23.32191,1983,07,25,   26.80,   14.65
42.69771,23.32191,1983,07,26,   22.63,   11.04
42.69771,23.32191,1983,07,27,   25.97,   12.04
42.69771,23.32191,1983,07,28,   29.28,   13.67
42.69771,23.32191,1983,07,29,   30.07,   16.13
42.69771,23.32191,1983,07,30,   21.92,   13.68
42.69771,23.32191,1983,07,31,   25.80,   12.17
42.69771,23.32191,1983,08,01,   28.41,   15.13
42.69771,23.32191,1983,08,02,   29.65,   14.24
42.69771,23.32191,1983,08,03,   32.23,   15.50
42.69771,23.32191,1983,08,04,   30.74,   11.77
42.69771,23.32191,1983,08,05,   21.49,    9.51
42.69771,23.32191,1983,08,06,   22.46,    7.80
42.69771,23.32191,1983,08,07,   20.42,    9.26
42.69771,23.32191,1983,08,08,   21.92,    9.04
42.69771,23.32191,1983,08,09,   21.94,   11.27
42.69771,23.32191,1983,08,10,   25.04,   12.30
42.69771,23.32191,1983,08,11,   26.30,   12.61
42.69771,23.32191,1983,08,12,   26.26,   13.86
42.69771,23.32191,1983,08,13,   24.38,   15.07
42.69771,23.32191,1983,08,14,   21.46,   11.13
42.69771,23.32191,1983,08,15,   21.88,    8.30
42.69771,23.32191,1983,08,16,   23.55,    8.64
42.69771,23.32191,1983,08,17,   25.28,    7.34
42.69771,23.32191,1983,08,18,   26.14,   12.45
42.69771,23.32191,1983,08,19,   23.88,   12.33
42.69771,23.32191,1983,08,20,   24.28,   13.16
42.69771,23.32191,1983,08,21,   24.98,   13.16
42.69771,23.32191,1983,08,22,   24.22,   12.41
42.69771,23.32191,1983,08,23,   26.11,   11.85
42.69771,23.32191,1983,08,24,   26.66,   12.29
42.69771,23.32191,1983,08,25,   26.28,   12.95
42.69771,23.32191,1983,08,26,   23.35,   14.44
42.69771,23.32191,1983,08,27,   23.77,   14.02
42.69771,23.32191,1983,08,28,   26.46,   11.11
42.69771,23.32191,1983,08,29,   28.36,   11.75
42.69771,23.32191,1983,08,30,   23.26,   14.13
42.69771,23.32191,1983,08,31,   20.44,   11.94
42.69771,23.32191,1983,09,01,   23.76,    9.57
42.69771,23.32191,1983,09,02,   24.22,    9.25
42.69771,23.32191,1983,09,03,   25.85,   10.08
42.69771,23.32191,1983,09,04,   23.11,   10.02
42.69771,23.32191,1983,09,05,   18.82,    8.92
42.69771,23.32191,1983,09,06,   22.12,    8.32
42.69771,23.32191,1983,09,07,   23.94,    9.29
42.69771,23.32191,1983,09,08,   20.10,    7.50
42.69771,23.32191,1983,09,09,   24.35,    7.40
42.69771,23.32191,1983,09,10,   27.70,    9.31
42.69771,23.32191,1983,09,11,   30.25,   11.18
42.69771,23.32191,1983,09,12,   30.88,   12.39
42.69771,23.32191,1983,09,13,   27.03,   12.92
42.69771,23.32191,1983,09,14,   23.13,    9.59
42.69771,23.32191,1983,09,15,   25.75,    9.24
42.69771,23.32191,1983,09,16,   27.44,   10.99
42.69771,23.32191,1983,09,17,   28.34,   11.38
42.69771,23.32191,1983,09,18,   16.59,    8.14
42.69771,23.32191,1983,09,19,   15.86,    7.78
42.69771,23.32191,1983,09,20,   14.33,    8.81
42.69771,23.32191,1983,09,21,   17.65,    7.72
42.69771,23.32191,1983,09,22,   20.99,    6.51
42.69771,23.32191,1983,09,23,   20.62,    8.15
42.69771,23.32191,1983,09,24,   16.95,    4.25
42.69771,23.32191,1983,09,25,   20.97,    2.85
42.69771,23.32191,1983,09,26,   12.90,    6.16
42.69771,23.32191,1983,09,27,   20.23,    5.90
42.69771,23.32191,1983,09,28,   22.79,    6.89
42.69771,23.32191,1983,09,29,   23.53,    8.32
42.69771,23.32191,1983,09,30,   23.93,    7.88
42.69771,23.32191,1983,10,01,   19.66,    7.52
42.69771,23.32191,1983,10,02,   10.86,    0.71
42.69771,23.32191,1983,10,03,   18.27,   -0.67
42.69771,23.32191,1983,10,04,   19.77,    5.82
42.69771,23.32191,1983,10,05,   23.10,    9.20
42.69771,23.32191,1983,10,06,   25.48,    8.23
42.69771,23.32191,1983,10,07,   21.05,    8.03
42.69771,23.32191,1983,10,08,   22.43,    7.02
42.69771,23.32191,1983,10,09,   22.26,    7.54
42.69771,23.32191,1983,10,10,   14.59,    5.53
42.69771,23.32191,1983,10,11,   22.69,    4.15
42.69771,23.32191,1983,10,12,   17.52,    3.97
42.69771,23.32191,1983,10,13,   11.69,    1.18
42.69771,23.32191,1983,10,14,   17.11,   -0.19
42.69771,23.32191,1983,10,15,   20.32,    1.46
42.69771,23.32191,1983,10,16,   21.91,    3.55
42.69771,23.32191,1983,10,17,   22.03,    3.94
42.69771,23.32191,1983,10,18,   19.32,    5.07
42.69771,23.32191,1983,10,19,   15.57,    4.35
42.69771,23.32191,1983,10,20,   14.97,    2.35
42.69771,23.32191,1983,10,21,   13.71,    2.48
42.69771,23.32191,1983,10,22,    9.17,    0.16
42.69771,23.32191,1983,10,23,    6.06,   -1.33
42.69771,23.32191,1983,10,24,   10.40,   -3.19
42.69771,23.32191,1983,10,25,    7.29,   -0.76
42.69771,23.32191,1983,10,26,    6.21,   -2.15
42.69771,23.32191,1983,10,27,   10.85,   -2.60
42.69771,23.32191,1983,10,28,   14.23,   -1.47
42.69771,23.32191,1983,10,29,   15.17,    0.58
42.69771,23.32191,1983,10,30,   15.16,    2.00
42.69771,23.32191,1983,10,31,   11.38,    1.81
42.69771,23.32191,1983,11,01,    8.58,    5.02
42.69771,23.32191,1983,11,02,   16.96,    4.39
42.69771,23.32191,1983,11,03,   14.44,    5.29
42.69771,23.32191,1983,11,04,   13.39,    3.77
42.69771,23.32191,1983,11,05,   13.45,    3.67
42.69771,23.32191,1983,11,06,   12.84,    1.72
42.69771,23.32191,1983,11,07,   12.70,    1.79
42.69771,23.32191,1983,11,08,   10.58,    0.44
42.69771,23.32191,1983,11,09,    9.91,   -0.02
42.69771,23.32191,1983,11,10,    8.97,   -1.67
42.69771,23.32191,1983,11,11,    9.75,   -3.23
42.69771,23.32191,1983,11,12,    3.54,   -5.21
42.69771,23.32191,1983,11,13,    3.02,   -6.36
42.69771,23.32191,1983,11,14,    1.61,   -5.09
42.69771,23.32191,1983,11,15,   -2.30,   -8.94
42.69771,23.32191,1983,11,16,    3.27,  -10.63
42.69771,23.32191,1983,11,17,    5.38,   -5.58
42.69771,23.32191,1983,11,18,    3.26,   -3.75
42.69771,23.32191,1983,11,19,    1.86,   -7.59
42.69771,23.32191,1983,11,20,    3.05,   -7.77
42.69771,23.32191,1983,11,21,    5.18,   -5.38
42.69771,23.32191,1983,11,22,    0.98,   -7.67
42.69771,23.32191,1983,11,23,    2.59,   -9.76
42.69771,23.32191,1983,11,24,    3.15,   -6.26
42.69771,23.32191,1983,11,25,    4.01,   -8.53
42.69771,23.32191,1983,11,26,    7.01,   -5.82
42.69771,23.32191,1983,11,27,    8.10,   -0.67
42.69771,23.32191,1983,11,28,   10.64,    1.27
42.69771,23.32191,1983,11,29,    7.80,   -0.41
42.69771,23.32191,1983,11,30,    3.36,   -3.16
42.69771,23.32191,1983,12,01,   -1.33,   -5.34
42.69771,23.32191,1983,12,02,   -3.82,   -8.02
42.69771,23.32191,1983,12,03,   -3.81,   -8.83
42.69771,23.32191,1983,12,04,   -2.18,   -8.07
42.69771,23.32191,1983,12,05,   -1.37,   -8.36
42.69771,23.32191,1983,12,06,   -0.60,   -8.32
42.69771,23.32191,1983,12,07,   -1.63,  -10.52
42.69771,23.32191,1983,12,08,   -2.97,  -10.57
42.69771,23.32191,1983,12,09,   -3.98,   -9.93
42.69771,23.32191,1983,12,10,    0.43,  -10.06
42.69771,23.32191,1983,12,11,    1.23,   -7.58
42.69771,23.32191,1983,12,12,   -1.00,  -10.54
42.69771,23.32191,1983,12,13,   -4.71,  -12.75
42.69771,23.32191,1983,12,14,   -3.93,  -11.57
42.69771,23.32191,1983,12,15,   -2.77,  -11.76
42.69771,23.32191,1983,12,16,   -0.60,   -9.38
42.69771,23.32191,1983,12,17,    0.20,   -9.65
42.69771,23.32191,1983,12,18,    1.44,   -3.17
42.69771,23.32191,1983,12,19,    2.81,   -0.12
42.69771,23.32191,1983,12,20,    3.97,    0.60
42.69771,23.32191,1983,12,21,    7.25,   -0.35
42.69771,23.32191,1983,12,22,    6.26,   -0.11
42.69771,23.32191,1983,12,23,    6.00,    0.09
42.69771,23.32191,1983,12,24,    6.54,   -0.51
42.69771,23.32191,1983,12,25,    7.90,   -1.23
42.69771,23.32191,1983,12,26,   10.90,    0.51
42.69771,23.32191,1983,12,27,    3.11,   -0.17
42.69771,23.32191,1983,12,28,    7.23,   -1.54
42.69771,23.32191,1983,12,29,   11.07,   -0.50
42.69771,23.32191,1983,12,30,    8.37,   -1.36
42.69771,23.32191,1983,12,31,    5.68,   -2.85
42.69771,23.32191,1984,01,01,    4.17,   -4.16
42.69771,23.32191,1984,01,02,   10.68,   -0.63
42.69771,23.32191,1984,01,03,   11.86,    0.09
42.69771,23.32191,1984,01,04,    9.40,   -0.25
42.69771,23.32191,1984,01,05,    4.52,   -1.50
42.69771,23.32191,1984,01,06,    2.05,   -3.10
42.69771,23.32191,1984,01,07,    0.06,   -4.13
42.69771,23.32191,1984,01,08,    4.57,   -4.84
42.69771,23.32191,1984,01,09,    5.00,   -2.77
42.69771,23.32191,1984,01,10,    0.98,   -3.55
42.69771,23.32191,1984,01,11,   -1.89,   -5.54
42.69771,23.32191,1984,01,12,   -0.09,   -7.11
42.69771,23.32191,1984,01,13,   -2.55,   -7.65
42.69771,23.32191,1984,01,14,    1.34,   -9.60
42.69771,23.32191,1984,01,15,    4.93,   -5.12
42.69771,23.32191,1984,01,16,    1.92,   -6.54
42.69771,23.32191,1984,01,17,    2.89,   -8.57
42.69771,23.32191,1984,01,18,    4.91,   -6.30
42.69771,23.32191,1984,01,19,    1.69,   -5.41
42.69771,23.32191,1984,01,20,    3.21,   -3.82
42.69771,23.32191,1984,01,21,    2.66,   -2.35
42.69771,23.32191,1984,01,22,    6.18,   -2.34
42.69771,23.32191,1984,01,23,    7.22,    0.17
42.69771,23.32191,1984,01,24,    4.77,   -0.85
42.69771,23.32191,1984,01,25,   -0.53,   -2.14
42.69771,23.32191,1984,01,26,   -1.79,   -6.12
42.69771,23.32191,1984,01,27,    2.92,   -8.06
42.69771,23.32191,1984,01,28,    4.83,   -6.59
42.69771,23.32191,1984,01,29,    4.35,   -4.57
42.69771,23.32191,1984,01,30,    3.27,   -2.80
42.69771,23.32191,1984,01,31,    4.68,   -3.22
42.69771,23.32191,1984,02,01,    4.64,   -1.43
42.69771,23.32191,1984,02,02,    5.90,   -0.98
42.69771,23.32191,1984,02,03,    8.07,   -1.35
42.69771,23.32191,1984,02,04,    8.09,   -1.23
42.69771,23.32191,1984,02,05,    3.35,   -2.11
42.69771,23.32191,1984,02,06,    6.72,   -2.65
42.69771,23.32191,1984,02,07,    6.87,   -2.85
42.69771,23.32191,1984,02,08,    1.84,   -2.65
42.69771,23.32191,1984,02,09,    2.70,   -2.53
42.69771,23.32191,1984,02,10,    2.86,   -4.23
42.69771,23.32191,1984,02,11,   -1.12,   -6.51
42.69771,23.32191,1984,02,12,   -3.63,   -8.46
42.69771,23.32191,1984,02,13,   -4.45,   -8.36
42.69771,23.32191,1984,02,14,   -2.76,   -9.13
42.69771,23.32191,1984,02,15,   -2.91,  -10.34
42.69771,23.32191,1984,02,16,   -2.17,   -9.72
42.69771,23.32191,1984,02,17,   -3.63,   -9.74
42.69771,23.32191,1984,02,18,   -1.97,   -7.70
42.69771,23.32191,1984,02,19,   -0.14,   -8.10
42.69771,23.32191,1984,02,20,    2.85,   -6.76
42.69771,23.32191,1984,02,21,    2.08,   -6.11
42.69771,23.32191,1984,02,22,    3.89,   -4.32
42.69771,23.32191,1984,02,23,    5.37,   -4.72
42.69771,23.32191,1984,02,24,    7.15,   -2.25
42.69771,23.32191,1984,02,25,    6.06,   -2.37
42.69771,23.32191,1984,02,26,    4.99,   -3.04
42.69771,23.32191,1984,02,27,    6.09,   -2.70
42.69771,23.32191,1984,02,28,    6.54,   -0.89
42.69771,23.32191,1984,02,29,    8.48,   -0.11
42.69771,23.32191,1984,03,01,    8.22,   -1.49
42.69771,23.32191,1984,03,02,    9.05,   -0.98
42.69771,23.32191,1984,03,03,    9.54,   -0.16
42.69771,23.32191,1984,03,04,    6.21,    0.25
42.69771,23.32191,1984,03,05,    0.94,   -3.99
42.69771,23.32191,1984,03,06,   -2.54,   -4.47
42.69771,23.32191,1984,03,07,   -0.13,   -5.39
42.69771,23.32191,1984,03,08,    1.36,   -9.73
42.69771,23.32191,1984,03,09,   -0.77,   -5.53
42.69771,23.32191,1984,03,10,   -0.55,   -5.96
42.69771,23.32191,1984,03,11,    0.37,   -6.11
42.69771,23.32191,1984,03,12,    0.68,   -4.65
42.69771,23.32191,1984,03,13,    0.81,   -5.66
42.69771,23.32191,1984,03,14,    0.84,   -6.25
42.69771,23.32191,1984,03,15,    1.98,   -6.89
42.69771,23.32191,1984,03,16,    2.23,   -4.87
42.69771,23.32191,1984,03,17,    4.02,   -2.61
42.69771,23.32191,1984,03,18,    6.29,   -2.64
42.69771,23.32191,1984,03,19,    4.53,   -2.98
42.69771,23.32191,1984,03,20,    0.98,   -5.48
42.69771,23.32191,1984,03,21,    6.15,   -5.42
42.69771,23.32191,1984,03,22,    4.29,   -3.05
42.69771,23.32191,1984,03,23,    3.60,   -2.81
42.69771,23.32191,1984,03,24,    4.67,   -3.33
42.69771,23.32191,1984,03,25,    9.07,   -2.75
42.69771,23.32191,1984,03,26,   12.03,   -1.93
42.69771,23.32191,1984,03,27,   12.68,    1.51
42.69771,23.32191,1984,03,28,   14.30,    0.64
42.69771,23.32191,1984,03,29,   15.93,   -0.02
42.69771,23.32191,1984,03,30,   12.86,    0.06
42.69771,23.32191,1984,03,31,    6.91,   -2.62
42.69771,23.32191,1984,04,01,   10.66,   -3.68
42.69771,23.32191,1984,04,02,   13.99,   -0.82
42.69771,23.32191,1984,04,03,   13.91,    2.88
42.69771,23.32191,1984,04,04,   13.69,    1.45
42.69771,23.32191,1984,04,05,   13.93,    0.46
42.69771,23.32191,1984,04,06,   12.59,    4.26
42.69771,23.32191,1984,04,07,    7.07,    2.54
42.69771,23.32191,1984,04,08,   12.04,    1.41
42.69771,23.32191,1984,04,09,   10.00,    3.40
42.69771,23.32191,1984,04,10,    9.97,    2.45
42.69771,23.32191,1984,04,11,   11.44,    2.26
42.69771,23.32191,1984,04,12,    9.70,    2.73
42.69771,23.32191,1984,04,13,   11.09,    2.82
42.69771,23.32191,1984,04,14,    8.59,    2.37
42.69771,23.32191,1984,04,15,   13.30,    1.98
42.69771,23.32191,1984,04,16,   15.39,    3.88
42.69771,23.32191,1984,04,17,   11.12,    3.02
42.69771,23.32191,1984,04,18,   11.28,    2.47
42.69771,23.32191,1984,04,19,    9.98,    3.09
42.69771,23.32191,1984,04,20,    8.73,    1.61
42.69771,23.32191,1984,04,21,    9.63,    0.80
42.69771,23.32191,1984,04,22,    7.95,    0.03
42.69771,23.32191,1984,04,23,   11.29,   -1.18
42.69771,23.32191,1984,04,24,    6.91,    1.69
42.69771,23.32191,1984,04,25,    8.86,    0.41
42.69771,23.32191,1984,04,26,   12.23,    1.96
42.69771,23.32191,1984,04,27,    6.04,   -3.47
42.69771,23.32191,1984,04,28,    5.63,   -4.89
42.69771,23.32191,1984,04,29,   10.05,   -2.15
42.69771,23.32191,1984,04,30,   13.80,    1.30
42.69771,23.32191,1984,05,01,   17.86,    2.50
42.69771,23.32191,1984,05,02,   12.72,    6.83
42.69771,23.32191,1984,05,03,   19.90,    7.05
42.69771,23.32191,1984,05,04,   20.64,    7.47
42.69771,23.32191,1984,05,05,   20.38,    7.90
42.69771,23.32191,1984,05,06,   16.72,    6.87
42.69771,23.32191,1984,05,07,   18.97,    5.77
42.69771,23.32191,1984,05,08,   18.64,    8.00
