-BEGIN HEADER-,,,,,,
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data ,,,,,,
Dates (month/day/year): 01/01/2000 through 05/07/2021 ,,,,,,
Location: Latitude  50.8454   Longitude 4.3484 ,,,,,,
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 76.01 meters   Site = na ,,,,,,
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) ,,,,,,
Value for missing model data cannot be computed or out of model availability range: -999 ,,,,,,
Parameter(s): ,,,,,,
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) ,,,,,,
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) ,,,,,,
-END HEADER-,,,,,,
LAT,LON,YEAR,MO,DY,T2M_MIN,T2M_MAX
50.84541,4.34841,2000,4,19,4.82,15.4
50.84541,4.34841,2000,4,20,5.44,17.13
50.84541,4.34841,2000,4,21,8.71,16.97
50.84541,4.34841,2000,4,22,8.6,17.86
50.84541,4.34841,2000,4,23,8.4,12.95
50.84541,4.34841,2000,4,24,6.66,15.59
50.84541,4.34841,2000,4,25,6.93,19.64
50.84541,4.34841,2000,4,26,8.68,19.86
50.84541,4.34841,2000,4,27,8.42,19.37
50.84541,4.34841,2000,4,28,11.6,19.75
50.84541,4.34841,2000,4,29,9.9,15.53
50.84541,4.34841,2000,4,30,9.99,18.06
50.84541,4.34841,2000,5,1,9.59,17.76
50.84541,4.34841,2000,5,2,9.43,15.33
50.84541,4.34841,2000,5,3,8.57,14.82
50.84541,4.34841,2000,5,4,9.2,19.54
50.84541,4.34841,2000,5,5,9.22,23.17
50.84541,4.34841,2000,5,6,11.7,23.52
50.84541,4.34841,2000,5,7,12.2,21.12
50.84541,4.34841,2000,5,8,11.35,23.35
50.84541,4.34841,2000,5,9,13.05,24.54
50.84541,4.34841,2000,5,10,13.2,24.16
50.84541,4.34841,2000,5,11,13.69,21.53
50.84541,4.34841,2000,5,12,13.82,20.74
50.84541,4.34841,2000,5,13,12.84,21.84
50.84541,4.34841,2000,5,14,13.95,25.2
50.84541,4.34841,2000,5,15,12.09,25.46
50.84541,4.34841,2000,5,16,14.69,26.2
50.84541,4.34841,2000,5,17,9.49,16.67
50.84541,4.34841,2000,5,18,8.5,14.66
50.84541,4.34841,2000,5,19,7.27,12.67
50.84541,4.34841,2000,5,20,7.16,15.76
50.84541,4.34841,2000,5,21,8.54,13.1
50.84541,4.34841,2000,5,22,7.65,15.67
50.84541,4.34841,2000,5,23,7.32,18.11
50.84541,4.34841,2000,5,24,12.68,17.63
50.84541,4.34841,2000,5,25,7.32,15.51
50.84541,4.34841,2000,5,26,6.24,18.31
50.84541,4.34841,2000,5,27,8.96,14.64
50.84541,4.34841,2000,5,28,7.81,13.19
50.84541,4.34841,2000,5,29,6.94,14.84
50.84541,4.34841,2000,5,30,6.23,13.12
50.84541,4.34841,2000,5,31,6.84,18.08
50.84541,4.34841,2000,6,1,10.14,20.77
50.84541,4.34841,2000,6,2,10.84,23.81
50.84541,4.34841,2000,6,3,11.64,25.66
50.84541,4.34841,2000,6,4,11.58,20.14
50.84541,4.34841,2000,6,5,9.93,13.97
50.84541,4.34841,2000,6,6,10.07,17.12
50.84541,4.34841,2000,6,7,8.3,17.38
50.84541,4.34841,2000,6,8,7.57,21.95
50.84541,4.34841,2000,6,9,13.1,26.58
50.84541,4.34841,2000,6,10,10.75,18.76
50.84541,4.34841,2000,6,11,8.16,19.72
50.84541,4.34841,2000,6,12,8.92,22.05
50.84541,4.34841,2000,6,13,11.45,23.65
50.84541,4.34841,2000,6,14,12.26,21.86
50.84541,4.34841,2000,6,15,11.47,19.71
50.84541,4.34841,2000,6,16,9.95,19.65
50.84541,4.34841,2000,6,17,7.71,21.75
50.84541,4.34841,2000,6,18,10.57,26.46
50.84541,4.34841,2000,6,19,14.35,29.3
50.84541,4.34841,2000,6,20,17.11,28.93
50.84541,4.34841,2000,6,21,16.32,24.55
50.84541,4.34841,2000,6,22,13.01,19.81
50.84541,4.34841,2000,6,23,11.97,18.94
50.84541,4.34841,2000,6,24,10.09,15.61
50.84541,4.34841,2000,6,25,8.3,16.33
50.84541,4.34841,2000,6,26,7.75,17.1
50.84541,4.34841,2000,6,27,6.44,18.87
50.84541,4.34841,2000,6,28,7.35,18.31
50.84541,4.34841,2000,6,29,7.55,16.67
50.84541,4.34841,2000,6,30,10.5,19.4
50.84541,4.34841,2000,7,1,13.52,22.83
50.84541,4.34841,2000,7,2,15.21,23.29
50.84541,4.34841,2000,7,3,13.44,21.88
50.84541,4.34841,2000,7,4,12.93,22.08
50.84541,4.34841,2000,7,5,12.51,19.07
50.84541,4.34841,2000,7,6,12.14,21.48
50.84541,4.34841,2000,7,7,9.37,17.97
50.84541,4.34841,2000,7,8,7.46,16.12
50.84541,4.34841,2000,7,9,11.36,15.89
50.84541,4.34841,2000,7,10,11.15,17.92
50.84541,4.34841,2000,7,11,9.06,13.51
50.84541,4.34841,2000,7,12,7.62,16.5
50.84541,4.34841,2000,7,13,11.03,17.8
50.84541,4.34841,2000,7,14,9.19,15.95
50.84541,4.34841,2000,7,15,8.66,15.67
50.84541,4.34841,2000,7,16,9.97,16.91
50.84541,4.34841,2000,7,17,9.15,17.27
50.84541,4.34841,2000,7,18,8.12,19.57
50.84541,4.34841,2000,7,19,9.02,20.3
50.84541,4.34841,2000,7,20,11.35,22.18
50.84541,4.34841,2000,7,21,9.86,20.38
50.84541,4.34841,2000,7,22,8.63,20.7
50.84541,4.34841,2000,7,23,11.39,21.84
50.84541,4.34841,2000,7,24,13.29,18.99
50.84541,4.34841,2000,7,25,12.12,19.85
50.84541,4.34841,2000,7,26,11.59,19.47
50.84541,4.34841,2000,7,27,11.45,19.7
50.84541,4.34841,2000,7,28,12.31,20.28
50.84541,4.34841,2000,7,29,12.43,19.04
50.84541,4.34841,2000,7,30,11.79,21.18
50.84541,4.34841,2000,7,31,12.41,23.81
50.84541,4.34841,2000,8,1,14.7,26.45
50.84541,4.34841,2000,8,2,13.37,21.08
50.84541,4.34841,2000,8,3,12.57,20.71
50.84541,4.34841,2000,8,4,11.7,20.61
50.84541,4.34841,2000,8,5,11.66,21.23
50.84541,4.34841,2000,8,6,11.7,22.91
50.84541,4.34841,2000,8,7,13.91,22.75
50.84541,4.34841,2000,8,8,14.1,22.32
50.84541,4.34841,2000,8,9,12.79,23.26
50.84541,4.34841,2000,8,10,14.1,22.57
50.84541,4.34841,2000,8,11,12.44,24.03
50.84541,4.34841,2000,8,12,12.93,25.4
50.84541,4.34841,2000,8,13,15.77,27.54
50.84541,4.34841,2000,8,14,17.37,25.22
50.84541,4.34841,2000,8,15,13.21,22.34
50.84541,4.34841,2000,8,16,12.89,23.15
50.84541,4.34841,2000,8,17,12.92,21.7
50.84541,4.34841,2000,8,18,10.64,23.18
50.84541,4.34841,2000,8,19,15.26,22.36
50.84541,4.34841,2000,8,20,13.98,22.36
50.84541,4.34841,2000,8,21,12.22,19.66
50.84541,4.34841,2000,8,22,9.77,21.14
50.84541,4.34841,2000,8,23,10.37,22.16
50.84541,4.34841,2000,8,24,9.83,24.81
50.84541,4.34841,2000,8,25,10.38,23.4
50.84541,4.34841,2000,8,26,12.07,25.91
50.84541,4.34841,2000,8,27,11.67,21.05
50.84541,4.34841,2000,8,28,10.22,19.57
50.84541,4.34841,2000,8,29,9.91,20.34
50.84541,4.34841,2000,8,30,10.51,20.3
50.84541,4.34841,2000,8,31,8.29,20.9
50.84541,4.34841,2000,9,1,13.3,19.32
50.84541,4.34841,2000,9,2,12.49,17.14
50.84541,4.34841,2000,9,3,11.09,16.58
50.84541,4.34841,2000,9,4,10.16,16.75
50.84541,4.34841,2000,9,5,7.55,18.37
50.84541,4.34841,2000,9,6,11.11,16.79
50.84541,4.34841,2000,9,7,10.59,17.16
50.84541,4.34841,2000,9,8,13.25,21.98
50.84541,4.34841,2000,9,9,14.59,22.81
50.84541,4.34841,2000,9,10,13.54,24.64
50.84541,4.34841,2000,9,11,13.46,25.47
50.84541,4.34841,2000,9,12,13.53,21.44
50.84541,4.34841,2000,9,13,11.48,20.89
50.84541,4.34841,2000,9,14,13.73,21.05
50.84541,4.34841,2000,9,15,12.58,22.22
50.84541,4.34841,2000,9,16,12.25,15.45
50.84541,4.34841,2000,9,17,11.47,17.8
50.84541,4.34841,2000,9,18,10.9,19.1
50.84541,4.34841,2000,9,19,9.72,21.91
50.84541,4.34841,2000,9,20,10.28,17.85
50.84541,4.34841,2000,9,21,8.6,19.36
50.84541,4.34841,2000,9,22,12.34,21.68
50.84541,4.34841,2000,9,23,10.54,20.97
50.84541,4.34841,2000,9,24,8.02,20.49
50.84541,4.34841,2000,9,25,9.47,19.16
50.84541,4.34841,2000,9,26,10.75,22.14
50.84541,4.34841,2000,9,27,12.51,18.91
50.84541,4.34841,2000,9,28,13.52,17.42
50.84541,4.34841,2000,9,29,12.85,18.72
50.84541,4.34841,2000,9,30,11.81,17.62
50.84541,4.34841,2000,10,1,10.59,17.46
50.84541,4.34841,2000,10,2,8.62,15.76
50.84541,4.34841,2000,10,3,7.8,16.75
50.84541,4.34841,2000,10,4,9.71,15.82
50.84541,4.34841,2000,10,5,7.36,16.23
50.84541,4.34841,2000,10,6,6.75,12.57
50.84541,4.34841,2000,10,7,4.66,12.74
50.84541,4.34841,2000,10,8,5.83,12.83
50.84541,4.34841,2000,10,9,5.26,13
50.84541,4.34841,2000,10,10,7.67,10.25
50.84541,4.34841,2000,10,11,7.62,12.99
50.84541,4.34841,2000,10,12,7.29,14.56
50.84541,4.34841,2000,10,13,7.14,14.59
50.84541,4.34841,2000,10,14,6.6,15.15
50.84541,4.34841,2000,10,15,7.23,13.38
50.84541,4.34841,2000,10,16,9.37,14.04
50.84541,4.34841,2000,10,17,6.86,13.72
50.84541,4.34841,2000,10,18,5.46,10.62
50.84541,4.34841,2000,10,19,5.57,14.99
50.84541,4.34841,2000,10,20,5.41,15.98
50.84541,4.34841,2000,10,21,11.58,17.69
50.84541,4.34841,2000,10,22,9.38,19.41
50.84541,4.34841,2000,10,23,9.92,17.88
50.84541,4.34841,2000,10,24,9.2,13.09
50.84541,4.34841,2000,10,25,9.15,14.39
50.84541,4.34841,2000,10,26,6.71,13.05
50.84541,4.34841,2000,10,27,7.88,12.76
50.84541,4.34841,2000,10,28,10.45,14.36
50.84541,4.34841,2000,10,29,7.5,10.91
50.84541,4.34841,2000,10,30,6.11,11.58
50.84541,4.34841,2000,10,31,6.26,11.72
50.84541,4.34841,2000,11,1,5.62,9.72
50.84541,4.34841,2000,11,2,5.35,12.35
50.84541,4.34841,2000,11,3,5.37,10.55
50.84541,4.34841,2000,11,4,4.62,8.37
50.84541,4.34841,2000,11,5,4.04,9.52
50.84541,4.34841,2000,11,6,6.95,11.88
50.84541,4.34841,2000,11,7,5.38,8.26
50.84541,4.34841,2000,11,8,6.45,8.72
50.84541,4.34841,2000,11,9,5.57,9.18
50.84541,4.34841,2000,11,10,3.86,8.17
50.84541,4.34841,2000,11,11,3.84,9.95
50.84541,4.34841,2000,11,12,5.47,9.5
50.84541,4.34841,2000,11,13,5.29,9.99
50.84541,4.34841,2000,11,14,4.72,8.37
50.84541,4.34841,2000,11,15,4.65,7.15
50.84541,4.34841,2000,11,16,3.9,7.54
50.84541,4.34841,2000,11,17,3.2,6
50.84541,4.34841,2000,11,18,3.58,7.08
50.84541,4.34841,2000,11,19,6.45,11.02
50.84541,4.34841,2000,11,20,4.95,6.43
50.84541,4.34841,2000,11,21,3.89,8.98
50.84541,4.34841,2000,11,22,5.45,10.05
50.84541,4.34841,2000,11,23,6.1,11.71
50.84541,4.34841,2000,11,24,4.03,9.16
50.84541,4.34841,2000,11,25,4.63,8.21
50.84541,4.34841,2000,11,26,6.16,8.12
50.84541,4.34841,2000,11,27,4.35,7.68
50.84541,4.34841,2000,11,28,8.18,13.22
50.84541,4.34841,2000,11,29,8.02,12.27
50.84541,4.34841,2000,11,30,6.48,12.39
50.84541,4.34841,2000,12,1,8.63,12
50.84541,4.34841,2000,12,2,9.56,11.78
50.84541,4.34841,2000,12,3,5.02,9.57
50.84541,4.34841,2000,12,4,3.42,8.16
50.84541,4.34841,2000,12,5,5.75,10.91
50.84541,4.34841,2000,12,6,8.39,10.34
50.84541,4.34841,2000,12,7,6.88,12.29
50.84541,4.34841,2000,12,8,7.95,13.17
50.84541,4.34841,2000,12,9,7.54,10.44
50.84541,4.34841,2000,12,10,6.81,11.53
50.84541,4.34841,2000,12,11,8.19,12.04
50.84541,4.34841,2000,12,12,9.88,12
50.84541,4.34841,2000,12,13,8,11.13
50.84541,4.34841,2000,12,14,4.56,8.09
50.84541,4.34841,2000,12,15,0.85,6.21
50.84541,4.34841,2000,12,16,0,3.93
50.84541,4.34841,2000,12,17,-0.56,3.63
50.84541,4.34841,2000,12,18,0.25,4.75
50.84541,4.34841,2000,12,19,3.58,7.87
50.84541,4.34841,2000,12,20,-0.77,5.12
50.84541,4.34841,2000,12,21,-3.71,5.28
50.84541,4.34841,2000,12,22,-4.48,1.72
50.84541,4.34841,2000,12,23,-2.91,4.43
50.84541,4.34841,2000,12,24,-1.39,2.58
50.84541,4.34841,2000,12,25,-2.21,0.45
50.84541,4.34841,2000,12,26,-2.6,-0.05
50.84541,4.34841,2000,12,27,-2.18,0.24
50.84541,4.34841,2000,12,28,-1.96,1.64
50.84541,4.34841,2000,12,29,-2.5,1.16
50.84541,4.34841,2000,12,30,-1.74,1.7
50.84541,4.34841,2000,12,31,-1.32,1.26
50.84541,4.34841,2001,1,1,-0.15,4.07
50.84541,4.34841,2001,1,2,3.81,9.22
50.84541,4.34841,2001,1,3,3.67,7.52
50.84541,4.34841,2001,1,4,4.33,8.6
50.84541,4.34841,2001,1,5,5.74,10.02
50.84541,4.34841,2001,1,6,3.23,7.5
50.84541,4.34841,2001,1,7,1.88,5.7
50.84541,4.34841,2001,1,8,0.89,4.65
50.84541,4.34841,2001,1,9,1.48,4.75
50.84541,4.34841,2001,1,10,0.25,3.1
50.84541,4.34841,2001,1,11,-1.94,4.26
50.84541,4.34841,2001,1,12,-3.8,3.66
50.84541,4.34841,2001,1,13,-3.32,2.03
50.84541,4.34841,2001,1,14,-3.5,2.21
50.84541,4.34841,2001,1,15,-6.51,0.63
50.84541,4.34841,2001,1,16,-8.47,1.21
50.84541,4.34841,2001,1,17,-6.22,0.94
50.84541,4.34841,2001,1,18,-3.75,1.48
50.84541,4.34841,2001,1,19,-1.7,2.42
50.84541,4.34841,2001,1,20,-3.2,1.23
50.84541,4.34841,2001,1,21,-4.15,2.36
50.84541,4.34841,2001,1,22,2.55,5.04
50.84541,4.34841,2001,1,23,1.57,9.43
50.84541,4.34841,2001,1,24,2.39,10.25
50.84541,4.34841,2001,1,25,2.36,6.76
50.84541,4.34841,2001,1,26,2.56,5.73
50.84541,4.34841,2001,1,27,0.69,4.73
50.84541,4.34841,2001,1,28,-0.71,5.37
50.84541,4.34841,2001,1,29,1.76,4.88
50.84541,4.34841,2001,1,30,-0.5,3.63
50.84541,4.34841,2001,1,31,-2.47,4.47
50.84541,4.34841,2001,2,1,-3.64,2.25
50.84541,4.34841,2001,2,2,-1.93,1.2
50.84541,4.34841,2001,2,3,1.44,5.95
50.84541,4.34841,2001,2,4,3.38,9.39
50.84541,4.34841,2001,2,5,7.67,9.58
50.84541,4.34841,2001,2,6,8.42,11.41
50.84541,4.34841,2001,2,7,7.4,11.51
50.84541,4.34841,2001,2,8,3.86,11.64
50.84541,4.34841,2001,2,9,-1.72,6.48
50.84541,4.34841,2001,2,10,-2.86,6.01
50.84541,4.34841,2001,2,11,3.42,11.54
50.84541,4.34841,2001,2,12,6.29,12.06
50.84541,4.34841,2001,2,13,1.78,7.69
50.84541,4.34841,2001,2,14,0.04,7.14
50.84541,4.34841,2001,2,15,-1.49,12.04
50.84541,4.34841,2001,2,16,-1.08,5.12
50.84541,4.34841,2001,2,17,1.52,5.48
50.84541,4.34841,2001,2,18,0.24,5.11
50.84541,4.34841,2001,2,19,0.76,6.1
50.84541,4.34841,2001,2,20,1.71,6.93
50.84541,4.34841,2001,2,21,1.73,7.35
50.84541,4.34841,2001,2,22,3.77,7.52
50.84541,4.34841,2001,2,23,-1.28,4.91
50.84541,4.34841,2001,2,24,-4.64,1.79
50.84541,4.34841,2001,2,25,-4.32,2.81
50.84541,4.34841,2001,2,26,-2.19,3.57
50.84541,4.34841,2001,2,27,-1.69,2.74
50.84541,4.34841,2001,2,28,-2.54,6.25
50.84541,4.34841,2001,3,1,-1.84,4.54
50.84541,4.34841,2001,3,2,-1.67,3.92
50.84541,4.34841,2001,3,3,-3.58,2.89
50.84541,4.34841,2001,3,4,-2.03,4.25
50.84541,4.34841,2001,3,5,-1.67,5.71
50.84541,4.34841,2001,3,6,-2.46,9.87
50.84541,4.34841,2001,3,7,2.71,15.16
50.84541,4.34841,2001,3,8,6.2,10.95
50.84541,4.34841,2001,3,9,6.42,11.93
50.84541,4.34841,2001,3,10,6.37,12.91
50.84541,4.34841,2001,3,11,8.19,13.35
50.84541,4.34841,2001,3,12,5.17,11.05
50.84541,4.34841,2001,3,13,2.68,7.82
50.84541,4.34841,2001,3,14,2.02,9.01
50.84541,4.34841,2001,3,15,4.38,10.86
50.84541,4.34841,2001,3,16,6.31,12.75
50.84541,4.34841,2001,3,17,5.89,10.72
50.84541,4.34841,2001,3,18,2.35,7.42
50.84541,4.34841,2001,3,19,-1.89,5.61
