-BEGIN HEADER-,,,,,,
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data ,,,,,,
Dates (month/day/year): 01/01/2000 through 05/07/2021 ,,,,,,
Location: Latitude  50.8454   Longitude 4.3484 ,,,,,,
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 76.01 meters   Site = na ,,,,,,
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) ,,,,,,
Value for missing model data cannot be computed or out of model availability range: -999 ,,,,,,
Parameter(s): ,,,,,,
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) ,,,,,,
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) ,,,,,,
-END HEADER-,,,,,,
LAT,LON,YEAR,MO,DY,T2M_MIN,T2M_MAX
50.84541,4.34841,2010,9,10,11.12,19.47
50.84541,4.34841,2010,9,11,11.83,22.35
50.84541,4.34841,2010,9,12,9.78,18.84
50.84541,4.34841,2010,9,13,9.63,18.59
50.84541,4.34841,2010,9,14,12.86,18.72
50.84541,4.34841,2010,9,15,10.44,17.14
50.84541,4.34841,2010,9,16,9.99,16.47
50.84541,4.34841,2010,9,17,7.05,15.3
50.84541,4.34841,2010,9,18,5.69,16.05
50.84541,4.34841,2010,9,19,6.38,16.94
50.84541,4.34841,2010,9,20,8.94,19.53
50.84541,4.34841,2010,9,21,8.73,20.74
50.84541,4.34841,2010,9,22,8.51,22.49
50.84541,4.34841,2010,9,23,11.4,22.07
50.84541,4.34841,2010,9,24,10.85,17.64
50.84541,4.34841,2010,9,25,8.32,13.63
50.84541,4.34841,2010,9,26,6.5,13.34
50.84541,4.34841,2010,9,27,6.39,12.96
50.84541,4.34841,2010,9,28,9.58,15.89
50.84541,4.34841,2010,9,29,9.63,17.48
50.84541,4.34841,2010,9,30,9.68,16.18
50.84541,4.34841,2010,10,1,6.91,17.09
50.84541,4.34841,2010,10,2,12.05,17.74
50.84541,4.34841,2010,10,3,13.97,22.91
50.84541,4.34841,2010,10,4,13.89,22.02
50.84541,4.34841,2010,10,5,13.68,19.63
50.84541,4.34841,2010,10,6,10.78,20.26
50.84541,4.34841,2010,10,7,9.84,20.62
50.84541,4.34841,2010,10,8,10.39,20.5
50.84541,4.34841,2010,10,9,9.98,21.68
50.84541,4.34841,2010,10,10,6.22,18.42
50.84541,4.34841,2010,10,11,4.62,16.59
50.84541,4.34841,2010,10,12,3.62,13.81
50.84541,4.34841,2010,10,13,3.48,12.54
50.84541,4.34841,2010,10,14,1.61,13.55
50.84541,4.34841,2010,10,15,7.29,13.09
50.84541,4.34841,2010,10,16,3.19,11.41
50.84541,4.34841,2010,10,17,1.92,9.61
50.84541,4.34841,2010,10,18,0.5,11.94
50.84541,4.34841,2010,10,19,7.06,11.79
50.84541,4.34841,2010,10,20,3.42,8.54
50.84541,4.34841,2010,10,21,0.17,9.92
50.84541,4.34841,2010,10,22,2.93,10.8
50.84541,4.34841,2010,10,23,0.48,8.63
50.84541,4.34841,2010,10,24,2.99,10
50.84541,4.34841,2010,10,25,1.9,10.31
50.84541,4.34841,2010,10,26,-0.12,8.99
50.84541,4.34841,2010,10,27,5.19,12.41
50.84541,4.34841,2010,10,28,6.21,13.9
50.84541,4.34841,2010,10,29,7.24,13
50.84541,4.34841,2010,10,30,5.97,13.77
50.84541,4.34841,2010,10,31,6.34,13.44
50.84541,4.34841,2010,11,1,5.64,14.14
50.84541,4.34841,2010,11,2,6.93,11.63
50.84541,4.34841,2010,11,3,10.17,14.68
50.84541,4.34841,2010,11,4,11.27,17.3
50.84541,4.34841,2010,11,5,11.49,14.31
50.84541,4.34841,2010,11,6,6.75,12.57
50.84541,4.34841,2010,11,7,4.01,8.52
50.84541,4.34841,2010,11,8,3.9,7.61
50.84541,4.34841,2010,11,9,4.29,8.37
50.84541,4.34841,2010,11,10,2.47,7.45
50.84541,4.34841,2010,11,11,0.76,11.23
50.84541,4.34841,2010,11,12,8.89,13.38
50.84541,4.34841,2010,11,13,11.45,13.36
50.84541,4.34841,2010,11,14,5.72,12.5
50.84541,4.34841,2010,11,15,4.64,9.73
50.84541,4.34841,2010,11,16,0.14,9.11
50.84541,4.34841,2010,11,17,0.81,6.94
50.84541,4.34841,2010,11,18,0.57,7.66
50.84541,4.34841,2010,11,19,4.44,8.27
50.84541,4.34841,2010,11,20,1.13,9.61
50.84541,4.34841,2010,11,21,1.32,6.24
50.84541,4.34841,2010,11,22,1.3,5.22
50.84541,4.34841,2010,11,23,1.45,5.81
50.84541,4.34841,2010,11,24,1.47,5.09
50.84541,4.34841,2010,11,25,0.59,3.96
50.84541,4.34841,2010,11,26,-0.96,2.79
50.84541,4.34841,2010,11,27,-4.13,1.31
50.84541,4.34841,2010,11,28,-4.19,1.61
50.84541,4.34841,2010,11,29,-3.17,-1.3
50.84541,4.34841,2010,11,30,-3.49,-0.12
50.84541,4.34841,2010,12,1,-7.02,-3.61
50.84541,4.34841,2010,12,2,-7.31,-2.99
50.84541,4.34841,2010,12,3,-6.97,-1.59
50.84541,4.34841,2010,12,4,-6.1,0.71
50.84541,4.34841,2010,12,5,-2.38,0.64
50.84541,4.34841,2010,12,6,-5.29,0.33
50.84541,4.34841,2010,12,7,-6.46,-2.3
50.84541,4.34841,2010,12,8,-4.17,-1.39
50.84541,4.34841,2010,12,9,-1.12,1.45
50.84541,4.34841,2010,12,10,1.13,2.45
50.84541,4.34841,2010,12,11,2.27,3.95
50.84541,4.34841,2010,12,12,-4.98,5.08
50.84541,4.34841,2010,12,13,-6.14,1.21
50.84541,4.34841,2010,12,14,-5.72,0.76
50.84541,4.34841,2010,12,15,-6.24,2.85
50.84541,4.34841,2010,12,16,-2.32,2.1
50.84541,4.34841,2010,12,17,-6.86,-0.33
50.84541,4.34841,2010,12,18,-7.13,-2.52
50.84541,4.34841,2010,12,19,-4.57,-1.86
50.84541,4.34841,2010,12,20,-6.71,-1.42
50.84541,4.34841,2010,12,21,-2.87,1.1
50.84541,4.34841,2010,12,22,-3.52,0.09
50.84541,4.34841,2010,12,23,-4.11,-1.54
50.84541,4.34841,2010,12,24,-5.54,-1.82
50.84541,4.34841,2010,12,25,-10.01,-3.54
50.84541,4.34841,2010,12,26,-3.15,0.48
50.84541,4.34841,2010,12,27,-6.31,-2.56
50.84541,4.34841,2010,12,28,-5.05,0.1
50.84541,4.34841,2010,12,29,0.09,1.31
50.84541,4.34841,2010,12,30,-3.08,1.26
50.84541,4.34841,2010,12,31,-5.28,0.1
50.84541,4.34841,2011,1,1,-0.96,1.27
50.84541,4.34841,2011,1,2,-3.59,1.59
50.84541,4.34841,2011,1,3,-2.79,0.8
50.84541,4.34841,2011,1,4,-4.17,-0.14
50.84541,4.34841,2011,1,5,-4.92,1.54
50.84541,4.34841,2011,1,6,0.94,5.51
50.84541,4.34841,2011,1,7,1.74,6.52
50.84541,4.34841,2011,1,8,4.55,10.35
50.84541,4.34841,2011,1,9,-2.14,5.73
50.84541,4.34841,2011,1,10,-2.01,4.3
50.84541,4.34841,2011,1,11,-1.63,5.11
50.84541,4.34841,2011,1,12,0.93,9.62
50.84541,4.34841,2011,1,13,9.2,11.46
50.84541,4.34841,2011,1,14,7.12,10.59
50.84541,4.34841,2011,1,15,6.41,8
50.84541,4.34841,2011,1,16,3.81,10.99
50.84541,4.34841,2011,1,17,3.7,6.82
50.84541,4.34841,2011,1,18,3.07,7.18
50.84541,4.34841,2011,1,19,1.5,5.21
50.84541,4.34841,2011,1,20,-1.65,4.38
50.84541,4.34841,2011,1,21,-2.58,1.97
50.84541,4.34841,2011,1,22,0.4,5
50.84541,4.34841,2011,1,23,1.11,5.25
50.84541,4.34841,2011,1,24,1.54,5.83
50.84541,4.34841,2011,1,25,1.55,5.49
50.84541,4.34841,2011,1,26,-1.68,4.35
50.84541,4.34841,2011,1,27,-4.27,2.59
50.84541,4.34841,2011,1,28,-4.42,1.54
50.84541,4.34841,2011,1,29,-4.08,1.98
50.84541,4.34841,2011,1,30,-6.07,-0.39
50.84541,4.34841,2011,1,31,-6.02,-0.5
50.84541,4.34841,2011,2,1,-5.66,1.03
50.84541,4.34841,2011,2,2,0.53,2.92
50.84541,4.34841,2011,2,3,1.84,4.05
50.84541,4.34841,2011,2,4,2.18,8.19
50.84541,4.34841,2011,2,5,7.76,10.04
50.84541,4.34841,2011,2,6,4.1,10.32
50.84541,4.34841,2011,2,7,3.01,9.95
50.84541,4.34841,2011,2,8,-0.55,9.04
50.84541,4.34841,2011,2,9,-1.1,9
50.84541,4.34841,2011,2,10,3.75,9.18
50.84541,4.34841,2011,2,11,6.76,11.62
50.84541,4.34841,2011,2,12,4.72,9.99
50.84541,4.34841,2011,2,13,3.56,7.24
50.84541,4.34841,2011,2,14,2.36,7.48
50.84541,4.34841,2011,2,15,2.62,7.42
50.84541,4.34841,2011,2,16,0.53,9.95
50.84541,4.34841,2011,2,17,-0.03,10.03
50.84541,4.34841,2011,2,18,-1.07,5.56
50.84541,4.34841,2011,2,19,-0.84,5.28
50.84541,4.34841,2011,2,20,-0.77,5.89
50.84541,4.34841,2011,2,21,-3,4.85
50.84541,4.34841,2011,2,22,-4.51,4.06
50.84541,4.34841,2011,2,23,-3.42,2.28
50.84541,4.34841,2011,2,24,0.86,8.42
50.84541,4.34841,2011,2,25,3.1,8.23
50.84541,4.34841,2011,2,26,4.6,8.54
50.84541,4.34841,2011,2,27,3.24,7.23
50.84541,4.34841,2011,2,28,-0.05,5.29
50.84541,4.34841,2011,3,1,-0.54,7.54
50.84541,4.34841,2011,3,2,-2.44,8.49
50.84541,4.34841,2011,3,3,-3.74,6.29
50.84541,4.34841,2011,3,4,-3.23,7.6
50.84541,4.34841,2011,3,5,-3.31,4.62
50.84541,4.34841,2011,3,6,-2.77,6.78
50.84541,4.34841,2011,3,7,-3.44,7.53
50.84541,4.34841,2011,3,8,-3.62,10.84
50.84541,4.34841,2011,3,9,3.31,8.65
50.84541,4.34841,2011,3,10,3.1,8.61
50.84541,4.34841,2011,3,11,3.44,11.31
50.84541,4.34841,2011,3,12,2.85,12.48
50.84541,4.34841,2011,3,13,6.95,11.41
50.84541,4.34841,2011,3,14,5.67,14.55
50.84541,4.34841,2011,3,15,4.74,17.06
50.84541,4.34841,2011,3,16,5.84,14.8
50.84541,4.34841,2011,3,17,4.24,6.79
50.84541,4.34841,2011,3,18,3.69,10.4
50.84541,4.34841,2011,3,19,-0.21,10.24
50.84541,4.34841,2011,3,20,-2.23,10.19
50.84541,4.34841,2011,3,21,-0.77,13.57
50.84541,4.34841,2011,3,22,1.76,15.05
50.84541,4.34841,2011,3,23,3.27,15.74
50.84541,4.34841,2011,3,24,3.48,16.45
50.84541,4.34841,2011,3,25,4.25,16.42
50.84541,4.34841,2011,3,26,2.15,12.08
50.84541,4.34841,2011,3,27,2.52,14.52
50.84541,4.34841,2011,3,28,0.5,12.44
50.84541,4.34841,2011,3,29,-0.37,15.89
50.84541,4.34841,2011,3,30,4.06,14.48
50.84541,4.34841,2011,3,31,8.61,14.53
50.84541,4.34841,2011,4,1,10.1,17.52
50.84541,4.34841,2011,4,2,8.56,22.04
50.84541,4.34841,2011,4,3,7.31,13.06
50.84541,4.34841,2011,4,4,3.72,13.12
50.84541,4.34841,2011,4,5,3.66,12.12
50.84541,4.34841,2011,4,6,8.2,21.17
50.84541,4.34841,2011,4,7,8.29,18.5
50.84541,4.34841,2011,4,8,5.28,17.95
50.84541,4.34841,2011,4,9,4.86,16.39
50.84541,4.34841,2011,4,10,3.73,19.61
50.84541,4.34841,2011,4,11,6.79,20.45
50.84541,4.34841,2011,4,12,3.15,11.13
50.84541,4.34841,2011,4,13,1.66,12.85
50.84541,4.34841,2011,4,14,3.82,11.54
50.84541,4.34841,2011,4,15,3.34,15.34
50.84541,4.34841,2011,4,16,2.66,16.41
50.84541,4.34841,2011,4,17,5.88,16.95
50.84541,4.34841,2011,4,18,3.81,19.07
50.84541,4.34841,2011,4,19,7.58,22.38
50.84541,4.34841,2011,4,20,7.91,22.42
50.84541,4.34841,2011,4,21,8.97,22.84
50.84541,4.34841,2011,4,22,10.62,23.6
50.84541,4.34841,2011,4,23,11.22,24.18
50.84541,4.34841,2011,4,24,11.66,23.99
50.84541,4.34841,2011,4,25,9.11,21.95
50.84541,4.34841,2011,4,26,7.22,20.52
50.84541,4.34841,2011,4,27,7.42,15.32
50.84541,4.34841,2011,4,28,8.15,15.08
50.84541,4.34841,2011,4,29,7.41,19.46
50.84541,4.34841,2011,4,30,9.25,19.89
50.84541,4.34841,2011,5,1,7.1,19.48
50.84541,4.34841,2011,5,2,4.92,16
50.84541,4.34841,2011,5,3,2.63,14.33
50.84541,4.34841,2011,5,4,0.56,15.04
50.84541,4.34841,2011,5,5,3.08,18.51
50.84541,4.34841,2011,5,6,6.12,21.63
50.84541,4.34841,2011,5,7,11.05,23.53
50.84541,4.34841,2011,5,8,13.45,23.69
50.84541,4.34841,2011,5,9,12.5,21.2
50.84541,4.34841,2011,5,10,12.14,22.28
50.84541,4.34841,2011,5,11,9.89,19.65
50.84541,4.34841,2011,5,12,7.97,16.37
50.84541,4.34841,2011,5,13,7.36,18.79
50.84541,4.34841,2011,5,14,7.58,16.05
50.84541,4.34841,2011,5,15,8.13,14.43
50.84541,4.34841,2011,5,16,7.86,15.64
50.84541,4.34841,2011,5,17,8.44,18.28
50.84541,4.34841,2011,5,18,7.6,20.74
50.84541,4.34841,2011,5,19,10.55,17.7
50.84541,4.34841,2011,5,20,8.35,19.5
50.84541,4.34841,2011,5,21,7.19,21.31
50.84541,4.34841,2011,5,22,9.04,18.46
50.84541,4.34841,2011,5,23,7.46,21.42
50.84541,4.34841,2011,5,24,7.32,17.01
50.84541,4.34841,2011,5,25,5.41,20.68
50.84541,4.34841,2011,5,26,10.35,17.44
50.84541,4.34841,2011,5,27,7.98,15.51
50.84541,4.34841,2011,5,28,6.93,18.08
50.84541,4.34841,2011,5,29,10.56,21.62
50.84541,4.34841,2011,5,30,9.64,24.9
50.84541,4.34841,2011,5,31,7.36,15.91
50.84541,4.34841,2011,6,1,6.37,19.26
50.84541,4.34841,2011,6,2,6.34,21.54
50.84541,4.34841,2011,6,3,10.2,24.01
50.84541,4.34841,2011,6,4,13.85,26.52
50.84541,4.34841,2011,6,5,14.36,22.84
50.84541,4.34841,2011,6,6,10.97,21.7
50.84541,4.34841,2011,6,7,9.47,21.24
50.84541,4.34841,2011,6,8,9.28,18.24
50.84541,4.34841,2011,6,9,7.97,17.77
50.84541,4.34841,2011,6,10,7.38,16.84
50.84541,4.34841,2011,6,11,6.81,16.12
50.84541,4.34841,2011,6,12,6.01,18.69
50.84541,4.34841,2011,6,13,11.34,21.38
50.84541,4.34841,2011,6,14,12.03,22.05
50.84541,4.34841,2011,6,15,14.74,21.94
50.84541,4.34841,2011,6,16,9.74,19.34
50.84541,4.34841,2011,6,17,8.47,18.08
50.84541,4.34841,2011,6,18,10.57,16.8
50.84541,4.34841,2011,6,19,8.62,17.39
50.84541,4.34841,2011,6,20,7.66,19.49
50.84541,4.34841,2011,6,21,14.29,21.25
50.84541,4.34841,2011,6,22,12.66,18.14
50.84541,4.34841,2011,6,23,9.88,17.6
50.84541,4.34841,2011,6,24,9.21,17.37
50.84541,4.34841,2011,6,25,9.84,20.83
50.84541,4.34841,2011,6,26,12.68,25.84
50.84541,4.34841,2011,6,27,15.57,30.4
50.84541,4.34841,2011,6,28,19.27,28.08
50.84541,4.34841,2011,6,29,10.74,20.62
50.84541,4.34841,2011,6,30,9.55,19.45
50.84541,4.34841,2011,7,1,9.42,18.52
50.84541,4.34841,2011,7,2,8.3,18.99
50.84541,4.34841,2011,7,3,7.49,20.67
50.84541,4.34841,2011,7,4,7.97,22
50.84541,4.34841,2011,7,5,10.18,25.38
50.84541,4.34841,2011,7,6,14.5,20.86
50.84541,4.34841,2011,7,7,13.84,21.78
50.84541,4.34841,2011,7,8,12.23,21.17
50.84541,4.34841,2011,7,9,12.14,20.47
50.84541,4.34841,2011,7,10,11.54,21.62
50.84541,4.34841,2011,7,11,13.2,23.22
50.84541,4.34841,2011,7,12,13.26,25.14
50.84541,4.34841,2011,7,13,11.2,15.75
50.84541,4.34841,2011,7,14,10.52,15.74
50.84541,4.34841,2011,7,15,10.91,22.02
50.84541,4.34841,2011,7,16,12.74,20.25
50.84541,4.34841,2011,7,17,12.1,19.03
50.84541,4.34841,2011,7,18,12.14,18.77
50.84541,4.34841,2011,7,19,9.61,18.8
50.84541,4.34841,2011,7,20,11.33,20.6
50.84541,4.34841,2011,7,21,12.76,19.81
50.84541,4.34841,2011,7,22,9.23,17.51
50.84541,4.34841,2011,7,23,8.46,15.52
50.84541,4.34841,2011,7,24,10.9,17.76
50.84541,4.34841,2011,7,25,10.2,20.86
50.84541,4.34841,2011,7,26,11.56,19.17
50.84541,4.34841,2011,7,27,12.52,20.39
50.84541,4.34841,2011,7,28,13.66,21.85
50.84541,4.34841,2011,7,29,11.6,20.85
50.84541,4.34841,2011,7,30,11.27,18.08
50.84541,4.34841,2011,7,31,10.99,20.36
50.84541,4.34841,2011,8,1,8.79,23.03
50.84541,4.34841,2011,8,2,12.78,26.99
50.84541,4.34841,2011,8,3,15.3,21.43
50.84541,4.34841,2011,8,4,12.93,24.57
50.84541,4.34841,2011,8,5,14.04,23.4
50.84541,4.34841,2011,8,6,13.06,22.22
50.84541,4.34841,2011,8,7,11.88,20.15
50.84541,4.34841,2011,8,8,12.19,18.09
50.84541,4.34841,2011,8,9,9.28,17.06
50.84541,4.34841,2011,8,10,8.53,20.99
50.84541,4.34841,2011,8,11,12.27,22.27
50.84541,4.34841,2011,8,12,15.02,21.53
50.84541,4.34841,2011,8,13,13.72,21.54
50.84541,4.34841,2011,8,14,12.35,21.32
50.84541,4.34841,2011,8,15,10.49,21.02
50.84541,4.34841,2011,8,16,12.37,21.83
50.84541,4.34841,2011,8,17,11.8,24.2
50.84541,4.34841,2011,8,18,13.26,26.43
50.84541,4.34841,2011,8,19,13.27,20.79
50.84541,4.34841,2011,8,20,11.12,24.13
50.84541,4.34841,2011,8,21,15.21,27.7
50.84541,4.34841,2011,8,22,13.61,19.62
50.84541,4.34841,2011,8,23,15.18,24.78
50.84541,4.34841,2011,8,24,13.98,20.22
50.84541,4.34841,2011,8,25,11.76,23.5
50.84541,4.34841,2011,8,26,13.36,21.36
50.84541,4.34841,2011,8,27,10.94,17.81
50.84541,4.34841,2011,8,28,10.02,17.78
50.84541,4.34841,2011,8,29,9.55,17.73
50.84541,4.34841,2011,8,30,9.64,17.73
50.84541,4.34841,2011,8,31,9.42,20.03
50.84541,4.34841,2011,9,1,9.25,21.69
50.84541,4.34841,2011,9,2,13.5,25.79
50.84541,4.34841,2011,9,3,15.2,27.87
50.84541,4.34841,2011,9,4,12.33,22.48
50.84541,4.34841,2011,9,5,11.19,18.36
50.84541,4.34841,2011,9,6,11.78,18.23
50.84541,4.34841,2011,9,7,11.28,17.8
50.84541,4.34841,2011,9,8,12.81,16.84
50.84541,4.34841,2011,9,9,13.81,22.96
50.84541,4.34841,2011,9,10,16.28,26.45
50.84541,4.34841,2011,9,11,13.26,19.25
50.84541,4.34841,2011,9,12,12.42,22.02
50.84541,4.34841,2011,9,13,11.56,19.58
50.84541,4.34841,2011,9,14,8.77,18.16
50.84541,4.34841,2011,9,15,8.08,19.5
50.84541,4.34841,2011,9,16,8.31,20.03
50.84541,4.34841,2011,9,17,11.83,17.59
50.84541,4.34841,2011,9,18,9.31,15.52
50.84541,4.34841,2011,9,19,7.84,17.64
50.84541,4.34841,2011,9,20,10.22,19.44
50.84541,4.34841,2011,9,21,12.32,19.33
50.84541,4.34841,2011,9,22,9.84,18.56
50.84541,4.34841,2011,9,23,8.99,18.7
50.84541,4.34841,2011,9,24,7.85,20.55
50.84541,4.34841,2011,9,25,9.24,22.64
50.84541,4.34841,2011,9,26,13.33,23.33
50.84541,4.34841,2011,9,27,13.12,23.2
50.84541,4.34841,2011,9,28,10.9,24.96
50.84541,4.34841,2011,9,29,12.2,25.03
50.84541,4.34841,2011,9,30,10.85,24.37
50.84541,4.34841,2011,10,1,11.1,24.9
50.84541,4.34841,2011,10,2,11.75,24.43
50.84541,4.34841,2011,10,3,10.78,24.23
50.84541,4.34841,2011,10,4,13.69,20.22
50.84541,4.34841,2011,10,5,13.88,19.69
50.84541,4.34841,2011,10,6,7.94,15.74
50.84541,4.34841,2011,10,7,8.29,13.94
50.84541,4.34841,2011,10,8,8.64,12.37
50.84541,4.34841,2011,10,9,8.41,15.19
50.84541,4.34841,2011,10,10,13.74,19.91
50.84541,4.34841,2011,10,11,13.45,17.56
50.84541,4.34841,2011,10,12,11.24,16.01
50.84541,4.34841,2011,10,13,5.48,15.38
50.84541,4.34841,2011,10,14,3.45,15.03
50.84541,4.34841,2011,10,15,0.5,14.85
50.84541,4.34841,2011,10,16,1.33,15.71
50.84541,4.34841,2011,10,17,5.12,16.41
50.84541,4.34841,2011,10,18,7.22,11.22
50.84541,4.34841,2011,10,19,4.44,11.7
50.84541,4.34841,2011,10,20,2.09,10.54
50.84541,4.34841,2011,10,21,0.17,12.01
50.84541,4.34841,2011,10,22,-0.14,10.62
50.84541,4.34841,2011,10,23,3.39,15.27
50.84541,4.34841,2011,10,24,2.62,14.75
50.84541,4.34841,2011,10,25,8.06,13.4
50.84541,4.34841,2011,10,26,6.25,13.12
50.84541,4.34841,2011,10,27,5.48,15.56
50.84541,4.34841,2011,10,28,7.7,17.96
50.84541,4.34841,2011,10,29,9.49,17.65
50.84541,4.34841,2011,10,30,8.92,16.6
50.84541,4.34841,2011,10,31,8.4,16.72
50.84541,4.34841,2011,11,1,7.73,16.04
50.84541,4.34841,2011,11,2,6.54,15.17
50.84541,4.34841,2011,11,3,12.15,16.33
50.84541,4.34841,2011,11,4,11.36,17.47
50.84541,4.34841,2011,11,5,10.18,17.11
50.84541,4.34841,2011,11,6,9.85,13.58
50.84541,4.34841,2011,11,7,7.53,9.86
50.84541,4.34841,2011,11,8,6.96,12.93
50.84541,4.34841,2011,11,9,6.04,14.27
50.84541,4.34841,2011,11,10,4.71,14.13
50.84541,4.34841,2011,11,11,3.86,11.56
50.84541,4.34841,2011,11,12,3.77,14.86
50.84541,4.34841,2011,11,13,3.72,10.88
50.84541,4.34841,2011,11,14,1.19,12.17
50.84541,4.34841,2011,11,15,-1.33,7.91
50.84541,4.34841,2011,11,16,-1.72,7.28
50.84541,4.34841,2011,11,17,0.21,8.99
50.84541,4.34841,2011,11,18,4.7,11.35
50.84541,4.34841,2011,11,19,3.02,10.48
50.84541,4.34841,2011,11,20,3.04,11.14
50.84541,4.34841,2011,11,21,3.84,10.54
50.84541,4.34841,2011,11,22,5.36,11.21
50.84541,4.34841,2011,11,23,6.07,11.59
50.84541,4.34841,2011,11,24,4.07,9.81
50.84541,4.34841,2011,11,25,2,7.99
50.84541,4.34841,2011,11,26,4.8,7.92
50.84541,4.34841,2011,11,27,2.71,11.9
50.84541,4.34841,2011,11,28,-0.47,8.43
50.84541,4.34841,2011,11,29,3.96,8.86
50.84541,4.34841,2011,11,30,3.52,9.61
50.84541,4.34841,2011,12,1,3.05,10.27
50.84541,4.34841,2011,12,2,3.02,9.58
50.84541,4.34841,2011,12,3,3.07,10.07
50.84541,4.34841,2011,12,4,5.81,8.09
50.84541,4.34841,2011,12,5,1.83,6.35
50.84541,4.34841,2011,12,6,2.51,5.97
50.84541,4.34841,2011,12,7,4.11,8.44
50.84541,4.34841,2011,12,8,1.68,10.13
50.84541,4.34841,2011,12,9,2.11,9.82
50.84541,4.34841,2011,12,10,-1.75,5.8
50.84541,4.34841,2011,12,11,-1.8,6.17
50.84541,4.34841,2011,12,12,3.72,7.55
50.84541,4.34841,2011,12,13,4.56,10.26
50.84541,4.34841,2011,12,14,3.52,7.42
50.84541,4.34841,2011,12,15,3.15,6.8
50.84541,4.34841,2011,12,16,1.57,8.8
50.84541,4.34841,2011,12,17,1.43,5.57
50.84541,4.34841,2011,12,18,0.64,4.18
50.84541,4.34841,2011,12,19,-0.15,3.3
50.84541,4.34841,2011,12,20,1.3,6.22
50.84541,4.34841,2011,12,21,3.06,6.25
50.84541,4.34841,2011,12,22,7.07,10.47
50.84541,4.34841,2011,12,23,5.43,8.64
50.84541,4.34841,2011,12,24,2.79,5.86
50.84541,4.34841,2011,12,25,4.67,8.61
50.84541,4.34841,2011,12,26,6.94,9.36
50.84541,4.34841,2011,12,27,3.58,6.96
50.84541,4.34841,2011,12,28,2.1,5.55
50.84541,4.34841,2011,12,29,2.3,7.02
50.84541,4.34841,2011,12,30,1.73,6.1
50.84541,4.34841,2011,12,31,2.55,10.37
50.84541,4.34841,2012,1,1,10.25,12.05
50.84541,4.34841,2012,1,2,3.42,10.02
50.84541,4.34841,2012,1,3,3.47,11.13
50.84541,4.34841,2012,1,4,4.14,8.07
50.84541,4.34841,2012,1,5,3.89,9.93
50.84541,4.34841,2012,1,6,0.82,6.87
50.84541,4.34841,2012,1,7,3.22,9
50.84541,4.34841,2012,1,8,3.74,8.07
50.84541,4.34841,2012,1,9,4.47,9.83
50.84541,4.34841,2012,1,10,5.04,8.68
50.84541,4.34841,2012,1,11,5.48,8.63
50.84541,4.34841,2012,1,12,2.2,9
50.84541,4.34841,2012,1,13,-0.33,6.5
50.84541,4.34841,2012,1,14,-1.5,5.91
50.84541,4.34841,2012,1,15,-2.5,4.2
50.84541,4.34841,2012,1,16,-3.57,4.17
50.84541,4.34841,2012,1,17,-3.04,4.15
50.84541,4.34841,2012,1,18,-2.36,3.7
50.84541,4.34841,2012,1,19,4,10.6
50.84541,4.34841,2012,1,20,3.04,5.69
50.84541,4.34841,2012,1,21,4.79,9.82
50.84541,4.34841,2012,1,22,2.64,9.23
50.84541,4.34841,2012,1,23,2.47,7.26
50.84541,4.34841,2012,1,24,1.07,3.84
50.84541,4.34841,2012,1,25,1.43,5.06
50.84541,4.34841,2012,1,26,3.08,6.71
50.84541,4.34841,2012,1,27,2.08,7.39
50.84541,4.34841,2012,1,28,-0.51,6.49
50.84541,4.34841,2012,1,29,-3.72,1.38
50.84541,4.34841,2012,1,30,-2.71,-0.13
50.84541,4.34841,2012,1,31,-5.59,0.24
50.84541,4.34841,2012,2,1,-8.78,-2.4
50.84541,4.34841,2012,2,2,-11.06,-4.16
50.84541,4.34841,2012,2,3,-12.58,-4.33
50.84541,4.34841,2012,2,4,-10.2,-3.98
50.84541,4.34841,2012,2,5,-10.05,-3.37
50.84541,4.34841,2012,2,6,-10.09,-1.22
50.84541,4.34841,2012,2,7,-13.57,-6.52
50.84541,4.34841,2012,2,8,-9.8,-2.03
50.84541,4.34841,2012,2,9,-10.98,-2.68
50.84541,4.34841,2012,2,10,-10.92,-1.46
50.84541,4.34841,2012,2,11,-12.91,-3.99
50.84541,4.34841,2012,2,12,-10.82,-1.44
50.84541,4.34841,2012,2,13,-3.1,2.71
50.84541,4.34841,2012,2,14,1.7,5.13
50.84541,4.34841,2012,2,15,2.95,5.78
50.84541,4.34841,2012,2,16,2.17,7.48
50.84541,4.34841,2012,2,17,1.7,5.93
50.84541,4.34841,2012,2,18,3.41,8.72
50.84541,4.34841,2012,2,19,-2.05,4.49
50.84541,4.34841,2012,2,20,-2.53,4.84
50.84541,4.34841,2012,2,21,-1.66,8.45
50.84541,4.34841,2012,2,22,-1.55,8.18
50.84541,4.34841,2012,2,23,2.48,11.68
50.84541,4.34841,2012,2,24,4.77,10.95
50.84541,4.34841,2012,2,25,0.39,10.03
50.84541,4.34841,2012,2,26,1.07,9.04
50.84541,4.34841,2012,2,27,1.25,10.05
50.84541,4.34841,2012,2,28,5.31,10.73
