-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1983 through 12/31/2008 
Location: Latitude  48.8566   Longitude 2.3522 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 108.75 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M_MAX,T2M_MIN
48.85661,2.35221,1990,02,22,   15.59,    2.00
48.85661,2.35221,1990,02,23,   17.02,    5.09
48.85661,2.35221,1990,02,24,   18.63,    6.66
48.85661,2.35221,1990,02,25,   12.28,    7.68
48.85661,2.35221,1990,02,26,   13.87,    7.76
48.85661,2.35221,1990,02,27,   10.48,    5.61
48.85661,2.35221,1990,02,28,   12.15,    5.06
48.85661,2.35221,1990,03,01,    6.75,    2.51
48.85661,2.35221,1990,03,02,    4.41,   -0.27
48.85661,2.35221,1990,03,03,    9.15,   -0.37
48.85661,2.35221,1990,03,04,   10.44,   -2.08
48.85661,2.35221,1990,03,05,   11.95,   -2.58
48.85661,2.35221,1990,03,06,   11.80,    0.27
48.85661,2.35221,1990,03,07,   12.27,    4.98
48.85661,2.35221,1990,03,08,   17.49,   -0.06
48.85661,2.35221,1990,03,09,   14.44,    5.48
48.85661,2.35221,1990,03,10,   18.17,    5.93
48.85661,2.35221,1990,03,11,   18.96,    6.08
48.85661,2.35221,1990,03,12,   15.22,    3.40
48.85661,2.35221,1990,03,13,   14.77,    1.77
48.85661,2.35221,1990,03,14,   13.93,    4.47
48.85661,2.35221,1990,03,15,   15.24,    0.72
48.85661,2.35221,1990,03,16,   18.75,    2.35
48.85661,2.35221,1990,03,17,   21.40,    4.43
48.85661,2.35221,1990,03,18,   19.60,    5.72
48.85661,2.35221,1990,03,19,   17.11,    6.98
48.85661,2.35221,1990,03,20,   16.87,    9.62
48.85661,2.35221,1990,03,21,   19.85,    8.41
48.85661,2.35221,1990,03,22,   14.03,    3.40
48.85661,2.35221,1990,03,23,   13.67,    3.11
48.85661,2.35221,1990,03,24,   14.35,    1.86
48.85661,2.35221,1990,03,25,    8.76,    1.66
48.85661,2.35221,1990,03,26,    8.49,    1.01
48.85661,2.35221,1990,03,27,   10.70,    2.05
48.85661,2.35221,1990,03,28,   10.84,    1.09
48.85661,2.35221,1990,03,29,   12.74,    2.32
48.85661,2.35221,1990,03,30,   15.40,    2.70
48.85661,2.35221,1990,03,31,   17.59,    4.38
48.85661,2.35221,1990,04,01,   20.31,    3.92
48.85661,2.35221,1990,04,02,   17.42,    7.79
48.85661,2.35221,1990,04,03,   11.38,    2.41
48.85661,2.35221,1990,04,04,    8.53,    0.37
48.85661,2.35221,1990,04,05,   11.05,   -1.06
48.85661,2.35221,1990,04,06,   12.12,   -1.64
48.85661,2.35221,1990,04,07,   14.03,    2.81
48.85661,2.35221,1990,04,08,   11.97,    1.45
48.85661,2.35221,1990,04,09,   11.71,   -0.13
48.85661,2.35221,1990,04,10,   14.58,   -2.54
48.85661,2.35221,1990,04,11,   14.89,    6.56
48.85661,2.35221,1990,04,12,   16.07,    7.51
48.85661,2.35221,1990,04,13,   13.10,    4.38
48.85661,2.35221,1990,04,14,   11.26,    1.84
48.85661,2.35221,1990,04,15,   10.93,    5.22
48.85661,2.35221,1990,04,16,   11.99,    4.46
48.85661,2.35221,1990,04,17,   10.57,    3.30
48.85661,2.35221,1990,04,18,    9.68,    2.08
48.85661,2.35221,1990,04,19,   10.24,    0.96
48.85661,2.35221,1990,04,20,   11.96,   -0.50
48.85661,2.35221,1990,04,21,   13.68,    3.17
48.85661,2.35221,1990,04,22,   15.57,    6.54
48.85661,2.35221,1990,04,23,   15.62,    7.16
48.85661,2.35221,1990,04,24,   14.61,    6.82
48.85661,2.35221,1990,04,25,   17.14,    6.48
48.85661,2.35221,1990,04,26,   18.76,    4.13
48.85661,2.35221,1990,04,27,   15.77,    5.88
48.85661,2.35221,1990,04,28,   15.73,    2.84
48.85661,2.35221,1990,04,29,   19.17,    2.71
48.85661,2.35221,1990,04,30,   21.97,    6.26
48.85661,2.35221,1990,05,01,   24.04,    9.64
48.85661,2.35221,1990,05,02,   24.94,    9.46
48.85661,2.35221,1990,05,03,   25.01,   10.87
48.85661,2.35221,1990,05,04,   24.49,    9.17
48.85661,2.35221,1990,05,05,   25.88,    8.96
48.85661,2.35221,1990,05,06,   26.09,   13.57
48.85661,2.35221,1990,05,07,   23.78,   11.19
48.85661,2.35221,1990,05,08,   22.94,    9.51
48.85661,2.35221,1990,05,09,   21.20,   10.58
48.85661,2.35221,1990,05,10,   18.88,    8.90
48.85661,2.35221,1990,05,11,   17.61,    6.43
48.85661,2.35221,1990,05,12,   18.39,    6.24
48.85661,2.35221,1990,05,13,   19.84,    6.16
48.85661,2.35221,1990,05,14,   21.72,    7.60
48.85661,2.35221,1990,05,15,   20.85,   11.27
48.85661,2.35221,1990,05,16,   22.22,    9.77
48.85661,2.35221,1990,05,17,   22.76,    9.93
48.85661,2.35221,1990,05,18,   22.29,   11.58
48.85661,2.35221,1990,05,19,   22.11,    8.68
48.85661,2.35221,1990,05,20,   23.71,    9.98
48.85661,2.35221,1990,05,21,   19.17,   11.58
48.85661,2.35221,1990,05,22,   20.81,   11.16
48.85661,2.35221,1990,05,23,   21.76,   10.55
48.85661,2.35221,1990,05,24,   21.59,    9.62
48.85661,2.35221,1990,05,25,   18.70,    7.10
48.85661,2.35221,1990,05,26,   19.34,    6.00
48.85661,2.35221,1990,05,27,   21.05,    5.87
48.85661,2.35221,1990,05,28,   19.99,    6.26
48.85661,2.35221,1990,05,29,   21.30,    7.92
48.85661,2.35221,1990,05,30,   20.48,   10.46
48.85661,2.35221,1990,05,31,   24.71,    9.63
48.85661,2.35221,1990,06,01,   28.49,   11.32
48.85661,2.35221,1990,06,02,   20.13,   11.62
48.85661,2.35221,1990,06,03,   19.79,    9.99
48.85661,2.35221,1990,06,04,   19.42,    8.13
48.85661,2.35221,1990,06,05,   17.12,    8.54
48.85661,2.35221,1990,06,06,   19.38,    8.69
48.85661,2.35221,1990,06,07,   20.58,    9.63
48.85661,2.35221,1990,06,08,   17.58,    9.10
48.85661,2.35221,1990,06,09,   16.24,    8.77
48.85661,2.35221,1990,06,10,   19.77,    7.52
48.85661,2.35221,1990,06,11,   18.91,    9.92
48.85661,2.35221,1990,06,12,   17.45,   10.21
48.85661,2.35221,1990,06,13,   18.66,    9.59
48.85661,2.35221,1990,06,14,   18.65,    7.91
48.85661,2.35221,1990,06,15,   20.71,    8.46
48.85661,2.35221,1990,06,16,   22.19,    7.02
48.85661,2.35221,1990,06,17,   24.88,    8.93
48.85661,2.35221,1990,06,18,   21.98,   13.56
48.85661,2.35221,1990,06,19,   19.10,   13.83
48.85661,2.35221,1990,06,20,   21.99,   11.68
48.85661,2.35221,1990,06,21,   17.86,   10.14
48.85661,2.35221,1990,06,22,   17.92,   11.49
48.85661,2.35221,1990,06,23,   20.33,   10.42
48.85661,2.35221,1990,06,24,   23.88,   10.69
48.85661,2.35221,1990,06,25,   28.05,   13.55
48.85661,2.35221,1990,06,26,   29.44,   15.67
48.85661,2.35221,1990,06,27,   26.22,   14.75
48.85661,2.35221,1990,06,28,   23.03,   12.63
48.85661,2.35221,1990,06,29,   24.96,   13.87
48.85661,2.35221,1990,06,30,   24.63,   13.79
48.85661,2.35221,1990,07,01,   21.14,   11.52
48.85661,2.35221,1990,07,02,   18.96,    8.86
48.85661,2.35221,1990,07,03,   20.96,    9.90
48.85661,2.35221,1990,07,04,   20.97,    8.61
48.85661,2.35221,1990,07,05,   20.26,   12.26
48.85661,2.35221,1990,07,06,   20.32,   10.31
48.85661,2.35221,1990,07,07,   22.56,   11.71
48.85661,2.35221,1990,07,08,   26.82,   15.83
48.85661,2.35221,1990,07,09,   22.54,   12.86
48.85661,2.35221,1990,07,10,   20.77,   10.56
48.85661,2.35221,1990,07,11,   23.28,    9.23
48.85661,2.35221,1990,07,12,   28.42,   10.67
48.85661,2.35221,1990,07,13,   30.96,   14.27
48.85661,2.35221,1990,07,14,   31.27,   16.33
48.85661,2.35221,1990,07,15,   32.04,   14.31
48.85661,2.35221,1990,07,16,   29.80,   17.49
48.85661,2.35221,1990,07,17,   26.32,   14.48
48.85661,2.35221,1990,07,18,   25.20,   10.94
48.85661,2.35221,1990,07,19,   27.82,   11.50
48.85661,2.35221,1990,07,20,   31.64,   12.99
48.85661,2.35221,1990,07,21,   34.25,   16.11
48.85661,2.35221,1990,07,22,   33.67,   17.39
48.85661,2.35221,1990,07,23,   28.23,   15.01
48.85661,2.35221,1990,07,24,   24.81,   13.02
48.85661,2.35221,1990,07,25,   26.61,   10.38
48.85661,2.35221,1990,07,26,   30.06,   10.49
48.85661,2.35221,1990,07,27,   29.70,   15.84
48.85661,2.35221,1990,07,28,   27.02,   16.17
48.85661,2.35221,1990,07,29,   28.17,   14.54
48.85661,2.35221,1990,07,30,   30.89,   14.10
48.85661,2.35221,1990,07,31,   31.90,   15.28
48.85661,2.35221,1990,08,01,   33.71,   17.09
48.85661,2.35221,1990,08,02,   35.00,   18.11
48.85661,2.35221,1990,08,03,   36.50,   19.74
48.85661,2.35221,1990,08,04,   37.33,   20.34
48.85661,2.35221,1990,08,05,   30.24,   18.71
48.85661,2.35221,1990,08,06,   24.38,   12.97
48.85661,2.35221,1990,08,07,   23.21,   10.55
48.85661,2.35221,1990,08,08,   25.20,   10.24
48.85661,2.35221,1990,08,09,   28.03,   12.44
48.85661,2.35221,1990,08,10,   30.60,   12.89
48.85661,2.35221,1990,08,11,   32.96,   17.03
48.85661,2.35221,1990,08,12,   34.87,   15.84
48.85661,2.35221,1990,08,13,   32.02,   19.06
48.85661,2.35221,1990,08,14,   28.25,   17.57
48.85661,2.35221,1990,08,15,   26.96,   16.44
48.85661,2.35221,1990,08,16,   23.81,   13.48
48.85661,2.35221,1990,08,17,   23.10,   10.74
48.85661,2.35221,1990,08,18,   24.53,   12.89
48.85661,2.35221,1990,08,19,   26.64,   13.30
48.85661,2.35221,1990,08,20,   25.68,   13.12
48.85661,2.35221,1990,08,21,   23.70,   12.31
48.85661,2.35221,1990,08,22,   26.10,   11.06
48.85661,2.35221,1990,08,23,   29.39,   14.07
48.85661,2.35221,1990,08,24,   33.30,   14.30
48.85661,2.35221,1990,08,25,   28.16,   17.37
48.85661,2.35221,1990,08,26,   26.93,   15.29
48.85661,2.35221,1990,08,27,   28.92,   14.92
48.85661,2.35221,1990,08,28,   30.48,   16.45
48.85661,2.35221,1990,08,29,   32.89,   17.21
48.85661,2.35221,1990,08,30,   23.49,   13.70
48.85661,2.35221,1990,08,31,   18.56,   12.48
48.85661,2.35221,1990,09,01,   24.45,   10.88
48.85661,2.35221,1990,09,02,   26.60,   13.24
48.85661,2.35221,1990,09,03,   27.63,   14.78
48.85661,2.35221,1990,09,04,   22.97,   12.86
48.85661,2.35221,1990,09,05,   22.21,    9.45
48.85661,2.35221,1990,09,06,   22.11,   10.82
48.85661,2.35221,1990,09,07,   19.02,   10.55
48.85661,2.35221,1990,09,08,   21.26,    9.76
48.85661,2.35221,1990,09,09,   22.03,    8.76
48.85661,2.35221,1990,09,10,   22.50,    8.42
48.85661,2.35221,1990,09,11,   21.12,   10.59
48.85661,2.35221,1990,09,12,   22.91,    7.72
48.85661,2.35221,1990,09,13,   25.05,    9.61
48.85661,2.35221,1990,09,14,   25.10,    8.98
48.85661,2.35221,1990,09,15,   23.57,   10.45
48.85661,2.35221,1990,09,16,   21.08,    7.93
48.85661,2.35221,1990,09,17,   20.54,    7.61
48.85661,2.35221,1990,09,18,   21.61,    8.35
48.85661,2.35221,1990,09,19,   20.91,    9.60
48.85661,2.35221,1990,09,20,   16.09,    7.77
48.85661,2.35221,1990,09,21,   19.83,   12.67
48.85661,2.35221,1990,09,22,   21.50,   12.56
48.85661,2.35221,1990,09,23,   18.85,    9.29
48.85661,2.35221,1990,09,24,   17.44,    8.21
48.85661,2.35221,1990,09,25,   18.81,    8.54
48.85661,2.35221,1990,09,26,   18.14,    8.05
48.85661,2.35221,1990,09,27,   17.70,    4.40
48.85661,2.35221,1990,09,28,   20.35,    5.05
48.85661,2.35221,1990,09,29,   22.65,    5.52
48.85661,2.35221,1990,09,30,   23.92,   14.55
48.85661,2.35221,1990,10,01,   20.78,   13.08
48.85661,2.35221,1990,10,02,   21.23,   10.20
48.85661,2.35221,1990,10,03,   24.37,   11.10
48.85661,2.35221,1990,10,04,   17.76,    7.48
48.85661,2.35221,1990,10,05,   17.31,    6.56
48.85661,2.35221,1990,10,06,   20.47,    9.58
48.85661,2.35221,1990,10,07,   17.21,    7.60
48.85661,2.35221,1990,10,08,   14.56,    4.66
48.85661,2.35221,1990,10,09,   15.88,    3.47
48.85661,2.35221,1990,10,10,   18.48,    6.39
48.85661,2.35221,1990,10,11,   21.51,    4.10
48.85661,2.35221,1990,10,12,   25.00,    9.71
48.85661,2.35221,1990,10,13,   25.52,   12.50
48.85661,2.35221,1990,10,14,   23.82,   12.95
48.85661,2.35221,1990,10,15,   23.38,   14.31
48.85661,2.35221,1990,10,16,   21.83,   10.16
48.85661,2.35221,1990,10,17,   19.92,   11.62
48.85661,2.35221,1990,10,18,   17.57,   11.38
48.85661,2.35221,1990,10,19,   15.49,   10.83
48.85661,2.35221,1990,10,20,   19.30,    9.65
48.85661,2.35221,1990,10,21,   18.13,    7.73
48.85661,2.35221,1990,10,22,   17.58,    7.34
48.85661,2.35221,1990,10,23,   16.74,    9.04
48.85661,2.35221,1990,10,24,   16.97,    8.07
48.85661,2.35221,1990,10,25,   16.27,    9.35
48.85661,2.35221,1990,10,26,   13.33,    8.72
48.85661,2.35221,1990,10,27,   13.90,    7.78
48.85661,2.35221,1990,10,28,   12.99,    9.68
48.85661,2.35221,1990,10,29,   11.33,    7.65
48.85661,2.35221,1990,10,30,   13.35,    6.33
48.85661,2.35221,1990,10,31,   14.60,    8.46
48.85661,2.35221,1990,11,01,   12.53,    5.80
48.85661,2.35221,1990,11,02,    9.86,    4.95
48.85661,2.35221,1990,11,03,    9.30,    3.82
48.85661,2.35221,1990,11,04,    9.72,    4.82
48.85661,2.35221,1990,11,05,    9.60,    1.27
48.85661,2.35221,1990,11,06,    9.14,   -0.60
48.85661,2.35221,1990,11,07,    9.22,   -1.89
48.85661,2.35221,1990,11,08,    9.23,   -2.14
48.85661,2.35221,1990,11,09,    9.09,   -0.65
48.85661,2.35221,1990,11,10,   13.10,    7.75
48.85661,2.35221,1990,11,11,   13.44,    7.60
48.85661,2.35221,1990,11,12,   12.26,    7.10
48.85661,2.35221,1990,11,13,   16.03,    9.14
48.85661,2.35221,1990,11,14,   15.04,    9.96
48.85661,2.35221,1990,11,15,   12.97,    7.02
48.85661,2.35221,1990,11,16,   15.96,    8.02
48.85661,2.35221,1990,11,17,   16.39,   11.00
48.85661,2.35221,1990,11,18,   13.39,    8.31
48.85661,2.35221,1990,11,19,   11.38,    7.22
48.85661,2.35221,1990,11,20,   11.08,    4.74
48.85661,2.35221,1990,11,21,    9.30,    2.77
48.85661,2.35221,1990,11,22,    7.76,    0.55
48.85661,2.35221,1990,11,23,    6.33,   -0.08
48.85661,2.35221,1990,11,24,    7.44,    1.32
48.85661,2.35221,1990,11,25,    4.49,    1.97
48.85661,2.35221,1990,11,26,    7.15,    0.74
48.85661,2.35221,1990,11,27,    7.24,    1.44
48.85661,2.35221,1990,11,28,    4.54,   -0.32
48.85661,2.35221,1990,11,29,    5.48,    0.20
48.85661,2.35221,1990,11,30,    6.65,    0.35
48.85661,2.35221,1990,12,01,    3.81,   -2.97
48.85661,2.35221,1990,12,02,    6.62,    1.08
48.85661,2.35221,1990,12,03,    6.01,    0.32
48.85661,2.35221,1990,12,04,    6.66,    0.27
48.85661,2.35221,1990,12,05,    6.78,   -0.90
48.85661,2.35221,1990,12,06,    3.88,   -4.00
48.85661,2.35221,1990,12,07,    3.12,   -4.53
48.85661,2.35221,1990,12,08,    2.76,   -3.33
48.85661,2.35221,1990,12,09,    2.16,   -2.27
48.85661,2.35221,1990,12,10,    0.57,   -1.46
48.85661,2.35221,1990,12,11,    3.58,    0.24
48.85661,2.35221,1990,12,12,    5.93,    0.55
48.85661,2.35221,1990,12,13,    6.54,    0.89
48.85661,2.35221,1990,12,14,    4.23,   -1.78
48.85661,2.35221,1990,12,15,    3.31,   -2.89
48.85661,2.35221,1990,12,16,    0.99,   -4.58
48.85661,2.35221,1990,12,17,    2.42,   -3.91
48.85661,2.35221,1990,12,18,    0.26,   -2.98
48.85661,2.35221,1990,12,19,    1.66,   -3.26
48.85661,2.35221,1990,12,20,    3.01,   -1.60
48.85661,2.35221,1990,12,21,    5.76,    2.04
48.85661,2.35221,1990,12,22,    8.66,    3.56
48.85661,2.35221,1990,12,23,    7.73,    2.47
48.85661,2.35221,1990,12,24,    4.30,    1.74
48.85661,2.35221,1990,12,25,    6.16,    1.59
48.85661,2.35221,1990,12,26,   10.79,    0.96
48.85661,2.35221,1990,12,27,    7.75,    2.71
48.85661,2.35221,1990,12,28,    8.81,    2.15
48.85661,2.35221,1990,12,29,   13.69,    9.25
48.85661,2.35221,1990,12,30,   10.22,    5.89
48.85661,2.35221,1990,12,31,    8.31,    5.21
48.85661,2.35221,1991,01,01,    6.64,    3.40
48.85661,2.35221,1991,01,02,   12.59,    6.09
48.85661,2.35221,1991,01,03,   10.91,    8.25
48.85661,2.35221,1991,01,04,    7.95,    3.42
48.85661,2.35221,1991,01,05,    9.28,    2.91
48.85661,2.35221,1991,01,06,    8.57,    4.19
48.85661,2.35221,1991,01,07,    9.27,    5.03
48.85661,2.35221,1991,01,08,   10.66,    5.65
48.85661,2.35221,1991,01,09,   12.74,    7.98
48.85661,2.35221,1991,01,10,   13.72,    7.24
48.85661,2.35221,1991,01,11,   10.91,    4.31
48.85661,2.35221,1991,01,12,    7.88,    3.67
48.85661,2.35221,1991,01,13,    5.22,   -0.82
48.85661,2.35221,1991,01,14,    3.65,   -2.56
48.85661,2.35221,1991,01,15,    3.88,   -3.83
48.85661,2.35221,1991,01,16,    5.22,   -2.26
48.85661,2.35221,1991,01,17,    9.39,   -0.14
48.85661,2.35221,1991,01,18,    8.40,   -2.10
48.85661,2.35221,1991,01,19,    7.10,    1.15
48.85661,2.35221,1991,01,20,    7.54,   -0.16
48.85661,2.35221,1991,01,21,    8.97,    1.47
48.85661,2.35221,1991,01,22,    5.46,    0.55
48.85661,2.35221,1991,01,23,    4.70,   -2.09
48.85661,2.35221,1991,01,24,    2.46,   -4.55
48.85661,2.35221,1991,01,25,    2.78,   -4.31
48.85661,2.35221,1991,01,26,    2.13,   -3.91
48.85661,2.35221,1991,01,27,    1.22,   -2.47
48.85661,2.35221,1991,01,28,    1.27,   -3.99
48.85661,2.35221,1991,01,29,    1.41,   -5.39
48.85661,2.35221,1991,01,30,    1.60,   -5.98
48.85661,2.35221,1991,01,31,    2.56,   -3.19
48.85661,2.35221,1991,02,01,    2.04,   -4.56
48.85661,2.35221,1991,02,02,   -0.23,   -6.92
48.85661,2.35221,1991,02,03,    0.94,   -7.38
48.85661,2.35221,1991,02,04,    1.37,   -7.29
48.85661,2.35221,1991,02,05,    1.48,   -7.43
48.85661,2.35221,1991,02,06,   -3.31,  -10.44
48.85661,2.35221,1991,02,07,   -4.42,  -12.21
48.85661,2.35221,1991,02,08,   -4.05,  -10.29
48.85661,2.35221,1991,02,09,    0.47,   -6.38
48.85661,2.35221,1991,02,10,   -1.08,   -6.93
48.85661,2.35221,1991,02,11,    1.63,   -2.97
48.85661,2.35221,1991,02,12,    2.83,   -2.74
48.85661,2.35221,1991,02,13,    1.46,   -5.24
48.85661,2.35221,1991,02,14,    2.95,   -5.14
48.85661,2.35221,1991,02,15,    2.59,   -3.25
48.85661,2.35221,1991,02,16,    5.27,   -2.61
48.85661,2.35221,1991,02,17,    4.93,   -2.81
48.85661,2.35221,1991,02,18,    4.52,   -3.01
48.85661,2.35221,1991,02,19,    9.66,   -0.56
48.85661,2.35221,1991,02,20,    9.78,   -1.08
48.85661,2.35221,1991,02,21,   10.09,    0.92
48.85661,2.35221,1991,02,22,    9.55,    1.51
48.85661,2.35221,1991,02,23,   13.86,    1.59
48.85661,2.35221,1991,02,24,   16.10,    0.55
48.85661,2.35221,1991,02,25,   14.27,    1.97
48.85661,2.35221,1991,02,26,   16.05,    2.07
48.85661,2.35221,1991,02,27,   11.38,    2.27
48.85661,2.35221,1991,02,28,    9.72,    2.72
48.85661,2.35221,1991,03,01,    9.69,    2.06
48.85661,2.35221,1991,03,02,    9.13,    3.97
48.85661,2.35221,1991,03,03,   11.72,    2.93
48.85661,2.35221,1991,03,04,   14.44,    3.31
48.85661,2.35221,1991,03,05,   15.23,    7.92
48.85661,2.35221,1991,03,06,   19.75,    7.40
48.85661,2.35221,1991,03,07,   18.59,    8.56
48.85661,2.35221,1991,03,08,   16.62,    7.88
48.85661,2.35221,1991,03,09,   14.42,    5.31
48.85661,2.35221,1991,03,10,   11.99,    2.63
48.85661,2.35221,1991,03,11,   14.41,    6.78
48.85661,2.35221,1991,03,12,   17.52,    5.12
48.85661,2.35221,1991,03,13,   18.82,    3.93
48.85661,2.35221,1991,03,14,   18.96,    5.06
48.85661,2.35221,1991,03,15,   13.19,    7.81
48.85661,2.35221,1991,03,16,   19.02,    6.86
48.85661,2.35221,1991,03,17,   14.14,    6.52
48.85661,2.35221,1991,03,18,   14.20,    5.92
48.85661,2.35221,1991,03,19,   16.22,    7.97
48.85661,2.35221,1991,03,20,   17.59,   10.06
48.85661,2.35221,1991,03,21,   12.51,    4.20
48.85661,2.35221,1991,03,22,   12.04,    4.13
48.85661,2.35221,1991,03,23,    7.90,    3.53
48.85661,2.35221,1991,03,24,   12.56,    3.36
48.85661,2.35221,1991,03,25,   10.54,    3.32
48.85661,2.35221,1991,03,26,   13.06,    4.54
48.85661,2.35221,1991,03,27,   13.09,    2.85
48.85661,2.35221,1991,03,28,   13.70,    1.22
48.85661,2.35221,1991,03,29,   11.10,   -1.65
48.85661,2.35221,1991,03,30,   12.43,   -3.05
48.85661,2.35221,1991,03,31,   14.68,   -2.02
48.85661,2.35221,1991,04,01,   17.25,    3.53
48.85661,2.35221,1991,04,02,   16.15,    3.58
48.85661,2.35221,1991,04,03,   12.59,    3.67
48.85661,2.35221,1991,04,04,    9.86,    2.45
48.85661,2.35221,1991,04,05,   11.22,    3.72
48.85661,2.35221,1991,04,06,   12.50,    2.85
48.85661,2.35221,1991,04,07,   14.49,    5.88
48.85661,2.35221,1991,04,08,   15.39,    5.27
48.85661,2.35221,1991,04,09,   17.41,    4.63
48.85661,2.35221,1991,04,10,   20.36,    3.15
48.85661,2.35221,1991,04,11,   23.84,    6.62
48.85661,2.35221,1991,04,12,   22.95,    8.51
48.85661,2.35221,1991,04,13,   22.08,    6.53
48.85661,2.35221,1991,04,14,   18.72,    7.48
48.85661,2.35221,1991,04,15,   20.65,    6.99
48.85661,2.35221,1991,04,16,   16.72,    3.00
48.85661,2.35221,1991,04,17,   10.10,    0.64
48.85661,2.35221,1991,04,18,    8.62,    0.28
48.85661,2.35221,1991,04,19,    6.92,    2.76
48.85661,2.35221,1991,04,20,    6.73,   -0.85
48.85661,2.35221,1991,04,21,    8.47,   -2.47
48.85661,2.35221,1991,04,22,    9.41,    1.08
48.85661,2.35221,1991,04,23,   12.17,   -0.27
48.85661,2.35221,1991,04,24,   14.12,   -0.33
48.85661,2.35221,1991,04,25,   13.68,    2.39
48.85661,2.35221,1991,04,26,   16.98,    3.11
48.85661,2.35221,1991,04,27,   13.11,    5.49
48.85661,2.35221,1991,04,28,   16.98,    2.37
48.85661,2.35221,1991,04,29,   15.47,    0.18
48.85661,2.35221,1991,04,30,   16.15,    7.30
48.85661,2.35221,1991,05,01,   12.89,    5.88
48.85661,2.35221,1991,05,02,   14.01,    4.90
48.85661,2.35221,1991,05,03,   11.76,    3.46
48.85661,2.35221,1991,05,04,   10.56,    2.85
48.85661,2.35221,1991,05,05,   12.23,    4.20
48.85661,2.35221,1991,05,06,   10.85,    3.77
48.85661,2.35221,1991,05,07,   12.39,    3.95
48.85661,2.35221,1991,05,08,   13.91,    4.33
48.85661,2.35221,1991,05,09,   17.64,    5.26
48.85661,2.35221,1991,05,10,   15.35,    5.47
48.85661,2.35221,1991,05,11,   18.09,    4.11
48.85661,2.35221,1991,05,12,   18.63,    7.73
48.85661,2.35221,1991,05,13,   20.98,    5.09
48.85661,2.35221,1991,05,14,   16.55,    4.93
48.85661,2.35221,1991,05,15,   15.74,    3.17
48.85661,2.35221,1991,05,16,   13.68,    3.84
48.85661,2.35221,1991,05,17,   14.88,    2.69
48.85661,2.35221,1991,05,18,   16.30,    1.12
48.85661,2.35221,1991,05,19,   18.30,    4.29
48.85661,2.35221,1991,05,20,   21.89,    9.56
48.85661,2.35221,1991,05,21,   24.69,    7.97
48.85661,2.35221,1991,05,22,   25.71,   10.44
48.85661,2.35221,1991,05,23,   19.11,    7.78
48.85661,2.35221,1991,05,24,   18.76,    5.04
48.85661,2.35221,1991,05,25,   20.78,    5.17
48.85661,2.35221,1991,05,26,   20.75,    7.80
48.85661,2.35221,1991,05,27,   21.05,    7.25
48.85661,2.35221,1991,05,28,   22.58,    8.31
48.85661,2.35221,1991,05,29,   23.75,    8.65
48.85661,2.35221,1991,05,30,   25.48,    9.77
48.85661,2.35221,1991,05,31,   25.41,   11.19
48.85661,2.35221,1991,06,01,   20.44,    8.23
48.85661,2.35221,1991,06,02,   23.21,    5.44
48.85661,2.35221,1991,06,03,   16.85,    6.78
48.85661,2.35221,1991,06,04,   15.98,    5.23
48.85661,2.35221,1991,06,05,   17.36,    3.36
48.85661,2.35221,1991,06,06,   19.04,   10.66
48.85661,2.35221,1991,06,07,   16.88,   10.42
48.85661,2.35221,1991,06,08,   20.12,    9.21
48.85661,2.35221,1991,06,09,   21.26,   12.13
48.85661,2.35221,1991,06,10,   19.62,    9.76
48.85661,2.35221,1991,06,11,   19.77,    7.63
48.85661,2.35221,1991,06,12,   22.89,   10.99
48.85661,2.35221,1991,06,13,   17.85,   11.43
48.85661,2.35221,1991,06,14,   21.89,   10.80
48.85661,2.35221,1991,06,15,   24.13,   10.27
48.85661,2.35221,1991,06,16,   18.49,    9.23
48.85661,2.35221,1991,06,17,   18.24,    7.57
48.85661,2.35221,1991,06,18,   16.51,    7.02
48.85661,2.35221,1991,06,19,   17.95,    8.03
48.85661,2.35221,1991,06,20,   20.20,   10.28
48.85661,2.35221,1991,06,21,   22.32,   10.33
48.85661,2.35221,1991,06,22,   22.22,   12.84
48.85661,2.35221,1991,06,23,   22.29,   10.85
48.85661,2.35221,1991,06,24,   26.95,   14.54
48.85661,2.35221,1991,06,25,   28.01,   16.92
48.85661,2.35221,1991,06,26,   24.02,   14.99
48.85661,2.35221,1991,06,27,   19.24,   11.34
48.85661,2.35221,1991,06,28,   19.10,   10.79
48.85661,2.35221,1991,06,29,   23.17,    9.59
48.85661,2.35221,1991,06,30,   26.31,   12.31
48.85661,2.35221,1991,07,01,   27.68,   14.60
48.85661,2.35221,1991,07,02,   22.30,   14.75
48.85661,2.35221,1991,07,03,   25.73,   13.75
48.85661,2.35221,1991,07,04,   30.79,   14.90
48.85661,2.35221,1991,07,05,   34.06,   18.67
48.85661,2.35221,1991,07,06,   26.30,   15.18
48.85661,2.35221,1991,07,07,   26.01,   15.78
48.85661,2.35221,1991,07,08,   27.59,   15.79
