-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1983 through 12/31/2008 
Location: Latitude  48.8566   Longitude 2.3522 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 108.75 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M_MAX,T2M_MIN
48.85661,2.35221,1995,12,05,   -0.28,   -3.40
48.85661,2.35221,1995,12,06,    0.13,   -3.33
48.85661,2.35221,1995,12,07,    1.08,   -4.15
48.85661,2.35221,1995,12,08,    2.30,   -3.78
48.85661,2.35221,1995,12,09,    5.05,    0.09
48.85661,2.35221,1995,12,10,    4.84,   -1.59
48.85661,2.35221,1995,12,11,    4.13,   -2.28
48.85661,2.35221,1995,12,12,    3.92,   -2.09
48.85661,2.35221,1995,12,13,    2.11,   -4.13
48.85661,2.35221,1995,12,14,    1.37,   -3.95
48.85661,2.35221,1995,12,15,    0.63,   -3.57
48.85661,2.35221,1995,12,16,    3.63,   -3.63
48.85661,2.35221,1995,12,17,    4.35,    0.54
48.85661,2.35221,1995,12,18,    4.15,    0.88
48.85661,2.35221,1995,12,19,    4.95,    1.25
48.85661,2.35221,1995,12,20,    6.87,    0.65
48.85661,2.35221,1995,12,21,    9.56,    0.54
48.85661,2.35221,1995,12,22,   10.88,    8.50
48.85661,2.35221,1995,12,23,   12.13,    8.97
48.85661,2.35221,1995,12,24,    9.11,    4.50
48.85661,2.35221,1995,12,25,    5.46,   -2.02
48.85661,2.35221,1995,12,26,    2.12,   -2.29
48.85661,2.35221,1995,12,27,    1.83,   -4.26
48.85661,2.35221,1995,12,28,   -0.53,   -5.25
48.85661,2.35221,1995,12,29,   -1.06,   -5.41
48.85661,2.35221,1995,12,30,    4.45,   -3.32
48.85661,2.35221,1995,12,31,    4.27,    1.50
48.85661,2.35221,1996,01,01,    5.17,    1.50
48.85661,2.35221,1996,01,02,    3.42,    0.16
48.85661,2.35221,1996,01,03,    3.75,   -1.56
48.85661,2.35221,1996,01,04,    3.54,   -1.35
48.85661,2.35221,1996,01,05,    5.94,    0.63
48.85661,2.35221,1996,01,06,    7.81,    2.38
48.85661,2.35221,1996,01,07,   10.12,    5.72
48.85661,2.35221,1996,01,08,    9.90,    4.35
48.85661,2.35221,1996,01,09,    9.76,    3.74
48.85661,2.35221,1996,01,10,    7.18,    4.15
48.85661,2.35221,1996,01,11,    7.43,    3.48
48.85661,2.35221,1996,01,12,   10.71,    5.01
48.85661,2.35221,1996,01,13,    8.85,    3.40
48.85661,2.35221,1996,01,14,   12.02,    4.02
48.85661,2.35221,1996,01,15,   10.23,    3.92
48.85661,2.35221,1996,01,16,    8.69,    1.96
48.85661,2.35221,1996,01,17,    5.49,    0.24
48.85661,2.35221,1996,01,18,    6.95,   -0.77
48.85661,2.35221,1996,01,19,    7.30,   -2.17
48.85661,2.35221,1996,01,20,    5.30,   -2.76
48.85661,2.35221,1996,01,21,    7.31,   -0.93
48.85661,2.35221,1996,01,22,    8.95,    0.43
48.85661,2.35221,1996,01,23,    5.13,    2.19
48.85661,2.35221,1996,01,24,    7.87,   -0.56
48.85661,2.35221,1996,01,25,    2.41,   -3.48
48.85661,2.35221,1996,01,26,   -2.09,   -5.13
48.85661,2.35221,1996,01,27,    2.75,   -5.21
48.85661,2.35221,1996,01,28,    5.03,   -2.99
48.85661,2.35221,1996,01,29,    3.05,   -3.13
48.85661,2.35221,1996,01,30,    3.14,   -3.46
48.85661,2.35221,1996,01,31,    2.28,   -5.50
48.85661,2.35221,1996,02,01,    6.41,   -3.95
48.85661,2.35221,1996,02,02,    5.83,   -1.18
48.85661,2.35221,1996,02,03,    3.02,   -2.06
48.85661,2.35221,1996,02,04,    0.93,   -4.03
48.85661,2.35221,1996,02,05,    1.05,   -5.95
48.85661,2.35221,1996,02,06,    0.92,   -5.40
48.85661,2.35221,1996,02,07,    1.14,   -4.86
48.85661,2.35221,1996,02,08,    3.11,   -2.71
48.85661,2.35221,1996,02,09,    3.53,   -2.32
48.85661,2.35221,1996,02,10,    7.34,    1.07
48.85661,2.35221,1996,02,11,    4.15,    1.34
48.85661,2.35221,1996,02,12,    9.11,    2.25
48.85661,2.35221,1996,02,13,    5.24,    0.78
48.85661,2.35221,1996,02,14,    4.41,   -1.87
48.85661,2.35221,1996,02,15,    2.61,   -4.29
48.85661,2.35221,1996,02,16,    9.92,   -1.18
48.85661,2.35221,1996,02,17,    9.42,    3.41
48.85661,2.35221,1996,02,18,    7.46,    2.50
48.85661,2.35221,1996,02,19,    2.62,   -2.52
48.85661,2.35221,1996,02,20,   -0.48,   -3.43
48.85661,2.35221,1996,02,21,   -0.36,   -6.26
48.85661,2.35221,1996,02,22,    2.08,   -6.20
48.85661,2.35221,1996,02,23,    5.00,   -1.89
48.85661,2.35221,1996,02,24,    5.99,   -0.34
48.85661,2.35221,1996,02,25,   10.49,    3.56
48.85661,2.35221,1996,02,26,    6.86,    2.39
48.85661,2.35221,1996,02,27,    9.86,    0.48
48.85661,2.35221,1996,02,28,    8.47,    0.30
48.85661,2.35221,1996,02,29,   11.29,    0.57
48.85661,2.35221,1996,03,01,    8.31,   -0.05
48.85661,2.35221,1996,03,02,    6.35,   -1.46
48.85661,2.35221,1996,03,03,    7.56,   -2.00
48.85661,2.35221,1996,03,04,    7.00,   -4.12
48.85661,2.35221,1996,03,05,    8.40,    0.41
48.85661,2.35221,1996,03,06,    7.15,    0.16
48.85661,2.35221,1996,03,07,    4.75,    0.01
48.85661,2.35221,1996,03,08,   12.02,    0.57
48.85661,2.35221,1996,03,09,   14.55,    0.54
48.85661,2.35221,1996,03,10,    9.05,   -2.83
48.85661,2.35221,1996,03,11,   10.05,   -5.03
48.85661,2.35221,1996,03,12,    4.68,   -4.00
48.85661,2.35221,1996,03,13,    4.46,   -4.50
48.85661,2.35221,1996,03,14,   12.63,   -4.65
48.85661,2.35221,1996,03,15,   13.77,    3.02
48.85661,2.35221,1996,03,16,   12.71,    2.80
48.85661,2.35221,1996,03,17,   12.10,    2.94
48.85661,2.35221,1996,03,18,   11.95,    2.79
48.85661,2.35221,1996,03,19,   13.15,    1.34
48.85661,2.35221,1996,03,20,    9.59,    0.58
48.85661,2.35221,1996,03,21,   13.78,    4.24
48.85661,2.35221,1996,03,22,   11.36,    5.53
48.85661,2.35221,1996,03,23,   19.84,    8.30
48.85661,2.35221,1996,03,24,   20.14,    8.81
48.85661,2.35221,1996,03,25,   17.24,    8.78
48.85661,2.35221,1996,03,26,   14.95,    2.41
48.85661,2.35221,1996,03,27,    8.14,   -2.54
48.85661,2.35221,1996,03,28,    9.60,   -3.66
48.85661,2.35221,1996,03,29,    9.30,   -0.24
48.85661,2.35221,1996,03,30,    8.52,   -2.81
48.85661,2.35221,1996,03,31,    7.55,   -3.63
48.85661,2.35221,1996,04,01,    8.38,   -2.32
48.85661,2.35221,1996,04,02,    7.95,   -4.62
48.85661,2.35221,1996,04,03,    7.80,   -3.41
48.85661,2.35221,1996,04,04,   10.47,   -3.46
48.85661,2.35221,1996,04,05,    8.67,    0.02
48.85661,2.35221,1996,04,06,   15.38,    0.40
48.85661,2.35221,1996,04,07,   12.38,    1.09
48.85661,2.35221,1996,04,08,   14.48,    2.10
48.85661,2.35221,1996,04,09,   16.60,    5.28
48.85661,2.35221,1996,04,10,   15.39,    3.77
48.85661,2.35221,1996,04,11,   15.66,    5.62
48.85661,2.35221,1996,04,12,   15.32,    4.45
48.85661,2.35221,1996,04,13,   11.07,    4.05
48.85661,2.35221,1996,04,14,   12.38,    0.72
48.85661,2.35221,1996,04,15,   16.34,    0.88
48.85661,2.35221,1996,04,16,   18.87,    1.75
48.85661,2.35221,1996,04,17,   14.09,    4.88
48.85661,2.35221,1996,04,18,   15.87,    3.87
48.85661,2.35221,1996,04,19,   20.33,    5.71
48.85661,2.35221,1996,04,20,   20.70,    9.93
48.85661,2.35221,1996,04,21,   22.81,    7.42
48.85661,2.35221,1996,04,22,   22.57,   11.22
48.85661,2.35221,1996,04,23,   16.27,    8.14
48.85661,2.35221,1996,04,24,   14.04,    5.15
48.85661,2.35221,1996,04,25,   16.08,    2.83
48.85661,2.35221,1996,04,26,   18.25,    2.53
48.85661,2.35221,1996,04,27,   20.73,    6.49
48.85661,2.35221,1996,04,28,   19.01,    7.59
48.85661,2.35221,1996,04,29,   15.88,    4.46
48.85661,2.35221,1996,04,30,   16.60,    3.11
48.85661,2.35221,1996,05,01,   15.00,    7.53
48.85661,2.35221,1996,05,02,   12.79,    5.33
48.85661,2.35221,1996,05,03,   13.10,    4.27
48.85661,2.35221,1996,05,04,   13.69,    2.19
48.85661,2.35221,1996,05,05,   15.01,    1.08
48.85661,2.35221,1996,05,06,   15.12,    2.73
48.85661,2.35221,1996,05,07,   18.86,    6.23
48.85661,2.35221,1996,05,08,   11.99,    5.90
48.85661,2.35221,1996,05,09,   15.13,    2.32
48.85661,2.35221,1996,05,10,   13.54,    2.58
48.85661,2.35221,1996,05,11,   14.54,    2.19
48.85661,2.35221,1996,05,12,   13.22,    6.26
48.85661,2.35221,1996,05,13,   15.28,    4.79
48.85661,2.35221,1996,05,14,   13.06,    4.69
48.85661,2.35221,1996,05,15,   13.61,    7.92
48.85661,2.35221,1996,05,16,   16.06,    6.27
48.85661,2.35221,1996,05,17,   17.91,    8.37
48.85661,2.35221,1996,05,18,   20.12,   10.34
48.85661,2.35221,1996,05,19,   14.16,    5.45
48.85661,2.35221,1996,05,20,   16.27,    3.99
48.85661,2.35221,1996,05,21,   13.41,    5.40
48.85661,2.35221,1996,05,22,   15.03,    5.19
48.85661,2.35221,1996,05,23,   18.06,   10.60
48.85661,2.35221,1996,05,24,   19.19,   10.59
48.85661,2.35221,1996,05,25,   15.39,    9.21
48.85661,2.35221,1996,05,26,   17.27,    5.69
48.85661,2.35221,1996,05,27,   17.73,    8.35
48.85661,2.35221,1996,05,28,   18.05,    5.80
48.85661,2.35221,1996,05,29,   22.39,    7.78
48.85661,2.35221,1996,05,30,   26.51,    9.73
48.85661,2.35221,1996,05,31,   21.39,   13.52
48.85661,2.35221,1996,06,01,   18.31,   10.60
48.85661,2.35221,1996,06,02,   17.05,    9.61
48.85661,2.35221,1996,06,03,   20.80,    7.52
48.85661,2.35221,1996,06,04,   23.92,   10.72
48.85661,2.35221,1996,06,05,   26.60,   12.00
48.85661,2.35221,1996,06,06,   30.24,   13.83
48.85661,2.35221,1996,06,07,   30.60,   17.40
48.85661,2.35221,1996,06,08,   22.96,   12.94
48.85661,2.35221,1996,06,09,   24.55,   10.77
48.85661,2.35221,1996,06,10,   28.02,   14.30
48.85661,2.35221,1996,06,11,   28.43,   14.43
48.85661,2.35221,1996,06,12,   22.76,   12.02
48.85661,2.35221,1996,06,13,   21.76,    8.71
48.85661,2.35221,1996,06,14,   22.33,    8.12
48.85661,2.35221,1996,06,15,   24.45,    8.95
48.85661,2.35221,1996,06,16,   25.25,    9.73
48.85661,2.35221,1996,06,17,   27.18,    9.92
48.85661,2.35221,1996,06,18,   27.35,   12.12
48.85661,2.35221,1996,06,19,   22.76,    9.14
48.85661,2.35221,1996,06,20,   21.13,   12.44
48.85661,2.35221,1996,06,21,   17.70,    8.36
48.85661,2.35221,1996,06,22,   17.58,    5.90
48.85661,2.35221,1996,06,23,   17.52,    8.56
48.85661,2.35221,1996,06,24,   18.35,    7.68
48.85661,2.35221,1996,06,25,   18.39,    8.72
48.85661,2.35221,1996,06,26,   22.80,   10.80
48.85661,2.35221,1996,06,27,   24.42,   10.42
48.85661,2.35221,1996,06,28,   24.84,   14.32
48.85661,2.35221,1996,06,29,   20.24,   11.89
48.85661,2.35221,1996,06,30,   19.30,   10.60
48.85661,2.35221,1996,07,01,   19.52,   10.92
48.85661,2.35221,1996,07,02,   20.50,    9.63
48.85661,2.35221,1996,07,03,   22.04,   11.30
48.85661,2.35221,1996,07,04,   22.96,   15.56
48.85661,2.35221,1996,07,05,   17.02,   10.77
48.85661,2.35221,1996,07,06,   18.15,    8.82
48.85661,2.35221,1996,07,07,   16.24,    9.14
48.85661,2.35221,1996,07,08,   18.68,    9.01
48.85661,2.35221,1996,07,09,   21.73,    7.51
48.85661,2.35221,1996,07,10,   21.92,   13.17
48.85661,2.35221,1996,07,11,   25.17,   11.09
48.85661,2.35221,1996,07,12,   23.09,   11.81
48.85661,2.35221,1996,07,13,   24.77,   12.55
48.85661,2.35221,1996,07,14,   26.33,   13.15
48.85661,2.35221,1996,07,15,   26.62,   13.36
48.85661,2.35221,1996,07,16,   23.74,   10.57
48.85661,2.35221,1996,07,17,   25.24,   10.47
48.85661,2.35221,1996,07,18,   25.15,   10.76
48.85661,2.35221,1996,07,19,   25.87,    9.80
48.85661,2.35221,1996,07,20,   27.78,   12.05
48.85661,2.35221,1996,07,21,   28.70,   11.69
48.85661,2.35221,1996,07,22,   30.64,   13.06
48.85661,2.35221,1996,07,23,   28.26,   15.82
48.85661,2.35221,1996,07,24,   24.30,   13.08
48.85661,2.35221,1996,07,25,   25.08,   11.14
48.85661,2.35221,1996,07,26,   26.88,   11.72
48.85661,2.35221,1996,07,27,   28.16,   13.08
48.85661,2.35221,1996,07,28,   27.62,   15.02
48.85661,2.35221,1996,07,29,   26.24,   15.58
48.85661,2.35221,1996,07,30,   26.49,   13.63
48.85661,2.35221,1996,07,31,   27.79,   13.03
48.85661,2.35221,1996,08,01,   26.02,   14.73
48.85661,2.35221,1996,08,02,   24.90,   12.79
48.85661,2.35221,1996,08,03,   25.32,   11.76
48.85661,2.35221,1996,08,04,   26.92,   11.12
48.85661,2.35221,1996,08,05,   28.92,   13.54
48.85661,2.35221,1996,08,06,   24.01,   11.98
48.85661,2.35221,1996,08,07,   24.43,    9.39
48.85661,2.35221,1996,08,08,   27.67,   10.10
48.85661,2.35221,1996,08,09,   27.64,   15.12
48.85661,2.35221,1996,08,10,   21.88,   14.47
48.85661,2.35221,1996,08,11,   22.04,   12.89
48.85661,2.35221,1996,08,12,   19.57,   12.88
48.85661,2.35221,1996,08,13,   19.61,   13.17
48.85661,2.35221,1996,08,14,   24.21,   13.77
48.85661,2.35221,1996,08,15,   24.99,   11.54
48.85661,2.35221,1996,08,16,   26.19,   11.29
48.85661,2.35221,1996,08,17,   27.21,   11.96
48.85661,2.35221,1996,08,18,   28.98,   12.03
48.85661,2.35221,1996,08,19,   29.80,   13.28
48.85661,2.35221,1996,08,20,   24.71,   15.52
48.85661,2.35221,1996,08,21,   22.57,   15.27
48.85661,2.35221,1996,08,22,   22.26,   14.68
48.85661,2.35221,1996,08,23,   24.66,   12.77
48.85661,2.35221,1996,08,24,   21.63,   12.39
48.85661,2.35221,1996,08,25,   21.51,   11.86
48.85661,2.35221,1996,08,26,   21.46,   12.35
48.85661,2.35221,1996,08,27,   19.12,   11.05
48.85661,2.35221,1996,08,28,   19.41,    9.44
48.85661,2.35221,1996,08,29,   16.97,   10.31
48.85661,2.35221,1996,08,30,   20.81,   11.19
48.85661,2.35221,1996,08,31,   19.80,   10.04
48.85661,2.35221,1996,09,01,   19.91,    8.51
48.85661,2.35221,1996,09,02,   20.52,    8.41
48.85661,2.35221,1996,09,03,   22.34,    8.73
48.85661,2.35221,1996,09,04,   25.13,    9.85
48.85661,2.35221,1996,09,05,   22.27,    9.86
48.85661,2.35221,1996,09,06,   22.54,    8.25
48.85661,2.35221,1996,09,07,   21.07,    8.10
48.85661,2.35221,1996,09,08,   19.37,    6.00
48.85661,2.35221,1996,09,09,   20.50,    7.92
48.85661,2.35221,1996,09,10,   20.36,    9.15
48.85661,2.35221,1996,09,11,   17.64,    8.14
48.85661,2.35221,1996,09,12,   18.11,    7.31
48.85661,2.35221,1996,09,13,   16.63,    6.96
48.85661,2.35221,1996,09,14,   18.77,    8.24
48.85661,2.35221,1996,09,15,   19.80,    7.07
48.85661,2.35221,1996,09,16,   20.25,    6.19
48.85661,2.35221,1996,09,17,   20.23,    5.45
48.85661,2.35221,1996,09,18,   18.20,    4.18
48.85661,2.35221,1996,09,19,   15.79,    8.58
48.85661,2.35221,1996,09,20,   17.33,    8.49
48.85661,2.35221,1996,09,21,   17.41,    5.75
48.85661,2.35221,1996,09,22,   15.14,    7.37
48.85661,2.35221,1996,09,23,   15.09,    7.49
48.85661,2.35221,1996,09,24,   17.66,    6.73
48.85661,2.35221,1996,09,25,   16.60,    9.82
48.85661,2.35221,1996,09,26,   19.93,    7.45
48.85661,2.35221,1996,09,27,   19.46,    9.26
48.85661,2.35221,1996,09,28,   18.88,    7.88
48.85661,2.35221,1996,09,29,   22.65,    9.44
48.85661,2.35221,1996,09,30,   21.24,   11.28
48.85661,2.35221,1996,10,01,   13.36,    8.02
48.85661,2.35221,1996,10,02,   15.45,    7.07
48.85661,2.35221,1996,10,03,   18.67,    6.15
48.85661,2.35221,1996,10,04,   16.25,    7.92
48.85661,2.35221,1996,10,05,   13.44,    7.17
48.85661,2.35221,1996,10,06,   15.21,    5.53
48.85661,2.35221,1996,10,07,   16.53,    3.94
48.85661,2.35221,1996,10,08,   17.94,    4.48
48.85661,2.35221,1996,10,09,   16.07,    9.14
48.85661,2.35221,1996,10,10,   15.91,    8.33
48.85661,2.35221,1996,10,11,   15.93,    6.83
48.85661,2.35221,1996,10,12,   18.47,    6.46
48.85661,2.35221,1996,10,13,   20.94,    8.12
48.85661,2.35221,1996,10,14,   17.79,   10.35
48.85661,2.35221,1996,10,15,   17.37,    5.94
48.85661,2.35221,1996,10,16,   14.60,    4.25
48.85661,2.35221,1996,10,17,   13.32,    5.72
48.85661,2.35221,1996,10,18,   13.82,    3.73
48.85661,2.35221,1996,10,19,   16.51,    8.62
48.85661,2.35221,1996,10,20,   17.92,    8.51
48.85661,2.35221,1996,10,21,   18.40,    7.10
48.85661,2.35221,1996,10,22,   17.16,    5.48
48.85661,2.35221,1996,10,23,   17.14,    4.54
48.85661,2.35221,1996,10,24,   18.16,    4.89
48.85661,2.35221,1996,10,25,   17.73,    8.53
48.85661,2.35221,1996,10,26,   15.57,    8.07
48.85661,2.35221,1996,10,27,   15.29,    8.26
48.85661,2.35221,1996,10,28,   16.93,    8.66
48.85661,2.35221,1996,10,29,   12.97,    5.23
48.85661,2.35221,1996,10,30,   12.71,    4.47
48.85661,2.35221,1996,10,31,   11.75,    3.03
48.85661,2.35221,1996,11,01,   14.88,   11.15
48.85661,2.35221,1996,11,02,   17.03,    9.14
48.85661,2.35221,1996,11,03,   15.00,   10.22
48.85661,2.35221,1996,11,04,   11.86,    9.71
48.85661,2.35221,1996,11,05,   13.16,    6.61
48.85661,2.35221,1996,11,06,   15.51,    5.60
48.85661,2.35221,1996,11,07,   14.38,    7.67
48.85661,2.35221,1996,11,08,   12.15,    5.39
48.85661,2.35221,1996,11,09,   12.50,    5.27
48.85661,2.35221,1996,11,10,    9.42,    4.46
48.85661,2.35221,1996,11,11,    9.20,    4.34
48.85661,2.35221,1996,11,12,    9.59,    5.13
48.85661,2.35221,1996,11,13,    9.71,    3.14
48.85661,2.35221,1996,11,14,    7.93,    0.52
48.85661,2.35221,1996,11,15,    6.20,   -1.72
48.85661,2.35221,1996,11,16,    6.59,   -1.56
48.85661,2.35221,1996,11,17,    4.60,   -1.17
48.85661,2.35221,1996,11,18,    6.61,   -1.64
48.85661,2.35221,1996,11,19,    6.55,   -3.12
48.85661,2.35221,1996,11,20,    6.36,    2.55
48.85661,2.35221,1996,11,21,    6.03,   -0.41
48.85661,2.35221,1996,11,22,    6.01,   -2.70
48.85661,2.35221,1996,11,23,    4.96,   -2.38
48.85661,2.35221,1996,11,24,    3.76,   -2.23
48.85661,2.35221,1996,11,25,    9.63,    1.63
48.85661,2.35221,1996,11,26,    7.43,    1.22
48.85661,2.35221,1996,11,27,    3.02,   -0.93
48.85661,2.35221,1996,11,28,    3.65,   -3.52
48.85661,2.35221,1996,11,29,    9.71,   -2.49
48.85661,2.35221,1996,11,30,    8.17,    2.63
48.85661,2.35221,1996,12,01,    8.88,    2.13
48.85661,2.35221,1996,12,02,    9.02,    3.98
48.85661,2.35221,1996,12,03,    8.98,    5.04
48.85661,2.35221,1996,12,04,    7.07,    2.93
48.85661,2.35221,1996,12,05,    5.52,    1.63
48.85661,2.35221,1996,12,06,    6.19,    2.58
48.85661,2.35221,1996,12,07,    6.50,   -0.80
48.85661,2.35221,1996,12,08,    3.45,   -2.99
48.85661,2.35221,1996,12,09,   -0.03,   -3.17
48.85661,2.35221,1996,12,10,    1.11,   -2.75
48.85661,2.35221,1996,12,11,    0.02,   -3.10
48.85661,2.35221,1996,12,12,    3.00,   -2.40
48.85661,2.35221,1996,12,13,    4.04,   -0.22
48.85661,2.35221,1996,12,14,    2.91,   -3.47
48.85661,2.35221,1996,12,15,    3.65,   -3.01
48.85661,2.35221,1996,12,16,    2.72,   -2.31
48.85661,2.35221,1996,12,17,    4.13,   -0.31
48.85661,2.35221,1996,12,18,    8.05,    1.90
48.85661,2.35221,1996,12,19,    8.38,    4.75
48.85661,2.35221,1996,12,20,    6.88,    4.78
48.85661,2.35221,1996,12,21,    5.91,    2.65
48.85661,2.35221,1996,12,22,    6.25,    1.32
48.85661,2.35221,1996,12,23,    4.36,   -2.61
48.85661,2.35221,1996,12,24,   -0.68,   -3.68
48.85661,2.35221,1996,12,25,   -0.70,   -7.03
48.85661,2.35221,1996,12,26,   -2.32,   -8.34
48.85661,2.35221,1996,12,27,   -2.60,   -8.25
48.85661,2.35221,1996,12,28,   -5.37,  -11.43
48.85661,2.35221,1996,12,29,   -5.13,  -12.59
48.85661,2.35221,1996,12,30,    0.53,   -4.10
48.85661,2.35221,1996,12,31,   -3.54,   -8.06
48.85661,2.35221,1997,01,01,   -8.81,  -12.23
48.85661,2.35221,1997,01,02,   -5.44,  -10.14
48.85661,2.35221,1997,01,03,   -5.20,   -9.84
48.85661,2.35221,1997,01,04,   -3.26,   -6.76
48.85661,2.35221,1997,01,05,   -2.00,   -7.09
48.85661,2.35221,1997,01,06,   -1.38,   -7.74
48.85661,2.35221,1997,01,07,   -4.54,   -8.27
48.85661,2.35221,1997,01,08,   -1.46,   -7.82
48.85661,2.35221,1997,01,09,    1.18,   -2.95
48.85661,2.35221,1997,01,10,   -1.43,   -7.43
48.85661,2.35221,1997,01,11,    2.09,   -6.61
48.85661,2.35221,1997,01,12,    2.87,   -2.87
48.85661,2.35221,1997,01,13,    3.09,   -6.66
48.85661,2.35221,1997,01,14,    2.56,   -7.45
48.85661,2.35221,1997,01,15,    4.54,   -5.09
48.85661,2.35221,1997,01,16,    4.76,   -4.20
48.85661,2.35221,1997,01,17,    5.34,   -0.46
48.85661,2.35221,1997,01,18,    5.91,    0.38
48.85661,2.35221,1997,01,19,    5.45,    1.41
48.85661,2.35221,1997,01,20,    5.18,    0.40
48.85661,2.35221,1997,01,21,    5.55,   -0.39
48.85661,2.35221,1997,01,22,   12.48,    3.77
48.85661,2.35221,1997,01,23,    6.27,    1.29
48.85661,2.35221,1997,01,24,    9.74,    3.77
48.85661,2.35221,1997,01,25,    7.23,    1.23
48.85661,2.35221,1997,01,26,    4.86,   -1.04
48.85661,2.35221,1997,01,27,    3.27,   -2.66
48.85661,2.35221,1997,01,28,    3.71,   -3.27
48.85661,2.35221,1997,01,29,    4.20,   -2.51
48.85661,2.35221,1997,01,30,    3.58,   -2.65
48.85661,2.35221,1997,01,31,    3.11,   -2.90
48.85661,2.35221,1997,02,01,    3.93,   -2.46
48.85661,2.35221,1997,02,02,    1.79,   -2.30
48.85661,2.35221,1997,02,03,    3.92,   -0.06
48.85661,2.35221,1997,02,04,    4.83,   -0.43
48.85661,2.35221,1997,02,05,    7.85,   -0.54
48.85661,2.35221,1997,02,06,    9.01,   -2.57
48.85661,2.35221,1997,02,07,   10.03,   -2.55
48.85661,2.35221,1997,02,08,   12.34,    1.46
48.85661,2.35221,1997,02,09,   10.56,   -0.33
48.85661,2.35221,1997,02,10,   10.04,    2.19
48.85661,2.35221,1997,02,11,    9.13,    1.44
48.85661,2.35221,1997,02,12,   13.96,    9.12
48.85661,2.35221,1997,02,13,    9.95,    2.72
48.85661,2.35221,1997,02,14,   10.02,    2.91
48.85661,2.35221,1997,02,15,    9.05,    0.09
48.85661,2.35221,1997,02,16,    6.89,   -2.42
48.85661,2.35221,1997,02,17,    9.62,    2.43
48.85661,2.35221,1997,02,18,   12.06,    3.01
48.85661,2.35221,1997,02,19,   10.37,    1.51
48.85661,2.35221,1997,02,20,   11.80,    3.74
48.85661,2.35221,1997,02,21,   13.99,    3.96
48.85661,2.35221,1997,02,22,   14.45,    5.57
48.85661,2.35221,1997,02,23,   12.62,    4.49
48.85661,2.35221,1997,02,24,   13.01,    8.01
48.85661,2.35221,1997,02,25,   13.15,   10.86
48.85661,2.35221,1997,02,26,   12.01,    4.73
48.85661,2.35221,1997,02,27,   11.70,    3.83
48.85661,2.35221,1997,02,28,   16.50,    0.30
48.85661,2.35221,1997,03,01,   14.53,    5.59
48.85661,2.35221,1997,03,02,   15.32,    6.90
48.85661,2.35221,1997,03,03,   12.71,    6.51
48.85661,2.35221,1997,03,04,   13.71,    7.09
48.85661,2.35221,1997,03,05,   11.01,    6.23
48.85661,2.35221,1997,03,06,   13.98,    7.14
48.85661,2.35221,1997,03,07,   15.28,    4.92
48.85661,2.35221,1997,03,08,   15.77,    3.44
48.85661,2.35221,1997,03,09,   15.53,    3.41
48.85661,2.35221,1997,03,10,   16.41,    2.53
48.85661,2.35221,1997,03,11,   18.97,    1.50
48.85661,2.35221,1997,03,12,   19.01,    3.20
48.85661,2.35221,1997,03,13,   15.29,    5.49
48.85661,2.35221,1997,03,14,   12.42,    4.12
48.85661,2.35221,1997,03,15,   13.38,    4.80
48.85661,2.35221,1997,03,16,   16.05,    5.97
48.85661,2.35221,1997,03,17,   16.25,    6.54
48.85661,2.35221,1997,03,18,   14.27,    5.17
48.85661,2.35221,1997,03,19,   11.17,    3.58
48.85661,2.35221,1997,03,20,   12.97,    2.63
48.85661,2.35221,1997,03,21,   12.53,    0.99
48.85661,2.35221,1997,03,22,   12.31,   -0.81
48.85661,2.35221,1997,03,23,   12.57,    0.95
48.85661,2.35221,1997,03,24,   11.57,    5.90
48.85661,2.35221,1997,03,25,   13.90,    4.21
48.85661,2.35221,1997,03,26,   16.40,    1.95
48.85661,2.35221,1997,03,27,   16.74,    9.01
48.85661,2.35221,1997,03,28,   11.68,    2.95
48.85661,2.35221,1997,03,29,   12.16,    0.73
48.85661,2.35221,1997,03,30,   14.18,    1.77
48.85661,2.35221,1997,03,31,   16.34,    1.21
48.85661,2.35221,1997,04,01,   19.58,    3.30
48.85661,2.35221,1997,04,02,   18.94,    3.91
48.85661,2.35221,1997,04,03,   15.21,    3.08
48.85661,2.35221,1997,04,04,   12.11,    1.87
48.85661,2.35221,1997,04,05,   16.36,    1.33
48.85661,2.35221,1997,04,06,   15.03,    2.86
48.85661,2.35221,1997,04,07,   13.71,   -0.44
48.85661,2.35221,1997,04,08,   16.12,   -1.01
48.85661,2.35221,1997,04,09,   20.37,    2.66
48.85661,2.35221,1997,04,10,   20.40,    4.11
48.85661,2.35221,1997,04,11,   19.26,    2.39
48.85661,2.35221,1997,04,12,   12.63,   -0.13
48.85661,2.35221,1997,04,13,   13.36,    0.11
48.85661,2.35221,1997,04,14,   16.88,    0.13
48.85661,2.35221,1997,04,15,   13.79,    2.52
48.85661,2.35221,1997,04,16,   12.74,    0.35
