-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2000 through 05/07/2021 
Location: Latitude  40.4168   Longitude -3.7038 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 697.71 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M_MIN,T2M_MAX
40.41681,-3.70379,2000,01,01,   -2.08,    9.98
40.41681,-3.70379,2000,01,02,   -2.27,    9.92
40.41681,-3.70379,2000,01,03,   -3.41,    8.46
40.41681,-3.70379,2000,01,04,   -2.78,    7.53
40.41681,-3.70379,2000,01,05,   -3.25,    6.89
40.41681,-3.70379,2000,01,06,   -2.35,    8.33
40.41681,-3.70379,2000,01,07,   -2.60,   10.08
40.41681,-3.70379,2000,01,08,   -0.89,    8.60
40.41681,-3.70379,2000,01,09,   -1.47,    3.89
40.41681,-3.70379,2000,01,10,   -2.04,    7.70
40.41681,-3.70379,2000,01,11,   -2.44,    8.96
40.41681,-3.70379,2000,01,12,   -2.70,    9.10
40.41681,-3.70379,2000,01,13,   -2.49,    6.75
40.41681,-3.70379,2000,01,14,   -1.52,    4.48
40.41681,-3.70379,2000,01,15,   -2.92,    6.81
40.41681,-3.70379,2000,01,16,   -1.72,    7.43
40.41681,-3.70379,2000,01,17,   -3.00,    9.38
40.41681,-3.70379,2000,01,18,   -3.30,    8.67
40.41681,-3.70379,2000,01,19,   -2.24,   11.60
40.41681,-3.70379,2000,01,20,   -3.06,    8.96
40.41681,-3.70379,2000,01,21,   -2.36,    8.92
40.41681,-3.70379,2000,01,22,   -3.17,    9.63
40.41681,-3.70379,2000,01,23,   -3.55,    7.87
40.41681,-3.70379,2000,01,24,   -4.16,    5.56
40.41681,-3.70379,2000,01,25,   -4.97,    5.15
40.41681,-3.70379,2000,01,26,   -3.05,    6.71
40.41681,-3.70379,2000,01,27,   -0.55,    8.73
40.41681,-3.70379,2000,01,28,   -0.33,   10.42
40.41681,-3.70379,2000,01,29,   -2.38,   10.89
40.41681,-3.70379,2000,01,30,   -1.38,   14.48
40.41681,-3.70379,2000,01,31,    2.54,   16.50
40.41681,-3.70379,2000,02,01,    3.69,   12.04
40.41681,-3.70379,2000,02,02,    4.15,   14.99
40.41681,-3.70379,2000,02,03,    0.50,   15.65
40.41681,-3.70379,2000,02,04,   -1.20,   15.78
40.41681,-3.70379,2000,02,05,   -0.13,   13.98
40.41681,-3.70379,2000,02,06,    2.72,   13.69
40.41681,-3.70379,2000,02,07,    2.09,   11.58
40.41681,-3.70379,2000,02,08,    2.05,   14.53
40.41681,-3.70379,2000,02,09,    3.32,   14.97
40.41681,-3.70379,2000,02,10,    1.35,   14.91
40.41681,-3.70379,2000,02,11,    2.91,   14.42
40.41681,-3.70379,2000,02,12,    0.72,   14.28
40.41681,-3.70379,2000,02,13,   -0.71,   14.88
40.41681,-3.70379,2000,02,14,    2.13,   17.25
40.41681,-3.70379,2000,02,15,    2.74,   17.28
40.41681,-3.70379,2000,02,16,    1.89,   13.26
40.41681,-3.70379,2000,02,17,    0.29,   15.67
40.41681,-3.70379,2000,02,18,    0.89,   17.45
40.41681,-3.70379,2000,02,19,    1.38,   17.87
40.41681,-3.70379,2000,02,20,    1.23,   16.83
40.41681,-3.70379,2000,02,21,    0.73,   17.12
40.41681,-3.70379,2000,02,22,    2.93,   16.51
40.41681,-3.70379,2000,02,23,    2.31,   16.40
40.41681,-3.70379,2000,02,24,    1.92,   15.81
40.41681,-3.70379,2000,02,25,    1.18,   17.63
40.41681,-3.70379,2000,02,26,    2.99,   18.17
40.41681,-3.70379,2000,02,27,    1.38,   18.32
40.41681,-3.70379,2000,02,28,    2.24,   17.04
40.41681,-3.70379,2000,02,29,    2.85,   17.53
40.41681,-3.70379,2000,03,01,    1.59,   16.41
40.41681,-3.70379,2000,03,02,   -1.45,   15.04
40.41681,-3.70379,2000,03,03,    1.41,   17.47
40.41681,-3.70379,2000,03,04,    1.82,   17.83
40.41681,-3.70379,2000,03,05,    3.06,   19.04
40.41681,-3.70379,2000,03,06,    3.15,   19.37
40.41681,-3.70379,2000,03,07,    3.97,   17.57
40.41681,-3.70379,2000,03,08,    3.10,   20.75
40.41681,-3.70379,2000,03,09,    4.28,   22.29
40.41681,-3.70379,2000,03,10,    4.44,   22.41
40.41681,-3.70379,2000,03,11,    4.72,   22.83
40.41681,-3.70379,2000,03,12,    6.17,   18.64
40.41681,-3.70379,2000,03,13,    4.85,   18.71
40.41681,-3.70379,2000,03,14,    2.31,   19.74
40.41681,-3.70379,2000,03,15,    3.80,   20.02
40.41681,-3.70379,2000,03,16,    1.90,   18.92
40.41681,-3.70379,2000,03,17,    2.04,   19.48
40.41681,-3.70379,2000,03,18,    1.57,   20.98
40.41681,-3.70379,2000,03,19,    0.69,   17.81
40.41681,-3.70379,2000,03,20,    3.33,   15.81
40.41681,-3.70379,2000,03,21,    5.44,   15.26
40.41681,-3.70379,2000,03,22,    6.37,   12.50
40.41681,-3.70379,2000,03,23,    3.98,   11.66
40.41681,-3.70379,2000,03,24,    2.59,   15.24
40.41681,-3.70379,2000,03,25,    1.80,   13.28
40.41681,-3.70379,2000,03,26,   -0.02,   14.90
40.41681,-3.70379,2000,03,27,    1.76,   17.08
40.41681,-3.70379,2000,03,28,   -0.07,    9.58
40.41681,-3.70379,2000,03,29,   -2.90,   11.12
40.41681,-3.70379,2000,03,30,    1.74,   12.90
40.41681,-3.70379,2000,03,31,    3.40,   15.07
40.41681,-3.70379,2000,04,01,    1.93,   16.97
40.41681,-3.70379,2000,04,02,    5.24,   12.48
40.41681,-3.70379,2000,04,03,    3.61,   10.21
40.41681,-3.70379,2000,04,04,    3.31,   12.29
40.41681,-3.70379,2000,04,05,    0.20,   12.37
40.41681,-3.70379,2000,04,06,   -1.46,   16.30
40.41681,-3.70379,2000,04,07,    3.64,   17.12
40.41681,-3.70379,2000,04,08,    5.02,   10.66
40.41681,-3.70379,2000,04,09,    5.58,   14.87
40.41681,-3.70379,2000,04,10,    4.54,   12.74
40.41681,-3.70379,2000,04,11,    2.28,   16.57
40.41681,-3.70379,2000,04,12,    2.28,   13.78
40.41681,-3.70379,2000,04,13,    5.13,   15.02
40.41681,-3.70379,2000,04,14,    2.67,   15.66
40.41681,-3.70379,2000,04,15,    1.51,   12.46
40.41681,-3.70379,2000,04,16,    4.51,   13.25
40.41681,-3.70379,2000,04,17,    3.08,   15.16
40.41681,-3.70379,2000,04,18,    4.77,   12.54
40.41681,-3.70379,2000,04,19,    8.60,   18.01
40.41681,-3.70379,2000,04,20,    7.68,   19.49
40.41681,-3.70379,2000,04,21,    8.77,   20.46
40.41681,-3.70379,2000,04,22,    4.99,   13.08
40.41681,-3.70379,2000,04,23,    2.19,   14.93
40.41681,-3.70379,2000,04,24,    4.23,   18.57
40.41681,-3.70379,2000,04,25,    4.80,   20.95
40.41681,-3.70379,2000,04,26,    6.21,   15.86
40.41681,-3.70379,2000,04,27,    3.82,   12.66
40.41681,-3.70379,2000,04,28,    2.91,   14.67
40.41681,-3.70379,2000,04,29,    5.51,   15.87
40.41681,-3.70379,2000,04,30,    6.67,   16.14
40.41681,-3.70379,2000,05,01,    5.01,   17.72
40.41681,-3.70379,2000,05,02,    5.43,   19.62
40.41681,-3.70379,2000,05,03,    9.29,   24.13
40.41681,-3.70379,2000,05,04,    9.37,   18.58
40.41681,-3.70379,2000,05,05,    7.11,   17.43
40.41681,-3.70379,2000,05,06,    7.76,   17.04
40.41681,-3.70379,2000,05,07,    7.62,   16.39
40.41681,-3.70379,2000,05,08,    8.21,   16.52
40.41681,-3.70379,2000,05,09,    6.74,   17.80
40.41681,-3.70379,2000,05,10,    8.81,   18.03
40.41681,-3.70379,2000,05,11,    6.57,   18.98
40.41681,-3.70379,2000,05,12,    8.09,   20.31
40.41681,-3.70379,2000,05,13,    7.90,   24.76
40.41681,-3.70379,2000,05,14,    9.41,   27.63
40.41681,-3.70379,2000,05,15,   10.35,   28.29
40.41681,-3.70379,2000,05,16,   11.26,   27.94
40.41681,-3.70379,2000,05,17,   13.31,   25.27
40.41681,-3.70379,2000,05,18,   12.66,   27.07
40.41681,-3.70379,2000,05,19,   10.52,   26.74
40.41681,-3.70379,2000,05,20,   10.09,   27.05
40.41681,-3.70379,2000,05,21,    9.86,   20.00
40.41681,-3.70379,2000,05,22,    8.90,   23.34
40.41681,-3.70379,2000,05,23,    9.45,   25.37
40.41681,-3.70379,2000,05,24,   11.91,   24.92
40.41681,-3.70379,2000,05,25,   12.73,   25.93
40.41681,-3.70379,2000,05,26,   12.53,   25.15
40.41681,-3.70379,2000,05,27,   10.42,   24.01
40.41681,-3.70379,2000,05,28,    9.38,   26.20
40.41681,-3.70379,2000,05,29,   12.71,   28.46
40.41681,-3.70379,2000,05,30,   13.39,   30.84
40.41681,-3.70379,2000,05,31,   15.45,   32.53
40.41681,-3.70379,2000,06,01,   16.64,   32.36
40.41681,-3.70379,2000,06,02,   15.35,   30.84
40.41681,-3.70379,2000,06,03,   13.49,   30.89
40.41681,-3.70379,2000,06,04,   14.36,   22.60
40.41681,-3.70379,2000,06,05,   12.21,   26.55
40.41681,-3.70379,2000,06,06,    7.19,   25.29
40.41681,-3.70379,2000,06,07,    7.83,   27.94
40.41681,-3.70379,2000,06,08,   10.76,   30.69
40.41681,-3.70379,2000,06,09,    9.06,   19.20
40.41681,-3.70379,2000,06,10,    6.15,   20.41
40.41681,-3.70379,2000,06,11,    7.32,   24.38
40.41681,-3.70379,2000,06,12,    7.02,   28.66
40.41681,-3.70379,2000,06,13,    9.65,   29.22
40.41681,-3.70379,2000,06,14,   12.85,   29.97
40.41681,-3.70379,2000,06,15,   14.20,   31.74
40.41681,-3.70379,2000,06,16,   14.74,   32.50
40.41681,-3.70379,2000,06,17,   14.43,   33.98
40.41681,-3.70379,2000,06,18,   13.53,   33.02
40.41681,-3.70379,2000,06,19,   14.33,   31.89
40.41681,-3.70379,2000,06,20,   14.38,   28.73
40.41681,-3.70379,2000,06,21,   12.15,   29.60
40.41681,-3.70379,2000,06,22,   15.47,   32.13
40.41681,-3.70379,2000,06,23,   15.12,   33.52
40.41681,-3.70379,2000,06,24,   14.92,   33.89
40.41681,-3.70379,2000,06,25,   16.00,   34.11
40.41681,-3.70379,2000,06,26,   19.81,   37.55
40.41681,-3.70379,2000,06,27,   17.95,   30.98
40.41681,-3.70379,2000,06,28,   15.42,   33.48
40.41681,-3.70379,2000,06,29,   16.71,   34.31
40.41681,-3.70379,2000,06,30,   16.50,   34.94
40.41681,-3.70379,2000,07,01,   17.45,   31.90
40.41681,-3.70379,2000,07,02,   15.13,   29.23
40.41681,-3.70379,2000,07,03,   15.24,   27.77
40.41681,-3.70379,2000,07,04,   11.78,   28.63
40.41681,-3.70379,2000,07,05,   13.99,   33.66
40.41681,-3.70379,2000,07,06,   15.90,   35.52
40.41681,-3.70379,2000,07,07,   15.17,   33.24
40.41681,-3.70379,2000,07,08,   14.70,   30.60
40.41681,-3.70379,2000,07,09,   13.70,   32.77
40.41681,-3.70379,2000,07,10,   15.26,   25.49
40.41681,-3.70379,2000,07,11,   11.34,   25.60
40.41681,-3.70379,2000,07,12,   10.31,   28.36
40.41681,-3.70379,2000,07,13,   13.05,   32.69
40.41681,-3.70379,2000,07,14,   15.03,   33.66
40.41681,-3.70379,2000,07,15,   15.99,   32.71
40.41681,-3.70379,2000,07,16,   15.22,   33.45
40.41681,-3.70379,2000,07,17,   17.47,   33.14
40.41681,-3.70379,2000,07,18,   18.27,   33.08
40.41681,-3.70379,2000,07,19,   18.32,   34.84
40.41681,-3.70379,2000,07,20,   17.58,   36.58
40.41681,-3.70379,2000,07,21,   17.37,   37.67
40.41681,-3.70379,2000,07,22,   19.00,   32.66
40.41681,-3.70379,2000,07,23,   16.81,   28.05
40.41681,-3.70379,2000,07,24,   13.51,   28.68
40.41681,-3.70379,2000,07,25,   14.93,   28.09
40.41681,-3.70379,2000,07,26,   12.50,   30.39
40.41681,-3.70379,2000,07,27,   16.15,   34.11
40.41681,-3.70379,2000,07,28,   16.14,   33.49
40.41681,-3.70379,2000,07,29,   16.96,   34.71
40.41681,-3.70379,2000,07,30,   18.05,   36.66
40.41681,-3.70379,2000,07,31,   19.70,   38.55
40.41681,-3.70379,2000,08,01,   21.95,   37.39
40.41681,-3.70379,2000,08,02,   20.75,   37.53
40.41681,-3.70379,2000,08,03,   16.38,   29.77
40.41681,-3.70379,2000,08,04,   12.30,   27.50
40.41681,-3.70379,2000,08,05,   11.94,   27.76
40.41681,-3.70379,2000,08,06,   12.54,   28.94
40.41681,-3.70379,2000,08,07,   14.24,   31.08
40.41681,-3.70379,2000,08,08,   14.33,   33.25
40.41681,-3.70379,2000,08,09,   16.05,   35.76
40.41681,-3.70379,2000,08,10,   16.86,   37.01
40.41681,-3.70379,2000,08,11,   19.23,   31.29
40.41681,-3.70379,2000,08,12,   16.78,   31.02
40.41681,-3.70379,2000,08,13,   18.42,   33.59
40.41681,-3.70379,2000,08,14,   18.63,   35.52
40.41681,-3.70379,2000,08,15,   18.46,   37.68
40.41681,-3.70379,2000,08,16,   19.74,   37.88
40.41681,-3.70379,2000,08,17,   19.73,   36.89
40.41681,-3.70379,2000,08,18,   18.91,   34.29
40.41681,-3.70379,2000,08,19,   18.68,   35.01
40.41681,-3.70379,2000,08,20,   16.94,   30.93
40.41681,-3.70379,2000,08,21,   16.06,   28.44
40.41681,-3.70379,2000,08,22,   13.40,   28.72
40.41681,-3.70379,2000,08,23,   11.95,   29.13
40.41681,-3.70379,2000,08,24,   14.31,   32.96
40.41681,-3.70379,2000,08,25,   17.76,   31.77
40.41681,-3.70379,2000,08,26,   13.63,   28.49
40.41681,-3.70379,2000,08,27,   14.07,   29.36
40.41681,-3.70379,2000,08,28,   15.14,   31.90
40.41681,-3.70379,2000,08,29,   14.82,   32.92
40.41681,-3.70379,2000,08,30,   16.22,   32.00
40.41681,-3.70379,2000,08,31,   12.62,   31.11
40.41681,-3.70379,2000,09,01,   13.31,   33.46
40.41681,-3.70379,2000,09,02,   13.53,   32.58
40.41681,-3.70379,2000,09,03,   14.47,   31.17
40.41681,-3.70379,2000,09,04,   14.73,   28.39
40.41681,-3.70379,2000,09,05,   12.33,   29.38
40.41681,-3.70379,2000,09,06,   13.99,   31.74
40.41681,-3.70379,2000,09,07,   15.52,   33.89
40.41681,-3.70379,2000,09,08,   15.62,   34.24
40.41681,-3.70379,2000,09,09,   16.82,   33.61
40.41681,-3.70379,2000,09,10,   16.54,   34.23
40.41681,-3.70379,2000,09,11,   18.95,   32.91
40.41681,-3.70379,2000,09,12,   16.09,   32.25
40.41681,-3.70379,2000,09,13,   18.35,   32.96
40.41681,-3.70379,2000,09,14,   18.17,   32.84
40.41681,-3.70379,2000,09,15,   17.76,   33.19
40.41681,-3.70379,2000,09,16,   17.84,   31.05
40.41681,-3.70379,2000,09,17,   14.08,   27.75
40.41681,-3.70379,2000,09,18,   13.41,   27.40
40.41681,-3.70379,2000,09,19,   11.31,   19.36
40.41681,-3.70379,2000,09,20,    7.57,   19.88
40.41681,-3.70379,2000,09,21,    7.74,   23.25
40.41681,-3.70379,2000,09,22,    7.91,   27.25
40.41681,-3.70379,2000,09,23,   10.78,   28.20
40.41681,-3.70379,2000,09,24,   14.93,   27.69
40.41681,-3.70379,2000,09,25,   12.68,   29.47
40.41681,-3.70379,2000,09,26,   14.54,   26.53
40.41681,-3.70379,2000,09,27,   12.31,   26.37
40.41681,-3.70379,2000,09,28,   12.50,   20.97
40.41681,-3.70379,2000,09,29,    7.50,   18.10
40.41681,-3.70379,2000,09,30,    6.86,   19.28
40.41681,-3.70379,2000,10,01,    6.80,   19.52
40.41681,-3.70379,2000,10,02,    8.12,   23.88
40.41681,-3.70379,2000,10,03,    8.63,   26.71
40.41681,-3.70379,2000,10,04,    9.01,   27.41
40.41681,-3.70379,2000,10,05,   12.28,   26.63
40.41681,-3.70379,2000,10,06,    8.67,   24.09
40.41681,-3.70379,2000,10,07,    5.53,   23.95
40.41681,-3.70379,2000,10,08,    7.61,   25.55
40.41681,-3.70379,2000,10,09,    9.16,   25.66
40.41681,-3.70379,2000,10,10,   10.15,   20.90
40.41681,-3.70379,2000,10,11,    9.51,   17.12
40.41681,-3.70379,2000,10,12,    5.86,   14.95
40.41681,-3.70379,2000,10,13,    3.97,   15.30
40.41681,-3.70379,2000,10,14,    4.11,   16.20
40.41681,-3.70379,2000,10,15,    2.85,   17.38
40.41681,-3.70379,2000,10,16,    6.72,   18.16
40.41681,-3.70379,2000,10,17,    5.66,   20.06
40.41681,-3.70379,2000,10,18,    7.46,   22.17
40.41681,-3.70379,2000,10,19,    9.69,   22.71
40.41681,-3.70379,2000,10,20,   10.08,   17.09
40.41681,-3.70379,2000,10,21,    9.21,   14.91
40.41681,-3.70379,2000,10,22,    8.05,   20.89
40.41681,-3.70379,2000,10,23,   10.63,   21.36
40.41681,-3.70379,2000,10,24,    9.99,   20.09
40.41681,-3.70379,2000,10,25,    9.07,   20.13
40.41681,-3.70379,2000,10,26,   10.35,   20.81
40.41681,-3.70379,2000,10,27,    8.87,   22.14
40.41681,-3.70379,2000,10,28,    7.82,   21.73
40.41681,-3.70379,2000,10,29,    7.08,   18.54
40.41681,-3.70379,2000,10,30,    3.61,   17.17
40.41681,-3.70379,2000,10,31,    3.23,   14.85
40.41681,-3.70379,2000,11,01,    3.02,   14.45
40.41681,-3.70379,2000,11,02,    6.17,   13.12
40.41681,-3.70379,2000,11,03,    2.42,   12.02
40.41681,-3.70379,2000,11,04,    1.12,   11.12
40.41681,-3.70379,2000,11,05,    4.90,   12.24
40.41681,-3.70379,2000,11,06,    5.01,   12.90
40.41681,-3.70379,2000,11,07,    3.50,    9.83
40.41681,-3.70379,2000,11,08,    1.65,    9.68
40.41681,-3.70379,2000,11,09,    0.43,   11.29
40.41681,-3.70379,2000,11,10,   -1.70,   12.31
40.41681,-3.70379,2000,11,11,    1.65,   13.29
40.41681,-3.70379,2000,11,12,    4.44,   15.87
40.41681,-3.70379,2000,11,13,    3.02,   12.36
40.41681,-3.70379,2000,11,14,    1.58,    8.17
40.41681,-3.70379,2000,11,15,   -0.43,   12.63
40.41681,-3.70379,2000,11,16,   -1.14,   10.44
40.41681,-3.70379,2000,11,17,    0.65,   10.60
40.41681,-3.70379,2000,11,18,    0.20,   11.92
40.41681,-3.70379,2000,11,19,    1.25,   13.47
40.41681,-3.70379,2000,11,20,    2.88,   11.62
40.41681,-3.70379,2000,11,21,    2.09,   11.97
40.41681,-3.70379,2000,11,22,    5.72,   10.82
40.41681,-3.70379,2000,11,23,    1.49,   12.06
40.41681,-3.70379,2000,11,24,    0.09,    9.45
40.41681,-3.70379,2000,11,25,    6.53,   15.69
40.41681,-3.70379,2000,11,26,    7.94,   16.41
40.41681,-3.70379,2000,11,27,    6.97,   16.28
40.41681,-3.70379,2000,11,28,    6.25,   16.67
40.41681,-3.70379,2000,11,29,    3.18,   11.51
40.41681,-3.70379,2000,11,30,    2.32,   12.04
40.41681,-3.70379,2000,12,01,    7.15,   13.84
40.41681,-3.70379,2000,12,02,    2.33,   11.00
40.41681,-3.70379,2000,12,03,    1.01,    9.40
40.41681,-3.70379,2000,12,04,    4.74,   13.06
40.41681,-3.70379,2000,12,05,    4.20,   10.06
40.41681,-3.70379,2000,12,06,    8.22,   11.72
40.41681,-3.70379,2000,12,07,    8.69,   14.35
40.41681,-3.70379,2000,12,08,    4.79,   11.04
40.41681,-3.70379,2000,12,09,    3.20,   10.01
40.41681,-3.70379,2000,12,10,    3.57,    9.90
40.41681,-3.70379,2000,12,11,    5.29,   12.63
40.41681,-3.70379,2000,12,12,    1.16,   11.58
40.41681,-3.70379,2000,12,13,    2.91,   12.84
40.41681,-3.70379,2000,12,14,    3.03,   10.45
40.41681,-3.70379,2000,12,15,   -1.06,    9.05
40.41681,-3.70379,2000,12,16,   -3.43,    8.23
40.41681,-3.70379,2000,12,17,   -2.28,    6.63
40.41681,-3.70379,2000,12,18,   -0.71,    7.99
40.41681,-3.70379,2000,12,19,    0.90,   10.83
40.41681,-3.70379,2000,12,20,   -1.51,    9.04
40.41681,-3.70379,2000,12,21,    1.76,    9.84
40.41681,-3.70379,2000,12,22,    4.23,    7.31
40.41681,-3.70379,2000,12,23,    2.81,    7.36
40.41681,-3.70379,2000,12,24,    4.86,    7.03
40.41681,-3.70379,2000,12,25,    3.82,    9.33
40.41681,-3.70379,2000,12,26,    3.81,    7.91
40.41681,-3.70379,2000,12,27,    2.38,    8.40
40.41681,-3.70379,2000,12,28,   -0.15,    8.90
40.41681,-3.70379,2000,12,29,    4.03,    9.62
40.41681,-3.70379,2000,12,30,   -0.83,    9.67
40.41681,-3.70379,2000,12,31,   -2.25,    7.57
40.41681,-3.70379,2001,01,01,    5.85,    9.42
40.41681,-3.70379,2001,01,02,    3.75,    9.14
40.41681,-3.70379,2001,01,03,    3.48,    8.33
40.41681,-3.70379,2001,01,04,    4.63,   11.43
40.41681,-3.70379,2001,01,05,    5.77,   14.14
40.41681,-3.70379,2001,01,06,    1.43,   11.97
40.41681,-3.70379,2001,01,07,   -0.83,    7.15
40.41681,-3.70379,2001,01,08,   -2.58,    7.16
40.41681,-3.70379,2001,01,09,   -2.53,    6.24
40.41681,-3.70379,2001,01,10,    5.32,   10.99
40.41681,-3.70379,2001,01,11,    5.79,    9.37
40.41681,-3.70379,2001,01,12,    3.21,    8.90
40.41681,-3.70379,2001,01,13,    1.74,   11.56
40.41681,-3.70379,2001,01,14,    0.78,   10.54
40.41681,-3.70379,2001,01,15,    1.53,    8.75
40.41681,-3.70379,2001,01,16,    2.26,    7.79
40.41681,-3.70379,2001,01,17,    1.32,    8.31
40.41681,-3.70379,2001,01,18,    1.04,    7.58
40.41681,-3.70379,2001,01,19,   -0.92,    9.07
40.41681,-3.70379,2001,01,20,    0.37,    9.93
40.41681,-3.70379,2001,01,21,   -1.18,    9.68
40.41681,-3.70379,2001,01,22,   -1.44,    7.04
40.41681,-3.70379,2001,01,23,    6.93,   10.98
40.41681,-3.70379,2001,01,24,    5.45,   11.70
40.41681,-3.70379,2001,01,25,    2.81,    7.21
40.41681,-3.70379,2001,01,26,    2.56,    8.55
40.41681,-3.70379,2001,01,27,    4.26,   11.21
40.41681,-3.70379,2001,01,28,    2.57,    7.57
40.41681,-3.70379,2001,01,29,   -0.57,    7.97
40.41681,-3.70379,2001,01,30,   -2.67,   10.04
40.41681,-3.70379,2001,01,31,    0.92,   13.37
40.41681,-3.70379,2001,02,01,    1.83,   13.29
40.41681,-3.70379,2001,02,02,    1.79,   12.99
40.41681,-3.70379,2001,02,03,    1.70,   12.36
40.41681,-3.70379,2001,02,04,    2.01,   10.82
40.41681,-3.70379,2001,02,05,    5.89,    9.71
40.41681,-3.70379,2001,02,06,    7.22,   11.44
40.41681,-3.70379,2001,02,07,    5.70,    9.72
40.41681,-3.70379,2001,02,08,    1.40,    7.80
40.41681,-3.70379,2001,02,09,    0.01,   10.62
40.41681,-3.70379,2001,02,10,    4.67,   15.33
40.41681,-3.70379,2001,02,11,    2.90,   16.34
40.41681,-3.70379,2001,02,12,    3.35,   16.97
40.41681,-3.70379,2001,02,13,    1.35,   16.27
40.41681,-3.70379,2001,02,14,    0.02,   10.50
40.41681,-3.70379,2001,02,15,   -0.25,   11.05
40.41681,-3.70379,2001,02,16,    0.59,   12.82
40.41681,-3.70379,2001,02,17,   -1.23,   13.80
40.41681,-3.70379,2001,02,18,   -3.75,    9.88
40.41681,-3.70379,2001,02,19,   -1.66,   11.09
40.41681,-3.70379,2001,02,20,   -2.87,   13.35
40.41681,-3.70379,2001,02,21,   -3.60,   14.69
40.41681,-3.70379,2001,02,22,    0.20,   15.59
40.41681,-3.70379,2001,02,23,    2.13,   14.69
40.41681,-3.70379,2001,02,24,    0.94,   11.16
40.41681,-3.70379,2001,02,25,   -2.57,    9.14
40.41681,-3.70379,2001,02,26,   -4.43,    8.09
40.41681,-3.70379,2001,02,27,    0.26,    6.14
40.41681,-3.70379,2001,02,28,   -1.46,    6.45
40.41681,-3.70379,2001,03,01,   -0.53,    7.28
40.41681,-3.70379,2001,03,02,    7.92,   13.71
40.41681,-3.70379,2001,03,03,    7.51,   13.25
40.41681,-3.70379,2001,03,04,    7.99,   13.40
40.41681,-3.70379,2001,03,05,    6.44,   15.67
40.41681,-3.70379,2001,03,06,    8.98,   19.62
40.41681,-3.70379,2001,03,07,    6.98,   12.10
40.41681,-3.70379,2001,03,08,    5.37,   12.41
40.41681,-3.70379,2001,03,09,    7.74,   13.86
40.41681,-3.70379,2001,03,10,    8.34,   19.09
40.41681,-3.70379,2001,03,11,    8.59,   18.51
40.41681,-3.70379,2001,03,12,    3.59,   15.03
40.41681,-3.70379,2001,03,13,   -0.01,   13.60
40.41681,-3.70379,2001,03,14,    1.08,   15.95
40.41681,-3.70379,2001,03,15,    1.36,   18.18
40.41681,-3.70379,2001,03,16,    5.26,   12.91
40.41681,-3.70379,2001,03,17,    3.82,   12.97
40.41681,-3.70379,2001,03,18,    3.33,   13.76
40.41681,-3.70379,2001,03,19,    4.88,   16.03
40.41681,-3.70379,2001,03,20,    7.49,   17.25
40.41681,-3.70379,2001,03,21,    8.70,   18.63
40.41681,-3.70379,2001,03,22,    9.26,   20.51
40.41681,-3.70379,2001,03,23,    6.44,   21.46
40.41681,-3.70379,2001,03,24,    7.21,   14.67
40.41681,-3.70379,2001,03,25,    5.19,   12.94
40.41681,-3.70379,2001,03,26,    4.90,   11.09
40.41681,-3.70379,2001,03,27,    4.06,   14.38
40.41681,-3.70379,2001,03,28,    3.06,   15.58
40.41681,-3.70379,2001,03,29,    5.28,   14.89
40.41681,-3.70379,2001,03,30,    3.05,   17.71
40.41681,-3.70379,2001,03,31,    5.50,   20.37
40.41681,-3.70379,2001,04,01,    6.85,   20.88
40.41681,-3.70379,2001,04,02,    4.77,   18.73
40.41681,-3.70379,2001,04,03,    5.49,   17.75
40.41681,-3.70379,2001,04,04,    4.65,   17.03
40.41681,-3.70379,2001,04,05,    8.39,   19.77
40.41681,-3.70379,2001,04,06,    7.74,   20.77
40.41681,-3.70379,2001,04,07,    4.07,   14.86
40.41681,-3.70379,2001,04,08,    2.68,   17.04
40.41681,-3.70379,2001,04,09,    2.31,   20.78
40.41681,-3.70379,2001,04,10,    5.55,   20.83
40.41681,-3.70379,2001,04,11,    3.23,   17.99
40.41681,-3.70379,2001,04,12,    0.69,   18.54
40.41681,-3.70379,2001,04,13,    2.50,   18.83
40.41681,-3.70379,2001,04,14,    2.55,   18.82
40.41681,-3.70379,2001,04,15,    0.97,   21.06
40.41681,-3.70379,2001,04,16,    6.96,   22.42
40.41681,-3.70379,2001,04,17,    6.88,   20.42
40.41681,-3.70379,2001,04,18,    6.33,   16.51
40.41681,-3.70379,2001,04,19,    2.24,   17.98
40.41681,-3.70379,2001,04,20,    1.07,   14.88
40.41681,-3.70379,2001,04,21,   -1.02,   14.77
40.41681,-3.70379,2001,04,22,    3.42,   18.83
40.41681,-3.70379,2001,04,23,    8.27,   20.36
40.41681,-3.70379,2001,04,24,    9.44,   19.18
40.41681,-3.70379,2001,04,25,    4.42,   17.83
40.41681,-3.70379,2001,04,26,    2.90,   21.20
40.41681,-3.70379,2001,04,27,    4.54,   18.09
40.41681,-3.70379,2001,04,28,    3.80,   21.69
