-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2000 through 05/07/2021 
Location: Latitude  40.4168   Longitude -3.7038 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 697.71 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M_MIN,T2M_MAX
40.41681,-3.70379,2003,11,01,    5.55,   14.14
40.41681,-3.70379,2003,11,02,    3.44,   14.42
40.41681,-3.70379,2003,11,03,    2.54,   12.42
40.41681,-3.70379,2003,11,04,    1.96,   14.89
40.41681,-3.70379,2003,11,05,    4.88,   14.12
40.41681,-3.70379,2003,11,06,    6.12,   17.84
40.41681,-3.70379,2003,11,07,    4.32,   17.62
40.41681,-3.70379,2003,11,08,    7.32,   16.92
40.41681,-3.70379,2003,11,09,    6.65,   15.14
40.41681,-3.70379,2003,11,10,    7.21,   14.34
40.41681,-3.70379,2003,11,11,    3.59,   16.33
40.41681,-3.70379,2003,11,12,    5.87,   13.66
40.41681,-3.70379,2003,11,13,    7.24,   15.44
40.41681,-3.70379,2003,11,14,    6.84,   14.38
40.41681,-3.70379,2003,11,15,    7.57,   12.44
40.41681,-3.70379,2003,11,16,    5.87,   13.74
40.41681,-3.70379,2003,11,17,    2.63,   14.76
40.41681,-3.70379,2003,11,18,    1.49,   16.84
40.41681,-3.70379,2003,11,19,    3.64,   16.49
40.41681,-3.70379,2003,11,20,    4.62,   16.77
40.41681,-3.70379,2003,11,21,    4.53,   12.41
40.41681,-3.70379,2003,11,22,    6.90,   12.67
40.41681,-3.70379,2003,11,23,    4.16,    9.51
40.41681,-3.70379,2003,11,24,    2.63,   10.09
40.41681,-3.70379,2003,11,25,    1.40,   11.59
40.41681,-3.70379,2003,11,26,   -0.72,    9.44
40.41681,-3.70379,2003,11,27,    1.14,    9.61
40.41681,-3.70379,2003,11,28,    1.06,   10.43
40.41681,-3.70379,2003,11,29,    4.05,   12.66
40.41681,-3.70379,2003,11,30,    7.33,   11.70
40.41681,-3.70379,2003,12,01,    0.81,    6.54
40.41681,-3.70379,2003,12,02,   -1.12,    6.90
40.41681,-3.70379,2003,12,03,   -2.59,    6.05
40.41681,-3.70379,2003,12,04,   -2.61,    7.20
40.41681,-3.70379,2003,12,05,    3.22,    9.81
40.41681,-3.70379,2003,12,06,    2.49,    9.76
40.41681,-3.70379,2003,12,07,    3.17,    9.03
40.41681,-3.70379,2003,12,08,    3.30,    8.25
40.41681,-3.70379,2003,12,09,    3.08,    8.18
40.41681,-3.70379,2003,12,10,   -1.27,   10.08
40.41681,-3.70379,2003,12,11,    0.63,    9.60
40.41681,-3.70379,2003,12,12,    0.86,   13.63
40.41681,-3.70379,2003,12,13,    3.35,   12.91
40.41681,-3.70379,2003,12,14,    2.11,   15.69
40.41681,-3.70379,2003,12,15,    2.89,   13.35
40.41681,-3.70379,2003,12,16,   -0.09,    9.70
40.41681,-3.70379,2003,12,17,    0.77,   10.03
40.41681,-3.70379,2003,12,18,    4.08,   10.36
40.41681,-3.70379,2003,12,19,    3.44,   10.36
40.41681,-3.70379,2003,12,20,    2.18,    9.05
40.41681,-3.70379,2003,12,21,    2.09,   13.37
40.41681,-3.70379,2003,12,22,   -2.85,    8.93
40.41681,-3.70379,2003,12,23,   -3.83,    7.27
40.41681,-3.70379,2003,12,24,   -2.19,   10.65
40.41681,-3.70379,2003,12,25,    1.61,    9.19
40.41681,-3.70379,2003,12,26,   -1.22,    9.00
40.41681,-3.70379,2003,12,27,    2.84,    9.22
40.41681,-3.70379,2003,12,28,   -0.41,    7.16
40.41681,-3.70379,2003,12,29,   -2.49,    8.05
40.41681,-3.70379,2003,12,30,    3.49,   11.93
40.41681,-3.70379,2003,12,31,    0.33,   12.58
40.41681,-3.70379,2004,01,01,   -0.72,   11.95
40.41681,-3.70379,2004,01,02,   -0.45,    9.67
40.41681,-3.70379,2004,01,03,    0.51,    9.67
40.41681,-3.70379,2004,01,04,    0.22,   12.08
40.41681,-3.70379,2004,01,05,    0.08,   11.12
40.41681,-3.70379,2004,01,06,    0.03,   10.61
40.41681,-3.70379,2004,01,07,    0.72,    9.34
40.41681,-3.70379,2004,01,08,    1.37,    9.66
40.41681,-3.70379,2004,01,09,    6.15,   14.56
40.41681,-3.70379,2004,01,10,    6.15,   14.61
40.41681,-3.70379,2004,01,11,    5.59,   12.98
40.41681,-3.70379,2004,01,12,    4.41,   11.76
40.41681,-3.70379,2004,01,13,    4.42,   10.68
40.41681,-3.70379,2004,01,14,    3.65,   11.12
40.41681,-3.70379,2004,01,15,   -0.56,    8.75
40.41681,-3.70379,2004,01,16,   -0.19,   10.50
40.41681,-3.70379,2004,01,17,    1.62,   12.40
40.41681,-3.70379,2004,01,18,   -0.93,    6.39
40.41681,-3.70379,2004,01,19,   -3.18,    8.75
40.41681,-3.70379,2004,01,20,   -3.96,    8.97
40.41681,-3.70379,2004,01,21,   -2.62,   12.44
40.41681,-3.70379,2004,01,22,   -0.51,   12.66
40.41681,-3.70379,2004,01,23,    0.68,   14.26
40.41681,-3.70379,2004,01,24,    3.84,   15.47
40.41681,-3.70379,2004,01,25,    2.46,   14.03
40.41681,-3.70379,2004,01,26,    7.28,   11.57
40.41681,-3.70379,2004,01,27,    7.34,   13.80
40.41681,-3.70379,2004,01,28,    0.56,    8.93
40.41681,-3.70379,2004,01,29,   -2.30,    8.44
40.41681,-3.70379,2004,01,30,   -2.36,    6.86
40.41681,-3.70379,2004,01,31,    4.16,    9.56
40.41681,-3.70379,2004,02,01,    6.05,   12.82
40.41681,-3.70379,2004,02,02,    5.82,   13.38
40.41681,-3.70379,2004,02,03,    5.01,   16.83
40.41681,-3.70379,2004,02,04,    3.81,   18.15
40.41681,-3.70379,2004,02,05,    2.77,   17.75
40.41681,-3.70379,2004,02,06,    2.86,   16.60
40.41681,-3.70379,2004,02,07,    4.28,   14.98
40.41681,-3.70379,2004,02,08,    3.48,   13.65
40.41681,-3.70379,2004,02,09,    0.42,   13.24
40.41681,-3.70379,2004,02,10,   -2.05,   14.07
40.41681,-3.70379,2004,02,11,   -2.85,   13.79
40.41681,-3.70379,2004,02,12,    0.26,   16.28
40.41681,-3.70379,2004,02,13,   -0.47,   15.18
40.41681,-3.70379,2004,02,14,    1.18,   14.33
40.41681,-3.70379,2004,02,15,    0.48,   14.65
40.41681,-3.70379,2004,02,16,   -0.71,   12.31
40.41681,-3.70379,2004,02,17,   -2.92,   10.62
40.41681,-3.70379,2004,02,18,   -2.51,    7.84
40.41681,-3.70379,2004,02,19,   -3.58,    8.94
40.41681,-3.70379,2004,02,20,   -3.33,    7.52
40.41681,-3.70379,2004,02,21,   -1.99,    7.50
40.41681,-3.70379,2004,02,22,   -3.33,    7.48
40.41681,-3.70379,2004,02,23,   -0.98,    9.60
40.41681,-3.70379,2004,02,24,    1.38,    4.81
40.41681,-3.70379,2004,02,25,    4.44,   10.04
40.41681,-3.70379,2004,02,26,   -0.96,    8.28
40.41681,-3.70379,2004,02,27,   -3.34,    4.37
40.41681,-3.70379,2004,02,28,   -3.89,    6.81
40.41681,-3.70379,2004,02,29,   -2.76,    6.50
40.41681,-3.70379,2004,03,01,   -4.85,    4.48
40.41681,-3.70379,2004,03,02,   -5.36,    7.82
40.41681,-3.70379,2004,03,03,   -2.37,   11.33
40.41681,-3.70379,2004,03,04,    0.89,   13.20
40.41681,-3.70379,2004,03,05,    3.73,   14.70
40.41681,-3.70379,2004,03,06,    3.47,   14.05
40.41681,-3.70379,2004,03,07,   -1.81,   13.70
40.41681,-3.70379,2004,03,08,    2.76,   15.27
40.41681,-3.70379,2004,03,09,    1.97,   14.75
40.41681,-3.70379,2004,03,10,    4.75,   15.55
40.41681,-3.70379,2004,03,11,    4.48,   12.38
40.41681,-3.70379,2004,03,12,    5.45,   11.98
40.41681,-3.70379,2004,03,13,    3.31,   11.25
40.41681,-3.70379,2004,03,14,    0.50,   15.59
40.41681,-3.70379,2004,03,15,    3.47,   19.21
40.41681,-3.70379,2004,03,16,    4.30,   15.42
40.41681,-3.70379,2004,03,17,    5.91,   15.64
40.41681,-3.70379,2004,03,18,    6.35,   16.79
40.41681,-3.70379,2004,03,19,    4.54,   18.68
40.41681,-3.70379,2004,03,20,    5.39,   20.82
40.41681,-3.70379,2004,03,21,    5.49,   18.57
40.41681,-3.70379,2004,03,22,    1.34,   12.70
40.41681,-3.70379,2004,03,23,   -1.04,   12.33
40.41681,-3.70379,2004,03,24,    2.35,    8.58
40.41681,-3.70379,2004,03,25,   -0.29,   11.30
40.41681,-3.70379,2004,03,26,   -0.95,    7.48
40.41681,-3.70379,2004,03,27,   -0.35,    9.40
40.41681,-3.70379,2004,03,28,    0.14,    6.93
40.41681,-3.70379,2004,03,29,    3.66,    5.40
40.41681,-3.70379,2004,03,30,    3.56,    8.90
40.41681,-3.70379,2004,03,31,    3.90,   11.61
40.41681,-3.70379,2004,04,01,    4.77,   10.99
40.41681,-3.70379,2004,04,02,    2.67,    9.48
40.41681,-3.70379,2004,04,03,    1.73,   15.69
40.41681,-3.70379,2004,04,04,    3.53,   19.47
40.41681,-3.70379,2004,04,05,    6.05,   21.09
40.41681,-3.70379,2004,04,06,    7.21,   22.03
40.41681,-3.70379,2004,04,07,    4.27,   19.57
40.41681,-3.70379,2004,04,08,    3.74,   14.68
40.41681,-3.70379,2004,04,09,   -0.88,   12.13
40.41681,-3.70379,2004,04,10,   -1.17,   10.21
40.41681,-3.70379,2004,04,11,   -1.99,   11.69
40.41681,-3.70379,2004,04,12,   -0.66,   13.61
40.41681,-3.70379,2004,04,13,   -0.93,   14.83
40.41681,-3.70379,2004,04,14,   -0.22,   16.14
40.41681,-3.70379,2004,04,15,    1.13,   18.30
40.41681,-3.70379,2004,04,16,    6.88,   17.80
40.41681,-3.70379,2004,04,17,    6.18,   14.75
40.41681,-3.70379,2004,04,18,    4.22,   13.71
40.41681,-3.70379,2004,04,19,    1.80,   14.89
40.41681,-3.70379,2004,04,20,    4.69,   18.55
40.41681,-3.70379,2004,04,21,    5.62,   19.67
40.41681,-3.70379,2004,04,22,    5.09,   15.91
40.41681,-3.70379,2004,04,23,    1.58,   19.18
40.41681,-3.70379,2004,04,24,    4.54,   22.20
40.41681,-3.70379,2004,04,25,    6.17,   25.19
40.41681,-3.70379,2004,04,26,    7.09,   25.29
40.41681,-3.70379,2004,04,27,    9.22,   24.65
40.41681,-3.70379,2004,04,28,    9.15,   18.01
40.41681,-3.70379,2004,04,29,    6.13,   16.87
40.41681,-3.70379,2004,04,30,    4.18,   14.58
40.41681,-3.70379,2004,05,01,    5.05,   12.11
40.41681,-3.70379,2004,05,02,    4.44,   11.30
40.41681,-3.70379,2004,05,03,    2.99,   15.49
40.41681,-3.70379,2004,05,04,    2.98,   18.05
40.41681,-3.70379,2004,05,05,    6.50,   14.84
40.41681,-3.70379,2004,05,06,    3.94,   16.11
40.41681,-3.70379,2004,05,07,    2.67,   15.67
40.41681,-3.70379,2004,05,08,    1.69,   16.70
40.41681,-3.70379,2004,05,09,    6.82,   16.74
40.41681,-3.70379,2004,05,10,    6.49,   15.69
40.41681,-3.70379,2004,05,11,    7.48,   12.86
40.41681,-3.70379,2004,05,12,    6.20,   17.66
40.41681,-3.70379,2004,05,13,    5.30,   19.82
40.41681,-3.70379,2004,05,14,    5.58,   19.75
40.41681,-3.70379,2004,05,15,    5.64,   20.83
40.41681,-3.70379,2004,05,16,    6.70,   22.30
40.41681,-3.70379,2004,05,17,    8.21,   24.15
40.41681,-3.70379,2004,05,18,    8.48,   23.73
40.41681,-3.70379,2004,05,19,    8.19,   24.43
40.41681,-3.70379,2004,05,20,    7.34,   23.99
40.41681,-3.70379,2004,05,21,    9.43,   21.92
40.41681,-3.70379,2004,05,22,   10.33,   19.66
40.41681,-3.70379,2004,05,23,   10.38,   19.88
40.41681,-3.70379,2004,05,24,   11.88,   18.33
40.41681,-3.70379,2004,05,25,   11.56,   18.16
40.41681,-3.70379,2004,05,26,   11.43,   18.42
40.41681,-3.70379,2004,05,27,   10.35,   22.71
40.41681,-3.70379,2004,05,28,   12.57,   24.48
40.41681,-3.70379,2004,05,29,   13.21,   26.52
40.41681,-3.70379,2004,05,30,   12.34,   26.71
40.41681,-3.70379,2004,05,31,   13.28,   28.81
40.41681,-3.70379,2004,06,01,   14.39,   29.90
40.41681,-3.70379,2004,06,02,   14.42,   29.84
40.41681,-3.70379,2004,06,03,   11.04,   28.85
40.41681,-3.70379,2004,06,04,   10.74,   29.39
40.41681,-3.70379,2004,06,05,   12.31,   31.68
40.41681,-3.70379,2004,06,06,   14.56,   31.66
40.41681,-3.70379,2004,06,07,   16.89,   24.11
40.41681,-3.70379,2004,06,08,   13.63,   28.96
40.41681,-3.70379,2004,06,09,   13.83,   29.97
40.41681,-3.70379,2004,06,10,   15.01,   30.92
40.41681,-3.70379,2004,06,11,   15.63,   32.21
40.41681,-3.70379,2004,06,12,   16.87,   32.46
40.41681,-3.70379,2004,06,13,   14.85,   29.83
40.41681,-3.70379,2004,06,14,   10.86,   26.48
40.41681,-3.70379,2004,06,15,   10.04,   25.87
40.41681,-3.70379,2004,06,16,   11.53,   28.62
40.41681,-3.70379,2004,06,17,   12.80,   31.36
40.41681,-3.70379,2004,06,18,   16.10,   32.97
40.41681,-3.70379,2004,06,19,   14.73,   27.38
40.41681,-3.70379,2004,06,20,   14.10,   25.78
40.41681,-3.70379,2004,06,21,   13.20,   28.11
40.41681,-3.70379,2004,06,22,   16.84,   30.62
40.41681,-3.70379,2004,06,23,   15.99,   30.96
40.41681,-3.70379,2004,06,24,   17.00,   32.09
40.41681,-3.70379,2004,06,25,   17.40,   33.33
40.41681,-3.70379,2004,06,26,   17.17,   34.83
40.41681,-3.70379,2004,06,27,   18.13,   37.47
40.41681,-3.70379,2004,06,28,   18.75,   38.36
40.41681,-3.70379,2004,06,29,   18.16,   38.64
40.41681,-3.70379,2004,06,30,   19.40,   37.86
40.41681,-3.70379,2004,07,01,   16.96,   36.51
40.41681,-3.70379,2004,07,02,   16.45,   34.33
40.41681,-3.70379,2004,07,03,   16.59,   33.87
40.41681,-3.70379,2004,07,04,   16.44,   35.54
40.41681,-3.70379,2004,07,05,   18.30,   35.96
40.41681,-3.70379,2004,07,06,   19.23,   32.87
40.41681,-3.70379,2004,07,07,   13.26,   25.80
40.41681,-3.70379,2004,07,08,   10.15,   24.31
40.41681,-3.70379,2004,07,09,   10.33,   27.80
40.41681,-3.70379,2004,07,10,   13.70,   28.53
40.41681,-3.70379,2004,07,11,   14.09,   29.65
40.41681,-3.70379,2004,07,12,   12.69,   29.20
40.41681,-3.70379,2004,07,13,   12.04,   30.81
40.41681,-3.70379,2004,07,14,   13.16,   32.73
40.41681,-3.70379,2004,07,15,   16.43,   33.96
40.41681,-3.70379,2004,07,16,   18.34,   35.09
40.41681,-3.70379,2004,07,17,   17.68,   33.49
40.41681,-3.70379,2004,07,18,   19.07,   32.70
40.41681,-3.70379,2004,07,19,   18.42,   32.40
40.41681,-3.70379,2004,07,20,   16.91,   33.29
40.41681,-3.70379,2004,07,21,   17.21,   35.20
40.41681,-3.70379,2004,07,22,   17.86,   36.69
40.41681,-3.70379,2004,07,23,   21.49,   37.80
40.41681,-3.70379,2004,07,24,   22.76,   39.38
40.41681,-3.70379,2004,07,25,   19.30,   38.69
40.41681,-3.70379,2004,07,26,   17.59,   35.00
40.41681,-3.70379,2004,07,27,   16.36,   36.02
40.41681,-3.70379,2004,07,28,   18.02,   36.12
40.41681,-3.70379,2004,07,29,   16.89,   33.34
40.41681,-3.70379,2004,07,30,   17.46,   34.85
40.41681,-3.70379,2004,07,31,   18.46,   36.84
40.41681,-3.70379,2004,08,01,   20.84,   37.04
40.41681,-3.70379,2004,08,02,   21.81,   35.60
40.41681,-3.70379,2004,08,03,   18.76,   31.08
40.41681,-3.70379,2004,08,04,   16.87,   30.88
40.41681,-3.70379,2004,08,05,   16.45,   32.40
40.41681,-3.70379,2004,08,06,   17.62,   34.54
40.41681,-3.70379,2004,08,07,   20.01,   34.40
40.41681,-3.70379,2004,08,08,   18.60,   29.28
40.41681,-3.70379,2004,08,09,   14.81,   25.94
40.41681,-3.70379,2004,08,10,   13.96,   26.08
40.41681,-3.70379,2004,08,11,   13.88,   28.96
40.41681,-3.70379,2004,08,12,   15.87,   29.61
40.41681,-3.70379,2004,08,13,   13.68,   31.45
40.41681,-3.70379,2004,08,14,   15.54,   34.86
40.41681,-3.70379,2004,08,15,   17.59,   35.86
40.41681,-3.70379,2004,08,16,   17.30,   31.72
40.41681,-3.70379,2004,08,17,   17.35,   25.55
40.41681,-3.70379,2004,08,18,   14.83,   28.10
40.41681,-3.70379,2004,08,19,   15.42,   26.10
40.41681,-3.70379,2004,08,20,   12.13,   26.29
40.41681,-3.70379,2004,08,21,   10.85,   28.21
40.41681,-3.70379,2004,08,22,   14.44,   28.70
40.41681,-3.70379,2004,08,23,   17.12,   34.79
40.41681,-3.70379,2004,08,24,   20.55,   36.43
40.41681,-3.70379,2004,08,25,   18.00,   36.45
40.41681,-3.70379,2004,08,26,   14.81,   33.59
40.41681,-3.70379,2004,08,27,   15.55,   33.40
40.41681,-3.70379,2004,08,28,   15.29,   33.88
40.41681,-3.70379,2004,08,29,   15.19,   32.50
40.41681,-3.70379,2004,08,30,   15.27,   32.96
40.41681,-3.70379,2004,08,31,   16.32,   31.85
40.41681,-3.70379,2004,09,01,   15.71,   31.17
40.41681,-3.70379,2004,09,02,   17.14,   27.93
40.41681,-3.70379,2004,09,03,   16.42,   24.10
40.41681,-3.70379,2004,09,04,   17.10,   31.84
40.41681,-3.70379,2004,09,05,   18.80,   31.56
40.41681,-3.70379,2004,09,06,   16.76,   29.25
40.41681,-3.70379,2004,09,07,   15.49,   31.01
40.41681,-3.70379,2004,09,08,   18.17,   31.44
40.41681,-3.70379,2004,09,09,   18.76,   31.99
40.41681,-3.70379,2004,09,10,   17.81,   32.22
40.41681,-3.70379,2004,09,11,   18.46,   31.45
40.41681,-3.70379,2004,09,12,   16.62,   31.26
40.41681,-3.70379,2004,09,13,   15.45,   30.89
40.41681,-3.70379,2004,09,14,   13.78,   26.80
40.41681,-3.70379,2004,09,15,   14.10,   25.14
40.41681,-3.70379,2004,09,16,   11.13,   26.39
40.41681,-3.70379,2004,09,17,   10.57,   29.87
40.41681,-3.70379,2004,09,18,   14.61,   31.53
40.41681,-3.70379,2004,09,19,   14.74,   31.72
40.41681,-3.70379,2004,09,20,   13.46,   31.67
40.41681,-3.70379,2004,09,21,   14.95,   32.66
40.41681,-3.70379,2004,09,22,   13.90,   32.21
40.41681,-3.70379,2004,09,23,   12.84,   32.51
40.41681,-3.70379,2004,09,24,   15.45,   32.65
40.41681,-3.70379,2004,09,25,   12.88,   25.32
40.41681,-3.70379,2004,09,26,    8.90,   28.03
40.41681,-3.70379,2004,09,27,   11.11,   28.27
40.41681,-3.70379,2004,09,28,   11.32,   29.18
40.41681,-3.70379,2004,09,29,   12.32,   29.71
40.41681,-3.70379,2004,09,30,   12.50,   31.19
40.41681,-3.70379,2004,10,01,   12.49,   31.07
40.41681,-3.70379,2004,10,02,   15.02,   31.02
40.41681,-3.70379,2004,10,03,   12.38,   29.83
40.41681,-3.70379,2004,10,04,   11.15,   30.02
40.41681,-3.70379,2004,10,05,   13.58,   29.90
40.41681,-3.70379,2004,10,06,   15.91,   28.09
40.41681,-3.70379,2004,10,07,   14.44,   28.72
40.41681,-3.70379,2004,10,08,   13.49,   26.05
40.41681,-3.70379,2004,10,09,   10.37,   19.85
40.41681,-3.70379,2004,10,10,    7.67,   17.67
40.41681,-3.70379,2004,10,11,    7.02,   18.98
40.41681,-3.70379,2004,10,12,    8.10,   19.57
40.41681,-3.70379,2004,10,13,    4.41,   20.04
40.41681,-3.70379,2004,10,14,    6.69,   18.58
40.41681,-3.70379,2004,10,15,    7.65,   18.78
40.41681,-3.70379,2004,10,16,    5.92,   20.01
40.41681,-3.70379,2004,10,17,    8.05,   20.07
40.41681,-3.70379,2004,10,18,    7.40,   18.62
40.41681,-3.70379,2004,10,19,   13.30,   21.27
40.41681,-3.70379,2004,10,20,   13.93,   22.15
40.41681,-3.70379,2004,10,21,   11.46,   20.52
40.41681,-3.70379,2004,10,22,   10.81,   21.28
40.41681,-3.70379,2004,10,23,    8.55,   26.49
40.41681,-3.70379,2004,10,24,    9.78,   23.03
40.41681,-3.70379,2004,10,25,    8.24,   12.01
40.41681,-3.70379,2004,10,26,    4.34,   16.29
40.41681,-3.70379,2004,10,27,    7.36,   16.80
40.41681,-3.70379,2004,10,28,    6.47,   14.71
40.41681,-3.70379,2004,10,29,    5.47,   11.70
40.41681,-3.70379,2004,10,30,    4.89,   12.72
40.41681,-3.70379,2004,10,31,    5.32,   13.42
40.41681,-3.70379,2004,11,01,    3.87,   14.02
40.41681,-3.70379,2004,11,02,    3.41,   15.24
40.41681,-3.70379,2004,11,03,    5.72,   14.45
40.41681,-3.70379,2004,11,04,    8.93,   13.55
40.41681,-3.70379,2004,11,05,    7.82,   17.87
40.41681,-3.70379,2004,11,06,    6.29,   18.61
40.41681,-3.70379,2004,11,07,    4.81,   16.89
40.41681,-3.70379,2004,11,08,    1.05,   15.91
40.41681,-3.70379,2004,11,09,    3.51,   15.84
40.41681,-3.70379,2004,11,10,    3.34,   12.19
40.41681,-3.70379,2004,11,11,    1.78,   11.51
40.41681,-3.70379,2004,11,12,    1.77,   12.71
40.41681,-3.70379,2004,11,13,   -0.09,   14.12
40.41681,-3.70379,2004,11,14,   -0.14,   12.39
40.41681,-3.70379,2004,11,15,   -2.90,   12.26
40.41681,-3.70379,2004,11,16,   -2.53,   13.94
40.41681,-3.70379,2004,11,17,    0.03,   14.10
40.41681,-3.70379,2004,11,18,    2.29,   13.64
40.41681,-3.70379,2004,11,19,   -0.38,   14.81
40.41681,-3.70379,2004,11,20,    4.59,   16.76
40.41681,-3.70379,2004,11,21,    2.49,   15.43
40.41681,-3.70379,2004,11,22,    2.10,   12.47
40.41681,-3.70379,2004,11,23,    2.65,   14.94
40.41681,-3.70379,2004,11,24,    2.33,   16.19
40.41681,-3.70379,2004,11,25,    3.44,   15.99
40.41681,-3.70379,2004,11,26,    2.21,   14.34
40.41681,-3.70379,2004,11,27,    0.72,   13.42
40.41681,-3.70379,2004,11,28,    2.36,   13.41
40.41681,-3.70379,2004,11,29,    5.32,   11.96
40.41681,-3.70379,2004,11,30,    3.67,   12.93
40.41681,-3.70379,2004,12,01,    4.41,    9.26
40.41681,-3.70379,2004,12,02,    2.71,    9.09
40.41681,-3.70379,2004,12,03,   -1.11,    9.31
40.41681,-3.70379,2004,12,04,    3.48,   10.49
40.41681,-3.70379,2004,12,05,    1.36,   11.69
40.41681,-3.70379,2004,12,06,   -1.23,   11.49
40.41681,-3.70379,2004,12,07,   -0.98,   10.86
40.41681,-3.70379,2004,12,08,   -0.85,   11.71
40.41681,-3.70379,2004,12,09,    1.91,   11.51
40.41681,-3.70379,2004,12,10,    1.39,   13.43
40.41681,-3.70379,2004,12,11,    0.89,   13.75
40.41681,-3.70379,2004,12,12,   -0.47,   12.36
40.41681,-3.70379,2004,12,13,    4.47,   12.61
40.41681,-3.70379,2004,12,14,    2.72,   12.10
40.41681,-3.70379,2004,12,15,    2.75,   12.58
40.41681,-3.70379,2004,12,16,    3.35,   12.30
40.41681,-3.70379,2004,12,17,    1.61,   12.78
40.41681,-3.70379,2004,12,18,    3.63,   14.88
40.41681,-3.70379,2004,12,19,    1.57,   13.08
40.41681,-3.70379,2004,12,20,   -0.44,   11.29
40.41681,-3.70379,2004,12,21,   -2.42,    6.50
40.41681,-3.70379,2004,12,22,   -2.00,    8.72
40.41681,-3.70379,2004,12,23,   -2.61,   11.41
40.41681,-3.70379,2004,12,24,   -0.29,   11.70
40.41681,-3.70379,2004,12,25,   -0.60,    7.21
40.41681,-3.70379,2004,12,26,   -1.38,    4.80
40.41681,-3.70379,2004,12,27,   -3.78,    5.18
40.41681,-3.70379,2004,12,28,   -3.89,    7.15
40.41681,-3.70379,2004,12,29,   -1.36,    8.65
40.41681,-3.70379,2004,12,30,   -0.50,   12.72
40.41681,-3.70379,2004,12,31,    1.65,   14.33
40.41681,-3.70379,2005,01,01,    1.01,   13.13
40.41681,-3.70379,2005,01,02,    0.89,   13.71
40.41681,-3.70379,2005,01,03,    0.50,   10.55
40.41681,-3.70379,2005,01,04,    0.74,    9.83
40.41681,-3.70379,2005,01,05,   -0.84,   10.30
40.41681,-3.70379,2005,01,06,   -2.41,   13.10
40.41681,-3.70379,2005,01,07,   -0.57,   12.73
40.41681,-3.70379,2005,01,08,   -1.56,   10.77
40.41681,-3.70379,2005,01,09,   -2.26,   10.55
40.41681,-3.70379,2005,01,10,   -3.51,    8.84
40.41681,-3.70379,2005,01,11,   -0.51,    7.65
40.41681,-3.70379,2005,01,12,   -0.51,   10.22
40.41681,-3.70379,2005,01,13,    0.69,   11.94
40.41681,-3.70379,2005,01,14,    1.74,   13.12
40.41681,-3.70379,2005,01,15,    0.53,   12.00
40.41681,-3.70379,2005,01,16,    2.27,   13.90
40.41681,-3.70379,2005,01,17,   -1.28,   12.84
40.41681,-3.70379,2005,01,18,    0.11,   11.90
40.41681,-3.70379,2005,01,19,   -1.78,   11.96
40.41681,-3.70379,2005,01,20,    1.90,   14.85
40.41681,-3.70379,2005,01,21,   -0.21,   15.18
40.41681,-3.70379,2005,01,22,   -1.35,   14.95
40.41681,-3.70379,2005,01,23,   -1.34,   12.60
40.41681,-3.70379,2005,01,24,   -2.15,   10.48
40.41681,-3.70379,2005,01,25,   -3.40,    4.09
40.41681,-3.70379,2005,01,26,   -4.81,    1.60
40.41681,-3.70379,2005,01,27,   -6.37,    2.90
40.41681,-3.70379,2005,01,28,   -6.70,    6.39
40.41681,-3.70379,2005,01,29,   -2.53,    8.37
40.41681,-3.70379,2005,01,30,   -3.34,    7.31
40.41681,-3.70379,2005,01,31,   -4.02,    8.69
40.41681,-3.70379,2005,02,01,   -2.75,   10.94
40.41681,-3.70379,2005,02,02,   -0.54,   12.62
40.41681,-3.70379,2005,02,03,   -3.05,   11.63
40.41681,-3.70379,2005,02,04,   -2.61,   10.82
40.41681,-3.70379,2005,02,05,   -1.37,    9.44
40.41681,-3.70379,2005,02,06,   -0.92,    6.12
40.41681,-3.70379,2005,02,07,   -1.51,    6.84
40.41681,-3.70379,2005,02,08,   -0.17,    9.52
40.41681,-3.70379,2005,02,09,   -1.56,   10.58
40.41681,-3.70379,2005,02,10,   -1.01,   12.02
40.41681,-3.70379,2005,02,11,   -0.29,   13.77
40.41681,-3.70379,2005,02,12,    1.63,   15.74
40.41681,-3.70379,2005,02,13,    0.96,   16.44
40.41681,-3.70379,2005,02,14,   -0.96,   10.24
40.41681,-3.70379,2005,02,15,   -2.26,    8.82
40.41681,-3.70379,2005,02,16,   -3.83,    8.01
40.41681,-3.70379,2005,02,17,   -4.14,    9.08
40.41681,-3.70379,2005,02,18,   -4.95,    8.54
40.41681,-3.70379,2005,02,19,   -3.78,   11.56
40.41681,-3.70379,2005,02,20,   -1.63,   10.95
40.41681,-3.70379,2005,02,21,   -3.09,    5.20
40.41681,-3.70379,2005,02,22,   -3.89,    6.72
40.41681,-3.70379,2005,02,23,    1.27,    5.75
40.41681,-3.70379,2005,02,24,   -2.99,    7.83
